"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.897514,0.07588174,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1841700,1841700,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0006872192,0.081261136,"{""low"":0.074873656,""high"":0.081261136}",0.074873656,1841700,0.07657292,"CCC",0.07657292,3764896,1122213,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0010080859,0.013463827,"{""low"":0.074873656,""high"":0.628993}",0.14081822,-0.06493648,-0.4611369,0.16023831,-0.08435657,-0.52644444,1517634,15,0,false,false,-0.55311126,-0.87935996,0.074873656,0.628993,-81.11961,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.501426,0.006881146,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",512004,512004,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0006393492,0.008242411,"{""low"":0.0068106893,""high"":0.008242411}",0.0068106893,512004,0.0075364714,"CCC",0.0075364714,3733811,545433,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00095114624,0.16039565,"{""low"":0.00593,""high"":0.175188}",0.01225614,-0.0053749937,-0.43855518,0.024095124,-0.017213978,-0.7144175,662251,15,0,false,false,-0.16830686,-0.9607214,0.00593,0.175188,-79.81016,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2406816,0.002482076,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1474332,1474332,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00012360024,0.0030376744,"{""low"":0.0022550551,""high"":0.0030376744}",0.0022550551,1474332,0.0023589116,"CCC",0.0023589116,1776809,1043447,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011670759,0.88751024,"{""low"":0.001315,""high"":0.028503}",0.00286146,-0.00037938403,-0.13258408,0.006534805,-0.0040527293,-0.620176,179435,15,0,false,false,-0.026020925,-0.9129188,0.001315,0.028503,-87.16314,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1158788,0.0018339053,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4077246,4077246,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00003799924,0.0018569992,"{""low"":0.0017667048,""high"":0.0018569992}",0.0017667048,4077246,0.0017948778,"CCC",0.0017948778,4283329,4366476,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00027090532,0.17332394,"{""low"":0.001563,""high"":0.006517}",0.00206338,-0.00022947474,-0.11121302,0.00236122,-0.0005273147,-0.22332299,16286511,15,0,false,false,-0.0046830946,-0.7185967,0.001563,0.006517,-67.43558,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7873611,0.018500827,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16021181,16021181,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000530472,0.020511303,"{""low"":0.01652245,""high"":0.020511303}",0.01652245,16021181,0.019030621,"CCC",0.019030621,4177939,2288381,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009450827,1.0442902,"{""low"":0.00905,""high"":0.035792}",0.0148684,0.0036324272,0.24430518,0.019519946,-0.0010191184,-0.05220908,18500650,15,0,false,false,-0.017291173,-0.4831016,0.00905,0.035792,-4.7087965,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3299077,0.00033882709,"[]",1765497240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",371755,371755,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000011671276,0.00035078585,"3.268673E-4 - 3.5078585E-4",0.0003268673,371755,0.00035071681,"CCC",0.00035071681,888885,445874,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000027827075,0.08947612,"3.11E-4 - 0.004933",0.00037828,-0.00003945292,-0.104295544,0.00049959,-0.00016076292,-0.3217897,2100727,15,0,false,false,-0.004594173,-0.9313142,0.000311,0.004933,-41.734863,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4951489,0.06892718,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",698526,698526,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0010462031,0.07255641,"{""low"":0.06792118,""high"":0.07255641}",0.06792118,698526,0.07001008,"CCC",0.07001008,884567,702420,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013499178,0.24354438,"{""low"":0.055428,""high"":0.165213}",0.07271758,-0.003790401,-0.052124962,0.088299476,-0.0193723,-0.21939313,73137656,15,0,false,false,-0.09628583,-0.5827981,0.055428,0.165213,-37.56699,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30177265,0.007149564,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",357446,357446,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000021640677,0.007177428,"{""low"":0.0069886995,""high"":0.007177428}",0.0069886995,357446,0.0071744565,"CCC",0.0071744565,1619839,388388,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0004665642,0.06981359,"{""low"":0.006683,""high"":0.134897}",0.02196274,-0.014813175,-0.67446846,0.04197995,-0.034830384,-0.82969093,730844,15,0,false,false,-0.12774743,-0.94699985,0.006683,0.134897,-85.12232,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1477947,0.15002516,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",15613439,15613439,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0059749037,0.15283385,"{""low"":0.13897325,""high"":0.15283385}",0.13897325,15613439,0.14416628,"CCC",0.14416628,18031612,12732390,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03922016,0.3539566,"{""low"":0.110805,""high"":1.131654}",0.15648983,-0.006464675,-0.04131051,0.25440496,-0.1043798,-0.41028997,45531736,15,0,false,false,-0.9816289,-0.8674284,0.110805,1.131654,-85.06355,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.808473,0.00013804203,"[]",1765497240,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",962703,962703,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000025424233,0.00015699177,"1.3456431E-4 - 1.5699177E-4",0.00013456431,962703,0.00014054296,"CCC",0.00014054296,1581790,1366491,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000019042032,0.16001709,"1.19E-4 - 0.007473",0.0001996,-0.00006155798,-0.30840668,0.0004393117,-0.00030126967,-0.6857766,1145713,15,0,false,false,-0.007334958,-0.9815279,0.000119,0.007473,-92.41307,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50501496,0.016433613,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,880186176,"CoinMarketCap",53778,53778,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000083412975,0.016816404,"{""low"":0.016137369,""high"":0.016816404}",0.016137369,53778,0.016747663,"CCC",0.016747663,202687,116241,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00091261324,0.05879861,"{""low"":0.015521,""high"":0.120529}",0.02165084,-0.005217226,-0.24097109,0.034951843,-0.01851823,-0.5298213,14464640,15,0,false,false,-0.10409539,-0.8636543,0.015521,0.120529,-83.928185,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.536728,0.014988313,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",5254173,5254173,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0033275886,0.0154548045,"{""low"":0.011365144,""high"":0.0154548045}",0.011365144,5254173,0.0116617475,"CCC",0.0116617475,1027490,200386,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004265313,0.39777234,"{""low"":0.010723,""high"":0.116569}",0.0146694,0.00031891372,0.021740066,0.02307549,-0.008087176,-0.35046607,9741881,15,0,false,false,-0.10158069,-0.8714211,0.010723,0.116569,-87.9562,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6102116,0.00083501264,"[]",1765497240,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",52237,52237,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000312748,0.0008677505,"7.9587E-4 - 8.677505E-4",0.00079587,52237,0.00086629635,"CCC",0.00086629635,296522,65626,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000068012625,0.08867356,"7.67E-4 - 0.005935",0.0010136,-0.00017858739,-0.17619118,0.00150583,-0.00067081733,-0.44548014,3870144,15,0,false,false,-0.005099987,-0.85930705,0.000767,0.005935,-47.065945,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.014067,0.0056332415,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1904616,1904616,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00029736478,0.0059489086,"{""low"":0.0056128195,""high"":0.0059489086}",0.0056128195,1904616,0.0059489086,"CCC",0.0059489086,1795079,1989156,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00033124164,0.062474847,"{""low"":0.005302,""high"":0.027899}",0.00653002,-0.0008967784,-0.13733165,0.013230605,-0.0075973636,-0.57422644,4338021,15,0,false,false,-0.022265758,-0.79808444,0.005302,0.027899,-76.17096,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05687621,0.0019359556,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7142382592,"CoinMarketCap",287000,287000,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000011017546,0.0019592943,"{""low"":0.0018958893,""high"":0.0019592943}",0.0018958893,287000,0.0019313892,"CCC",0.0019313892,460557,109758,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00017595559,0.09997477,"{""low"":0.00176,""high"":0.013075}",0.00224896,-0.00031300448,-0.13917743,0.003301775,-0.0013658195,-0.4136622,13827335,15,0,false,false,-0.011139045,-0.8519346,0.00176,0.013075,-67.23498,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4853036,0.007432837,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",36675,36675,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00003624754,0.007511937,"{""low"":0.0073066955,""high"":0.007511937}",0.0073066955,36675,0.007469246,"CCC",0.007469246,178618,32696,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00025483686,0.03550249,"{""low"":0.007178,""high"":0.035355}",0.00894498,-0.0015121428,-0.16904932,0.01380606,-0.006373223,-0.46162504,4006260,15,0,false,false,-0.027922165,-0.7897656,0.007178,0.035355,-66.79456,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1190183,0.0073241303,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",52100,52100,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00015855953,0.0075167967,"{""low"":0.007156745,""high"":0.0075167967}",0.007156745,52100,0.0074828514,"CCC",0.0074828514,391594,116640,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00039513037,0.0570256,"{""low"":0.006929,""high"":0.054521}",0.00959014,-0.0022660093,-0.23628533,0.016390905,-0.0090667745,-0.5531589,1360762,15,0,false,false,-0.04719687,-0.86566406,0.006929,0.054521,-79.2248,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2357575,0.00076089986,"[]",1765497240,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",61393,61393,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009520561,0.00077304966,"7.5675076E-4 - 7.7304966E-4",0.00075675076,61393,0.00077064906,"CCC",0.00077064906,5228500,4926553,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000073899864,0.10756894,"6.87E-4 - 43.877335",0.04309626,-0.04233536,-0.9823442,0.01189069,-0.01112979,-0.93600875,0,15,0,false,false,-43.876575,-0.9999827,0.000687,43.877335,-71.87271,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1924099,0.002683798,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",168523,168523,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003238814,0.0027098274,"{""low"":0.002643729,""high"":0.0027098274}",0.002643729,168523,0.00270385,"CCC",0.00270385,1302049,596782,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00005079806,0.019292844,"{""low"":0.002633,""high"":0.013265}",0.00326918,-0.0005853819,-0.17906077,0.005084765,-0.002400967,-0.47218838,28566460,15,0,false,false,-0.010581202,-0.79767823,0.002633,0.013265,-76.51943,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3018825,0.03462391,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",498058,498058,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00010421127,0.03527777,"{""low"":0.033370763,""high"":0.03527777}",0.033370763,498058,0.034481134,"CCC",0.034481134,831330,768694,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012381909,0.55669045,"{""low"":0.022242,""high"":0.088154}",0.0278708,0.0067531094,0.24230053,0.04730617,-0.012682259,-0.2680889,24865382,15,0,false,false,-0.053530093,-0.6072338,0.022242,0.088154,-56.100334,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1994574,0.0009912715,"[]",1765497180,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",8120565,8120565,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000022292952,0.0010694929,"7.681011E-4 - 0.0010694929",0.0007681011,8120565,0.00099726,"CCC",0.00099726,270987,1825195,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040427147,0.6887078,"5.87E-4 - 0.003705",0.00080746,0.00018381147,0.22764158,0.001302315,-0.00031104358,-0.23883897,3938575,15,0,false,false,-0.0027137287,-0.73245037,0.000587,0.003705,-54.413544,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62257546,0.0011825998,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12978122752,"CoinMarketCap",157922,157922,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000007408671,0.0011995172,"{""low"":0.0011592672,""high"":0.0011995172}",0.0011592672,157922,0.0011876575,"CCC",0.0011876575,778054,336168,"2019-05-10T00:00:00.000Z",0,12978122752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000082599814,0.07509074,"{""low"":0.0011,""high"":0.006411}",0.00139846,-0.0002158602,-0.15435565,0.00233957,-0.0011569703,-0.4945226,15347925,15,0,false,false,-0.0052284,-0.81553584,0.0011,0.006411,-71.63722,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.052965,0.04596326,"[]","2025-12-11T23:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",273417,273417,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0004891269,0.046670258,"{""low"":0.045069102,""high"":0.046670258}",0.045069102,273417,0.046509594,"CCC",0.046509594,1450232,756347,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0008941591,0.019839736,"{""low"":0.045069102,""high"":0.19772}",0.0540847,-0.008121438,-0.15016147,0.08358683,-0.037623566,-0.45011356,50548096,15,0,false,false,-0.15175675,-0.7675336,0.045069102,0.19772,-67.14129,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6053177,0.00009329626,"[]",1765497240,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",107211,107211,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.6817225e-7,0.000095000905,"9.132233E-5 - 9.5000905E-5",0.00009132233,107211,0.00009345701,"CCC",0.00009345701,650379,280224,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008296258,0.09760303,"8.5E-5 - 4.72E-4",0.0001159,-0.000022603745,-0.19502799,0.000187635,-0.00009433874,-0.50277793,4599475,15,0,false,false,-0.00037870376,-0.8023384,0.000085,0.000472,-70.25317,"Cratos USD","Cratos USD","CRTS"
