"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",139742416,139742416,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.01589194,"2024-11-21T09:54:00.000Z",0.087836735,"{""low"":0.08011511,""high"":0.087836735}",0.08011511,139742416,0.08368537,"CCC",0.08368537,15247002,96561041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.038288474,0.8518014,"{""low"":0.04495,""high"":0.235879}",-0.15264052,-0.6471136,0.04495,0.235879,32.467045,0.06030852,0.022929955,0.38021088,0.07101957,0.0122189075,0.17204987,94787808,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-16.031342,0.083238475,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1769094,1769094,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.017962337,"2024-11-21T09:55:00.000Z",0.3419087,"{""low"":0.31132814,""high"":0.3419087}",0.31132814,1769094,0.32286605,"CCC",0.32286605,3238119,1076902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06635389,0.26409298,"{""low"":0.251252,""high"":31.272564}",-30.954958,-0.98984396,0.251252,31.272564,-88.62418,0.34395227,-0.026346385,-0.07659896,5.5690923,-5.2514863,-0.94296986,3176058,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.9945745,0.31760588,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",146505248,146505248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.97613716,"2024-11-21T09:54:00.000Z",17.554281,"{""low"":16.655386,""high"":17.554281}",16.655386,146505248,17.131199,"CCC",17.131199,63107067,174795822,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.06863,1.4060606,"{""low"":7.160879,""high"":49.417557}",-32.18805,-0.6513485,7.160879,49.417557,136.79071,17.783344,-0.5538349,-0.031143462,26.1137,-8.8841915,-0.3402119,1131159808,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.361724,17.22951,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15223010,15223010,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08943987,"2024-11-21T09:54:00.000Z",4.8647704,"{""low"":4.577282,""high"":4.8647704}",4.577282,15223010,4.752459,"CCC",4.752459,21620063,52562056,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3198338,0.9306458,"{""low"":2.492714,""high"":9.420902}",-4.6083546,-0.48916277,2.492714,9.420902,-43.076088,4.1599207,0.652627,0.15688448,3.9723868,0.84016085,0.21150026,312778688,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8245666,4.8125477,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000024493784,1732182900,0.0028946141,"0.0027973151 - 0.0028946141",0.0027973151,18,0.002821815,"CCC",0.002821815,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028116677,43.256428,"6.5E-5 - 0.00465",-0.0017733322,-0.38136178,0.000065,0.00465,177.69156,0.00053236,0.0023443077,4.4036136,0.000373625,0.0025030428,6.699345,0,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0852217,0.0028766678,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000042144035,1732182840,0.0009777879,"9.418342E-4 - 9.777879E-4",0.0009418342,7,0.00094258384,"CCC",0.00094258384,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00060706644,1.649637,"3.68E-4 - 9.777879E-4",-0.000002721441,-0.002783263,0.000368,0.0009777879,147.4531,0.00071436,0.00026070647,0.3649511,0.000650375,0.00032469147,0.49923733,0,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,4.517423,0.00097506645,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",87726,87726,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00004715257,1732182840,0.0007443936,"7.2087784E-4 - 7.443936E-4",0.00072087784,87726,0.000742951,"CCC",0.000742951,383578,154028,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011294958,0.18455814,"6.12E-4 - 0.002443",-0.0017180503,-0.70325434,0.000612,0.002443,-63.897907,0.00075212,-0.000027170405,-0.036125094,0.00085484,-0.0001298904,-0.15194704,5588512,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.107041,0.0007249496,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54146,54146,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00012321025,"2024-11-21T09:54:00.000Z",0.022421548,"{""low"":0.022347601,""high"":0.022421548}",0.022347601,54146,0.022373015,"CCC",0.022373015,28634,56557,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008373772,0.5969752,"{""low"":0.014027,""high"":0.198539}",-0.17613824,-0.887172,0.014027,0.198539,-59.60116,0.02062458,0.0017761923,0.08612017,0.03656443,-0.014163656,-0.38736162,513055,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.55307066,0.022400772,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00059773773,"2024-11-21T09:54:00.000Z",0.009109204,"{""low"":0.0080067525,""high"":0.009109204}",0.0080067525,3904,0.008601161,"CCC",0.008601161,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070515806,3.434769,"{""low"":0.002053,""high"":0.069938}",-0.060833417,-0.8698193,0.002053,0.069938,-25.341724,0.01228708,-0.0031824997,-0.25901186,0.019586464,-0.010481884,-0.5351596,0,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,7.0265555,0.009104581,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",2113414,2113414,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.723505e-7,1732182840,0.000022615804,"1.8663874E-5 - 2.2615804E-5",0.000018663874,2113414,0.000021606296,"CCC",0.000021606296,754045,645297,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000019750423,0.10582168,"1.8663874E-5 - 2.68E-4",-0.00024736108,-0.9229891,0.000018663874,0.000268,-18.181818,0.00004338,-0.000022741086,-0.5242297,0.0000827653,-0.00006212638,-0.75063324,19574528,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.6983345,0.000020638916,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000057868892,1732182900,0.0012712545,"0.0012245151 - 0.0012712545",0.0012245151,32,0.0012254363,"CCC",0.0012254363,22,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007892176,1.6442033,"4.8E-4 - 0.0012712545",-0.0000020369189,-0.0016022904,0.00048,0.0012712545,146.40659,0.0009288,0.0003404176,0.36651337,0.000845695,0.0004235226,0.5007983,0,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,4.777226,0.0012692176,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.4989194,"2024-11-21T09:55:00.000Z",0.9059745,"{""low"":0.4060548,""high"":0.9059745}",0.4060548,16058,0.4060548,"CCC",0.4060548,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79528284,7.227676,"{""low"":0.110033,""high"":1.388818}",-0.4835022,-0.34813935,0.110033,1.388818,-70.263016,0.40595174,0.49936408,1.230107,0.623921,0.28139484,0.45101038,0,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,122.76668,0.9053158,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",821,821,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000017729762,1732182840,0.00043307248,"4.1334576E-4 - 4.3307248E-4",0.00041334576,821,0.00041334576,"CCC",0.00041334576,1570,2620,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011419589,0.37938836,"3.01E-4 - 9.55E-4",-0.0005398041,-0.5652399,0.000301,0.000955,-55.339806,0.00042842,-0.000013224111,-0.030867167,0.00048744,-0.00007224412,-0.1482113,0,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.4288569,0.0004151959,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",51356,51356,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.018243313,"2024-11-21T09:55:00.000Z",0.40259087,"{""low"":0.3480794,""high"":0.40259087}",0.3480794,51356,0.40209594,"CCC",0.40209594,302239,69409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33372796,6.439144,"{""low"":0.051828,""high"":0.799067}",-0.41351107,-0.51749235,0.051828,0.799067,-20.4687,0.5069596,-0.121403664,-0.23947403,0.3452152,0.04034075,0.11685682,76520248,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.5179195,0.38555595,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",243,243,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.697154e-12,1732182840,5.257196e-10,"4.9349375E-10 - 5.257196E-10",4.9349375e-10,243,4.943903e-10,"CCC",4.943903e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.7747583e-15,0.00000764905,"4.9349375E-10 - 5.257196E-10",-3.222206e-11,-0.06129134,4.9349375e-10,5.257196e-10,,,,,,,,0,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.7939708,4.934975e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",36199812,36199812,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00025336584,"2024-11-21T09:54:00.000Z",0.0059886375,"{""low"":0.0056630764,""high"":0.0059886375}",0.0056630764,36199812,0.005925703,"CCC",0.005925703,13203202,57269557,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046561626,4.1388116,"{""low"":0.001125,""high"":0.022943}",-0.017161837,-0.74802065,0.001125,0.022943,37.194847,0.00486434,0.00091682235,0.18847826,0.005128535,0.00065262755,0.12725419,333806592,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.1986003,0.0057811625,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553712,553712,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00009682309,"2024-11-21T09:54:00.000Z",0.004420129,"{""low"":0.0042845313,""high"":0.004420129}",0.0042845313,553712,0.004321472,"CCC",0.004321472,467671,580072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011911292,0.36888486,"{""low"":0.003229,""high"":0.023086}",-0.01866587,-0.80853635,0.003229,0.023086,-77.4585,0.00384998,0.00057014916,0.14809147,0.006161575,-0.0017414461,-0.28263003,0,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.2395601,0.004420129,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7409557504,"CoinMarketCap",39725304,39725304,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004408527,"2024-11-21T09:54:00.000Z",0.06389759,"{""low"":0.06151595,""high"":0.06389759}",0.06151595,39725304,0.0635834,"CCC",0.0635834,26896949,49678348,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015992045,0.34421107,"{""low"":0.04646,""high"":0.197356}",-0.13490395,-0.6835564,0.04646,0.197356,0.82672834,0.05872522,0.0037268251,0.063462086,0.06943528,-0.006983239,-0.10057191,462742016,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.5936103,0.062452044,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,920037632,"CoinMarketCap",20244522,20244522,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.01643455,"2024-11-21T09:54:00.000Z",0.21649545,"{""low"":0.20745783,""high"":0.21649545}",0.20745783,20244522,0.21408616,"CCC",0.21408616,8832828,33228299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.07994063,0.6160748,"{""low"":0.129758,""high"":0.727861}",-0.51816237,-0.71189743,0.129758,0.727861,-14.921403,0.16998532,0.03971331,0.23362787,0.20404457,0.005654067,0.027709961,192930640,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-7.267645,0.20969863,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1003689,1003689,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3364394e-11,1732182840,4.341932e-10,"4.1804044E-10 - 4.341932E-10",4.1804044e-10,1003689,4.2411977e-10,"CCC",4.2411977e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.449941e-12,0.022605328,"4.1804044E-10 - 4.341932E-10",-6.7028327e-12,-0.015437443,4.1804044e-10,4.341932e-10,,,,,,,,39814784,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.182244,4.2749038e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3633706,3633706,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00020089,"2024-11-21T09:54:00.000Z",0.007337751,"{""low"":0.007096595,""high"":0.007337751}",0.007096595,3633706,0.007102494,"CCC",0.007102494,3528503,4134056,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001545941,0.2686724,"{""low"":0.005754,""high"":0.286558}",-0.27925807,-0.97452545,0.005754,0.286558,-87.18362,0.00688648,0.00041346112,0.060039546,0.013284115,-0.005984174,-0.45047593,611892,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.8298144,0.007299941,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.01736813,"2024-11-21T09:54:00.000Z",0.07240647,"{""low"":0.07233835,""high"":0.07240647}",0.07233835,12,0.07233835,"CCC",0.07233835,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050923843,2.3755116,"{""low"":0.021437,""high"":0.790738}",-0.7183771,-0.90848947,0.021437,0.790738,-82.64948,0.156156,-0.08379516,-0.53661186,0.2353479,-0.16298705,-0.6925367,0,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-19.356215,0.07236084,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18901,18901,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010248477,1732182840,0.00016319274,"1.6266457E-4 - 1.6319274E-4",0.00016266457,18901,0.00016319274,"CCC",0.00016319274,10426,17963,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041716943,0.34476814,"1.21E-4 - 0.001559",-0.001396283,-0.8956274,0.000121,0.001559,3.7974715,0.00014952,0.000013196943,0.08826206,0.000172315,-0.000009598065,-0.05570069,0,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.62589145,0.00016271694,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781094336,"CoinMarketCap",8184404,8184404,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002139695,"2024-11-21T09:54:00.000Z",0.08161415,"{""low"":0.076626085,""high"":0.08161415}",0.076626085,8184404,0.07844845,"CCC",0.07844845,4741076,9592284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031769894,0.6578435,"{""low"":0.048294,""high"":0.219574}",-0.13951011,-0.63536716,0.048294,0.219574,-28.227896,0.07190556,0.008158334,0.113459006,0.08157755,-0.0015136525,-0.01855477,62537452,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.6029255,0.080063894,"NKN"
