"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.00608,"Raydium USD","Raydium USD",4.689456,"2024-12-18T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290894816,"CoinMarketCap",109376136,109376136,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.46413708,5.089602,"{""low"":4.5779867,""high"":5.089602}",4.5779867,109376136,5.0183673,"CCC",5.0183673,99317841,160808288,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.843601,4.5440426,"{""low"":0.845855,""high"":6.493466}",-1.8040099,-0.27781928,0.845855,6.493466,416.0408,4.9569793,-0.2675233,-0.053969014,2.6021318,2.0873241,0.80215925,1364138496,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2853124,"Shuffle USD","Shuffle USD",0.18053313,"2024-12-18T20:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",800491,800491,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.005742416,0.20486894,"{""low"":0.17123125,""high"":0.20486894}",0.17123125,800491,0.17638364,"CCC",0.17638364,1398339,1290690,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03368312,0.22937092,"{""low"":0.14685,""high"":0.601686}",-0.4211529,-0.6999546,0.14685,0.601686,-67.5323,0.2786003,-0.09806718,-0.35199955,0.28736985,-0.10683672,-0.3717743,17949106,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.978399,"Helium Mobile USD","Helium Mobile USD",0.0011212877,1734555300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89279619072,"CoinMarketCap",6181314,6181314,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00015259022,0.0012837523,"0.0010787513 - 0.0012837523",0.0010787513,6181314,0.0012611296,"CCC",0.0012611296,7487079,8238962,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005382877,0.92330647,"5.83E-4 - 0.006813",-0.0056917123,-0.8354194,0.000583,0.006813,-76.89763,0.00097646,0.0001448277,0.14831914,0.001181025,-0.00005973736,-0.05058094,100108136,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.8033695,"Jito USD","Jito USD",3.0097733,"2024-12-18T20:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",105307552,105307552,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.4819796,3.382254,"{""low"":2.9821866,""high"":3.382254}",2.9821866,105307552,3.3462813,"CCC",3.3462813,93926037,151737660,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5783362,1.1026236,"{""low"":1.431437,""high"":5.281934}",-2.2721605,-0.43017587,1.431437,5.281934,26.378119,3.185776,-0.17600274,-0.055246428,2.6154053,0.39436793,0.15078655,396861184,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.469104,"Helium USD","Helium USD",7.7659364,"2024-12-18T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,175005232,"CoinMarketCap",39524392,39524392,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.908093,8.444051,"{""low"":7.695259,""high"":8.444051}",7.695259,39524392,8.422293,"CCC",8.422293,25198815,46206122,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.8961086,1.7060634,"{""low"":2.869828,""high"":11.036343}",-3.2704062,-0.29633063,2.869828,11.036343,-1.0069907,6.993842,0.77209425,0.110396296,5.9856772,1.7802591,0.29741985,1359079552,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30993295,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.16056404,"2024-12-18T20:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22406,22406,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004991889,0.16201876,"{""low"":0.15989205,""high"":0.16201876}",0.15989205,22406,0.16060258,"CCC",0.16060258,36159,44041,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.11872603,2.8377557,"{""low"":0.041838,""high"":0.214051}",-0.05348696,-0.24987951,0.041838,0.214051,78.811356,0.14235906,0.018204972,0.12788066,0.07976878,0.08079526,1.0128682,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.015568,"Maxcoin USD","Maxcoin USD",0.002027883,"2024-12-18T20:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000107080676,0.0021293098,"{""low"":0.0020138358,""high"":0.0021293098}",0.0020138358,300,0.002123557,"CCC",0.002123557,19,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010278829,1.0278828,"{""low"":0.001,""high"":0.005664}",-0.0036361169,-0.6419698,0.001,0.005664,-22.791714,0.00216386,-0.00013597705,-0.062840044,0.00178254,0.00024534296,0.13763672,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.552076,"Kamino Finance USD","Kamino Finance USD",0.19596636,"2024-12-18T20:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22700438,22700438,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.028128564,0.22055535,"{""low"":0.19439124,""high"":0.22055535}",0.19439124,22700438,0.21989931,"CCC",0.21989931,9254018,18376353,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.17652236,9.078501,"{""low"":0.019444,""high"":0.247787}",-0.051820636,-0.2091338,0.019444,0.247787,432.73877,0.14859036,0.047376007,0.31883636,0.07775156,0.1182148,1.5204171,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.552448,"Parcl USD","Parcl USD",0.43592897,"2024-12-18T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",51469860,51469860,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.09929761,0.51411086,"{""low"":0.41800553,""high"":0.51411086}",0.41800553,51469860,0.51391083,"CCC",0.51391083,28624771,56470239,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.32096696,2.7919397,"{""low"":0.114962,""high"":0.839365}",-0.40343603,-0.48064435,0.114962,0.839365,-10.004884,0.3942789,0.041650057,0.10563602,0.26179358,0.17413539,0.6651629,93349640,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CloudTx USD","CloudTx USD",0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.409087,"MoneyByte USD","PocMon USD",0.025706917,"2024-12-18T20:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011857189,0.026777532,"{""low"":0.025434444,""high"":0.026777532}",0.025434444,3,0.026710639,"CCC",0.026710639,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012510917,0.94808406,"{""low"":0.013196,""high"":194.44559}",-194.41988,-0.9998678,0.013196,194.44559,-42.240246,2.6638558,-2.6381488,-0.9903497,0.69763356,-0.6719266,-0.9631512,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.34084,"Pyth Network USD","Pyth Network USD",0.40834913,"2024-12-18T20:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",177687680,177687680,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.057488263,0.45373932,"{""low"":0.40134656,""high"":0.45373932}",0.40134656,177687680,0.45131198,"CCC",0.45131198,132522993,194167096,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.18487613,0.8272862,"{""low"":0.223473,""high"":1.150148}",-0.7417989,-0.6449595,0.223473,1.150148,31.46969,0.43448633,-0.026137203,-0.06015656,0.35243845,0.055910677,0.15863955,1480260992,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.358759,"Holograph USD","Holograph USD",0.0015429461,"2024-12-18T20:54:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",252805,252805,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00006444426,0.0017573435,"{""low"":0.0014538572,""high"":0.0017573435}",0.0014538572,252805,0.0014798628,"CCC",0.0014798628,82863,349506,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00054294604,0.54294604,"{""low"":0.001,""high"":0.021881}",-0.020338053,-0.92948467,0.001,0.021881,-90.25546,0.00138676,0.00015618606,0.11262659,0.002842375,-0.001299429,-0.4571631,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,"HoneyFarm Finance USD",,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.755225,"Zeta USD","Zeta USD",0.08031333,"2024-12-18T20:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2933478,2933478,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.007706322,0.08610538,"{""low"":0.08031333,""high"":0.08610538}",0.08031333,2933478,0.08417046,"CCC",0.08417046,1514040,2000112,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.057518333,2.5232873,"{""low"":0.022795,""high"":0.119592}",-0.03927867,-0.32843894,0.022795,0.119592,-26.363892,0.07140062,0.008912712,0.12482682,0.05494127,0.025372062,0.46180335,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.112182,"Mother Iggy USD","Mother Iggy USD",0.049928017,"2024-12-18T20:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6906824,6906824,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.005005654,0.05529653,"{""low"":0.049417213,""high"":0.05529653}",0.049417213,6906824,0.05324227,"CCC",0.05324227,11806902,7299697,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.045301016,9.790581,"{""low"":0.004627,""high"":0.240557}",-0.19062898,-0.7924483,0.004627,0.240557,339.20935,0.05961742,-0.009689402,-0.16252635,0.06506968,-0.015141666,-0.23269925,49236172,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5099691,"Bitcoin Gold USD","Bitcoin Gold USD",18.380001,"2024-12-18T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",206786816,206786816,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.27340317,20.26536,"{""low"":16.991472,""high"":20.26536}",16.991472,206786816,16.991472,"CCC",16.991472,30663699,95263211,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.4667664,0.15501352,"{""low"":15.913235,""high"":69.836105}",-51.456104,-0.73681235,15.913235,69.836105,3.9310813,29.233782,-10.853781,-0.37127528,25.622942,-7.242941,-0.28267404,321905920,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1301411,"STASIS EURO USD","STASIS EURO USD",1.0379806,"2024-12-18T20:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1166362,1166362,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011864662,1.0946558,"{""low"":1.0362877,""high"":1.0946558}",1.0362877,1166362,1.0487087,"CCC",1.0487087,901017,833293,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.006478548,0.0062806937,"{""low"":1.031502,""high"":1.153983}",-0.11600244,-0.100523524,1.031502,1.153983,-4.63993,1.0623661,-0.024385571,-0.022954019,1.0852456,-0.047265053,-0.043552402,128840312,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.416889,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.028895726,"2024-12-18T20:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1072,1072,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001222305,0.0326351,"{""low"":0.028051436,""high"":0.0326351}",0.028051436,1072,0.032627,"CCC",0.032627,706,1590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0058497265,0.2538283,"{""low"":0.023046,""high"":0.276719}",-0.24782328,-0.8955774,0.023046,0.276719,-61.40108,0.03759154,-0.008695813,-0.23132367,0.039693326,-0.010797599,-0.27202556,39815,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Sentiment Token USD",,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18826707,"TrueUSD USD","TrueUSD USD",1.0013653,"2024-12-18T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",66277740,66277740,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.001888752,1.003846,"{""low"":1.0013653,""high"":1.003846}",1.0013653,66277740,1.0037371,"CCC",1.0037371,48756115,65400989,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049028277,0.051482067,"{""low"":0.952337,""high"":1.033339}",-0.03197372,-0.030942138,0.952337,1.033339,0.39788485,1.0019038,-0.00053846836,-0.0005374452,0.99935967,0.0020056367,0.0020069217,496278176,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.597646,"Hedera USD","Hedera USD",0.28405803,"2024-12-18T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",1701626496,1701626496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0075756013,0.30900818,"{""low"":0.28048378,""high"":0.30900818}",0.28048378,1701626496,0.28428316,"CCC",0.28428316,695897196,1310553390,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24238303,5.8160295,"{""low"":0.041675,""high"":0.389069}",-0.10501096,-0.26990318,0.041675,0.389069,226.62413,0.16160342,0.12245461,0.75774765,0.0879245,0.19613352,2.2307038,10864863232,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1769395,"Maker USD","Maker USD",1690.9865,"2024-12-18T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,891044,"CoinMarketCap",173970448,173970448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-111.32776,1783.1204,"{""low"":1677.7357,""high"":1783.1204}",1677.7357,173970448,1770.1016,"CCC",1770.1016,120594390,158930518,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1493.2131,7.5501237,"{""low"":197.77333,""high"":4064.835}",-2373.8486,-0.5839963,197.77333,4064.835,37.563576,1677.5598,13.426636,0.008003671,1924.767,-233.78052,-0.12145913,1506744320,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1753225,"Symbol USD","Symbol USD",0.021309026,"2024-12-18T20:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6111098368,"CoinMarketCap",330625,330625,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0016471818,0.022887144,"{""low"":0.021309026,""high"":0.022887144}",0.021309026,330625,0.022817135,"CCC",0.022817135,679804,801294,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.008714026,0.6918639,"{""low"":0.012595,""high"":0.041095}",-0.019785974,-0.48146915,0.012595,0.041095,-29.28598,0.02070122,0.0006078053,0.029360846,0.017650895,0.0036581308,0.20724903,130221544,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.342257,"Nexo USD","Nexo USD",1.3946801,"2024-12-18T20:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8563646,8563646,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.09444404,1.4776336,"{""low"":1.3928314,""high"":1.4776336}",1.3928314,8563646,1.4720777,"CCC",1.4720777,7821806,11556440,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.62735516,0.8175873,"{""low"":0.767325,""high"":1.584302}",-0.1896218,-0.11968792,0.767325,1.584302,74.7129,1.2906911,0.103989005,0.08056846,1.1535442,0.24113595,0.2090392,901166784,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.52162,"yearn.finance USD","yearn.finance USD",9431.715,"2024-12-18T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",56528064,56528064,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-878.60645,10175.023,"{""low"":9270.032,""high"":10175.023}",9270.032,56528064,10049.622,"CCC",10049.622,46390643,94978699,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",5071.34,1.1630514,"{""low"":4360.375,""high"":14667.059}",-5235.3438,-0.35694572,4360.375,14667.059,20.849682,7768.5664,1663.1484,0.21408692,6048.383,3383.332,0.55937797,317195840,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.800141,"Alpaca Finance USD","Alpaca Finance USD",0.184574,"2024-12-18T20:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",8771020,8771020,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.027093768,0.20541793,"{""low"":0.18318146,""high"":0.20541793}",0.18318146,8771020,0.20494783,"CCC",0.20494783,9698203,10483532,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.105229996,1.3262502,"{""low"":0.079344,""high"":0.319501}",-0.13492702,-0.42230546,0.079344,0.319501,15.254855,0.1906993,-0.006125301,-0.03212021,0.15756549,0.027008504,0.17141129,27837372,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02164759,"USDC USD","USD Coin USD",1.0000048,"2024-12-18T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,42486751232,"CoinMarketCap",12592946176,12592946176,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00021642447,1.0001589,"{""low"":0.9993367,""high"":1.0001589}",0.9993367,12592946176,0.9999618,"CCC",0.9999618,8695631447,11044220237,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021907687,0.0021955683,"{""low"":0.997814,""high"":1.002467}",-0.0024622679,-0.0024562082,0.997814,1.002467,-0.010699034,0.99994487,0.000059902668,0.00005990597,0.9999701,0.000034689903,0.00003469094,42486951936,15,0,false,true,"USDC"
