"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.770704,0.0004884153,"[]",1765824960,0.00063232,-0.0001439047,-0.22758208,0.001223015,-0.0007345997,-0.6006465,2118501,15,0,false,false,"Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",1776364,1776364,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003547076,0.000525987,"4.8764198E-4 - 5.25987E-4",0.00048764198,1776364,0.00052081246,"CCC",0.00052081246,3122133,1950904,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",7.733179e-7,0.0015858312,"4.8764198E-4 - 0.004475",-0.0039865845,-0.8908569,0.00048764198,0.004475,-87.17632,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.574353,0.0016672999,"[]","2025-12-15T18:55:00.000Z",0.00232506,-0.0006577602,-0.2829003,0.00355086,-0.0018835602,-0.53045183,1755706,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",74289,74289,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00021823891,0.0018640108,"{""low"":0.0016617122,""high"":0.0018640108}",0.0016617122,74289,0.0018577416,"CCC",0.0018577416,310806,1012646,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0000055877026,0.0033626177,"{""low"":0.0016617122,""high"":0.008312}",-0.0066447,-0.7994105,0.0016617122,0.008312,-72.526985,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3105156,0.0021735977,"[]","2025-12-15T18:57:00.000Z",0.00427494,-0.0021013424,-0.491549,0.00663217,-0.0044585727,-0.6722645,1242868,15,0,false,false,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",232990,232990,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.000074421056,0.0022865958,"{""low"":0.0021580416,""high"":0.0022865958}",0.0021580416,232990,0.0022589392,"CCC",0.0022589392,567282,934513,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0007045977,0.47964445,"{""low"":0.001469,""high"":0.018427}",-0.016253402,-0.8820428,0.001469,0.018427,-85.088005,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4422338,0.7056012,"[]","2025-12-15T18:55:00.000Z",0.8160662,-0.11046499,-0.13536277,1.110586,-0.40498483,-0.36465868,30934582,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",651861,651861,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.025154293,0.7289071,"{""low"":0.7031227,""high"":0.7289071}",0.7031227,651861,0.72451764,"CCC",0.72451764,2068499,615237,"2020-08-29T00:00:00.000Z",0,99396080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.024858236,0.03651633,"{""low"":0.680743,""high"":3.368115}",-2.6625137,-0.7905056,0.680743,3.368115,-54.82553,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6930094,0.007438238,"[]","2025-12-15T18:54:00.000Z",0.0096382,-0.0021999618,-0.22825444,0.01608074,-0.008642503,-0.53744435,4183346,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,562410944,"CoinMarketCap",458445,458445,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0003662659,0.007786918,"{""low"":0.007437067,""high"":0.007786918}",0.007437067,458445,0.007628909,"CCC",0.007628909,7620667,777573,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0000011706725,0.0001574105,"{""low"":0.007437067,""high"":0.055172}",-0.04773376,-0.8651809,0.007437067,0.055172,-83.37074,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.486679,0.0019265778,"[]","2025-12-15T18:57:00.000Z",0.00239542,-0.00046884234,-0.19572447,0.00365477,-0.0017281923,-0.47285938,1907312,15,0,false,false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35108,35108,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00013363978,0.002038865,"{""low"":0.0019145842,""high"":0.002038865}",0.0019145842,35108,0.002038865,"CCC",0.002038865,227131,525414,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007957779,0.04308489,"{""low"":0.001847,""high"":0.012369}",-0.010442423,-0.84424144,0.001847,0.012369,-60.90125,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4203956,0.00047666952,"[]",1765824780,0.0005094,-0.00003273046,-0.064252965,0.00072271,-0.00024604046,-0.3404415,10105394,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",62776,62776,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000068681547,0.00048177488,"4.6586065E-4 - 4.8177488E-4",0.00046586065,62776,0.00048177488,"CCC",0.00048177488,299786,140695,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006866953,0.16830766,"4.08E-4 - 0.002457",-0.0019803306,-0.80599535,0.000408,0.002457,-25.731897,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2883635,0.0004614706,"[]",1765824960,0.0010972,-0.0006357294,-0.5794107,0.001922715,-0.0014612444,-0.75999016,1277983,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,1597795200000,6,2769372160,"CoinMarketCap",302796,302796,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000030966214,0.000491508,"4.481625E-4 - 4.91508E-4",0.0004481625,302796,0.00048464004,"CCC",0.00048464004,245165,516999,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000013308105,0.02969482,"4.481625E-4 - 0.006085",-0.005623529,-0.92416257,0.0004481625,0.006085,-90.65564,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.607522,0.00035362176,"[]",1765824960,0.00049782,-0.00014419822,-0.28965935,0.000887735,-0.00053411326,-0.60165846,3062346,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8659948544,"CoinMarketCap",2314924,2314924,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000012312812,0.00043997503,"3.330948E-4 - 4.3997503E-4",0.0003330948,2314924,0.00034076677,"CCC",0.00034076677,101450,38435,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00002052696,0.06162498,"3.330948E-4 - 0.00341",-0.003056378,-0.8962986,0.0003330948,0.00341,-77.756035,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.949158,0.034844868,"[]","2025-12-15T18:55:00.000Z",0.04019132,-0.005346451,-0.13302502,0.056649525,-0.021804657,-0.3849045,15313960,15,0,false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",306101,306101,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.0018143207,0.036674015,"{""low"":0.034841057,""high"":0.036674015}",0.034841057,306101,0.03600254,"CCC",0.03600254,714315,723092,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0005368665,0.015648434,"{""low"":0.034308,""high"":0.20337}",-0.16852513,-0.82866263,0.034308,0.20337,-60.78019,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460598,0.0065589147,"[]","2025-12-15T18:54:00.000Z",0.0072205,-0.0006615855,-0.09162599,0.009398105,-0.00283919,-0.3021024,4282971,15,0,false,false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",5248120,5248120,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003062263,0.008785013,"{""low"":0.0063486225,""high"":0.008785013}",0.0063486225,5248120,0.006467297,"CCC",0.006467297,1203493,217467,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00044291466,0.07241901,"{""low"":0.006116,""high"":0.023144}",-0.016585086,-0.7166041,0.006116,0.023144,-68.85475,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1965322,0.0058281436,"[]","2025-12-15T18:54:00.000Z",0.0076082,-0.0017800564,-0.23396552,0.01297042,-0.007142276,-0.5506588,29140718,15,0,false,false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1410097,1410097,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00038499944,0.0062560174,"{""low"":0.0058255093,""high"":0.0062560174}",0.0058255093,1410097,0.0062200497,"CCC",0.0062200497,2032323,1776185,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000002634246,0.0004521915,"{""low"":0.0058255093,""high"":0.032655}",-0.026826857,-0.82152367,0.0058255093,0.032655,-76.76292,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.967501,0.0054237936,"[]","2025-12-15T18:56:00.000Z",0.00691278,-0.0014889864,-0.21539618,0.009428925,-0.0040051313,-0.42477074,3774298,15,0,false,false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",72484,72484,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001658732,0.0056338427,"{""low"":0.005391914,""high"":0.0056338427}",0.005391914,72484,0.0055062547,"CCC",0.0055062547,1542429,260211,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00041779364,0.08345858,"{""low"":0.005006,""high"":0.03747}",-0.032046206,-0.85524964,0.005006,0.03747,-80.66646,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5681405,0.13756447,"[]","2025-12-15T18:55:00.000Z",0.1533763,-0.01581183,-0.10309175,0.21969895,-0.082134485,-0.37385014,17356190,15,0,false,false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2138663,2138663,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.008111432,0.14675559,"{""low"":0.13706183,""high"":0.14675559}",0.13706183,2138663,0.14675559,"CCC",0.14675559,2875352,5495036,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0064104646,0.048877385,"{""low"":0.131154,""high"":0.505941}",-0.3683765,-0.72810173,0.131154,0.505941,-59.916378,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2506795,0.0025837498,"[]","2025-12-15T18:58:00.000Z",0.00319978,-0.00061603007,-0.19252264,0.00561702,-0.0030332704,-0.54001415,4461218,15,0,false,false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",211218,211218,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.00014318246,0.0027304692,"{""low"":0.0025678265,""high"":0.0027304692}",0.0025678265,211218,0.0027160957,"CCC",0.0027160957,441998,205169,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00027674972,0.11996086,"{""low"":0.002307,""high"":0.019588}",-0.01700425,-0.8680953,0.002307,0.019588,-44.807964,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.797884,0.002069244,"[]","2025-12-15T18:58:00.000Z",0.00259874,-0.000529496,-0.20375106,0.004339565,-0.0022703211,-0.5231679,3260625,15,0,false,false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",101553,101553,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.000104283215,0.002128067,"{""low"":0.002068465,""high"":0.002128067}",0.002068465,101553,0.002128067,"CCC",0.002128067,575360,152844,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",7.788185e-7,0.00037652,"{""low"":0.002068465,""high"":0.011263}",-0.009193756,-0.8162795,0.002068465,0.011263,-72.8779,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7511134,0.0010806567,"[]",1765824960,0.00289952,-0.0018188634,-0.6272981,0.00684228,-0.0057616234,-0.84206194,1080656,15,0,false,false,"Dvision Network USD","Dvision Network USD",false,1604448000000,6,1000000000,"CoinMarketCap",181878,181878,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009080104,0.0012155841,"0.0010649742 - 0.0012155841",0.0010649742,181878,0.0011823481,"CCC",0.0011823481,1112808,281461,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005336567,0.97560644,"5.47E-4 - 0.023049",-0.021968344,-0.9531148,0.000547,0.023049,-93.66432,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7726502,0.03688744,"[]","2025-12-15T18:55:00.000Z",0.0513087,-0.014421258,-0.28106847,0.06957517,-0.032687727,-0.4698189,2984870,15,0,false,false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",673572,673572,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0026797466,0.040031493,"{""low"":0.03640232,""high"":0.040031493}",0.03640232,673572,0.039582953,"CCC",0.039582953,1649478,565705,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0004851222,0.013326684,"{""low"":0.03640232,""high"":0.239948}",-0.20306057,-0.846269,0.03640232,0.239948,-62.7433,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6771488,0.1984209,"[]","2025-12-15T18:55:00.000Z",0.23631807,-0.03789717,-0.16036509,0.387899,-0.18947811,-0.4884728,2232198,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11249817,"CoinMarketCap",114666,114666,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0054581463,0.20339869,"{""low"":0.19797255,""high"":0.20339869}",0.19797255,114666,0.20327945,"CCC",0.20327945,347810,269121,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00044834614,0.0022646885,"{""low"":0.19797255,""high"":1.54341}",-1.3449891,-0.87143993,0.19797255,1.54341,-86.46829,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6774716,0.0009947898,"[]",1765825080,0.00123926,-0.0002444702,-0.19727112,0.002107055,-0.0011122652,-0.5278767,3350526,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",false,1653523200000,6,3368074752,"CoinMarketCap",81858,81858,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.000016971957,0.0010093844,"9.915385E-4 - 0.0010093844",0.0009915385,81858,0.0009967089,"CCC",0.0009967089,402099,161173,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000003251247,0.0032789921,"9.915385E-4 - 0.007313",-0.00631821,-0.8639697,0.0009915385,0.007313,-84.26452,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5690012,0.0009990208,"[]",1765824840,0.00171888,-0.00071985926,-0.41879553,0.00249026,-0.0014912392,-0.59882873,1542450,15,0,false,false,"apM Coin USD","apM Coin USD",false,1577404800000,6,1543962880,"CoinMarketCap",113416,113416,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003697467,0.0010271813,"9.5839467E-4 - 0.0010271813",0.00095839467,113416,0.001021758,"CCC",0.001021758,284117,557874,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000040626095,0.042389736,"9.5839467E-4 - 0.011369",-0.01036998,-0.9121277,0.00095839467,0.011369,-72.452835,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.01145,0.013237913,"[]","2025-12-15T18:54:00.000Z",0.01475834,-0.001520427,-0.10302154,0.0190429,-0.0058049867,-0.30483732,11265022,15,0,false,false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",322348,322348,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001352625,0.0134426905,"{""low"":0.013203002,""high"":0.0134426905}",0.013203002,322348,0.013334539,"CCC",0.013334539,1052198,647909,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00056491327,0.044576127,"{""low"":0.012673,""high"":0.035099}",-0.021861088,-0.62284076,0.012673,0.035099,-59.65624,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2266593,0.012908213,"[]","2025-12-15T18:57:00.000Z",0.02833212,-0.015423907,-0.5443965,0.05929524,-0.046387028,-0.7823061,3029281,15,0,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,234678576,"CoinMarketCap",748794,748794,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008571204,0.013899693,"{""low"":0.012802463,""high"":0.013899693}",0.012802463,748794,0.013719028,"CCC",0.013719028,3745390,1301489,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0004072124,0.032574385,"{""low"":0.012501,""high"":0.587553}",-0.5746448,-0.97803056,0.012501,0.587553,-96.802574,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7106562,0.010271816,"[]","2025-12-15T18:58:00.000Z",0.01240188,-0.0021300642,-0.17175333,0.018193126,-0.00792131,-0.43540126,19367516,15,0,false,false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",149985,149985,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00017877296,0.0104752695,"{""low"":0.010262741,""high"":0.0104752695}",0.010262741,149985,0.010465796,"CCC",0.010465796,558821,231116,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00016181543,0.016005483,"{""low"":0.01011,""high"":0.110343}",-0.100071184,-0.9069101,0.01011,0.110343,-58.001602,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5231104,0.00039448892,"[]",1765824780,0.000653,-0.0002585111,-0.39588222,0.001537405,-0.001142916,-0.743406,1658806,15,0,false,false,"ZTX USD","ZTX USD",false,1697500800000,6,4204949760,"CoinMarketCap",381115,381115,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000010211021,0.00040088553,"3.8983533E-4 - 4.0088553E-4",0.00038983533,381115,0.0003920225,"CCC",0.0003920225,629963,1008284,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000008488918,0.021992015,"3.86E-4 - 0.008543",-0.008148511,-0.95382315,0.000386,0.008543,-94.21999,"ZTX"
