"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,17.083586,15.648237,"REGULAR",8.582419,7.065818,0.82328975,8.908136,6.740101,0.75662297,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",5208123,5208123,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",2.2832232,"2024-12-09T02:18:00.000Z",16.76312,"{""low"":13.321678,""high"":16.76312}",13.321678,5208123,13.321678,"CCC",13.321678,905603,1829710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",10.150599,1.8463563,"{""low"":5.497638,""high"":33.34982}",-17.701582,-0.53078496,5.497638,33.34982,-49.093224,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.7656395,0.67341244,"REGULAR",0.5022811,0.17113131,0.34070823,0.40213117,0.27128127,0.6746089,2682145536,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",260546352,260546352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.026350558,"2024-12-09T02:18:00.000Z",0.6927134,"{""low"":0.66947055,""high"":0.6927134}",0.66947055,260546352,0.6927134,"CCC",0.6927134,345745179,588797079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.46824843,2.2823129,"{""low"":0.205164,""high"":1.141738}",-0.46832561,-0.41018656,0.205164,1.141738,190.4332,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.136839,0.4365909,"REGULAR",0.33230937,0.104281545,0.31380862,0.27045548,0.16613543,0.61428016,273406752,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626231040,"CoinMarketCap",19127412,19127412,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009532958,"2024-12-09T02:22:00.000Z",0.44460663,"{""low"":0.43522483,""high"":0.44460663}",0.43522483,19127412,0.44433916,"CCC",0.44433916,53413666,47935245,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2696559,1.6153349,"{""low"":0.166935,""high"":0.567949}",-0.13135809,-0.231285,0.166935,0.567949,21.313213,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-69.083115,0.0011140502,"REGULAR",0.00188148,-0.0007674298,-0.40788627,0.003938885,-0.0028248348,-0.7171661,10426,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",57,57,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.002489321,1733710740,0.0011140502,"0.0011140502 - 0.0011140502",0.0011140502,57,0.0011140502,"CCC",0.0011140502,115,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00029405014,0.35859773,"8.2E-4 - 0.018168",-0.01705395,-0.93868065,0.00082,0.018168,-50.798416,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,7.8176723,28.76291,"REGULAR",18.481543,10.281368,0.55630463,17.072245,11.690666,0.6847762,67795064,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2357030,"CoinMarketCap",9945846,9945846,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.0855484,"2024-12-09T02:19:00.000Z",29.453955,"{""low"":28.64661,""high"":29.453955}",28.64661,9945846,29.31903,"CCC",29.31903,3395241,7813208,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",17.911816,1.6506919,"{""low"":10.851096,""high"":47.504223}",-18.741312,-0.39451885,10.851096,47.504223,45.69237,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.17373681,0.537866,"REGULAR",0.3580987,0.17976731,0.5020049,0.37070614,0.16715986,0.45092282,59583336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110777288,"CoinMarketCap",4125305,4125305,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0009328723,"2024-12-09T02:22:00.000Z",0.5597495,"{""low"":0.5348696,""high"":0.5597495}",0.5348696,4125305,0.5597495,"CCC",0.5597495,3462146,8056064,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.33914298,1.7066116,"{""low"":0.198723,""high"":1.068944}",-0.531078,-0.4968249,0.198723,1.068944,133.60226,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6.643537,0.60370964,"REGULAR",0.35577673,0.24793291,0.69687784,0.3491739,0.25453573,0.7289655,101955424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",17840756,17840756,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0376091,"2024-12-09T02:19:00.000Z",0.6375203,"{""low"":0.5952779,""high"":0.6375203}",0.5952779,17840756,0.63033134,"CCC",0.63033134,4107211,8917575,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.37089765,1.5931208,"{""low"":0.232812,""high"":0.830523}",-0.22681338,-0.27309704,0.232812,0.830523,113.89709,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.70090634,93.63754,"REGULAR",68.78154,24.856003,0.36137608,74.28571,19.35183,0.2605054,246508784,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2632585,"CoinMarketCap",47451040,47451040,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.651741,"2024-12-09T02:18:00.000Z",93.75331,"{""low"":92.09319,""high"":93.75331}",92.09319,47451040,93.75331,"CCC",93.75331,69766332,110832801,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",51.88891,1.2428888,"{""low"":41.748634,""high"":602.9818}",-509.34427,-0.84470916,41.748634,602.9818,-10.059887,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.0856323,0.66974914,"REGULAR",0.4490842,0.22066495,0.49136654,0.4385601,0.23118904,0.52715474,40091840,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",32085216,32085216,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.020047426,"2024-12-09T02:19:00.000Z",0.68588245,"{""low"":0.6634044,""high"":0.68588245}",0.6634044,32085216,0.6845327,"CCC",0.6845327,11627516,28313372,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.41141415,1.5925606,"{""low"":0.258335,""high"":1.121161}",-0.45141184,-0.40262893,0.258335,1.121161,25.923145,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.5519843,0.0000060631182,"REGULAR",0.00000476,0.0000013031181,0.2737643,0.000004985,0.0000010781182,0.21627246,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",205479,205479,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5878186e-7,1733710740,0.0000061565593,"6.039966E-6 - 6.1565593E-6",0.000006039966,205479,0.0000061456817,"CCC",0.0000061456817,203031,253138,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000030631181,1.0210394,"3.0E-6 - 1.9E-5",-0.000012936881,-0.6808885,0.000003,0.000019,20.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6428242,0.000007234646,"REGULAR",0.00000646,7.746462e-7,0.11991427,0.00000619,0.0000010446461,0.1687635,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",90198,90198,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.6209152e-8,1733710740,0.000007309423,"7.1939708E-6 - 7.309423E-6",0.0000071939708,90198,0.000007309423,"CCC",0.000007309423,130599,96491,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000003234646,0.8086615,"4.0E-6 - 1.8E-5",-0.000010765354,-0.5980752,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.0035856,0.18022686,"REGULAR",0.14391118,0.03631568,0.25234786,0.12312817,0.057098694,0.4637338,180226864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17972562,17972562,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.005580887,"2024-12-09T02:22:00.000Z",0.18564457,"{""low"":0.18022686,""high"":0.18564457}",0.18022686,17972562,0.18564457,"CCC",0.18564457,49561737,40467040,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10892886,1.5277967,"{""low"":0.071298,""high"":0.322141}",-0.14191413,-0.4405342,0.071298,0.322141,73.06111,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.2753096,0.024278317,"REGULAR",0.01472502,0.0095532965,0.64877987,0.01579825,0.008480066,0.5367725,196347872,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8846909,8846909,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0010843314,"2024-12-09T02:19:00.000Z",0.025116205,"{""low"":0.024244431,""high"":0.025116205}",0.024244431,8846909,0.025116205,"CCC",0.025116205,11057140,20606960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014709316,1.5371842,"{""low"":0.009569,""high"":0.042112}",-0.017833684,-0.42348224,0.009569,0.042112,70.20272,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.658444,0.9809983,"REGULAR",0.97690636,0.0040919185,0.00418865,0.97066194,0.0103363395,0.0106487535,7455254,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",21023,21023,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.006417036,"2024-12-09T02:19:00.000Z",0.98194796,"{""low"":0.9809983,""high"":0.98194796}",0.9809983,21023,0.98194796,"CCC",0.98194796,124786,51134,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2588473,0.3584393,"{""low"":0.722151,""high"":1.498342}",-0.51734376,-0.3452775,0.722151,1.498342,-1.1341035,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.9568514,0.0778422,"REGULAR",0.04947486,0.028367337,0.57336867,0.04717044,0.030671757,0.65023255,431159712,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",54447224,54447224,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0015536547,"2024-12-09T02:22:00.000Z",0.07964816,"{""low"":0.07741665,""high"":0.07964816}",0.07741665,54447224,0.07964816,"CCC",0.07964816,40193151,95306085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0494992,1.7464347,"{""low"":0.028343,""high"":0.13485}",-0.057007797,-0.42274973,0.028343,0.13485,86.50495,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,14.111906,1.1459899,"REGULAR",1.331862,-0.18587208,-0.13955806,2.950527,-1.804537,-0.61159825,10942657,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",6280591,6280591,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.14172137,"2024-12-09T02:19:00.000Z",1.1459899,"{""low"":1.0305218,""high"":1.1459899}",1.0305218,6280591,1.0404673,"CCC",1.0404673,23128476,12849398,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.6707159,1.4112195,"{""low"":0.475274,""high"":9.299548}",-8.153559,-0.87676936,0.475274,9.299548,-85.88231,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5149684,17.071156,"REGULAR",10.332476,6.73868,0.6521844,8.995286,8.07587,0.89778906,268635872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15736244,"CoinMarketCap",33616504,33616504,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6219063,"2024-12-09T02:22:00.000Z",17.484585,"{""low"":16.919666,""high"":17.484585}",16.919666,33616504,17.484585,"CCC",17.484585,16840477,60789973,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.03664,1.8289192,"{""low"":6.034515,""high"":19.371319}",-2.3001633,-0.11874066,6.034515,19.371319,74.14298,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.671749,0.007884044,"REGULAR",0.00632118,0.001562864,0.24724245,0.00631197,0.0015720744,0.2490624,629694,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79869512,"CoinMarketCap",10078,10078,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00035188394,"2024-12-09T02:19:00.000Z",0.007987959,"{""low"":0.007836874,""high"":0.007987959}",0.007836874,10078,0.007921802,"CCC",0.007921802,8570,14022,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002689044,0.5176215,"{""low"":0.005195,""high"":0.020601}",-0.012716956,-0.617298,0.005195,0.020601,-57.382057,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.706962,0.07400306,"REGULAR",0.05324748,0.020755582,0.38979462,0.047437564,0.0265655,0.5600098,112454064,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",34139192,34139192,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003326714,"2024-12-09T02:19:00.000Z",0.07574126,"{""low"":0.07306838,""high"":0.07574126}",0.07306838,34139192,0.0742148,"CCC",0.0742148,26986162,28452782,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04681406,1.7218015,"{""low"":0.027189,""high"":0.122119}",-0.04811594,-0.3940086,0.027189,0.122119,42.05079,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,27.496058,28.066936,"REGULAR",17.05293,11.014006,0.6458717,17.52668,10.5402565,0.6013835,74860968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",56643576,56643576,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",6.052971,"2024-12-09T02:21:00.000Z",29.654495,"{""low"":26.695675,""high"":29.654495}",26.695675,56643576,26.695675,"CCC",26.695675,4586642,13419348,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",15.342236,1.205705,"{""low"":12.724701,""high"":34.580112}",-6.513176,-0.18835033,12.724701,34.580112,26.705742,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,7.0770454,0.002690299,"REGULAR",0.00306938,-0.00037908112,-0.12350413,0.00859584,-0.005905541,-0.68702316,2138787,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",269278,269278,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0001778102,"2024-12-09T02:19:00.000Z",0.0027227819,"{""low"":0.0025293434,""high"":0.0027227819}",0.0025293434,269278,0.0027227819,"CCC",0.0027227819,1313917,353086,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009592989,0.5541877,"{""low"":0.001731,""high"":0.05723}",-0.0545397,-0.9529914,0.001731,0.05723,-87.4045,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.17880988,5024.1133,"REGULAR",4373.949,650.16406,0.14864463,5197.5615,-173.44824,-0.03337108,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-8.999512,"2024-12-09T02:19:00.000Z",5024.1133,"{""low"":5024.1133,""high"":5024.1133}",5024.1133,135,5024.1133,"CCC",5024.1133,3435,5484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1387.8071,0.38165298,"{""low"":3636.3062,""high"":88514.63}",-83490.516,-0.9432397,3636.3062,88514.63,-10.994124,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.89317656,0.00047516043,"REGULAR",0.00036816,0.00010700044,0.2906357,0.00021235,0.00026281044,1.2376286,183711,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000042822794,1733710740,0.00048173603,"4.732072E-4 - 4.8173603E-4",0.0004732072,0,0.00048173603,"CCC",0.00048173603,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045416044,21.626688,"2.1E-5 - 4.91E-4",-0.000015839585,-0.032259848,0.000021,0.000491,81.13208,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3357705,0.5818919,"REGULAR",0.4586244,0.1232675,0.2687766,0.359466,0.22242591,0.6187676,30607898,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2156263,2156263,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007877946,"2024-12-09T02:19:00.000Z",0.58936226,"{""low"":0.58186066,""high"":0.58936226}",0.58186066,2156263,0.5886539,"CCC",0.5886539,4244139,4772861,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3678519,1.7186129,"{""low"":0.21404,""high"":0.825617}",-0.24372512,-0.2952036,0.21404,0.825617,50.819862,"BZZ"
