"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",2.4264078,0.00032051804,0.0003130665,227991,199033,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003151805,0.109059006,"2.89E-4 - 0.001518",-0.001197482,-0.7888551,0.000289,0.001518,-78.266846,0.00032906,-0.000008541974,-0.025958713,0.00056713,-0.00024661195,-0.43484202,7946311,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",203131,203131,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00000759284,0.00032207026,"3.130665E-4 - 3.2207026E-4",0.0003130665,203131,0.0003130665,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-0.84333754,0.004619969,0.004403619,10335476,8109471,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0015689691,0.5142475,"{""low"":0.003051,""high"":0.006453}",-0.001833031,-0.28405872,0.003051,0.006453,-23.744143,0.004450439,0.00016953005,0.03809288,0.004450439,0.00016953005,0.03809288,98371472,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9863353,9863353,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00003929343,0.0046571316,"{""low"":0.004386745,""high"":0.0046571316}",0.004386745,9863353,0.004403619,"CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,9.937677,0.0034320443,0.0031280604,1342942,1003898,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013390442,0.63977265,"{""low"":0.002093,""high"":0.166611}",-0.16317895,-0.9794008,0.002093,0.166611,-86.25766,0.00324696,0.0001850843,0.057002332,0.029606754,-0.02617471,-0.884079,3432009,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",883373,883373,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00031023542,0.0034320443,"{""low"":0.0031118786,""high"":0.0034320443}",0.0031118786,883373,0.0031280604,"CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",2.2043324,0.233291,0.2276779,15293673,6960680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.032342,0.16094632,"{""low"":0.200949,""high"":0.823444}",-0.590153,-0.71668863,0.200949,0.823444,-58.86501,0.23613857,-0.0028475672,-0.012058882,0.35497704,-0.12168604,-0.34279975,172589536,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",5093568,5093568,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0050316006,0.2336495,"{""low"":0.22726953,""high"":0.2336495}",0.22726953,5093568,0.2276779,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",7.621441,0.00009821676,0.00009767133,33326,297,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007921676,4.1693034,"1.9E-5 - 0.00117",-0.0010717831,-0.916054,0.000019,0.00117,-89.21801,0.00009326,0.0000049567607,0.05314991,0.00018688,-0.00008866324,-0.4744394,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",3200,3200,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000695543,0.00009823218,"9.5285955E-5 - 9.823218E-5",0.000095285955,3200,0.00009767133,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.5330638,0.02801046,0.028053034,5039,16773,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0077944603,0.385559,"{""low"":0.020216,""high"":0.526476}",-0.49846557,-0.94679636,0.020216,0.526476,-94.117065,0.03400276,-0.005992299,-0.17622979,0.0556865,-0.02767604,-0.4969973,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13065,13065,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0001485236,0.029297343,"{""low"":0.027995707,""high"":0.029297343}",0.027995707,13065,0.028053034,"CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-0.32896966,0.0021214187,0.0020206214,2926230,2456795,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006974187,0.4897603,"{""low"":0.001424,""high"":0.036754}",-0.034632582,-0.9422806,0.001424,0.036754,-88.217,0.00199986,0.00012155878,0.060783647,0.006972135,-0.0048507163,-0.69572896,2121367,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2660710,2660710,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000007001916,0.002121438,"{""low"":0.0020165995,""high"":0.002121438}",0.0020165995,2660710,0.0020206214,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",2.9101262,0.0025170546,0.0024303081,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00037305453,0.17399931,"{""low"":0.002144,""high"":0.067539}",-0.06502195,-0.9627319,0.002144,0.067539,-92.17955,0.00258906,-0.00007200544,-0.027811421,0.00720052,-0.0046834657,-0.6504344,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00007117796,0.0025170546,"{""low"":0.0024303081,""high"":0.0025170546}",0.0024303081,0,0.0024303081,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",11.659255,0.018480865,0.016414316,10447646,11306376,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009051865,0.9600026,"{""low"":0.009429,""high"":0.032504}",-0.0140231345,-0.43142796,0.009429,0.032504,-46.816124,0.01565238,0.0028284844,0.18070634,0.017018879,0.0014619865,0.08590381,18480796,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11170057,11170057,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0019297376,0.018480865,"{""low"":0.016262893,""high"":0.018480865}",0.016262893,11170057,0.016414316,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-4.3586664,0.014423971,0.014185584,110693,58209,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00086597074,0.06387157,"{""low"":0.013558,""high"":0.155423}",-0.14099903,-0.90719545,0.013558,0.155423,-89.67959,0.0183075,-0.0038835285,-0.21212775,0.042831894,-0.028407924,-0.6632423,801578,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",64805,64805,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00065734424,0.01479395,"{""low"":0.013906901,""high"":0.01479395}",0.013906901,64805,0.014185584,"CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-3.731476,0.0029073358,0.0029019373,1653151,1056082,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00068933587,0.31079167,"{""low"":0.002218,""high"":0.097737}",-0.09482966,-0.97025347,0.002218,0.097737,-89.26376,0.00472546,-0.0018181242,-0.38475072,0.02568941,-0.022782074,-0.88682747,1368368,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,470660672,"CoinMarketCap",1040374,1040374,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00011269166,0.0029971672,"{""low"":0.0026885434,""high"":0.0029971672}",0.0026885434,1040374,0.0029019373,"CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-2.610447,0.0006115073,0.00061431254,568399,198407,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00003152399,0.05435327,"5.799833E-4 - 0.013498",-0.012886493,-0.9546965,0.0005799833,0.013498,-89.491356,0.00089698,-0.00028547272,-0.31825987,0.002309585,-0.0016980777,-0.7352306,230570,15,0,false,false,false,1630454400000,6,377053120,"CoinMarketCap",100107,100107,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000016390928,0.00061796396,"5.799833E-4 - 6.1796396E-4",0.0005799833,100107,0.00061431254,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.6338183,0.019295843,0.018909745,404845,410570,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002375843,0.14041625,"{""low"":0.01692,""high"":0.102689}",-0.08339316,-0.8120944,0.01692,0.102689,-74.830734,0.02007702,-0.0007811766,-0.038908992,0.031957604,-0.012661761,-0.39620495,8922867,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",209572,209572,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00012153201,0.019359117,"{""low"":0.018863533,""high"":0.019359117}",0.018863533,209572,0.018909745,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-2.0973306,0.036163997,0.045682475,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.033758998,14.037005,"{""low"":0.002405,""high"":22.207804}",-22.17164,-0.9983716,0.002405,22.207804,-67.482635,0.066278,-0.030114006,-0.454359,0.70639646,-0.6702325,-0.948805,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0007747263,0.045777746,"{""low"":0.034386344,""high"":0.045777746}",0.034386344,0,0.045682475,"CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",1.6883109,0.007325188,0.00677557,2261168,1657804,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0036371879,0.9862223,"{""low"":0.003688,""high"":0.088935}",-0.081609815,-0.91763437,0.003688,0.088935,-88.36416,0.0049753,0.002349888,0.47231084,0.014359945,-0.0070347576,-0.4898875,3155224,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1970691,1970691,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00012161862,0.0074310224,"{""low"":0.006665816,""high"":0.0074310224}",0.006665816,1970691,0.00677557,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",7.128197,0.022169925,0.02121089,1569248,1143739,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0054799244,0.32833576,"{""low"":0.01669,""high"":0.102838}",-0.08066808,-0.78441894,0.01669,0.102838,-75.78172,0.0208911,0.0012788251,0.06121387,0.04078573,-0.018615805,-0.45642936,17226974,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1401696,1401696,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0014751628,0.022169925,"{""low"":0.020836614,""high"":0.022169925}",0.020836614,1401696,0.02121089,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.070939,4.29754e-8,4.0508688e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.535451e-9,0.06269669,"4.043995E-8 - 4.2985643E-8",-1.02424735e-11,-0.00023827661,4.043995e-8,4.2985643e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2144508,2144508,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0740814e-9,4.2985643e-8,"4.043995E-8 - 4.2985643E-8",4.043995e-8,2144508,4.0508688e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",7.656449,0.0000044508365,0.000004381107,466038,401768,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014508364,0.48361212,"3.0E-6 - 3.3E-5",-0.000028549164,-0.8651262,0.000003,0.000033,-66.666664,0.00000402,4.3083674e-7,0.10717332,0.00000936,-0.0000049091636,-0.52448326,8030887,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",551083,551083,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.1654054e-7,0.000004617706,"4.3714513E-6 - 4.617706E-6",0.0000043714513,551083,0.000004381107,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",-6.43221,0.0011043528,0.0009889577,149872,114203,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00036435277,0.4923686,"7.4E-4 - 0.004309",-0.0032046472,-0.7437102,0.00074,0.004309,-66.51095,0.0015054,-0.0004010473,-0.2664058,0.0016070645,-0.00050271174,-0.31281367,1104276,15,0,false,false,false,1741219200000,6,999931008,"CoinMarketCap",95599,95599,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007591746,0.0011075968,"9.858606E-4 - 0.0011075968",0.0009858606,95599,0.0009889577,"CCC","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-5.845912,0.202279,0.19788174,1052882,145364,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0060380697,0.030768655,"{""low"":0.19624093,""high"":1.463122}",-1.260843,-0.8617484,0.19624093,1.463122,-72.5434,0.27694333,-0.074664325,-0.26960146,0.5082708,-0.3059918,-0.60202515,1031470,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",87992,87992,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.01255925,0.20338345,"{""low"":0.19624093,""high"":0.20338345}",0.19624093,87992,0.19788174,"CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.05161122,0.00045670738,0.00042715514,611343,280157,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009770738,0.27216542,"3.59E-4 - 0.010382",-0.009925293,-0.9560097,0.000359,0.010382,-93.63384,0.00046236,-0.0000056526333,-0.01222561,0.001358635,-0.00090192765,-0.6638484,2740244,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",307489,307489,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.355664e-7,0.00046825045,"4.253914E-4 - 4.6825045E-4",0.0004253914,307489,0.00042715514,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-11.915726,0.0040739872,0.004047936,195130,274940,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00003707828,0.00918482,"{""low"":0.004036909,""high"":0.016535}",-0.012461014,-0.75361437,0.004036909,0.016535,-63.922726,0.00500076,-0.0009267726,-0.18532635,0.007438885,-0.0033648978,-0.452339,3207857,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",323996,323996,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005511143,0.004074701,"{""low"":0.004036909,""high"":0.004074701}",0.004036909,323996,0.004047936,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",18.3497,0.06355047,0.055563945,17637806,20456934,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03914047,1.6034604,"{""low"":0.02441,""high"":0.167269}",-0.103718534,-0.6200702,0.02441,0.167269,-62.40742,0.04261276,0.020937711,0.4913484,0.051117256,0.012433216,0.24322933,63542916,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18922202,18922202,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.009853274,0.06362564,"{""low"":0.05504802,""high"":0.06362564}",0.05504802,18922202,0.055563945,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",6.2836094,0.14903818,0.14149508,1300907,531787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04890518,0.48840222,"{""low"":0.100133,""high"":0.782035}",-0.6329968,-0.8094226,0.100133,0.782035,-79.3146,0.13804507,0.010993108,0.0796342,0.24692872,-0.09789054,-0.39643237,77315784,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,518764992,"CoinMarketCap",732464,732464,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00881131,0.14963786,"{""low"":0.14124243,""high"":0.14963786}",0.14124243,732464,0.14149508,"CCC","CFG"
