"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9659401216,"CoinMarketCap",159435,159435,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000042441534,0.00069559074,"6.884453E-4 - 6.9559074E-4",0.0006884453,159435,0.00069230906,"CCC",0.00069230906,168493,166737,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041265693,1.46853,"2.81E-4 - 0.001058",-0.0003643431,-0.34436965,0.000281,0.001058,-15.299881,"[]",1751467980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.6156236,0.0006936569,"KAN USD",0.00068934,0.000004316913,0.0062623858,0.000741385,-0.00004772807,-0.064376906,6700310,15,0,false,false,"REGULAR","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000029690564,0.044883415,"{""low"":0.04485926,""high"":0.044883415}",0.04485926,25,0.04486601,"CCC",0.04486601,391,97,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022580044,1.0127851,"{""low"":0.022295,""high"":0.057688}",-0.012812957,-0.22210784,0.022295,0.057688,-18.196737,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00661855,0.044875044,"Tether MXNt USD",0.0471831,-0.0023080558,-0.048917,0.04905625,-0.004181206,-0.08523289,0,15,0,false,false,"REGULAR","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,0,"CoinMarketCap",351143,351143,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00003268395,0.0009318648,"8.9953473E-4 - 9.318648E-4",0.00089953473,351143,0.0009309328,"CCC",0.0009309328,343672,371310,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000045556924,0.05224418,"8.72E-4 - 0.024704",-0.023786442,-0.96285796,0.000872,0.024704,-95.654205,"[]",1751467980,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-3.4395463,0.0009175569,,0.00141024,-0.00049268303,-0.34936112,0.0053533614,-0.0044358047,-0.8286018,0,15,0,false,false,"REGULAR","EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",225602,225602,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00002502359,0.0014008713,"{""low"":0.0013755405,""high"":0.0014008713}",0.0013755405,225602,0.0013984486,"CCC",0.0013984486,4236312,257320,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002767177,0.25156155,"{""low"":0.0011,""high"":0.002286}",-0.00090928224,-0.3977613,0.0011,0.002286,1.8950462,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7851852,0.0013767177,"Analog USD",0.00153552,-0.00015880226,-0.10341921,0.00144271,-0.00006599235,-0.045741938,2556688,15,0,false,false,"REGULAR","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",200128,200128,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000110336114,0.0047172043,"{""low"":0.004533311,""high"":0.0047172043}",0.004533311,200128,0.0045353645,"CCC",0.0045353645,231667,230181,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00027758582,0.06290184,"{""low"":0.004413,""high"":0.027454}",-0.022763414,-0.82914746,0.004413,0.027454,-82.49306,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,2.4089613,0.0046905857,"Creta World USD",0.00587002,-0.0011794344,-0.2009251,0.00745864,-0.0027680541,-0.3711205,6877841,15,0,false,false,"REGULAR","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2570524,2570524,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00014611415,0.0022303415,"{""low"":0.0018887157,""high"":0.0022303415}",0.0018887157,2570524,0.002106709,"CCC",0.002106709,3119656,2756436,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035848317,0.23399684,"{""low"":0.001532,""high"":0.007159}",-0.0052685165,-0.73592913,0.001532,0.007159,-27.916527,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-7.1744194,0.0018904832,"Klever Coin USD",0.00231586,-0.0004253768,-0.18367985,0.00286263,-0.00097214675,-0.33959916,16788966,15,0,false,false,"REGULAR","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",59765232,59765232,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.1315661,1.1592282,"{""low"":0.9042235,""high"":1.1592282}",0.9042235,59765232,0.9042235,"CCC",0.9042235,12434826,6919965,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.42120606,0.68232834,"{""low"":0.617307,""high"":4.390417}",-3.351904,-0.7634591,0.617307,4.390417,20.903051,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,14.506477,1.0385131,"Alpha Quark Token USD",1.0526037,-0.014090657,-0.013386479,1.3211519,-0.2826388,-0.21393362,27838590,15,0,false,false,"REGULAR","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,38441944,"CoinMarketCap",679508,679508,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.002616495,0.41102102,"{""low"":0.40334973,""high"":0.41102102}",0.40334973,679508,0.4042867,"CCC",0.4042867,356000,500046,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.045125842,0.12374127,"{""low"":0.364679,""high"":2.183389}",-1.7735841,-0.8123079,0.364679,2.183389,-74.784935,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.6425699,0.40980485,"Propchain USD",0.5194631,-0.10965827,-0.21109924,0.76387376,-0.3540689,-0.46351758,15753695,15,0,false,false,"REGULAR","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,91847056,"CoinMarketCap",984052,984052,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.021565437,3.5649824,"{""low"":3.5418065,""high"":3.5649824}",3.5418065,984052,3.5639873,"CCC",3.5639873,840694,968455,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7861865,1.0167996,"{""low"":1.756675,""high"":5.366687}",-1.8238254,-0.33984196,1.756675,5.366687,93.91236,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.6050174,3.5428615,"UPCX USD",3.820716,-0.27785444,-0.072723135,3.52737,0.015491486,0.004391795,325401408,15,0,false,false,"REGULAR","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",509833,509833,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0022687055,0.06258275,"{""low"":0.056984548,""high"":0.06258275}",0.056984548,509833,0.056984548,"CCC",0.056984548,9237812,419023,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04608378,3.2203896,"{""low"":0.01431,""high"":0.090408}",-0.03001422,-0.33198634,0.01431,0.090408,97.569595,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-3.620513,0.060393777,"Space Nation USD",0.05254442,0.007849358,0.14938518,0.039036173,0.021357603,0.5471234,10012684,15,0,false,false,"REGULAR","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",18247592,18247592,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00015762821,0.048425596,"{""low"":0.04035602,""high"":0.048425596}",0.04035602,18247592,0.046058528,"CCC",0.046058528,33444280,24887497,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009591989,0.29645163,"{""low"":0.032356,""high"":0.113416}",-0.07146801,-0.6301405,0.032356,0.113416,-29.187084,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.37718555,0.04194799,"Skate USD",0.043449044,-0.0015010536,-0.03454745,0.043449044,-0.0015010536,-0.03454745,6292198,15,0,false,false,"REGULAR","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",17037530,17037530,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0002198387,0.02631987,"{""low"":0.025467109,""high"":0.02631987}",0.025467109,17037530,0.026306914,"CCC",0.026306914,52174332,41494470,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010200441,0.6375674,"{""low"":0.015999,""high"":0.083427}",-0.057227556,-0.6859597,0.015999,0.083427,11.544657,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8321152,0.026199441,"Status USD",0.03188274,-0.005683299,-0.17825629,0.03183761,-0.0056381673,-0.17709142,105200264,15,0,false,false,"REGULAR","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,301249024,"CoinMarketCap",83741480,83741480,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0030618608,0.13987182,"{""low"":0.13373993,""high"":0.13987182}",0.13373993,83741480,0.13379559,"CCC",0.13379559,64177688,319521327,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020317435,0.17427292,"{""low"":0.116584,""high"":0.409353}",-0.27245155,-0.66556627,0.116584,0.409353,-65.37741,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.287709,0.13690144,"Roam USD",0.17220639,-0.03530495,-0.20501533,0.20319906,-0.06629762,-0.32626933,41241424,15,0,false,false,"REGULAR","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",298875,298875,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003822446,0.027255751,"{""low"":0.026467362,""high"":0.027255751}",0.026467362,298875,0.026600586,"CCC",0.026600586,2754420,441100,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008821366,0.48503694,"{""low"":0.018187,""high"":0.140125}",-0.11311664,-0.80725515,0.018187,0.140125,-66.082245,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.3955319,0.027008366,"GamerCoin USD",0.03271006,-0.0057016946,-0.17431012,0.041519716,-0.014511351,-0.34950504,17554496,15,0,false,false,"REGULAR","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",2142021,2142021,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00015941355,0.003171213,"{""low"":0.0029734178,""high"":0.003171213}",0.0029734178,2142021,0.0029921988,"CCC",0.0029921988,1739830,887852,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00051827263,0.19653873,"{""low"":0.002637,""high"":0.009402}",-0.006246728,-0.66440415,0.002637,0.009402,-18.597067,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,5.3211374,0.0031552727,"MVL USD",0.00326824,-0.00011296733,-0.034565188,0.003719135,-0.00056386227,-0.15161113,84886168,15,0,false,false,"REGULAR","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",635335,635335,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.01973635,0.6088971,"{""low"":0.5677144,""high"":0.6088971}",0.5677144,635335,0.5927732,"CCC",0.5927732,567483,670062,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.024505377,0.044482682,"{""low"":0.550897,""high"":4.183562}",-3.6081595,-0.86246115,0.550897,4.183562,-76.79277,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.5518398,0.5754024,"LUKSO USD",0.87263405,-0.29723167,-0.34061435,1.3025516,-0.72714925,-0.55824983,17570434,15,0,false,false,"REGULAR","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,115569856,"CoinMarketCap",295718,295718,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.000015169382,0.32095602,"{""low"":0.31717595,""high"":0.32095602}",0.31717595,295718,0.3174393,"CCC",0.3174393,472441,375929,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05976814,0.23058163,"{""low"":0.259206,""high"":2.934902}",-2.6159277,-0.8913169,0.259206,2.934902,-72.63148,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.00475624,0.31897414,"Alephium USD",0.37354457,-0.054570436,-0.14608815,0.6211813,-0.30220717,-0.48650396,36863796,15,0,false,false,"REGULAR","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",691945,691945,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.006722763,0.119666636,"{""low"":0.111282654,""high"":0.119666636}",0.111282654,691945,0.11956099,"CCC",0.11956099,341323,366963,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.059013065,1.0785142,"{""low"":0.054717,""high"":0.387619}",-0.27388892,-0.70659316,0.054717,0.387619,12.113821,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-5.5812445,0.113730066,,0.12822045,-0.014490388,-0.11301152,0.15730892,-0.043578856,-0.27702725,43762424,15,0,false,false,"REGULAR","Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2598786,2598786,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0012707086,0.024753846,"{""low"":0.014622269,""high"":0.024753846}",0.014622269,2598786,0.01471486,"CCC",0.01471486,1841346,1880786,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00575082,0.5666949,"{""low"":0.010148,""high"":0.196194}",-0.18029517,-0.91896373,0.010148,0.196194,-81.075195,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,8.686752,0.01589882,"ALEX Lab USD",0.0309697,-0.01507088,-0.48663306,0.047816165,-0.031917345,-0.66750115,9642474,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4647648,4647648,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.054985285,2.362581,"{""low"":2.28758,""high"":2.362581}",2.28758,4647648,2.2922554,"CCC",2.2922554,12377818,5297271,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.213022,0.09910032,"{""low"":2.149559,""high"":4.4501}",-2.087519,-0.46909484,2.149559,4.4501,-46.48791,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.3827863,2.362581,"MX Token USD",2.5687194,-0.20613837,-0.08024947,3.0438738,-0.6812928,-0.22382425,222816976,15,0,false,false,"REGULAR","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000008444535,0.00062337384,"6.1177515E-4 - 6.2337384E-4",0.00061177515,1,0.00062337384,"CCC",0.00062337384,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004629293,3.0455878,"1.52E-4 - 0.013813",-0.013198071,-0.9554819,0.000152,0.013813,-78.21678,"[]",1751468040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.354654,0.0006149293,"GameCredits USD",0.001062,-0.00044707075,-0.42097056,0.00212714,-0.0015122108,-0.71091264,119187,15,0,false,false,"REGULAR","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",916031,916031,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.022606373,1.4913658,"{""low"":1.4176395,""high"":1.4913658}",1.4176395,916031,1.4880391,"CCC",1.4880391,727419,677824,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31280577,0.27054197,"{""low"":1.156219,""high"":2.711928}",-1.2429031,-0.4583098,1.156219,2.711928,5.769825,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5155499,1.4690248,"KUB Coin USD",1.5535607,-0.08453596,-0.054414324,1.7253802,-0.2563554,-0.14857908,101325656,15,0,false,false,"REGULAR","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,61144428,"CoinMarketCap",116568,116568,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00017246418,0.015194021,"{""low"":0.014448632,""high"":0.015194021}",0.014448632,116568,0.014507279,"CCC",0.014507279,264937,187930,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00041541085,0.02877205,"{""low"":0.014438,""high"":0.20979}",-0.1949366,-0.9291987,0.014438,0.20979,-85.65637,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.1747506,0.01485341,,0.03306988,-0.018216468,-0.55084777,0.057773504,-0.042920094,-0.74290276,908203,15,0,false,false,"REGULAR","Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4872201,4872201,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000034864293,0.002906662,"{""low"":0.0027786847,""high"":0.002906662}",0.0027786847,4872201,0.0027892075,"CCC",0.0027892075,6118659,4811686,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004852221,0.20516789,"{""low"":0.002365,""high"":0.025593}",-0.022742778,-0.8886328,0.002365,0.025593,-66.76187,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.2383616,0.0028502222,"Victoria VR USD",0.003007,-0.00015677791,-0.052137647,0.00639356,-0.003543338,-0.5542042,18089936,15,0,false,false,"REGULAR","Victoria VR USD","VR"
