"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCL","oceanlab","Oceanlab"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCTC","octcoin","OCTCOIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","888","octocoin","Octocoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCTPS","octopus","Octopus"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCTG","octus","Octus Network Golden"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCUL","oculor","Oculor"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ODE","odem","ODEM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ODIN","odin-blockchain","ODIN Blockchain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ODIN","odin-token","OdinBrowser"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OWC","oduwa-coin","Oduwa Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OCN","odyssey","Odyssey"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OF","ofcoin","OFCOIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OHMC","ohm-coin","Ohmcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OHC","ohwe","OHWE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OK06ETT","ok06ett","OK06ETT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OKB","okb","OKB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OK","okcash","OKCash"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OLE","olestars","Olestars"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OLGA","olga-token","OLGA Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OLE","olive","Olive"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OLXA","olxa","OLXA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OLMP","olympic-coin","Olympic Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","MOT","olympus-labs","Olympus Labs"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OMB","ombre","Ombre"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OMEGA","omega","OMEGA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OMEN","omencoin","OmenCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OMG","omisego","OmiseGO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OMNES","omnes-coin","OmnesCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OMNI","omni","Omni"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ECOM","omnitude","Omnitude"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONL","on-live","On.Live"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","RSTR","ondori","Ondori"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ONE","one","One"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","ODEX","one-dex","One DEX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OLT","one-ledger","OneLedger"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OWO","one-world-coin","One World Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","OGC","onegram","OneGram Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00138022,0.00015229697,0.110342525,0.00151674,0.00001577707,0.010401961,6936,15,0,false,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",-0.00006685138,-4.1798606,"2022-02-20T10:12:00.000Z",0.001532517,0.0016047956,"{""low"":0.001527435,""high"":0.0016047956}",0.001527435,,0.0016047956,"CCC",0.0016047956,0,0,0.00096051703,1.6792256,"{""low"":5.72,""high"":4}",-0.0022914829,-0.59923714,0.000572,0.003824,"REGULAR","RNT","oneroot-network","OneRoot Network"
