"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6031866,0.08297409,false,"2024-05-01T00:00:00.000Z","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,6,85000000,"CoinMarketCap",108985,108985,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.003651373,"2024-11-30T02:14:00.000Z",0.083226755,"{""low"":0.081702925,""high"":0.083226755}",0.081702925,108985,0.08224259,"CCC",0.08224259,188383,79905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01860509,0.28903806,"{""low"":0.064369,""high"":0.46003}",-0.37705588,-0.81963325,0.064369,0.46003,-34.348785,0.08265558,0.00031851232,0.0038534885,0.12101609,-0.038042,-0.3143549,7052797,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,false,1654041600000,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,false,1632700800000,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3268676,0.00008627217,false,1697241600000,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,6,7667921920,"CoinMarketCap",339611,339611,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000003901703,1732933200,0.000087433946,"8.6255124E-5 - 8.7433946E-5",0.000086255124,339611,0.000086255124,"CCC",0.000086255124,604765,624290,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000045272172,1.1041993,"4.1E-5 - 0.043777",-0.043690726,-0.99802923,0.000041,0.043777,-99.38309,0.00012762,-0.000041347834,-0.32399178,0.000971645,-0.0008853728,-0.9112102,661528,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4581325,2113.7666,false,"2024-02-05T00:00:00.000Z","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",5990451,5990451,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",50.712646,"2024-11-30T02:15:00.000Z",2115.1282,"{""low"":2101.499,""high"":2115.1282}",2101.499,5990451,2106.6948,"CCC",2106.6948,3431258,4149068,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",882.7196,0.71704787,"{""low"":1231.047,""high"":32854.516}",-30740.75,-0.93566287,1231.047,32854.516,-52.57381,1668.0001,445.76648,0.26724607,2260.2915,-146.5249,-0.06482567,21137666,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.102339,1.5198301e-8,false,1696550400000,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",125274,125274,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5187505e-9,1732932900,1.5198301e-8,"1.4635793E-8 - 1.5198301E-8",1.4635793e-8,125274,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.6250826e-10,0.038433738,"1.4635793E-8 - 1.5198301E-8",0,0,1.4635793e-8,1.5198301e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,false,1684713600000,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,false,"2018-12-28T00:00:00.000Z","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.138831,0.111194395,false,"2023-12-06T00:00:00.000Z","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1330586,1330586,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.008368805,"2024-11-30T02:15:00.000Z",0.11440442,"{""low"":0.11111731,""high"":0.11440442}",0.11111731,1330586,0.11337486,"CCC",0.11337486,1373346,1426537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012223393,0.12350479,"{""low"":0.098971,""high"":8.907564}",-8.79637,-0.9875168,0.098971,8.907564,-95.44446,0.1279794,-0.016785003,-0.13115394,0.2140024,-0.102808006,-0.48040587,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,false,1635033600000,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.942257,0.000008009403,false,1718928000000,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",1252296,1252296,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000011013071,1732932900,0.000008680434,"6.5643253E-6 - 8.680434E-6",0.0000065643253,1252296,0.0000065826725,"CCC",0.0000065826725,1419871,1380578,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000060094035,3.0047019,"2.0E-6 - 7.5E-5",-0.0000669906,-0.89320797,0.000002,0.000075,133.33333,0.00001096,-0.0000029505964,-0.26921502,0.0000151801,-0.0000071706963,-0.4723748,3369475,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,false,1695254400000,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0519637,0.021676986,false,"2020-08-19T00:00:00.000Z","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,6,27163340,"CoinMarketCap",145485,145485,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000011270866,"2024-11-30T02:19:00.000Z",0.021744259,"{""low"":0.021672416,""high"":0.021744259}",0.021672416,145485,0.021742912,"CCC",0.021742912,93614,205893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012927986,1.477653,"{""low"":0.008749,""high"":0.031862}",-0.010185013,-0.3196602,0.008749,0.031862,124.5512,0.02044098,0.0012360048,0.060466997,0.01992339,0.0017535947,0.08801688,588819,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0645587,0.033366453,false,"2022-02-10T00:00:00.000Z","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6,9996068864,"CoinMarketCap",31693614,31693614,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0006749369,"2024-11-30T02:15:00.000Z",0.03355971,"{""low"":0.033098567,""high"":0.03355971}",0.033098567,31693614,0.033387735,"CCC",0.033387735,19197130,92366900,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018088453,1.1839542,"{""low"":0.015278,""high"":0.065077}",-0.031710546,-0.48727733,0.015278,0.065077,33.97907,0.02459694,0.008769512,0.35652858,0.025122976,0.008243477,0.32812503,333533376,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,false,1617148800000,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.025235,0.00012355704,false,1699833600000,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,6,61492072448,"CoinMarketCap",614924,614924,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.00000127987,1732933200,0.00012590869,"1.2286915E-4 - 1.2590869E-4",0.00012286915,614924,0.00012318991,"CCC",0.00012318991,543313,438387,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.878836e-7,0.005598505,"1.2286915E-4 - 0.002195",-0.002071443,-0.94370985,0.00012286915,0.002195,-89.896576,0.0001588,-0.000035242963,-0.22193302,0.000309975,-0.00018641796,-0.60139674,7597778,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023315777,false,1678924800000,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.445147,0.0010627157,false,1639958400000,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,6,5038276096,"CoinMarketCap",102858,102858,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000025364803,1732932900,0.0010679343,"0.0010627157 - 0.0010679343",0.0010627157,102858,0.0010670295,"CCC",0.0010670295,188123,112508,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022571563,0.2696722,"8.37E-4 - 0.003227",-0.0021642842,-0.67068,0.000837,0.003227,-33.88641,0.00095922,0.000103495666,0.10789565,0.001120045,-0.000057329307,-0.051184826,5354254,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2302017,0.013264301,false,"2021-03-05T00:00:00.000Z","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,6,19394814,"CoinMarketCap",56384,56384,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0005858913,"2024-11-30T02:20:00.000Z",0.01328811,"{""low"":0.013153537,""high"":0.01328811}",0.013153537,56384,0.01316443,"CCC",0.01316443,33776,61067,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011893008,0.098492816,"{""low"":0.012075,""high"":0.102921}",-0.0896567,-0.8711216,0.012075,0.102921,-74.27175,0.01366046,-0.00039615855,-0.029000381,0.01765172,-0.0043874187,-0.24855475,257258,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,false,1682294400000,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5384112,0.01242829,false,"2020-10-30T00:00:00.000Z","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,6,25646076,"CoinMarketCap",129497,129497,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00006655697,"2024-11-30T02:20:00.000Z",0.012587308,"{""low"":0.012369768,""high"":0.012587308}",0.012369768,129497,0.012587308,"CCC",0.012587308,138425,119529,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0037922906,0.43912584,"{""low"":0.008636,""high"":0.06503}",-0.05260171,-0.8088837,0.008636,0.06503,-59.92458,0.01269594,-0.00026765,-0.021081543,0.01478682,-0.0023585297,-0.15950216,318736,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.08112,0.016983194,false,"2024-03-21T00:00:00.000Z","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1100031,1100031,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0067573516,"2024-11-30T02:15:00.000Z",0.021191072,"{""low"":0.016377222,""high"":0.021191072}",0.016377222,1100031,0.016377222,"CCC",0.016377222,188156,532263,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0112631945,1.96909,"{""low"":0.00572,""high"":0.543829}",-0.5268458,-0.96877104,0.00572,0.543829,-96.68461,0.0094193,0.0075638946,0.8030209,0.01943384,-0.002450645,-0.12610194,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.111046,618.66504,false,"2023-02-15T00:00:00.000Z","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2,150782,"CoinMarketCap",343038,343038,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.429321,"2024-11-30T02:14:00.000Z",621.1523,"{""low"":616.6572,""high"":621.1523}",616.6572,343038,621.1523,"CCC",621.1523,333472,328350,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",436.13538,2.3893943,"{""low"":182.52968,""high"":767.3019}",-148.63684,-0.19371364,182.52968,767.3019,102.851295,534.878,83.78705,0.15664703,391.60962,227.05542,0.5798004,93284000,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,false,1510185600000,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.193487,0.53829837,false,"2022-10-13T00:00:00.000Z","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,6,78898736,"CoinMarketCap",10603,10603,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.07502079,"2024-11-30T02:15:00.000Z",0.5393513,"{""low"":0.53814965,""high"":0.5393513}",0.53814965,10603,0.5389341,"CCC",0.5389341,37482,9969,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.36465937,2.1001005,"{""low"":0.173639,""high"":3.04753}",-2.5092316,-0.8233657,0.173639,3.04753,-55.538265,0.49403208,0.044266284,0.08960204,0.78803134,-0.24973297,-0.3169074,42471060,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2468804,0.0058854762,false,"2024-05-17T00:00:00.000Z","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6,831335872,"CoinMarketCap",5359340,5359340,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000074311625,"2024-11-30T02:14:00.000Z",0.005889803,"{""low"":0.005861121,""high"":0.005889803}",0.005861121,5359340,0.005861121,"CCC",0.005861121,4736813,5895525,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0038484763,1.8892864,"{""low"":0.002037,""high"":0.012959}",-0.0070735235,-0.5458387,0.002037,0.012959,-50.08712,0.0031226,0.0027628762,0.8847999,0.0039545763,0.0019308999,0.48826972,4892807,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.887099,0.00021246284,false,1586390400000,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,6,5491803136,"CoinMarketCap",78515,78515,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000018191975,1732933200,0.00021530098,"2.0435675E-4 - 2.1530098E-4",0.00020435675,78515,0.00020959572,"CCC",0.00020959572,39781,64963,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000097462835,0.8475029,"1.15E-4 - 0.001761",-0.0015485372,-0.879351,0.000115,0.001761,-84.67354,0.00015324,0.00005922283,0.3864711,0.00029134,-0.00007887716,-0.2707392,1166804,15,0,false,false,"DSLA"
