"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2011131,2011131,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.18688154,5.498938,"{""low"":5.3773475,""high"":5.498938}",5.3773475,2011131,5.4679084,"CCC",5.4679084,4042951,2561197,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.14150429,0.027026074,"{""low"":5.235843,""high"":29.819702}",-24.442354,-0.81967133,5.235843,29.819702,-79.68135,-3.3586183,5.3773475,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",6.6388655,-1.261518,-0.19002011,9.007446,-3.6300988,-0.40301087,77496864,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20083194,20083194,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.8716944,1.6099572,"{""low"":0.5523066,""high"":1.6099572}",0.5523066,20083194,1.6094822,"CCC",1.6094822,28762122,18169352,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.89715827,1.7619979,"{""low"":0.509171,""high"":4.609788}",-3.2034588,-0.6949254,0.509171,4.609788,-57.906513,163.04477,1.4063293,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",1.61755,-0.21122074,-0.13058065,3.4590123,-2.0526829,-0.59343034,613527296,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3919672064,"CoinMarketCap",90635536,90635536,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000049054623,0.9997819,"{""low"":0.9994538,""high"":0.9997819}",0.9994538,90635536,0.99963135,"CCC",0.99963135,112289491,82450859,"2023-08-21T00:00:00.000Z",0,3919672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052740574,0.005303652,"{""low"":0.99442,""high"":1.002446}",-0.002752006,-0.002745291,0.99442,1.002446,0.051140785,-0.00490252,0.99969405,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",0.9995961,0.00009793043,0.00009797,0.9996216,0.00007241964,0.00007244705,3918472960,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4303418,4303418,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001101275,0.0053065894,"{""low"":0.005262252,""high"":0.0053065894}",0.005262252,4303418,0.0052825003,"CCC",0.0052825003,5844717,4796518,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009384337,0.21518773,"{""low"":0.004361,""high"":0.039613}",-0.034313567,-0.8662198,0.004361,0.039613,-68.53804,-2.0357969,0.0052994336,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",0.0063275,-0.0010280665,-0.16247593,0.01042418,-0.0051247464,-0.49162105,10854312,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",458557,458557,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00036740443,0.007229682,"{""low"":0.0071440535,""high"":0.007229682}",0.0071440535,458557,0.007188043,"CCC",0.007188043,645051,342123,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022455184,0.45373172,"{""low"":0.004949,""high"":0.049877}",-0.04268248,-0.8557548,0.004949,0.049877,-80.57378,-4.858611,0.0071945186,"[]","2025-12-12T04:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,0.00649018,0.0007043388,0.10852377,0.007806355,-0.00061183656,-0.078376725,5977531,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",206175,206175,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004655108,0.12954994,"{""low"":0.12863858,""high"":0.12954994}",0.12863858,206175,0.12917873,"CCC",0.12917873,377086,234430,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00022788346,0.0017715016,"{""low"":0.12863858,""high"":1.321698}",-1.1928315,-0.9024993,0.12863858,1.321698,-89.02785,-3.4864056,0.12886646,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",0.18051974,-0.05165328,-0.28613645,0.33686572,-0.20799926,-0.6174545,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000048172806,0.00009444634,"9.058323E-5 - 9.444634E-5",0.00009058323,5,0.00009444634,"CCC",0.00009444634,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000029583229,0.484971,"6.1E-5 - 0.001993",-0.0019024168,-0.9545493,0.000061,0.001993,-73.5849,-5.0495305,0.00009058323,"[]",1765515420,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00009076,-1.7676939e-7,-0.0019476576,0.00017059,-0.00008000678,-0.4690004,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",505099,505099,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0005885083,0.012474265,"{""low"":0.0122909285,""high"":0.012474265}",0.0122909285,505099,0.012344811,"CCC",0.012344811,1646798,575147,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001360272,0.12295689,"{""low"":0.011063,""high"":0.099262}",-0.08683873,-0.87484366,0.011063,0.099262,-82.353775,4.972711,0.012423272,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etarn USD","Etarn USD",0.01348502,-0.0010617478,-0.07873535,0.033905927,-0.021482654,-0.6335958,1045770,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30459226,30459226,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.008682013,0.18189353,"{""low"":0.17891657,""high"":0.18189353}",0.17891657,30459226,0.18189353,"CCC",0.18189353,31600892,27193152,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16540444,11.64328,"{""low"":0.014206,""high"":0.235727}",-0.05611655,-0.23805737,0.014206,0.235727,908.3969,-4.6109214,0.17961045,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.1290156,0.05059485,0.39216074,0.117884,0.061726443,0.5236202,152668880,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",689117,689117,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00029656664,0.017724188,"{""low"":0.012051274,""high"":0.017724188}",0.012051274,689117,0.012467629,"CCC",0.012467629,738359,500967,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012047105,0.109003834,"{""low"":0.011052,""high"":0.760986}",-0.7487293,-0.9838937,0.011052,0.760986,-98.17361,2.4796247,0.012256711,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.02221606,-0.0099593485,-0.448295,0.048715424,-0.036458712,-0.7484018,1118072,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",226436,226436,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0055671185,0.09785971,"{""low"":0.09692022,""high"":0.09785971}",0.09692022,226436,0.09777419,"CCC",0.09777419,265318,230097,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0005440116,0.0056129834,"{""low"":0.09692022,""high"":2.722172}",-2.6247077,-0.96419615,0.09692022,2.722172,-94.89399,-5.40333,0.09746423,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",0.13296446,-0.03550023,-0.26699036,0.21307598,-0.11561175,-0.5425846,22406494,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",16595,16595,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000072807743,0.00018722749,"1.8623818E-4 - 1.8722749E-4",0.00018623818,16595,0.00018658569,"CCC",0.00018658569,54594,28984,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000055542958,0.42399207,"1.31E-4 - 0.001954",-0.001767457,-0.9045328,0.000131,0.001954,-87.410774,-3.7563915,0.00018654295,"[]",1765515360,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",0.00022864,-0.000042097046,-0.18411934,0.00053784,-0.00035129706,-0.6531627,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",11515,11515,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000016035629,0.0008150473,"7.91415E-4 - 8.150473E-4",0.000791415,11515,0.00079309475,"CCC",0.00079309475,12715,12441,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000025257876,0.032887857,"7.68E-4 - 0.05131",-0.05051674,-0.98453987,0.000768,0.05131,-92.59635,0.20255487,0.0007932579,"[]",1765515360,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,0.00098404,-0.00019078207,-0.19387634,0.00182884,-0.001035582,-0.56625074,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146700,146700,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00043222308,0.03308807,"{""low"":0.03282716,""high"":0.03308807}",0.03282716,146700,0.032856897,"CCC",0.032856897,153151,146166,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0037247948,0.12715214,"{""low"":0.029294,""high"":0.75449}",-0.72147125,-0.95623696,0.029294,0.75449,-94.41868,-1.2921017,0.033018794,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",0.03801486,-0.004996065,-0.13142401,0.08411573,-0.051096935,-0.6074599,1618428,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2659740,2659740,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.010653257,0.8664817,"{""low"":0.8473047,""high"":0.8664817}",0.8473047,2659740,0.8520456,"CCC",0.8520456,49339372,4331199,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.05164969,0.0634052,"{""low"":0.814597,""high"":13.612972}",-12.746725,-0.936366,0.814597,13.612972,-86.548546,1.2451316,0.8662467,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",3.4058447,-2.539598,-0.74565876,3.4114175,-2.5451708,-0.74607426,5732796,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,243312832,"CoinMarketCap",126049,126049,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000098370016,0.012203193,"{""low"":0.012063382,""high"":0.012203193}",0.012063382,126049,0.0121003995,"CCC",0.0121003995,180050,158774,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011271937,0.10176902,"{""low"":0.011076,""high"":0.486746}",-0.47454283,-0.97492903,0.011076,0.486746,-97.12202,-0.79965585,0.012203193,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",0.01488776,-0.0026845671,-0.18032041,0.03257973,-0.020376537,-0.625436,2969193,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",22459094,22459094,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.013412669,0.14404713,"{""low"":0.13645983,""high"":0.14404713}",0.13645983,22459094,0.1396581,"CCC",0.1396581,9219319,6531894,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.09747712,2.0931313,"{""low"":0.04657,""high"":0.443176}",-0.2991289,-0.67496634,0.04657,0.443176,109.71442,10.267331,0.14404713,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD","CROSS USD",0.12182486,0.022222266,0.18241158,0.1954498,-0.051402673,-0.2629968,48287892,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",2118965,2118965,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0038936734,0.7010906,"{""low"":0.68983245,""high"":0.7010906}",0.68983245,2118965,0.69834226,"CCC",0.69834226,2357620,2498818,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.108290136,0.18520568,"{""low"":0.584702,""high"":1.068296}",-0.3753038,-0.3513107,0.584702,1.068296,-22.679848,-0.5587287,0.69299215,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.71892506,-0.025932908,-0.03607178,0.81232506,-0.11933291,-0.1469029,7380013,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.002423849,0.045302514,"{""low"":0.04527258,""high"":0.045302514}",0.04527258,4,0.045292504,"CCC",0.045292504,525,281,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03943228,6.7256145,"{""low"":0.005863,""high"":0.314375}",-0.26907974,-0.85591966,0.005863,0.314375,-3.435421,5.6537633,0.04529528,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",0.04627092,-0.00097564235,-0.021085432,0.046370104,-0.0010748245,-0.023179255,1256267,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
