"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.1238,1.0142033,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5371669,5371669,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.043622613,1.0632133,"{""low"":1.0020846,""high"":1.0632133}",1.0020846,5371669,1.0574787,"CCC",1.0574787,7356030,5406388,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2933653,0.40697813,"{""low"":0.720838,""high"":1.972488}",-0.95828474,-0.48582536,0.720838,1.972488,-41.746933,-0.26735795,1.2293949,-0.2151916,-0.17503864,1.3843094,-0.3701061,3954669,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD",false,false,"[]",1750197180,"REGULAR","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-8.243467,0.00029660037,false,1682640000000,6,0,"CoinMarketCap",17552,17552,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000026646769,0.00031695547,"2.909677E-4 - 3.1695547E-4",0.0002909677,17552,0.00031695547,"CCC",0.00031695547,11448,10646,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000005632668,0.019358397,"2.909677E-4 - 0.002116",-0.0018193997,-0.85982966,0.0002909677,0.002116,-58.289474,-0.6041766,0.00037414,-0.00007753965,-0.20724767,0.000749325,-0.0004527246,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",false,false,"[]",1750197180,"REGULAR","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014814382,false,1554163200000,6,3005855488,"CoinMarketCap",3,3,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00014814382,"1.4814382E-4 - 1.4814382E-4",0.00014814382,3,0.00014814382,"CCC",0.00014814382,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000045143825,0.43828955,"1.03E-4 - 8.83E-4",-0.0007348561,-0.83222663,0.000103,0.000883,-40.08097,-0.36570048,0.00017164,-0.000023496177,-0.1368922,0.000233555,-0.00008541117,445298,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD",false,false,"[]",1750197180,"REGULAR","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-35.123203,0.0004051378,false,1617321600000,6,0,"CoinMarketCap",217,217,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00021933482,0.0006146857,"4.016761E-4 - 6.146857E-4",0.0004016761,217,0.0006146857,"CCC",0.0006146857,25496,10178,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0001101378,0.37334847,"2.95E-4 - 0.003869",-0.003463862,-0.89528614,0.000295,0.003869,-58.945263,-0.57944244,0.00078918,-0.00038404219,-0.48663446,0.000963335,-0.00055819715,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Metaverse HQ USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-5.748022,0.002118618,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",260207,260207,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00012920541,0.002176844,"{""low"":0.002115484,""high"":0.002176844}",0.002115484,260207,0.002162955,"CCC",0.002162955,214269,299202,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00065961794,0.45210275,"{""low"":0.001459,""high"":0.005691}",-0.0035723818,-0.6277248,0.001459,0.005691,-26.453585,0.021648945,0.0020839,0.000034718076,0.016660145,0.002073724,0.00004489394,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",false,false,"[]",1750197180,"REGULAR","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-14.449007,0.00030797222,false,1680825600000,6,0,"CoinMarketCap",109411,109411,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00005201451,0.00036620843,"2.92986E-4 - 3.6620843E-4",0.000292986,109411,0.00035942148,"CCC",0.00035942148,112755,116148,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024497224,3.8884482,"6.3E-5 - 0.003134",-0.0028260278,-0.90173185,0.000063,0.003134,-88.46401,-0.6217766,0.00032466,-0.000016687787,-0.05140081,0.00081426,-0.0005062878,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1666203780,"REGULAR","BitGuru Finance USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,-0.99999934,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD",false,false,"[]",1750197180,"REGULAR","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-16.053581,0.000039886345,false,1707436800000,6,0,"CoinMarketCap",847,847,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000076277065,0.000045369616,"3.8787737E-5 - 4.5369616E-5",0.000038787737,847,0.000045367706,"CCC",0.000045367706,45503,340,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000022886345,1.3462555,"1.7E-5 - 3.88E-4",-0.00034811365,-0.89720017,0.000017,0.000388,-75.675674,-0.106288485,0.00005036,-0.000010473654,-0.20797566,0.00004463,-0.000004743655,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD",false,false,"[]",1691260200,"REGULAR","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.4561691,0.29474926,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5980087,5980087,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.009846687,0.30119526,"{""low"":0.28491446,""high"":0.30119526}",0.28491446,5980087,0.28570893,"CCC",0.28570893,4524591,6037076,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09402326,0.46841595,"{""low"":0.200726,""high"":0.491598}",-0.19684875,-0.40042627,0.200726,0.491598,-27.557976,0.09107257,0.27667665,0.018072605,0.06532031,0.27014634,0.02460292,95581760,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Hot Cross USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,1.211739,0.0028869396,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",144256,144256,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000034563243,0.0028886062,"{""low"":0.0026877278,""high"":0.0028886062}",0.0026877278,144256,0.0027883993,"CCC",0.0027883993,208638,156738,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0005849395,0.25410056,"{""low"":0.002302,""high"":0.022617}",-0.01973006,-0.87235534,0.002302,0.022617,-65.55432,-0.7404078,0.00859364,-0.0057067005,-0.6640609,0.01112106,-0.00823412,328389,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",false,false,"[]",1744420740,"REGULAR","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.34131768,1.8273399,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6475479,6475479,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0062584877,1.8335506,"{""low"":1.8194447,""high"":1.8335506}",1.8194447,6475479,1.8320868,"CCC",1.8320868,5632838,7542386,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0284569,1.2873687,"{""low"":0.798883,""high"":2.199855}",-0.3725152,-0.16933624,0.798883,2.199855,39.59714,0.09458503,1.9293228,-0.10198295,-0.052859455,1.6694362,0.15790367,193952848,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5335333,0.044037092,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",95562,95562,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0016130619,0.04561945,"{""low"":0.043908533,""high"":0.04561945}",0.043908533,95562,0.045585774,"CCC",0.045585774,54538,80240,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014230093,0.47740775,"{""low"":0.029807,""high"":0.141684}",-0.09764691,-0.689188,0.029807,0.141684,-0.8655369,0.14976054,0.04401382,0.000023271888,0.00052874046,0.0383011,0.0057359934,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-07-07T18:30:00.000Z","REGULAR","Summit Defi USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,-0.9920349,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.5543554,0.0015290515,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",400885,400885,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000056350837,0.0016875229,"{""low"":0.0015182688,""high"":0.0016875229}",0.0015182688,400885,0.0015839464,"CCC",0.0015839464,208263,236055,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005000514,0.4859586,"{""low"":0.001029,""high"":0.005628}",-0.0040989486,-0.7283135,0.001029,0.005628,-37.425976,-0.40373212,0.00198806,-0.00045900862,-0.23088267,0.00256437,-0.0010353185,3624269,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD",false,false,"[]","2024-09-24T01:27:00.000Z","REGULAR","AETERNUS USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,-0.1315363,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.1913533,1.0040134,false,"2020-01-30T00:00:00.000Z",4,3749029,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0019176006,1.0040135,"{""low"":1.0015935,""high"":1.0040135}",1.0015935,10,1.0027223,"CCC",1.0027223,19361,18909,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017821431,0.018070955,"{""low"":0.986192,""high"":1.050129}",-0.046115637,-0.043914255,0.986192,1.050129,0.22199154,-0.0020840382,1.0068598,-0.0028463602,-0.0028269677,1.0061102,-0.0020967722,3764075,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","GOATS USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.4077525,0.00006835224,false,1733443200000,6,0,"CoinMarketCap",912842,912842,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000024114488,0.00007047543,"6.8280046E-5 - 7.047543E-5",0.000068280046,912842,0.000070473485,"CCC",0.000070473485,1874417,958718,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000033522374,0.05157288,"6.5E-5 - 0.002313",-0.0022446476,-0.9704486,0.000065,0.002313,-96.069626,-0.7725442,0.00008898,-0.000020627762,-0.2318247,0.0003005078,-0.00023215555,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.337451,0.0046094824,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",515845,515845,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000110323075,0.004813028,"{""low"":0.0046013407,""high"":0.004813028}",0.0046013407,515845,0.0047333543,"CCC",0.0047333543,1589194,667142,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0031304825,2.116621,"{""low"":0.001479,""high"":0.005983}",-0.0013735178,-0.22957008,0.001479,0.005983,153.56186,0.60504925,0.00350818,0.0011013024,0.31392416,0.0028718635,0.0017376188,5305320,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD",false,false,"[]",1745397420,"REGULAR","Marso.Tech USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,-0.9728947,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1666632,0.007378319,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",373886,373886,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000087096356,0.007460731,"{""low"":0.007378319,""high"":0.007460731}",0.007378319,373886,0.0074341395,"CCC",0.0074341395,217979,331501,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00088531896,0.13634975,"{""low"":0.006493,""high"":0.029806}",-0.02242768,-0.75245523,0.006493,0.029806,-72.44004,-0.41990107,0.00797442,-0.00059610093,-0.07475164,0.01271907,-0.005340751,5397836,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","Kaspy USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-8.73225,0.000008685819,false,1729555200000,8,0,"CoinMarketCap",83190,83190,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.310353e-7,0.000009332981,"8.492017E-6 - 9.332981E-6",0.000008492017,83190,0.000009313276,"CCC",0.000009313276,74502,91499,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000026858188,0.44763646,"6.0E-6 - 9.5E-5",-0.00008631418,-0.90857035,0.000006,0.000095,-86.15385,-0.53377247,0.00001318,-0.0000044941808,-0.34098488,0.00001863,-0.000009944181,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Bitrock USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-9.68893,0.010708178,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",101296,101296,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0011488162,0.011843772,"{""low"":0.010593659,""high"":0.011843772}",0.010593659,101296,0.011843772,"CCC",0.011843772,304784,201941,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00011451915,0.01081016,"{""low"":0.010593659,""high"":0.087013}",-0.07630482,-0.8769359,0.010593659,0.087013,-82.28723,-0.69141614,0.01811402,-0.007405841,-0.4088458,0.034701034,-0.023992855,1016755,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD",false,false,"[]",1750197120,"REGULAR","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,3.1966357,0.00016342846,false,1740873600000,6,343107072,"CoinMarketCap",214815,214815,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000050623785,0.00017711754,"1.5148385E-4 - 1.7711754E-4",0.00015148385,214815,0.00015821864,"CCC",0.00015821864,792585,290543,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006342846,0.6342846,"1.0E-4 - 0.001862",-0.0016985715,-0.9122296,0.0001,0.001862,-85.464584,-0.5645272,0.00029468,-0.00013125155,-0.44540367,0.0003752897,-0.00021186125,56073,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6424174,0.002656757,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",214991,214991,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00012934231,0.00278925,"{""low"":0.0026555243,""high"":0.00278925}",0.0026555243,214991,0.00278925,"CCC",0.00278925,158495,211160,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0011307569,0.74099404,"{""low"":0.001526,""high"":0.021247}",-0.018590242,-0.87495846,0.001526,0.021247,-17.436356,0.1472431,0.0028417,-0.0001849432,-0.06508189,0.002315775,0.00034098187,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD",false,false,"[]",1743486900,"REGULAR","FalconX USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,-0.79909724,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,716505,15,0,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-13.5250845,0.004114901,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",241090,241090,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00064359,0.004621277,"{""low"":0.004098985,""high"":0.004621277}",0.004098985,241090,0.0045812847,"CCC",0.0045812847,326917,255795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0006459011,0.18619229,"{""low"":0.003469,""high"":0.039472}",-0.0353571,-0.8957514,0.003469,0.039472,-59.606735,-0.55950224,0.0056348,-0.0015198989,-0.2697343,0.00934148,-0.005226579,3990280,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD",false,false,"[]",1680114600,"REGULAR","MicroPee USD","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,-0.9723264,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,0,15,0,"PEE"
