"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4924065,-0.012011409,-0.02439328,0.4457805,0.034614593,0.077649415,28756918,15,0,false,false,"USD","BurgerCities USD","2024-12-21T02:59:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.9566792,0.48039508,"BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20326704,20326704,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.004552275,0.48742938,"{""low"":0.47621644,""high"":0.48742938}",0.47621644,20326704,0.48032343,"CCC",0.48032343,14567444,29680887,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22206008,0.8595819,"{""low"":0.258335,""high"":1.121161}",-0.6407659,-0.57152,0.258335,1.121161,-18.726904,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000052,-2.4638712e-7,-0.04738214,0.000004875,7.8613084e-8,0.016125761,0,15,0,false,false,"USD","RefundCoin USD",1734749640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.5997548,0.000004953613,"RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",209041,209041,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2551845e-7,0.000004953613,"4.87855E-6 - 4.953613E-6",0.00000487855,209041,0.000004926872,"CCC",0.000004926872,211725,222763,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019536128,0.6512042,"3.0E-6 - 1.3E-5",-0.000008046387,-0.6189529,0.000003,0.000013,-37.5,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000664,-8.3081613e-7,-0.12512292,0.000006125,-3.1581612e-7,-0.051561818,0,15,0,false,false,"USD","Hasaki USD",1734749640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6534334,0.0000058091837,"Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",99990,99990,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.448877e-8,0.000005819646,"5.764657E-6 - 5.819646E-6",0.000005764657,99990,0.0000057839443,"CCC",0.0000057839443,132986,93647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018091837,0.45229593,"4.0E-6 - 1.8E-5",-0.000012190817,-0.6772676,0.000004,0.000018,-25,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15570882,0.010661647,0.06847169,0.12438311,0.04198736,0.3375648,166370464,15,0,false,false,"USD","Civic USD","2024-12-21T02:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,8.998816,0.16637047,"Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",55114364,55114364,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.013735339,0.17048006,"{""low"":0.16493025,""high"":0.17048006}",0.16493025,55114364,0.17048006,"CCC",0.17048006,59166465,108111618,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09507246,1.333452,"{""low"":0.071298,""high"":0.322141}",-0.15577053,-0.48354766,0.071298,0.322141,36.04213,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0172768,0.00089181215,0.05161906,0.01567873,0.0024898816,0.15880634,146936384,15,0,false,false,"USD","Marlin USD","2024-12-21T02:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.7610974,0.018168611,"Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11530412,11530412,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00071004406,0.018410213,"{""low"":0.018134642,""high"":0.018410213}",0.018134642,11530412,0.018309278,"CCC",0.018309278,12482450,14717269,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008599611,0.8986948,"{""low"":0.009569,""high"":0.042112}",-0.023943389,-0.56856453,0.009569,0.042112,18.356682,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD","Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9793255,0.03642577,0.037194755,0.97144943,0.044301808,0.045603823,7810287,15,0,false,false,"USD","Fei USD USD","2024-12-21T02:59:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.5168358,1.0157512,"Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",4,7689173,"CoinMarketCap",44272,44272,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.005222678,1.0181971,"{""low"":1.0123858,""high"":1.0181971}",1.0123858,44272,1.0181971,"CCC",1.0181971,112503,30874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.29360026,0.40656355,"{""low"":0.722151,""high"":1.498342}",-0.4825908,-0.3220832,0.722151,1.498342,3.94063,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05581384,-0.0059460215,-0.1065331,0.04591871,0.0039491095,0.086002186,276212608,15,0,false,false,"USD","SKALE USD","2024-12-21T02:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1348095,0.04986782,"SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",55667820,55667820,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005723983,0.050351907,"{""low"":0.0496017,""high"":0.050351907}",0.0496017,55667820,0.049754668,"CCC",0.049754668,44649988,50353879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02152482,0.7594405,"{""low"":0.028343,""high"":0.13485}",-0.08498217,-0.6301978,0.028343,0.13485,-10.949188,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9598682,-0.28623605,-0.2982035,2.704451,-2.030819,-0.75091726,6432278,15,0,false,false,"USD","Unifi Protocol DAO USD","2024-12-21T02:59:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,11.911983,0.67363214,"Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4287311,4287311,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.071701884,0.6748396,"{""low"":0.6609067,""high"":0.6748396}",0.6609067,4287311,0.661263,"CCC",0.661263,23042102,3405032,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19835815,0.41735536,"{""low"":0.475274,""high"":9.299548}",-8.625916,-0.9275629,0.475274,9.299548,-91.585556,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.073731,15.463107,1.2807231,9.324503,18.212336,1.9531696,434109120,15,0,false,false,"USD","Horizen USD","2024-12-21T02:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,64.70483,27.536839,"Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15764669,"CoinMarketCap",696099136,696099136,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",10.817936,28.397362,"{""low"":24.80787,""high"":28.397362}",24.80787,696099136,26.244911,"CCC",26.244911,21794419,40252361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.502323,3.5632231,"{""low"":6.034515,""high"":28.397362}",-0.8605232,-0.030302929,6.034515,28.397362,56.69222,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066888,0.0006840024,0.10226085,0.00638498,0.0009878227,0.15471038,588808,15,0,false,false,"USD","Position Exchange USD","2024-12-21T02:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.28389037,0.0073728026,"Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79862256,"CoinMarketCap",6765,6765,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000020870939,0.007409358,"{""low"":0.0073415344,""high"":0.007409358}",0.0073415344,6765,0.0073894816,"CCC",0.0073894816,8318,6162,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021778024,0.4192112,"{""low"":0.005195,""high"":0.020601}",-0.0132281985,-0.64211434,0.005195,0.020601,-55.346638,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05636806,-0.0061073937,-0.10834848,0.046643324,0.0036173426,0.07755327,76375432,15,0,false,false,"USD","ARPA USD","2024-12-21T03:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.57758754,0.050260667,"ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18246616,18246616,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002886355,0.050524082,"{""low"":0.04967107,""high"":0.050524082}",0.04967107,18246616,0.04996487,"CCC",0.04996487,27638938,15148195,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023071667,0.84856623,"{""low"":0.027189,""high"":0.122119}",-0.07185833,-0.58842874,0.027189,0.122119,-10.817099,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.598713,0.8368664,0.04499593,17.651508,1.784071,0.10107187,51835644,15,0,false,false,"USD","Enzyme USD","2024-12-21T02:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.044461,19.43558,"Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7638248,7638248,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20513916,19.78909,"{""low"":19.35772,""high"":19.78909}",19.35772,7638248,19.62757,"CCC",19.62757,6729569,11613631,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.7108784,0.5273899,"{""low"":12.724701,""high"":34.580112}",-15.144533,-0.437955,12.724701,34.580112,2.1446228,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025671,-0.00053003733,-0.20647319,0.00757376,-0.0055366973,-0.7310368,1619465,15,0,false,false,"USD","ForTube USD","2024-12-21T02:59:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,35.034313,0.0020370628,"ForTube USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",1221187,1221187,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0005285108,0.0022090762,"{""low"":0.0019097831,""high"":0.0022090762}",0.0019097831,1221187,0.0021015909,"CCC",0.0021015909,941074,336428,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006770628,0.4978403,"{""low"":0.00136,""high"":0.05723}",-0.055192936,-0.96440566,0.00136,0.05723,-93.4419,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4459.6055,-277.87988,-0.06231042,5060.4194,-878.69385,-0.17364052,0,15,0,false,false,"USD","cVault.finance USD","2024-12-21T02:59:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-10.647943,4181.7256,"cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",208,208,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-498.3296,4680.055,"{""low"":4181.7256,""high"":4680.055}",4181.7256,208,4680.055,"CCC",4680.055,3996,5322,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",545.41943,0.14999272,"{""low"":3636.3062,""high"":16479.09}",-12297.364,-0.7462405,3636.3062,16479.09,-22.19562,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004041,0.000013859943,0.0342983,0.00022762,0.00019033994,0.836218,161596,15,0,false,false,"USD","BidiPass USD",1734749940,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.9442437,0.00041795993,"BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000003909663,0.00041795993,"4.1417705E-4 - 4.1795993E-4",0.00041417705,0,0.00041637808,"CCC",0.00041637808,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039695995,18.902855,"2.1E-5 - 4.91E-4",-0.00007304008,-0.1487578,0.000021,0.000491,49.454544,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5009043,-0.11557427,-0.23073123,0.36472204,0.020608008,0.056503326,20268616,15,0,false,false,"USD","Swarm USD","2024-12-21T02:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5266302,0.38533005,"Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2845802,2845802,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.009988219,0.3891369,"{""low"":0.38223144,""high"":0.3891369}",0.38223144,2845802,0.38539413,"CCC",0.38539413,4473032,2196650,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17129005,0.8002713,"{""low"":0.21404,""high"":0.825617}",-0.44028696,-0.53328234,0.21404,0.825617,-15.983325,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"USD","Wifi Coin USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0967343,-0.094081044,-0.0857829,1.0579053,-0.055252075,-0.052227806,52887756,15,0,false,false,"USD","Aavegotchi USD","2024-12-21T02:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.78119653,1.0026532,"Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",12412125,12412125,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0077720284,1.0090022,"{""low"":1.0016205,""high"":1.0090022}",1.0016205,12412125,1.0078187,"CCC",1.0078187,8803189,6789023,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.26918125,0.36699596,"{""low"":0.733472,""high"":3.775129}",-2.7724757,-0.7344055,0.733472,3.775129,3.2936454,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00934706,-0.0040596556,-0.43432435,0.007271185,-0.0019837809,-0.2728277,0,15,0,false,false,"USD","Lumenswap USD",1734749580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.07631306,0.005287404,"Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000004032161,0.005290873,"0.005286961 - 0.005290873",0.005286961,192,0.005288593,"CCC",0.005288593,236,130,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048674042,11.589058,"4.2E-4 - 0.058094",-0.052806593,-0.9089854,0.00042,0.058094,3.0001998,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0137737,0.00016856566,0.012238226,0.012111685,0.0018305806,0.15114169,79052880,15,0,false,false,"USD","Alien Worlds USD","2024-12-21T02:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9123305,0.013942266,"Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5670017024,"CoinMarketCap",22863134,22863134,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00027182046,0.014099199,"{""low"":0.013842012,""high"":0.014099199}",0.013842012,22863134,0.013883475,"CCC",0.013883475,18912888,28039323,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006567266,0.8904767,"{""low"":0.007375,""high"":0.032886}",-0.018943733,-0.5760425,0.007375,0.032886,-21.062834,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07593878,-0.0021877661,-0.028809601,0.06511338,0.008637637,0.13265532,47135832,15,0,false,false,"USD","Flamingo USD","2024-12-21T02:59:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9099481,0.07375102,"Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,639121088,"CoinMarketCap",3587554,3587554,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0014360324,0.07433875,"{""low"":0.07331883,""high"":0.07433875}",0.07331883,3587554,0.07331883,"CCC",0.07331883,3630052,4091764,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.034399018,0.87413645,"{""low"":0.039352,""high"":0.163343}",-0.08959198,-0.54848987,0.039352,0.163343,-26.923698,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04176272,-0.009510193,-0.22771966,0.042914875,-0.010662347,-0.24845341,32230934,15,0,false,false,"USD","Ren USD","2024-12-21T02:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.7402297,0.032252528,"Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2855362,2855362,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00055166706,0.040742446,"{""low"":0.032050855,""high"":0.040742446}",0.032050855,2855362,0.04029113,"CCC",0.04029113,17150629,13714090,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038585272,0.13589235,"{""low"":0.028394,""high"":0.117166}",-0.08491347,-0.7247279,0.028394,0.117166,-55.463642,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00121144,-0.000120693585,-0.0996282,0.00303745,-0.0019467035,-0.6409006,2065304,15,0,false,false,"USD","Wall Street Memes USD",1734749640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6.46635,0.0010907464,"Wall Street Memes USD","REGULAR",false,1695686400000,6,1893478016,"CoinMarketCap",1531699,1531699,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00006624765,0.0010943695,"0.0010570087 - 0.0010943695",0.0010570087,1531699,0.0010855774,"CCC",0.0010855774,1161558,1168435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00021874637,0.25085592,"8.72E-4 - 0.022814",-0.021723254,-0.9521896,0.000872,0.022814,-95.31801,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01178274,-0.0033389255,-0.28337428,0.08000336,-0.07155954,-0.8944567,170665,15,0,false,false,"USD","KINE USD","2024-12-21T02:59:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-6.532422,0.008443815,"KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48259,48259,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00059013534,0.008510599,"{""low"":0.008414889,""high"":0.008510599}",0.008414889,48259,0.008436404,"CCC",0.008436404,1166155,43360,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000028925948,0.0034374725,"{""low"":0.008414889,""high"":0.485482}",-0.4770382,-0.98260736,0.008414889,0.485482,-95.56527,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029128,0.00003861729,0.013257789,0.0027011,0.0002503174,0.09267239,14093018,15,0,false,false,"USD","KardiaChain USD","2024-12-21T02:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.678861,0.0029514174,"KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",74339,74339,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00013192021,0.002996364,"{""low"":0.0029514174,""high"":0.002996364}",0.0029514174,74339,0.0029648368,"CCC",0.0029648368,122991,113504,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013464174,0.8388893,"{""low"":0.001605,""high"":0.0084}",-0.0054485826,-0.6486408,0.001605,0.0084,-50.96819,"KAI"
