"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","Linework Coin USD","Linework Coin USD","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","OrbitEdge USD","OrbitEdge USD","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19418786,-0.05372481,-0.2766641,0.22360757,-0.083144516,-0.37183228,0,15,0,false,false,25.892761,0.14046305,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",66232,66232,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.028889477,0.14064553,"{""low"":0.1355018,""high"":0.14064553}",0.1355018,66232,0.13745554,"CCC",0.13745554,88672,58673,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.017382056,0.14122452,"{""low"":0.123081,""high"":6.800596}",-6.6601334,-0.9793455,0.123081,6.800596,-60.029366,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","AiBot Token USD","AiBot Token USD","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","McDull USD","McDull USD","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000224,-3.309458e-7,-0.14774366,0.000003135,-0.0000012259459,-0.39105132,14423965,15,0,false,false,1.2929783,0.0000019090542,false,1729987200000,8,7555555786752,"CoinMarketCap",40809,40809,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.4368546e-8,0.0000019112179,"1.9017424E-6 - 1.9112179E-6",0.0000019017424,40809,0.0000019044447,"CCC",0.0000019044447,53608,34587,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.311769e-9,0.0038447736,"1.9017424E-6 - 1.6E-5",-0.000014090946,-0.88068414,0.0000019017424,0.000016,-66.666664,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","Ghiblification USD","Ghiblification USD","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072238,0.00017227413,0.23848131,0.00156847,-0.0006738159,-0.42960075,894526,15,0,false,false,-6.7584133,0.00089465413,false,1743465600000,6,999857728,"CoinMarketCap",210687,210687,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00006484706,0.00090731145,"8.8851596E-4 - 9.0731145E-4",0.00088851596,210687,0.0008994898,"CCC",0.0008994898,2442458,797620,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005556542,1.6390979,"3.39E-4 - 0.015951",-0.015056346,-0.9439123,0.000339,0.015951,-90.22293,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Silo Finance USD","Silo Finance USD","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01209706,-0.0038122265,-0.3151366,0.024083216,-0.015798382,-0.6559914,0,15,0,false,false,0.04429246,0.008284833,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",26454,26454,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0000036684796,0.008309355,"{""low"":0.008284833,""high"":0.008309355}",0.008284833,26454,0.008292742,"CCC",0.008292742,283804,40215,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00022583362,0.028022537,"{""low"":0.008059,""high"":0.070596}",-0.06231117,-0.8826444,0.008059,0.070596,-76.26155,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","QBX USD","QBX USD","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00314916,-0.0011335833,-0.3599637,0.004044485,-0.002028908,-0.5016481,0,15,0,false,false,-9.142611,0.0020155767,false,1563408000000,6,0,"CoinMarketCap",38526,38526,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00020281947,0.002020429,"0.0019889483 - 0.002020429",0.0019889483,38526,0.0020197236,"CCC",0.0020197236,57140,45332,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010345767,1.0546143,"9.81E-4 - 0.059906",-0.057890423,-0.96635437,0.000981,0.059906,-86.422935,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326774,0.000042844098,0.013111233,0.00491243,-0.001601846,-0.32608017,5673503,15,0,false,false,6.1136465,0.003310584,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",399318,399318,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0001907365,0.0033129118,"{""low"":0.003222306,""high"":0.0033129118}",0.003222306,399318,0.0033048033,"CCC",0.0033048033,409832,474756,"2023-01-27T00:00:00.000Z",5000000000,2088930688,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001116584,0.5089262,"{""low"":0.002194,""high"":0.018176}",-0.014865417,-0.81785965,0.002194,0.018176,-72.88542,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","Lion Token USD","Lion Token USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,1.027751,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","RUNWAGO USD","RUNWAGO USD","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02723928,-0.002125971,-0.07804799,0.09791765,-0.07280435,-0.7435263,0,15,0,false,false,-6.951879,0.025113309,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",498569,498569,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0018762834,0.025477402,"{""low"":0.025060123,""high"":0.025477402}",0.025060123,498569,0.025470452,"CCC",0.025470452,1241980,550965,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.013357309,1.136212,"{""low"":0.011756,""high"":1.083556}",-1.0584427,-0.9768232,0.011756,1.083556,-96.66251,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742261280,"CCC","Miu USD","Miu USD","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018354,-0.000032595737,-0.17759474,0.0003086212,-0.00015767694,-0.51090765,150944,15,0,false,false,2.3808057,0.00015094427,false,1754697600000,6,1000000000,"CoinMarketCap",508005,508005,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000035101111,0.00015144052,"1.4885308E-4 - 1.5144052E-4",0.00014885308,508005,0.0001494075,"CCC",0.0001494075,359132,506204,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000021944274,0.17011066,"1.29E-4 - 9.81E-4",-0.00083005574,-0.8461322,0.000129,0.000981,-59.130436,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","SmartWorld Global USD","SmartWorld Global USD","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0267037,-0.0046614874,-0.17456335,0.056070164,-0.03402795,-0.60688156,0,15,0,false,false,0.8831118,0.022042213,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",397651,397651,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00019295327,0.022150742,"{""low"":0.021945808,""high"":0.022150742}",0.021945808,397651,0.02205321,"CCC",0.02205321,533453,410973,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014562123,0.07073799,"{""low"":0.020586,""high"":0.25329}",-0.23124778,-0.9129764,0.020586,0.25329,-85.11275,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Edge USD","Edge USD","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17317022,-0.03402555,-0.19648615,0.38022783,-0.24108316,-0.63404924,0,15,0,false,false,-0.5445411,0.13914467,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3668,3668,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00076185167,0.140666,"{""low"":0.13914467,""high"":0.140666}",0.13914467,3668,0.140666,"CCC",0.140666,7092,1881,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.00828667,0.063325666,"{""low"":0.130858,""high"":1.457431}",-1.3182863,-0.9045274,0.130858,1.457431,-85.71655,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","SMARDEX USDN USD","SMARDEX USDN USD","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0016824,-0.0013701916,-0.0013678903,1.002308,-0.001995802,-0.0019912063,1851140,15,0,false,false,-0.00603345,1.0003122,false,"2020-01-30T00:00:00.000Z",4,1850563,"CoinMarketCap",2164,2164,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0000603199,1.000612,"{""low"":1.0001919,""high"":1.000612}",1.0001919,2164,1.0002149,"CCC",1.0002149,6008,2762,"2025-11-11T00:00:00.000Z",0,1850563,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014120221,0.014317923,"{""low"":0.986192,""high"":1.050129}",-0.049816847,-0.047438785,0.986192,1.050129,0.025486946,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637920,"CCC","Libra Incentix USD","Libra Incentix USD","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19830,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.395905,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731979500,"CCC","ContentBox USD","ContentBox USD","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","DIAM USD","DIAM USD","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01192722,-0.0017437572,-0.1461998,0.01192498,-0.0017415173,-0.14603943,18414478,15,0,false,false,0.04860013,0.010183463,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",276306,276306,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0000049471855,0.010183463,"{""low"":0.010053091,""high"":0.010183463}",0.010053091,276306,0.01013505,"CCC",0.01013505,3555460,290984,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.002818463,0.38268337,"{""low"":0.007365,""high"":0.016973}",-0.006789537,-0.40001985,0.007365,0.016973,-10.193366,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Autonomys Network USD","Autonomys Network USD","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02921174,-0.0039526615,-0.13531072,0.037463676,-0.012204599,-0.3257715,2160641,15,0,false,false,-0.6830357,0.025259078,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",62039,62039,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00017371401,0.025476575,"{""low"":0.02495611,""high"":0.025476575}",0.02495611,62039,0.024995733,"CCC",0.024995733,129785,46098,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00030296668,0.01213998,"{""low"":0.02495611,""high"":0.078352}",-0.05309292,-0.6776205,0.02495611,0.078352,-53.220486,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0609645,-0.4522786,-0.42629007,1.9590372,-1.3503513,-0.6892934,251769520,15,0,false,false,-0.6800582,0.60868585,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",171480,171480,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.004167795,0.6117172,"{""low"":0.607515,""high"":0.6117172}",0.607515,171480,0.6090818,"CCC",0.6090818,306197,224298,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.029664874,0.051232815,"{""low"":0.579021,""high"":4.572998}",-3.964312,-0.8668956,0.579021,4.572998,-85.712555,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Lumera Health USD","Lumera Health USD","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9326649,0.087077856,0.029692398,3.8707886,-0.85104585,-0.21986368,34442224,15,0,false,false,-0.00125761,3.0197427,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1550,1550,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.000037908554,3.0205002,"{""low"":3.01938,""high"":3.0205002}",3.01938,1550,3.0196567,"CCC",3.0196567,676248,750,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8725886,19.520967,"{""low"":0.147154,""high"":7.453728}",-4.4339857,-0.5948682,0.147154,7.453728,-49.606663,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","Dill USD","Dill USD","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00269086,-0.00034300634,-0.1274709,0.004712846,-0.0023649924,-0.5018183,2782206,15,0,false,false,-3.7770462,0.0023478537,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",929209,929209,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00009216042,0.0023668392,"{""low"":0.002304702,""high"":0.0023668392}",0.002304702,929209,0.0023226992,"CCC",0.0023226992,2871318,929352,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00007385365,0.032477416,"{""low"":0.002274,""high"":0.019779}",-0.017431147,-0.8812957,0.002274,0.019779,-79.55978,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","HUND USD","HUND USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074298,-0.00016732374,-0.22520626,0.00153395,-0.00095829373,-0.62472296,230220,15,0,false,false,1.1169294,0.00057565625,false,1710892800000,6,399927328,"CoinMarketCap",478055,478055,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000006358663,0.000577586,"5.724631E-4 - 5.77586E-4",0.0005724631,478055,0.00057484524,"CCC",0.00057484524,524150,550827,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000041656254,0.07800797,"5.34E-4 - 0.020129",-0.019553345,-0.97140163,0.000534,0.020129,-92.485794,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","TAI USD","TAI USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Alliance Games USD","Alliance Games USD","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002819,0.0014638647,0.5192851,0.0052438593,-0.0009609945,-0.18326093,1776175,15,0,false,false,-11.20549,0.0042828647,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1274811,1274811,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0005404791,0.0053095836,"{""low"":0.0042828647,""high"":0.0053095836}",0.0042828647,1274811,0.0053019305,"CCC",0.0053019305,1759124,1379476,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0026608647,1.6404837,"{""low"":0.001622,""high"":0.034748}",-0.030465133,-0.876745,0.001622,0.034748,-78.7757,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","Genesys Token USD","Genesys Token USD","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766224440,"CCC","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139864,-0.001395808,-0.9979752,0.000354205,-0.000351373,-0.99200463,0,15,0,false,false,-1.4050163,0.00000283202,false,1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-4.0357463e-8,0.0000028723773,"2.83202E-6 - 2.8723773E-6",0.00000283202,0,0.0000028723773,"CCC",0.0000028723773,162643,1447407,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"2.83202E-6 - 0.063476",-0.06347317,-0.9999554,0.00000283202,0.063476,-85,"NIGHT"
