"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",110942,110942,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013532175,0.0018961983,"{""low"":0.0016994387,""high"":0.0018961983}",0.0016994387,110942,0.0018950274,"CCC",0.0018950274,162729,98699,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000064438675,0.039412033,"{""low"":0.001635,""high"":0.014268}",-0.012568561,-0.8808916,0.001635,0.014268,-85.10337,0.00239132,-0.0006918813,-0.28933027,0.004027095,-0.0023276564,-0.5779989,6159096,-7.3754463,0.0016994387,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1439467,1439467,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0059151575,0.08548829,"{""low"":0.079596125,""high"":0.08548829}",0.079596125,1439467,0.08548829,"CCC",0.08548829,2216711,2775026,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.045147385,1.262299,"{""low"":0.035766,""high"":1.292882}",-1.2119685,-0.93741626,0.035766,1.292882,-92.228905,0.0976708,-0.016757414,-0.17157035,0.15620764,-0.07529425,-0.48201388,6744120,-6.8124576,0.08091339,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,0,0.0000012497215,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",9,9,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00036917068,0.008818233,"{""low"":0.008449063,""high"":0.008818233}",0.008449063,9,0.008818233,"CCC",0.008818233,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011340627,0.15503249,"{""low"":0.007315,""high"":0.07741}",-0.068960935,-0.8908531,0.007315,0.07741,-58.805943,0.01037842,-0.0019293576,-0.1859009,0.00944129,-0.0009922273,-0.10509447,44316,-4.1864505,0.008449063,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",25806390,25806390,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00436507,0.030005978,"{""low"":0.022542866,""high"":0.030005978}",0.022542866,25806390,0.024755955,"CCC",0.024755955,16018898,7787920,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021890664,3.1281314,"{""low"":0.006998,""high"":0.787318}",-0.75842935,-0.9633075,0.006998,0.787318,-91.48918,0.0345737,-0.005685035,-0.16443236,0.02941109,-0.0005224254,-0.017762871,28887278,17.799473,0.028888665,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",4068806,4068806,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.761881,1.5036447,"{""low"":0.738374,""high"":1.5036447}",0.738374,4068806,1.5036447,"CCC",1.5036447,6012815,4567357,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.047513366,0.064348646,"{""low"":0.738374,""high"":2.199855}",-1.4139677,-0.6427549,0.738374,2.199855,14.578271,1.7928392,-1.0069518,-0.56165206,1.8313165,-1.0454291,-0.57086205,83413656,-49.22448,0.78588736,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",182761,182761,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0015679672,0.01487391,"{""low"":0.013060936,""high"":0.01487391}",0.013060936,182761,0.01487391,"CCC",0.01487391,286364,269938,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004796885,0.55455315,"{""low"":0.00865,""high"":0.681476}",-0.6680291,-0.980268,0.00865,0.681476,-97.72667,0.01407458,-0.00062769465,-0.044597752,0.02633184,-0.012884955,-0.48932984,3587346,-10.442776,0.013446885,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,0,0.000031988166,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",188104,188104,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000006416434,0.00019899147,"1.9357669E-4 - 1.9899147E-4",0.00019357669,188104,0.00019893247,"CCC",0.00019893247,212129,179231,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000019020081,0.009906292,"1.92E-4 - 0.017625",-0.017431099,-0.98899853,0.000192,0.017625,-97.832954,0.00022358,-0.00002967799,-0.13273992,0.00060796,-0.00041405798,-0.68106127,0,-3.2031174,0.00019390201,"[]",1764604440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",292322,292322,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0018080957,0.057485398,"{""low"":0.053676013,""high"":0.057485398}",0.053676013,292322,0.057485398,"CCC",0.057485398,373902,349265,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0036420114,0.07279073,"{""low"":0.050034,""high"":0.518644}",-0.46496797,-0.896507,0.050034,0.518644,-78.57305,0.0659483,-0.012272287,-0.18608952,0.07626876,-0.02259275,-0.29622546,4756980,-3.2587657,0.053676013,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",275993,275993,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000028564595,0.009701363,"{""low"":0.009426867,""high"":0.009701363}",0.009426867,275993,0.009496422,"CCC",0.009496422,200597,284853,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00010780804,0.011436254,"{""low"":0.009426867,""high"":0.046374}",-0.036839325,-0.7943961,0.009426867,0.046374,-48.68151,0.0108811,-0.0013464252,-0.1237398,0.014892695,-0.00535802,-0.35977504,0,-0.29869246,0.009534675,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1855,1855,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00006817677,0.00072094414,"6.601465E-4 - 7.2094414E-4",0.0006601465,1855,0.00072094414,"CCC",0.00072094414,995,989,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024882058,0.6024711,"4.13E-4 - 0.001196",-0.00053417945,-0.44663832,0.000413,0.001196,-14.85849,0.00082874,-0.00016691943,-0.20141351,0.00083108,-0.00016925944,-0.20366202,0,-9.339318,0.0006618206,"[]",1764604560,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",37400,37400,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0017775297,0.005610104,"{""low"":0.0036533321,""high"":0.005610104}",0.0036533321,37400,0.0056006913,"CCC",0.0056006913,35685,23380,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00015572226,0.04262472,"{""low"":0.0036533321,""high"":0.074079}",-0.07026994,-0.94858116,0.0036533321,0.074079,-87.09157,0.01049336,-0.006684306,-0.63700336,0.013412835,-0.009603781,-0.7160142,407696,-31.81783,0.0038090544,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5485492,5485492,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0016393168,0.014740728,"{""low"":0.012301332,""high"":0.014740728}",0.012301332,5485492,0.014713322,"CCC",0.014713322,57107139,5266597,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00020765793,0.01688093,"{""low"":0.012301332,""high"":0.222069}",-0.20956,-0.9436707,0.012301332,0.222069,-81.88409,0.03664022,-0.02413123,-0.6585995,0.03783823,-0.025329242,-0.6694087,23037356,-11.586666,0.01250899,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6841817,6841817,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00029762462,0.004883578,"{""low"":0.0041722693,""high"":0.004883578}",0.0041722693,6841817,0.0048655155,"CCC",0.0048655155,18341474,11949835,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00034831744,0.087958954,"{""low"":0.00396,""high"":0.030449}",-0.026140682,-0.8585071,0.00396,0.030449,-43.206997,0.0072842045,-0.0029758872,-0.40853977,0.0072842045,-0.0029758872,-0.40853977,4416004,-6.4617586,0.0043083173,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",908654,908654,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.2169044,2.69595,"{""low"":2.4996157,""high"":2.69595}",2.4996157,908654,2.69595,"CCC",2.69595,596391,940203,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.11426759,0.047903948,"{""low"":2.385348,""high"":10.001515}",-7.5018997,-0.7500763,2.385348,10.001515,-46.07418,4.6571236,-2.157508,-0.4632705,4.6571236,-2.157508,-0.4632705,18867736,-7.9846387,2.4996157,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",93936560,93936560,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0009356737,0.065413825,"{""low"":0.05227197,""high"":0.065413825}",0.05227197,93936560,0.060658634,"CCC",0.060658634,33319552,27022708,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.009356841,0.19973192,"{""low"":0.046847,""high"":0.2804}",-0.22419617,-0.79955834,0.046847,0.2804,-64.405045,0.07750217,-0.021298327,-0.27480942,0.07750217,-0.021298327,-0.27480942,11512327,-1.6375217,0.056203842,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",135184,135184,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00019531697,0.070475444,"{""low"":0.07008821,""high"":0.070475444}",0.07008821,135184,0.0703387,"CCC",0.0703387,5314586,123999,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053779706,3.2245896,"{""low"":0.016678,""high"":1.23437}",-1.1639123,-0.9429201,0.016678,1.23437,-93.66962,0.08748738,-0.017029673,-0.19465292,0.65931016,-0.58885247,-0.89313424,1056865,0.27798322,0.070457704,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2683564,2683564,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0031430498,0.084928975,"{""low"":0.078682825,""high"":0.084928975}",0.078682825,2683564,0.084638394,"CCC",0.084638394,699071966,1604742618,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.029498152,0.5667163,"{""low"":0.052051,""high"":0.205489}",-0.12393984,-0.6031459,0.052051,0.205489,54.865086,0.13199958,-0.05045043,-0.38220143,0.1205913,-0.039042145,-0.32375592,18776692,-3.7111442,0.08154915,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",512995,512995,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00080299005,0.03465452,"{""low"":0.031131616,""high"":0.03465452}",0.031131616,512995,0.03368277,"CCC",0.03368277,135965,430124,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008650344,0.37277928,"{""low"":0.023205,""high"":0.069024}",-0.03716865,-0.53848886,0.023205,0.069024,-7.6418996,0.03820284,-0.006347496,-0.16615246,0.03538657,-0.003531225,-0.09978998,0,-2.458762,0.031855345,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",928308,928308,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.001169553,0.01351739,"{""low"":0.012409179,""high"":0.01351739}",0.012409179,928308,0.01351739,"CCC",0.01351739,2731000,639457,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00011837762,0.009539521,"{""low"":0.012409179,""high"":0.195154}",-0.18262644,-0.9358068,0.012409179,0.195154,-68.80262,0.01678826,-0.004260703,-0.25379065,0.020544166,-0.00801661,-0.39021343,6547956,-8.538687,0.012527556,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",14516770,14516770,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.033380806,0.64386046,"{""low"":0.59822977,""high"":0.64386046}",0.59822977,14516770,0.6219694,"CCC",0.6219694,10321467,11618896,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24755496,0.68797374,"{""low"":0.359832,""high"":0.947619}",-0.34023207,-0.3590389,0.359832,0.947619,15.098297,0.70349276,-0.096105814,-0.13661237,0.60869783,-0.001310885,-0.002153589,166889632,5.815412,0.60738695,"[]","2025-12-01T15:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,0,0.00015215059,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",72231600,72231600,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.043614388,1.6547287,"{""low"":1.5088682,""high"":1.6547287}",1.5088682,72231600,1.5592756,"CCC",1.5592756,14101155,64602512,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.2277933,3.6711917,"{""low"":0.33444,""high"":14.781626}",-13.219393,-0.8943125,0.33444,14.781626,-36.794003,3.1688645,-1.6066312,-0.50700533,6.2029843,-4.640751,-0.7481481,3162729,-2.7159765,1.5622333,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MICHI"
