"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,0,0.000977306,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.71046,0.07995034,0.0011495352,0.014378115,0.12317956,-0.042079687,-0.34161258,28271042,15,0,false,false,"USD",false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",2562369,2562369,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00013888627,0.08387716,"{""low"":0.07973152,""high"":0.08387716}",0.07973152,2562369,0.08115838,"CCC",0.08115838,2611962,1789712,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027081877,0.50134915,"{""low"":0.054018,""high"":0.454787}",-0.37368712,-0.82167506,0.054018,0.454787,-0.17096531,0.081099875,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,0,7.063853e-9,"REGULAR","PAW USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.043335,0.0909224,0.0013565347,0.014919697,0.123228,-0.030949064,-0.25115284,15837302,15,0,false,false,"USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6780494,6780494,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0016159043,0.096926205,"{""low"":0.09077089,""high"":0.096926205}",0.09077089,6780494,0.09357466,"CCC",0.09357466,11077959,9063458,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025183938,0.3753475,"{""low"":0.067095,""high"":0.342027}",-0.24974808,-0.7301999,0.067095,0.342027,-1.7209686,0.092278935,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.97586,0.00820026,-0.0018514534,-0.22577985,0.01212382,-0.005775014,-0.47633615,4305860,15,0,false,false,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1144742,1144742,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00012637442,0.006494716,"{""low"":0.0063393195,""high"":0.006494716}",0.0063393195,1144742,0.0064716153,"CCC",0.0064716153,906403,1045898,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00035780622,0.059723955,"{""low"":0.005991,""high"":0.0531}",-0.046751194,-0.8804368,0.005991,0.0531,-1.9516735,0.0063488064,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65.43774,0.0129002,0.0020247307,0.15695344,0.016750544,-0.0018256139,-0.10898833,110302328,15,0,false,false,"USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",25424852,25424852,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000022888184,0.015448843,"{""low"":0.014237021,""high"":0.015448843}",0.014237021,25424852,0.014852497,"CCC",0.014852497,40132810,88411406,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00759193,1.0353103,"{""low"":0.007333,""high"":0.038854}",-0.023929069,-0.6158714,0.007333,0.038854,0.15358616,0.01492493,"REGULAR","Velo USD","Velo USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.21534,0.00047432,-0.000287576,-0.6062911,0.001194185,-0.001007441,-0.8436222,42762,15,0,false,false,"USD",false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00013493458,0.00032160725,"1.86744E-4 - 3.2160725E-4",0.000186744,204,0.00032160725,"CCC",0.00032160725,17859,34,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",7.4399577e-7,0.0039999774,"1.86E-4 - 0.007737",-0.007550256,-0.9758635,0.000186,0.007737,-41.947018,0.000186744,"REGULAR","Fabwelt USD","Fabwelt USD","[]",1752360840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.268087,0.10275886,-0.00035303086,-0.0034355272,0.102350935,0.000054895878,0.00053634954,112620816,15,0,false,false,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5354164,5354164,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0035996065,0.10372609,"{""low"":0.09803523,""high"":0.10372609}",0.09803523,5354164,0.09848703,"CCC",0.09848703,9136325,3810088,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.032147832,0.4575683,"{""low"":0.070258,""high"":0.19772}",-0.095314175,-0.48206642,0.070258,0.19772,3.643097,0.10240583,"REGULAR","BORA USD","BORA USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.38526,0.9985022,-0.10827243,-0.10843485,1.4197083,-0.5294785,-0.3729488,33247402,15,0,false,false,"USD",false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",6446701,6446701,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.033192873,0.9306379,"{""low"":0.8661917,""high"":0.9306379}",0.8661917,6446701,0.92577535,"CCC",0.92577535,8151843,7264821,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.11170775,0.14348695,"{""low"":0.778522,""high"":8.823183}",-7.9329534,-0.89910334,0.778522,8.823183,-3.5945492,0.89022976,"REGULAR","XION USD","XION USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-78.53444,0.00969582,-0.000851403,-0.08781135,0.015987946,-0.007143529,-0.4468072,8838495,15,0,false,false,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",990747,990747,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00043553114,0.00941091,"{""low"":0.008746033,""high"":0.00941091}",0.008746033,990747,0.009360367,"CCC",0.009360367,1335851,843521,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019384166,0.28068587,"{""low"":0.006906,""high"":0.092109}",-0.08326459,-0.9039788,0.006906,0.092109,-4.693247,0.008844417,"REGULAR","Ren USD","Ren USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.550056,0.00305508,0.0003324186,0.10880847,0.003892394,-0.00050489535,-0.12971331,3387286,15,0,false,false,"USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",591260,591260,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00016713096,0.0036073257,"{""low"":0.0033532663,""high"":0.0036073257}",0.0033532663,591260,0.0035004849,"CCC",0.0035004849,696785,548759,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013904986,0.6962937,"{""low"":0.001997,""high"":0.009262}",-0.0058745015,-0.6342584,0.001997,0.009262,-4.70178,0.0033874987,"REGULAR","Opus USD","Opus USD","[]","2025-07-12T22:39:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.398064,0.02817002,-0.005154645,-0.18298337,0.0366001,-0.013584727,-0.37116638,0,15,0,false,false,"USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",209316,209316,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0022354815,0.025720837,"{""low"":0.021276092,""high"":0.025720837}",0.021276092,209316,0.025039826,"CCC",0.025039826,206864,166078,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005033374,0.2799118,"{""low"":0.017982,""high"":0.181124}",-0.15810862,-0.8729303,0.017982,0.181124,-8.853086,0.023015374,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101.82967,0.16326097,0.013115138,0.08033235,0.10448496,0.071891144,0.68805254,34928892,15,0,false,false,"USD",false,"2025-02-25T00:00:00.000Z",6,198036416,"CoinMarketCap",7059546,7059546,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0021073222,0.18681595,"{""low"":0.16815847,""high"":0.18681595}",0.16815847,7059546,0.18477479,"CCC",0.18477479,18099308,7255785,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1410851,3.9977643,"{""low"":0.035291,""high"":0.320998}",-0.14462191,-0.45053834,0.035291,0.320998,-1.1806835,0.1763761,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-07-12T22:38:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.317532,0.0136112,-0.003585401,-0.2634155,0.016707996,-0.0066821966,-0.39994004,16213042,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1478372,1478372,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00010124594,0.010030805,"{""low"":0.008448143,""high"":0.010030805}",0.008448143,1478372,0.00998551,"CCC",0.00998551,2785052,1146446,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0055037993,1.2171161,"{""low"":0.004522,""high"":0.047421}",-0.0373952,-0.7885789,0.004522,0.047421,-0.9997579,0.010025799,"REGULAR","Metacade USD","Metacade USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-81.56097,0.1766003,-0.059270896,-0.3356217,0.17474848,-0.05741907,-0.3285812,29529966,15,0,false,false,"USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",37169272,37169272,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.030506842,0.14094634,"{""low"":0.08830886,""high"":0.14094634}",0.08830886,37169272,0.10725735,"CCC",0.10725735,71201659,117400417,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03797341,0.47851974,"{""low"":0.079356,""high"":0.806345}",-0.68901557,-0.8544923,0.079356,0.806345,-20.635561,0.11732941,"REGULAR","Seraph USD","Seraph USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.487274,0.00276954,-0.00009319978,-0.033651717,0.019342171,-0.016665831,-0.8616319,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00016557332,0.0027188172,"{""low"":0.0025191542,""high"":0.0027188172}",0.0025191542,1241,0.0025216243,"CCC",0.0025216243,32145,2516,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005403403,0.2529683,"{""low"":0.002136,""high"":0.30793}",-0.30525365,-0.9913086,0.002136,0.30793,6.5945253,0.0026763403,"REGULAR","M3M3 USD","M3M3 USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.50993,0.0087839,-0.0014588898,-0.1660868,0.01377683,-0.00645182,-0.46830946,2930201,15,0,false,false,"USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1284421,1284421,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0001572473,0.0074812993,"{""low"":0.0072932225,""high"":0.0074812993}",0.0072932225,1284421,0.007480161,"CCC",0.007480161,1204730,1240145,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0007260102,0.11001821,"{""low"":0.006599,""high"":0.070963}",-0.063637994,-0.8967771,0.006599,0.070963,-2.1016028,0.0073250104,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-71.19957,0.05430926,0.021430057,0.39459306,0.08449206,-0.008752741,-0.10359247,25220926,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,332996480,"CoinMarketCap",3996030,3996030,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.029242877,0.08844411,"{""low"":0.046587557,""high"":0.08844411}",0.046587557,3996030,0.046587557,"CCC",0.046587557,267203,181475,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.034674317,0.8443764,"{""low"":0.041065,""high"":0.340317}",-0.2645777,-0.7774448,0.041065,0.340317,62.892727,0.07573932,"REGULAR","DIMO USD","DIMO USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.50437,0.02623626,-0.0027108341,-0.10332395,0.03472197,-0.011196544,-0.32246283,4980333,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7033103,7033103,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000658948,0.024536757,"{""low"":0.023476247,""high"":0.024536757}",0.023476247,7033103,0.023824463,"CCC",0.023824463,11765414,7154514,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005134426,0.27918145,"{""low"":0.018391,""high"":0.101291}",-0.07776558,-0.7677442,0.018391,0.101291,-0.2793221,0.023525426,"REGULAR","KiloEx USD","KiloEx USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.490438,2.6226673,0.043225765,0.016481604,2.7845082,-0.11861515,-0.04259824,1950134,15,0,false,false,"USD",false,"2021-02-19T00:00:00.000Z",4,731512,"CoinMarketCap",80518,80518,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.2397008,2.8977306,"{""low"":2.5622394,""high"":2.8977306}",2.5622394,80518,2.896955,"CCC",2.896955,72540,99023,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8307861,0.45271808,"{""low"":1.835107,""high"":3.524284}",-0.8583908,-0.2435646,1.835107,3.524284,-8.249625,2.665893,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.260374,0.6295402,0.032309473,0.051322334,0.75075316,-0.08890349,-0.118419066,304064384,15,0,false,false,"USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",10081929,10081929,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0099985,0.6819787,"{""low"":0.6464331,""high"":0.6819787}",0.6464331,10081929,0.6528547,"CCC",0.6528547,13107586,8835910,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30692068,0.8647382,"{""low"":0.354929,""high"":2.878916}",-2.2170663,-0.7701045,0.354929,2.878916,1.5338652,0.6618497,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
