"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9663955968,"CoinMarketCap",374438,374438,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000017744547,0.00029287042,"2.6988913E-4 - 2.9287042E-4",0.00026988913,374438,0.00028189545,"CCC",0.00028189545,2375741,665538,1708473600,"DUKO USD","DUKO USD",-6.169144,0.00026988913,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007588914,0.39118114,"1.94E-4 - 0.006658",-0.006388111,-0.95946395,0.000194,0.006658,-86.9384,0.00026202,0.000007869123,0.030032527,0.00065713,-0.00038724084,-0.5892911,2608196,15,0,false,false,false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",88155,88155,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00025639962,0.007551891,"{""low"":0.0073774843,""high"":0.007551891}",0.0073774843,88155,0.007431673,"CCC",0.007431673,181630,114003,"2024-03-22T00:00:00.000Z","Velar USD","Velar USD",-3.3448982,0.007408994,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022699358,0.0316059,"{""low"":0.007182,""high"":0.167789}",-0.16038,-0.9558434,0.007182,0.167789,-95.113976,0.01084912,-0.0034401263,-0.31708804,0.037994914,-0.03058592,-0.80500036,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"PUBLISH USD","PUBLISH USD",0,0.00008105556,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12982265,"CoinMarketCap",194,194,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0040013753,0.01900856,"{""low"":0.012002719,""high"":0.01900856}",0.012002719,194,0.01700683,"CCC",0.01700683,561,574,"2024-04-05T00:00:00.000Z","Love Power Market USD","Love Power Market USD",28.571047,0.018006377,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.008014377,0.8020794,"{""low"":0.009992,""high"":49.854004}",-49.836,-0.99963886,0.009992,49.854004,-99.961205,0.0152192,0.0027871765,0.18313554,1.5079911,-1.4899848,-0.9880594,233763,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,986143168,"CoinMarketCap",1648195,1648195,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0006786026,0.0138054695,"{""low"":0.012895812,""high"":0.0138054695}",0.012895812,1648195,0.01336214,"CCC",0.01336214,3196217,2758682,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD",-4.969793,0.012975936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009775936,3.05498,"{""low"":0.0032,""high"":0.240557}",-0.22758107,-0.9460588,0.0032,0.240557,10.274816,0.0064623,0.0065136356,1.0079439,0.029059285,-0.016083349,-0.55346674,12796131,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40362,40362,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00016928185,0.009772614,"{""low"":0.008507453,""high"":0.009772614}",0.008507453,40362,0.008552151,"CCC",0.008552151,40724,49293,"2024-04-01T00:00:00.000Z","OrangeDX USD","OrangeDX USD",1.9108576,0.00902825,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0021352503,0.30977082,"{""low"":0.006893,""high"":0.229248}",-0.22021975,-0.96061796,0.006893,0.229248,-84.817055,0.00848064,0.0005476102,0.064571805,0.01619719,-0.0071689393,-0.4426039,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",28736,28736,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000893455,0.047198776,"{""low"":0.043048367,""high"":0.047198776}",0.043048367,28736,0.04712993,"CCC",0.04712993,374635,112422,"2025-02-12T00:00:00.000Z","OnTact USD","OnTact USD",-1.9039779,0.046032302,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013657302,0.42184716,"{""low"":0.032375,""high"":0.069024}",-0.022991695,-0.33309713,0.032375,0.069024,29.229498,0.04967934,-0.0036470369,-0.07341154,0.048975565,-0.0029432625,-0.06009655,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",818776,818776,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00003084849,0.0006851097,"6.568809E-4 - 6.851097E-4",0.0006568809,818776,0.00068318716,"CCC",0.00068318716,2153575,1160966,1733097600,"Lester USD","Lester USD",-4.4703994,0.00065921235,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00015121233,0.29766205,"5.08E-4 - 0.011388",-0.010728788,-0.9421134,0.000508,0.011388,-91.44218,0.0008392,-0.00017998763,-0.21447526,0.0022973486,-0.0016381362,-0.71305513,0,15,0,false,false,false,1734825600000,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",25530,25530,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-4.7599315e-7,0.00020466145,"1.8147175E-4 - 2.0466145E-4",0.00018147175,25530,0.00019385137,"CCC",0.00019385137,58116,67300,1655424000,"Ozone Metaverse USD","Ozone Metaverse USD",-0.2501267,0.00018982518,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00001982518,0.11661871,"1.7E-4 - 0.034476",-0.034286175,-0.99449396,0.00017,0.034476,-96.38935,0.00032162,-0.00013179482,-0.4097843,0.000838955,-0.0006491298,-0.7737361,0,15,0,false,false,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,249000000,"CoinMarketCap",19923040,19923040,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.013179302,0.10845618,"{""low"":0.10073356,""high"":0.10845618}",0.10073356,19923040,0.10655671,"CCC",0.10655671,37173375,40179805,"2025-03-27T00:00:00.000Z","Mind Network USD","Mind Network USD",14.875426,0.10177715,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07288815,2.5230417,"{""low"":0.028889,""high"":0.128219}",-0.026441842,-0.20622407,0.028889,0.128219,223.18663,0.08520217,0.016574979,0.19453704,0.08520217,0.016574979,0.19453704,25342512,15,0,false,false,false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",510278,510278,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0005738423,0.0052013416,"{""low"":0.0046526156,""high"":0.0052013416}",0.0046526156,510278,0.005196165,"CCC",0.005196165,1440996,1133068,"2024-12-24T00:00:00.000Z","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-10.768798,0.0047549102,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0026549103,1.264243,"{""low"":0.0021,""high"":0.008684}",-0.0039290898,-0.45245162,0.0021,0.008684,-21.899897,0.00327704,0.0014778702,0.45097715,0.003821135,0.0009337752,0.24437116,4754910,15,0,false,false,false,"2025-02-18T00:00:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,526760416,"CoinMarketCap",10749453,10749453,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0030584391,0.028173063,"{""low"":0.022710301,""high"":0.028173063}",0.022710301,10749453,0.023802772,"CCC",0.023802772,14978193,9667181,"2024-10-11T00:00:00.000Z","Koma Inu USD",,13.466187,0.025770428,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023199428,9.023503,"{""low"":0.002571,""high"":0.195154}",-0.16938357,-0.86794823,0.002571,0.195154,520.14594,0.02601986,-0.0002494324,-0.009586232,0.050818443,-0.025048016,-0.49289224,13574842,15,0,false,false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18310500,18310500,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.009901524,0.53324276,"{""low"":0.5209813,""high"":0.53324276}",0.5209813,18310500,0.5287733,"CCC",0.5287733,15979821,8358462,"2025-02-19T00:00:00.000Z","SoSoValue USD","SoSoValue USD",-1.8555975,0.5237008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08141777,0.18408523,"{""low"":0.442283,""high"":0.584701}",-0.061000228,-0.10432722,0.442283,0.584701,-2.1806598,0.511609,0.012091756,0.02363476,0.511609,0.012091756,0.02363476,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19759,19759,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00008762092,0.0025828695,"{""low"":0.0023038134,""high"":0.0025828695}",0.0023038134,19759,0.0025817803,"CCC",0.0025817803,32772,15789,"2021-10-21T00:00:00.000Z","Good Games Guild USD","Good Games Guild USD",-3.4099686,0.0024819295,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00025692955,0.115473956,"{""low"":0.002225,""high"":0.083871}",-0.08138907,-0.9704078,0.002225,0.083871,-96.423676,0.00291228,-0.00043035042,-0.14777097,0.021652535,-0.019170605,-0.8853746,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2345056256,"CoinMarketCap",20181,20181,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-5.166803e-7,0.00043311613,"4.088024E-4 - 4.3311613E-4",0.0004088024,20181,0.00041501143,"CCC",0.00041501143,23229,21973,1712102400,"Everyworld USD","Everyworld USD",-0.12055196,0.00042807864,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000025078625,0.06222984,"4.03E-4 - 0.018252",-0.017823922,-0.9765462,0.000403,0.018252,-96.30553,0.00107236,-0.00064428133,-0.60080695,0.00260186,-0.0021737814,-0.83547205,1003868,15,0,false,false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"Michiverse USD","Michiverse USD",0,0.000018374913,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2400000000,"CoinMarketCap",49978,49978,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000028607974,0.000117212076,"1.1380667E-4 - 1.17212076E-4",0.00011380667,49978,0.00011568693,"CCC",0.00011568693,536512,50509,1728950400,"Cat Gold Miner USD","Cat Gold Miner USD",-2.3825538,0.000117212076,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000046212073,0.65087426,"7.1E-5 - 0.001859",-0.0017417879,-0.93694884,0.000071,0.001859,-90.958694,0.00013694,-0.000019727922,-0.14406253,0.0002260088,-0.00010879672,-0.48138267,281309,15,0,false,false,false,1736380800000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2220033792,"CoinMarketCap",3670913,3670913,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0003235191,0.009555824,"{""low"":0.009196723,""high"":0.009555824}",0.009196723,3670913,0.009500308,"CCC",0.009500308,12830877,10054440,"2024-11-07T00:00:00.000Z","Swell Network USD","Swell Network USD",-3.3534987,0.009323681,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022896808,0.32551616,"{""low"":0.007034,""high"":0.069728}",-0.060404323,-0.866285,0.007034,0.069728,-74.9102,0.01004306,-0.00071937963,-0.071629524,0.022571508,-0.013247827,-0.586927,20698888,15,0,false,false,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,90550000,"CoinMarketCap",640696,640696,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000013708137,0.011278443,"{""low"":0.011213741,""high"":0.011278443}",0.011213741,640696,0.011253104,"CCC",0.011253104,677443,657097,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD",0.12193207,0.011256643,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00049664266,0.04615638,"{""low"":0.01076,""high"":0.354104}",-0.34284738,-0.96821094,0.01076,0.354104,-96.75531,0.0137072,-0.0024505574,-0.17877884,0.056604404,-0.04534776,-0.8011349,1019288,15,0,false,false,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,9191127,"CoinMarketCap",13393487,13393487,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-12.454224,1841.8506,"{""low"":1820.5453,""high"":1841.8506}",1820.5453,13393487,1840.532,"CCC",1840.532,56646342,28360459,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",-0.6748292,1833.0748,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",442.12634,0.31785962,"{""low"":1390.9485,""high"":4092.3384}",-2259.2637,-0.5520716,1390.9485,4092.3384,-40.92847,1785.7158,47.35901,0.026521022,2723.3906,-890.3158,-0.32691446,16848023552,15,0,false,false,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2710381824,"CoinMarketCap",291002,291002,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000021443702,0.0042369817,"{""low"":0.00420352,""high"":0.0042369817}",0.00420352,291002,0.0042072204,"CCC",0.0042072204,285215,297552,"2019-10-03T00:00:00.000Z","Velas USD","Velas USD",0.50980425,0.0042277947,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00068479474,0.19328104,"{""low"":0.003543,""high"":0.020871}",-0.016643206,-0.7974321,0.003543,0.020871,-73.74594,0.00432492,-0.0000971253,-0.022457132,0.008451565,-0.0042237705,-0.4997619,11458938,15,0,false,false,false,"2019-10-03T00:00:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",215833,215833,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0026321262,0.12182591,"{""low"":0.11909821,""high"":0.12182591}",0.11909821,215833,0.12160935,"CCC",0.12160935,315633,219418,"2024-09-23T00:00:00.000Z","Quantlytica USD","Quantlytica USD",-2.1621616,0.119103715,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09039672,3.1489434,"{""low"":0.028707,""high"":0.427923}",-0.3088193,-0.72167027,0.028707,0.427923,301.34982,0.14492424,-0.025820524,-0.17816566,0.14247993,-0.023376212,-0.1640667,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"RBX USD","RBX USD",0,0.00072979706,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8699,8699,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0002444235,0.0031737813,"{""low"":0.0028335392,""high"":0.0031737813}",0.0028335392,8699,0.0031427687,"CCC",0.0031427687,45162,29558,"2025-02-27T00:00:00.000Z","Athene Network USD","Athene Network USD",-7.8920813,0.0028526478,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000019108644,0.0067437375,"{""low"":0.0028335392,""high"":0.126861}",-0.12400836,-0.9775136,0.0028335392,0.126861,-96.77905,0.0207375,-0.017884852,-0.8624401,0.0207375,-0.017884852,-0.8624401,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,69420001001472,"CoinMarketCap",2402378,2402378,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.6034797e-8,6.2371265e-7,"5.9057186E-7 - 6.2371265E-7",5.9057186e-7,2402378,6.226849e-7,"CCC",6.226849e-7,3504009,3882322,1702252800,"Coq Inu USD","Coq Inu USD",-4.161243,5.9961496e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.9961496e-7,,"0.0 - 3.0E-6",-0.0000024003853,-0.8001284,0,0.000003,-66.666664,9.4e-7,-3.4038504e-7,-0.36211175,0.000001265,-6.653851e-7,-0.5259961,41625272,15,0,false,false,false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,909802432,"CoinMarketCap",2602882,2602882,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00032146764,0.0027204975,"{""low"":0.0025591434,""high"":0.0027204975}",0.0025591434,2602882,0.0026712597,"CCC",0.0026712597,4680571,3290494,"2025-01-07T00:00:00.000Z","neur.sh USD","neur.sh USD",-10.931173,0.0026193666,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0007943666,0.43526936,"{""low"":0.001825,""high"":0.006071}",-0.0034516333,-0.56854445,0.001825,0.006071,-54.248028,0.0032409,-0.0006215335,-0.19177805,0.0033094839,-0.00069011725,-0.20852715,2383106,15,0,false,false,false,"2025-03-02T00:00:00.000Z","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3657134592,"CoinMarketCap",780578,780578,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00015026308,0.003290335,"{""low"":0.0031926853,""high"":0.003290335}",0.0031926853,780578,0.003290335,"CCC",0.003290335,817318,1137643,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD",-4.451372,0.0032253969,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0009263968,0.40295643,"{""low"":0.002299,""high"":0.02075}",-0.017524602,-0.84455913,0.002299,0.02075,-60.43771,0.00305336,0.00017203693,0.056343485,0.006139195,-0.0029137982,-0.4746222,11795710,15,0,false,false,false,"2021-05-12T00:00:00.000Z","SAMO"
