"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.7349815,"{""low"":0.0111,""high"":0.110343}",-0.091084704,-0.8254688,0.0111,0.110343,-15.104699,0.02098406,-0.001725765,-0.082241714,0.02734583,-0.008087536,-0.29575026,36311528,15,0,false,false,-3.310433,0.019258294,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1279029,1279029,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0006593596,0.019953413,"{""low"":0.018549524,""high"":0.019953413}",0.018549524,1279029,0.0199467,"CCC",0.0199467,1419127,705552,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0081582945,"[]","2025-05-31T18:53:00.000Z","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",0.099848785,"{""low"":0.008649,""high"":0.026948}",-0.017435407,-0.6470019,0.008649,0.026948,-62.033188,0.0102466,-0.0007340079,-0.07163429,0.01287141,-0.0033588177,-0.26095182,9229117,15,0,false,false,-1.0057334,0.009512592,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",328962,328962,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00009664334,0.009711043,"{""low"":0.0094230315,""high"":0.009711043}",0.0094230315,328962,0.009586614,"CCC",0.009586614,354159,425074,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00086359214,"[]","2025-05-31T18:53:00.000Z","REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",1.0825238,"{""low"":0.005958,""high"":0.046157}",-0.03374932,-0.7311853,0.005958,0.046157,-39.36771,0.00897794,0.003429737,0.38201824,0.00991154,0.0024961373,0.25184152,7423590,15,0,false,false,-22.396605,0.012407677,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",20045202,20045202,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.003580898,0.016825264,"{""low"":0.010061481,""high"":0.016825264}",0.010061481,20045202,0.015343243,"CCC",0.015343243,2969190,14098251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.006449677,"[]","2025-05-31T18:53:00.000Z","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.05064067,"{""low"":0.05861995,""high"":0.182001}",-0.12041249,-0.66160345,0.05861995,0.182001,-62.934654,0.07363982,-0.012051314,-0.16365215,0.076640315,-0.015051812,-0.19639549,4367753,15,0,false,false,-2.5395997,0.061588503,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",444736,444736,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016048551,0.062964894,"{""low"":0.05861995,""high"":0.062964894}",0.05861995,444736,0.060715653,"CCC",0.060715653,220960,468170,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0029685535,"[]","2025-05-31T18:52:00.000Z","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.25448757,"{""low"":0.001321,""high"":0.005935}",-0.0042778216,-0.7207787,0.001321,0.005935,-49.246674,0.00183082,-0.00017364183,-0.09484375,0.0018555,-0.00019832188,-0.10688326,7680743,15,0,false,false,-6.598689,0.0016571782,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",363168,363168,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00011707761,0.001720764,"{""low"":0.0016352041,""high"":0.001720764}",0.0016352041,363168,0.0017177829,"CCC",0.0017177829,1324459,431748,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003361781,"[]","2025-05-31T18:53:00.000Z","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",0.4835352,"{""low"":0.040479,""high"":0.178504}",-0.11845198,-0.66358167,0.040479,0.178504,-63.256653,0.05895654,0.0010954812,0.018581165,0.06052726,-0.000475239,-0.007851652,34459472,15,0,false,false,-0.8637943,0.060052022,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",440527,440527,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0005232468,0.060387954,"{""low"":0.057748232,""high"":0.060387954}",0.057748232,440527,0.05895465,"CCC",0.05895465,1589479,395790,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019573022,"[]","2025-05-31T18:52:00.000Z","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.13152733,"{""low"":0.003591,""high"":0.013012}",-0.008948686,-0.6877256,0.003591,0.013012,-58.85453,0.00434306,-0.0002797451,-0.06441198,0.005444855,-0.0013815402,-0.25373316,4278768,15,0,false,false,-3.048564,0.0040633148,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",118071,118071,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00012776768,0.004155888,"{""low"":0.0039679455,""high"":0.004155888}",0.0039679455,118071,0.0041380804,"CCC",0.0041380804,157957,258190,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047231466,"[]","2025-05-31T18:52:00.000Z","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.4801258,"{""low"":0.044347,""high"":0.20337}",-0.13773087,-0.67724276,0.044347,0.20337,-31.422705,0.07124564,-0.0056065023,-0.07869256,0.08372284,-0.018083699,-0.21599482,28256970,15,0,false,false,2.647705,0.06563914,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",796324,796324,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0016931072,0.066194415,"{""low"":0.061911717,""high"":0.066194415}",0.061911717,796324,0.06379859,"CCC",0.06379859,2599840,537916,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021292139,"[]","2025-05-31T18:52:00.000Z","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.38734198,"{""low"":0.008411,""high"":0.069859}",-0.058190066,-0.83296454,0.008411,0.069859,-82.26104,0.01297656,-0.0013076272,-0.1007684,0.01805165,-0.0063827178,-0.35358083,8120153,15,0,false,false,-4.917437,0.011668933,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",543217,543217,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00060348865,0.011990292,"{""low"":0.011393267,""high"":0.011990292}",0.011393267,543217,0.011943469,"CCC",0.011943469,858303,479441,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003257933,"[]","2025-05-31T18:54:00.000Z","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",0.9323246,"{""low"":0.024742,""high"":0.176511}",-0.12870143,-0.7291411,0.024742,0.176511,-76.926155,0.03614056,0.011669014,0.3228786,0.06208517,-0.014275596,-0.22993568,38615520,15,0,false,false,16.248777,0.047809575,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,807694272,"CoinMarketCap",9377763,9377763,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.006682627,0.05032446,"{""low"":0.03658313,""high"":0.05032446}",0.03658313,9377763,0.038657088,"CCC",0.038657088,1958730,4756723,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.023067575,"[]","2025-05-31T18:54:00.000Z","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",1.0636268,"{""low"":0.008759,""high"":0.04466}",-0.02658469,-0.5952685,0.008759,0.04466,-43.66877,0.0170928,0.0009825081,0.057480816,0.020295626,-0.0022203177,-0.109398834,3488534,15,0,false,false,-0.85360205,0.018075308,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",173093,173093,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00015562028,0.018356184,"{""low"":0.018064993,""high"":0.018356184}",0.018064993,173093,0.018204367,"CCC",0.018204367,646640,436727,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0093163075,"[]","2025-05-31T18:53:00.000Z","REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.2833867,"{""low"":0.003155,""high"":0.01838}",-0.014330914,-0.7797016,0.003155,0.01838,-75.295265,0.0049428,-0.00089371484,-0.18081145,0.00588391,-0.0018348251,-0.31183773,5148960,15,0,false,false,-1.3054401,0.004049085,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",488173,488173,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000053557567,0.004095944,"{""low"":0.0039402544,""high"":0.004095944}",0.0039402544,488173,0.004058139,"CCC",0.004058139,570614,414925,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00089408504,"[]","2025-05-31T18:54:00.000Z","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0.43606386,"{""low"":1.131739,""high"":5.389414}",-3.7641644,-0.6984367,1.131739,5.389414,-37.289715,1.4979511,0.12729836,0.08498165,1.7453763,-0.12012684,-0.06882575,766914560,15,0,false,false,-1.2464756,1.6252495,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",6485222,6485222,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.020514011,1.7455082,"{""low"":1.6252495,""high"":1.7455082}",1.6252495,6485222,1.6880559,"CCC",1.6880559,4236134,8483609,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.49351048,"[]","2025-05-31T18:53:00.000Z","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.45853856,"4.31E-4 - 0.001794",-0.00116537,-0.64959306,0.000431,0.001794,-22.34432,0.00064638,-0.000017749902,-0.027460475,0.000720095,-0.0000914649,-0.12701783,13326958,15,0,false,false,-1.4052901,0.0006286301,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",81032,81032,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008960022,0.0006408559,"6.2618183E-4 - 6.408559E-4",0.00062618183,81032,0.00063571107,"CCC",0.00063571107,633674,136305,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00019763011,"[]",1748717580,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",0.30218846,"8.74E-4 - 0.003582",-0.0024438873,-0.6822689,0.000874,0.003582,-63.925232,0.0011686,-0.00003048731,-0.026088746,0.001379615,-0.0002415023,-0.1750505,8740235,15,0,false,false,-2.9551802,0.0011381127,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7679586816,"CoinMarketCap",190819,190819,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000034657423,0.0011576356,"0.0010932824 - 0.0011576356",0.0010932824,190819,0.0011576356,"CCC",0.0011576356,426110,261022,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00026411272,"[]",1748717580,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.6164729,"1.65E-4 - 8.62E-4",-0.00059528195,-0.69058233,0.000165,0.000862,-58.838715,0.00029646,-0.000029741961,-0.10032369,0.000270085,-0.000003366964,-0.012466312,13149113,15,0,false,false,-3.2080035,0.00026671804,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",4523089,4523089,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.00000883991,0.00031869736,"2.641003E-4 - 3.1869736E-4",0.0002641003,4523089,0.00031869736,"CCC",0.00031869736,2723580,1400070,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00010171803,"[]",1748717580,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.15399489,"{""low"":0.002362,""high"":0.006411}",-0.0036852641,-0.5748345,0.002362,0.006411,-37.709373,0.00304888,-0.00032314402,-0.10598778,0.00340044,-0.0006747041,-0.1984167,33318824,15,0,false,false,-1.5207051,0.002725736,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12223790080,"CoinMarketCap",649779,649779,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000042090425,0.002766402,"{""low"":0.0026756772,""high"":0.002766402}",0.0026756772,649779,0.0027519967,"CCC",0.0027519967,6147703,625095,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00036373595,"[]","2025-05-31T18:54:00.000Z","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",0.77607036,"{""low"":0.002815,""high"":0.006497}",-0.0014973618,-0.23046973,0.002815,0.006497,1.9765139,0.00461752,0.00038211793,0.08275393,0.004623472,0.00037616584,0.081360035,0,15,0,false,false,-5.236903,0.004999638,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",203732,203732,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00027629547,0.005233306,"{""low"":0.0048809117,""high"":0.005233306}",0.0048809117,203732,0.005211312,"CCC",0.005211312,90663,227484,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.002184638,"[]","2025-05-31T18:54:00.000Z","REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",0.26719743,"{""low"":0.002279,""high"":0.011369}",-0.008481057,-0.7459809,0.002279,0.011369,-58.332146,0.00301514,-0.00012719724,-0.042186182,0.003371305,-0.00048336224,-0.14337541,4390829,15,0,false,false,0.42031348,0.0028879428,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",97547,97547,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000012087403,0.0029233734,"{""low"":0.0028250357,""high"":0.0029233734}",0.0028250357,97547,0.0029233734,"CCC",0.0029233734,384434,140419,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00060894294,"[]","2025-05-31T18:53:00.000Z","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.4874125,"{""low"":0.002911,""high"":0.016733}",-0.012403142,-0.74123836,0.002911,0.016733,-52.879917,0.00451466,-0.00018480234,-0.040933833,0.00581401,-0.0014841519,-0.25527167,20826480,15,0,false,false,-3.900444,0.004329858,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",783933,783933,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00017573824,0.0043716673,"{""low"":0.004279585,""high"":0.0043716673}",0.004279585,783933,0.0043441113,"CCC",0.0043441113,876965,1134313,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014188578,"[]","2025-05-31T18:53:00.000Z","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.108360946,"{""low"":0.003393,""high"":0.013075}",-0.009314331,-0.7123772,0.003393,0.013075,-45.71225,0.00415768,-0.0003970114,-0.09548868,0.00488616,-0.0011254915,-0.23034273,24575438,15,0,false,false,-2.1254373,0.0037606687,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6534858752,"CoinMarketCap",1746971,1746971,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00008166628,0.0038407536,"{""low"":0.0037600533,""high"":0.0038407536}",0.0037600533,1746971,0.0038114006,"CCC",0.0038114006,1698448,721055,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003676687,"[]","2025-05-31T18:53:00.000Z","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"[]",1646850720,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.7875053,"{""low"":0.002118,""high"":0.011591}",-0.0078050634,-0.67337275,0.002118,0.011591,-60.052055,0.0038743,-0.00008836365,-0.022807643,0.004512015,-0.0007260784,-0.16092111,10453084,15,0,false,false,-1.7655582,0.0037859364,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",133804,133804,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00006804429,0.003879931,"{""low"":0.0036862872,""high"":0.003879931}",0.0036862872,133804,0.003836606,"CCC",0.003836606,670998,428052,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016679363,"[]","2025-05-31T18:53:00.000Z","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.48396733,"{""low"":0.010437,""high"":0.050496}",-0.035007834,-0.6932793,0.010437,0.050496,-64.50975,0.01469798,0.0007901862,0.053761553,0.0183555,-0.0028673336,-0.15621114,7917252,15,0,false,false,-3.655693,0.015488166,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",408260,408260,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00058768503,0.015994316,"{""low"":0.0153073985,""high"":0.015994316}",0.0153073985,408260,0.015603858,"CCC",0.015603858,568016,863665,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0050511668,"[]","2025-05-31T18:52:00.000Z","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.11662514,"{""low"":0.014004,""high"":0.032655}",-0.017017782,-0.5211386,0.014004,0.032655,-44.595676,0.0175945,-0.0019572806,-0.11124389,0.02132257,-0.005685352,-0.2666354,73286432,15,0,false,false,-2.7798774,0.015637219,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1502276,1502276,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00044712424,0.015997615,"{""low"":0.015307024,""high"":0.015997615}",0.015307024,1502276,0.015987307,"CCC",0.015987307,5199890,2033752,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016332185,"[]","2025-05-31T18:53:00.000Z","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.051615622,"{""low"":0.002137,""high"":0.010218}",-0.007970697,-0.78006434,0.002137,0.010218,-74.32743,0.00240286,-0.00015555741,-0.064738445,0.003720945,-0.0014736424,-0.39603984,5072998,15,0,false,false,-0.5055727,0.0022473026,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",53537,53537,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000011419412,0.002269367,"{""low"":0.0021901801,""high"":0.002269367}",0.0021901801,53537,0.0022328412,"CCC",0.0022328412,250599,129781,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000110302586,"[]","2025-05-31T18:53:00.000Z","REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"[]","2023-05-14T18:30:00.000Z","REGULAR","FCT"
