"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,false,false,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-11.078763,0.024697179,0.017561357,0.0071358215,0.40633655,0.017561357,0.0071358215,0.40633655,0,15,0,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6181473,6181473,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0030770395,0.027642883,"{""low"":0.023844365,""high"":0.027642883}",0.023844365,6181473,0.026805226,"CCC",0.026805226,2656597,3555379,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.02276418,11.776606,"{""low"":0.001933,""high"":0.040257}",-0.01555982,-0.3865122,0.001933,0.040257,1276.9924,false,false,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.5377332,0.0014439697,0.00147244,-0.000028470298,-0.019335456,0.002426055,-0.0009820854,-0.40480754,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000022551161,0.0014566609,"{""low"":0.0014230448,""high"":0.0014566609}",0.0014230448,161,0.0014566609,"CCC",0.0014566609,87,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00023196964,0.19139409,"{""low"":0.001212,""high"":0.004398}",-0.0029540304,-0.67167586,0.001212,0.004398,-32.137863,false,false,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.35638773,73.0052,82.846016,-9.840813,-0.11878438,114.25825,-41.253044,-0.3610509,1680239,15,0,false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",3036218,3036218,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.26111603,73.337425,"{""low"":72.82308,""high"":73.337425}",72.82308,3036218,73.33621,"CCC",73.33621,3739488,2687296,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",3.7887802,0.054738168,"{""low"":69.21642,""high"":152.93948}",-79.93428,-0.522653,69.21642,152.93948,-26.921892,false,false,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.00248299,0.000010000854,0.000071,-0.000060999148,-0.8591429,0.002478029,-0.0024680283,-0.9959642,2868,15,0,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",27,27,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",2.4829205e-10,0.000010002845,"{""low"":1.0000231,""high"":5}",0.000010000231,27,0.0000100006055,"CCC",0.0000100006055,267755,12,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000854,4.0004272,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,false,false,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.2485622,137.96281,136.79866,1.164154,0.008509981,212.10226,-74.13945,-0.34954578,6996938,15,0,false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",3204126,3204126,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.7443237,138.67989,"{""low"":137.54678,""high"":138.67989}",137.54678,3204126,138.57297,"CCC",138.57297,4191099,2436944,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",37.13064,0.36824197,"{""low"":100.83218,""high"":363.2303}",-225.26747,-0.6201781,100.83218,363.2303,-58.196342,false,false,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.19389533,4.95323,4.902145,0.051084995,0.010420947,4.5095716,0.44365835,0.09838149,84576608,15,0,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",575086,575086,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.009585381,4.9645085,"{""low"":4.9487767,""high"":4.9645085}",4.9487767,575086,4.953695,"CCC",4.953695,345287,595857,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.192808,1.8136605,"{""low"":1.760422,""high"":51.863647}",-46.910416,-0.9044951,1.760422,51.863647,-87.74118,false,false,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7813774,0.006865411,0.00621202,0.00065339124,0.10518177,0.012538201,-0.00567279,-0.4524405,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",425689,425689,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000054067,0.006893617,"{""low"":0.006846835,""high"":0.006893617}",0.006846835,425689,0.006885714,"CCC",0.006885714,511499,435741,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002376411,0.5293854,"{""low"":0.004489,""high"":0.020847}",-0.013981589,-0.6706763,0.004489,0.020847,-62.02294,false,false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.43473735,0.010257016,0.01235722,-0.0021002041,-0.16995765,0.017891064,-0.0076340484,-0.42669615,29473006,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",855282,855282,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00004439801,0.010294271,"{""low"":0.010202627,""high"":0.010294271}",0.010202627,855282,0.010232837,"CCC",0.010232837,1650357,970505,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00061901566,0.06422657,"{""low"":0.009638,""high"":0.053843}",-0.043585982,-0.8095014,0.009638,0.053843,-77.58696,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.364457,0.49987775,0.47855765,0.021320105,0.044550754,0.48688757,0.012990177,0.026680034,95986680,15,0,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",11138553,11138553,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.022812605,0.5441657,"{""low"":0.49168956,""high"":0.5441657}",0.49168956,11138553,0.54050875,"CCC",0.54050875,21952201,9634142,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.38539675,3.3664691,"{""low"":0.114481,""high"":0.99466}",-0.49478227,-0.49743858,0.114481,0.99466,303.26892,false,false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.25101238,0.008403102,0.0118733,-0.0034701983,-0.29226905,0.012879885,-0.004476783,-0.34757942,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",249210,249210,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000021039508,0.00840737,"{""low"":0.008357574,""high"":0.00840737}",0.008357574,249210,0.008374597,"CCC",0.008374597,328187,302040,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014671017,0.21151985,"{""low"":0.006936,""high"":0.049209}",-0.0408059,-0.8292365,0.006936,0.049209,-19.362604,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.20861614,72.898186,78.89462,-5.996437,-0.07600565,59.35571,13.542477,0.22815795,33637404,15,0,false,"2025-09-03T00:00:00.000Z",2,461429,"CoinMarketCap",3308042,3308042,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.15176392,73.26254,"{""low"":72.8379,""high"":73.26254}",72.8379,3308042,73.00455,"CCC",73.00455,10677971,7848274,"2025-09-03T00:00:00.000Z",0,461429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.675972,1.0125271,"{""low"":36.222214,""high"":109.687706}",-36.78952,-0.3354024,36.222214,109.687706,96.01231,false,false,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.9234599,0.020550393,0.02531348,-0.0047630873,-0.18816407,0.05351066,-0.032960266,-0.615957,10143281,15,0,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",507237,507237,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00019154325,0.020791795,"{""low"":0.020317588,""high"":0.020791795}",0.020317588,507237,0.020691402,"CCC",0.020691402,1666120,1974410,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0020043924,0.1080768,"{""low"":0.018546,""high"":0.139397}",-0.1188466,-0.8525765,0.018546,0.139397,-81.73053,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.4513779,0.0036098033,0.00394672,-0.00033691688,-0.085366294,0.00783045,-0.004220647,-0.5390043,63402136,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1062266,1062266,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00012904173,0.0037378888,"{""low"":0.0035786303,""high"":0.0037378888}",0.0035786303,1062266,0.0036736925,"CCC",0.0036736925,39600728,1157136,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00052080327,0.16859931,"{""low"":0.003089,""high"":0.020706}",-0.017096197,-0.8256639,0.003089,0.020706,-74.794235,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,false,false,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.885519,0.00023163584,0.00030938,-0.00007774416,-0.2512902,0.002336395,-0.0021047592,-0.9008576,173726,15,0,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64274,64274,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000002033179,0.00023174215,"{""low"":2.3076222,""high"":4}",0.00023076222,64274,0.00023145824,"CCC",0.00023145824,121275,66515,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000056358404,0.024937347,"{""low"":2.26,""high"":4}",-0.010604364,-0.9786235,0.000226,0.010836,-95.21838,false,false,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,5.7297153,0.09524031,0.10267112,-0.0074308068,-0.07237485,0.11076157,-0.015521258,-0.14013216,27077704,15,0,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",912577,912577,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0051612705,0.09524031,"{""low"":0.09146253,""high"":0.09524031}",0.09146253,912577,0.09256731,"CCC",0.09256731,461227,998813,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07321731,3.3245838,"{""low"":0.022023,""high"":0.19579}",-0.10054968,-0.51355886,0.022023,0.19579,53.336643,false,false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00638855,0.011412635,0.01965014,-0.008237505,-0.41920847,0.04861539,-0.037202753,-0.76524645,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",7.292256e-7,0.011416109,"{""low"":0.011409755,""high"":0.011416109}",0.011409755,45,0.011412047,"CCC",0.011412047,67,22,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000046351925,0.0004063107,"{""low"":0.011408,""high"":0.899439}",-0.88802636,-0.9873114,0.011408,0.899439,-98.2967,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.511853,0.007861153,0.00604292,0.0018182332,0.3008865,0.010424085,-0.0025629317,-0.24586636,2345658,15,0,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28748,28748,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00012067333,0.007972565,"{""low"":0.0078110355,""high"":0.007972565}",0.0078110355,28748,0.00793651,"CCC",0.00793651,41047,32756,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007801153,130.01923,"{""low"":6,""high"":5}",-0.053993847,-0.87291,0.00006,0.061855,12701.613,false,false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.5167712,0.0010480675,0.00118454,-0.00013647252,-0.115211405,0.002697295,-0.0016492276,-0.61143756,721999,15,0,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",781578,781578,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000005388283,0.0010492975,"{""low"":0.0010383901,""high"":0.0010492975}",0.0010383901,781578,0.0010383901,"CCC",0.0010383901,890212,945186,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000040067476,0.03974948,"{""low"":0.001008,""high"":0.013908}",-0.012859932,-0.9246428,0.001008,0.013908,-91.04555,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.609907,0.0014324822,0.0017992,-0.0003667178,-0.2038227,0.00231225,-0.0008797678,-0.38048127,27848710,15,0,false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",4702877,4702877,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00006922742,0.0015352181,"{""low"":0.0014278865,""high"":0.0015352181}",0.0014278865,4702877,0.0015163586,"CCC",0.0015163586,6316815,4278271,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00097548217,2.1345344,"{""low"":4.57,""high"":4}",-0.008606518,-0.85730827,0.000457,0.010039,179.55801,false,false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.839752,0.15454824,0.17416716,-0.019618914,-0.112644166,0.3537154,-0.19916715,-0.5630718,81239640,15,0,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",1449870,1449870,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.002896592,0.15753259,"{""low"":0.15313622,""high"":0.15753259}",0.15313622,1449870,0.15607256,"CCC",0.15607256,9353142,3169149,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.022187248,0.16762678,"{""low"":0.132361,""high"":0.852402}",-0.69785374,-0.8186909,0.132361,0.852402,-74.74065,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.80961925,0.001623435,0.00207712,-0.00045368494,-0.21842021,0.005017265,-0.0033938303,-0.6764303,616951,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",34147,34147,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000013038167,0.0016469117,"{""low"":0.0015928214,""high"":0.0016469117}",0.0015928214,34147,0.0016113571,"CCC",0.0016113571,69385,31908,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000112434966,0.07441097,"{""low"":0.001511,""high"":0.013781}",-0.012157565,-0.8821976,0.001511,0.013781,-87.45816,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,10.541869,22.453424,20.681406,1.7720184,0.08568172,11.582756,10.870668,0.93852174,440087104,15,0,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",44129156,44129156,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.1412792,22.935904,"{""low"":19.657108,""high"":22.935904}",19.657108,44129156,20.025845,"CCC",20.025845,45633897,43550993,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",21.315762,18.736446,"{""low"":1.137663,""high"":87.78522}",-65.331795,-0.7442232,1.137663,87.78522,868.0749,false,false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,false,"REGULAR","LOFI"
