"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7342512,7342512,"PONKE","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.1542238,0.092199296,"https://coinmarketcap.com/currencies/ponke",0.0010520369,0.095989645,"{""low"":0.089989245,""high"":0.095989645}",0.089989245,7342512,0.090380535,"CCC",0.090380535,12443410,7821395,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.038933296,0.7309221,"{""low"":0.053266,""high"":0.840857}",-0.7486577,-0.89035076,0.053266,0.840857,56.019127,0.1193572,-0.027157903,-0.22753468,0.31236413,-0.22016484,-0.7048339,51220788,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD",false,1714608000000,6,0,"CoinMarketCap",526975,526975,"POPDOG","USD=X","[]",1743526200,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.30298582,0.00076326646,"https://coinmarketcap.com/currencies/popdog",0.0000023056054,0.0007650423,"7.5860607E-4 - 7.650423E-4",0.00075860607,526975,0.00076380715,"CCC",0.00076380715,595476,532727,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016526645,0.2763653,"5.98E-4 - 0.020901",-0.020137733,-0.9634818,0.000598,0.020901,-75.08966,0.0008394,-0.000076133525,-0.09069993,0.003795105,-0.0030318387,-0.79888135,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",8639178,8639178,"RPL","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.9439526,4.5617676,"https://coinmarketcap.com/currencies/rocket-pool",0.13045597,4.6339216,"{""low"":4.371018,""high"":4.6339216}",4.371018,8639178,4.3750663,"CCC",4.3750663,15701516,9472822,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.21291542,0.04895899,"{""low"":4.348852,""high"":35.05716}",-30.495392,-0.86987627,4.348852,35.05716,-84.14665,6.1528873,-1.5911198,-0.25859725,9.840492,-5.2787247,-0.5364289,96824408,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD",false,"2021-09-02T00:00:00.000Z",6,18693992448,"CoinMarketCap",1323099,1323099,"ATLAS","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6252419,0.0012906274,"https://coinmarketcap.com/currencies/star-atlas",0.00002064032,0.001313842,"{""low"":0.0012666824,""high"":0.001313842}",0.0012666824,1323099,0.001282669,"CCC",0.001282669,1739363,1052148,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000114627415,0.097472295,"{""low"":0.001176,""high"":0.008263}",-0.006972373,-0.84380645,0.001176,0.008263,-82.692566,0.00149896,-0.00020833255,-0.13898474,0.002659115,-0.0013684876,-0.5146403,24126980,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","USD",false,"2021-09-08T00:00:00.000Z",6,819987200,"CoinMarketCap",10949246,10949246,"DYDX","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.8324785,0.66277325,"https://coinmarketcap.com/currencies/dydx-chain",0.024463117,0.6739783,"{""low"":0.62772167,""high"":0.6739783}",0.62772167,10949246,0.6298949,"CCC",0.6298949,32211864,17416704,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15679026,0.30987257,"{""low"":0.505983,""high"":3.283125}",-2.6203518,-0.79812735,0.505983,3.283125,-79.49242,0.6945452,-0.031771958,-0.04574498,1.1217049,-0.45893168,-0.4091376,543465600,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD",false,"2020-08-18T00:00:00.000Z",4,986593152,"CoinMarketCap",61075756,61075756,"OM","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.2299968,6.323608,"https://coinmarketcap.com/currencies/mantra",0.076835155,6.3782587,"{""low"":6.222797,""high"":6.3782587}",6.222797,61075756,6.2257934,"CCC",6.2257934,178072407,76054326,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.737562,9.790294,"{""low"":0.586046,""high"":9.036695}",-2.7130866,-0.30022997,0.586046,9.036695,863.33453,6.8790283,-0.5554204,-0.080741115,3.9021726,2.4214354,0.6205352,6238828544,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",384692,384692,"CAPS","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.8341413,0.0017584552,"https://coinmarketcap.com/currencies/ternoa",0.00006493204,0.0019074088,"{""low"":0.0017122846,""high"":0.0019074088}",0.0017122846,384692,0.001753276,"CCC",0.001753276,545494,358989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000794552,0.047322933,"{""low"":0.001679,""high"":0.026832}",-0.025073545,-0.9344643,0.001679,0.026832,-92.761696,0.00235166,-0.00059320487,-0.25224942,0.003678465,-0.0019200098,-0.52195954,2263185,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",14021791,14021791,"BRISE","USD=X","[]",1743526200,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.5765584,6.7055545e-8,"https://coinmarketcap.com/currencies/bitrise-token",1.6843273e-9,6.824104e-8,"6.5404606E-8 - 6.824104E-8",6.5404606e-8,14021791,6.5404606e-8,"CCC",6.5404606e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.7055545e-8,,"0.0 - 2.0E-6",-0.0000019329445,-0.96647227,0,0.000002,0,3e-7,-2.3294447e-7,-0.77648157,3.65e-7,-2.9794447e-7,-0.8162862,26533210,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD",false,"2019-05-21T00:00:00.000Z",4,923820736,"CoinMarketCap",2369375,2369375,"LEO","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.0732272,9.327328,"https://coinmarketcap.com/currencies/unus-sed-leo",0.18944931,9.360643,"{""low"":9.135916,""high"":9.360643}",9.135916,2369375,9.144379,"CCC",9.144379,2416216,3403984,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9865656,0.7464413,"{""low"":5.340762,""high"":10.00882}",-0.68149185,-0.068089135,5.340762,10.00882,51.177956,9.680467,-0.35313892,-0.036479536,8.332245,0.99508286,0.11942554,8616778752,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","[]",1690272000,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","USD",false,1734825600000,6,0,"CoinMarketCap",1739308,1739308,"LESTER","USD=X","[]",1743525900,"REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-2.8282235,0.00083227735,"https://coinmarketcap.com/currencies/lester",-0.000024223758,0.00084316917,"8.138947E-4 - 8.4316917E-4",0.0008138947,1739308,0.00083770027,"CCC",0.00083770027,3836255,1928580,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000018382678,0.022586064,"8.138947E-4 - 0.011388",-0.010555723,-0.9269163,0.0008138947,0.011388,-89.50006,0.0017898,-0.00095752266,-0.53498864,0.00280659,-0.0019743126,-0.70345604,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",200791,200791,"XDAI","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.65126616,1.0121728,"https://coinmarketcap.com/currencies/xdaistable",-0.006635189,1.0192331,"{""low"":0.9999953,""high"":1.0192331}",0.9999953,200791,1.007738,"CCC",1.007738,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86955583,6.09714,"{""low"":0.142617,""high"":1.991059}",-0.9788861,-0.49164096,0.142617,1.991059,-1.1152148,0.9943546,0.017818213,0.017919375,0.9957394,0.016433418,0.016503735,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD",false,1516406400000,6,0,"CoinMarketCap",59903,59903,"HOT","USD=X","[]",1743526260,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.6536925,0.0010479788,"https://coinmarketcap.com/currencies/hydro-protocol",0.000017048442,0.0010570394,"0.0010138035 - 0.0010570394",0.0010138035,59903,0.0010178594,"CCC",0.0010178594,84654,78264,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00024297874,0.30183694,"8.05E-4 - 0.002048",-0.0010000212,-0.48829162,0.000805,0.002048,-49.579002,0.0013173,-0.00026932126,-0.20444945,0.001306385,-0.00025840627,-0.19780254,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","henlo USD","henlo USD","USD",false,1742342400000,8,199500006162432,"CoinMarketCap",44721,44721,"HENLO","USD=X","[]",1743526260,"REGULAR","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,0.53936654,5.0908633e-10,"https://coinmarketcap.com/currencies/henlo",2.7310931e-12,5.0915366e-10,"5.0514704E-10 - 5.0915366E-10",5.0514704e-10,44721,5.0514704e-10,"CCC",5.0514704e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",3.9392933e-12,0.0077983104,"5.0514704E-10 - 5.0915366E-10",-6.7335026e-14,-0.00013224893,5.0514704e-10,5.0915366e-10,,,,,,,,101562,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",7959579,7959579,"TNSR","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.1591055,0.1670666,"https://coinmarketcap.com/currencies/tensor",0.0019142926,0.1718444,"{""low"":0.16285434,""high"":0.1718444}",0.16285434,7959579,0.1638112,"CCC",0.1638112,24867436,12526018,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008067608,0.050739992,"{""low"":0.158999,""high"":2.45184}",-2.2847733,-0.93186074,0.158999,2.45184,-89.81945,0.33915165,-0.17208505,-0.50739855,0.4273413,-0.2602747,-0.6090558,59467748,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","USD",false,1635897600000,6,853702144,"CoinMarketCap",459377,459377,"DOSE","USD=X","[]",1743526200,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.41226095,0.00021037715,"https://coinmarketcap.com/currencies/dose",-8.7088847e-7,0.0002145683,"2.0796322E-4 - 2.145683E-4",0.00020796322,459377,0.00020948959,"CCC",0.00020948959,1679707,830167,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011037716,1.1037716,"1.0E-4 - 0.012735",-0.0125246225,-0.9834804,0.0001,0.012735,-98.215355,0.00030018,-0.00008980284,-0.2991633,0.00039191,-0.00018153284,-0.46320033,179599,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",42330624,42330624,"ORDI","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.20388871,8.396802,"https://coinmarketcap.com/currencies/ordi",-0.017155647,8.616176,"{""low"":8.20556,""high"":8.616176}",8.20556,42330624,8.278683,"CCC",8.278683,97681667,53075910,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.63446,0.08173564,"{""low"":7.762342,""high"":79.267845}",-70.87104,-0.8940705,7.762342,79.267845,-85.724915,10.578198,-2.1813965,-0.20621626,26.449102,-18.0523,-0.68252975,176332848,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD",false,"2024-01-26T00:00:00.000Z",6,49314952,"CoinMarketCap",1899401,1899401,"GTAI","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.225796,0.15998466,"https://coinmarketcap.com/currencies/gt-protocol",0.0049995035,0.16255973,"{""low"":0.15800238,""high"":0.16255973}",0.15800238,1899401,0.15800238,"CCC",0.15800238,2909594,1938883,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.010400668,0.06953062,"{""low"":0.149584,""high"":3.47472}",-3.3147354,-0.95395756,0.149584,3.47472,-94.980316,0.2218827,-0.061898038,-0.27896738,0.5672211,-0.40723646,-0.7179501,7889636,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD",false,"2017-11-09T00:00:00.000Z",6,1823975424,"CoinMarketCap",14953334,14953334,"ENJ","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.814255,0.08219101,"https://coinmarketcap.com/currencies/enjin-coin",0.0006638393,0.08313615,"{""low"":0.080291376,""high"":0.08313615}",0.080291376,14953334,0.080648854,"CCC",0.080648854,23016393,17823593,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0031070113,0.03928748,"{""low"":0.079084,""high"":0.478375}",-0.39618397,-0.82818705,0.079084,0.478375,-81.379425,0.10392478,-0.021733768,-0.2091298,0.17183349,-0.08964247,-0.5216822,149914384,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD",false,1654646400000,6,44845572,"CoinMarketCap",151229,151229,"TRAXX","USD=X","[]",1743526260,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.08103103,0.0015786086,"https://coinmarketcap.com/currencies/traxx",0.0000012780074,0.0015789549,"0.001576783 - 0.0015789549",0.001576783,151229,0.0015770994,"CCC",0.0015770994,149958,154053,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012846086,4.369417,"2.94E-4 - 0.00487",-0.0032913913,-0.6758504,0.000294,0.00487,-66.645515,0.00159008,-0.000011471333,-0.007214312,0.001937465,-0.0003588564,-0.18521954,70793,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","[]",1743297660,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,169,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","[]",1669891500,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","[]",1686421800,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD",false,"2020-07-13T00:00:00.000Z",2,414879808,"CoinMarketCap",262464448,262464448,"AVAX","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.236203,19.69471,"https://coinmarketcap.com/currencies/avalanche",0.8003998,19.914726,"{""low"":18.747986,""high"":19.914726}",18.747986,262464448,18.7691,"CCC",18.7691,450260970,273510606,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.314802,0.28054798,"{""low"":15.379908,""high"":55.697445}",-36.002735,-0.6463983,15.379908,55.697445,-59.912758,21.60036,-1.9056511,-0.088223115,31.051414,-11.356705,-0.36573872,8170936832,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","[]","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2835607,2835607,"LOOKS","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.0545802,0.014180145,"https://coinmarketcap.com/currencies/looksrare",0.00028547738,0.0143564,"{""low"":0.013702852,""high"":0.0143564}",0.013702852,2835607,0.013783696,"CCC",0.013783696,3560981,2261357,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0013411455,0.10445872,"{""low"":0.012839,""high"":0.195766}",-0.18158586,-0.9275659,0.012839,0.195766,-91.119545,0.01657378,-0.002393634,-0.14442295,0.03951916,-0.025339015,-0.641183,14179318,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5336336,5336336,"ELON","USD=X","[]",1743526200,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.7695725,1.3479296e-7,"https://coinmarketcap.com/currencies/dogelon",4.896549e-9,1.3769123e-7,"1.2926948E-7 - 1.3769123E-7",1.2926948e-7,5336336,1.2959059e-7,"CCC",1.2959059e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3479296e-7,,"0.0 - 3.3E-5",-0.000032865206,-0.9959153,0,0.000033,0,9e-7,-7.65207e-7,-0.85023004,0.000001145,-0.0000010102071,-0.88227695,74089320,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD",false,1617235200000,5,0,"CoinMarketCap",273,273,"ICE","USD=X","[]",1743526200,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.323584,0.23104,"https://coinmarketcap.com/currencies/popsicle-finance",0.019704089,0.23104,"0.20814662 - 0.23104",0.20814662,273,0.20814662,"CCC",0.20814662,524,26,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23094401,2405.6667,"9.6E-5 - 0.758084",-0.527044,-0.6952317,0.000096,0.758084,4592.2227,0.26254183,-0.03150183,-0.11998785,0.32322416,-0.092184156,-0.28520194,0,15,0,false,false,"ICE"
