"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9128603,0.0052724187,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",12032,12032,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00009896094,"2024-12-12T15:55:00.000Z",0.005317136,"{""low"":0.00516893,""high"":0.005317136}",0.00516893,12032,0.005249881,"CCC",0.005249881,111636,63087,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025234187,0.9179406,"{""low"":0.002749,""high"":0.041508}",-0.036235582,-0.87297827,0.002749,0.041508,-65.92237,0.00590402,-0.0006316011,-0.10697814,0.005811655,-0.00053923624,-0.092785314,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6818519,0.39510554,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,36930724,"CoinMarketCap",838789,838789,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010888159,"2024-12-12T15:55:00.000Z",0.39902958,"{""low"":0.3571636,""high"":0.39902958}",0.3571636,838789,0.37067482,"CCC",0.37067482,714569,1009208,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34772053,7.3381987,"{""low"":0.047385,""high"":2.8567}",-2.4615943,-0.8616916,0.047385,2.8567,-72.40694,0.2828807,0.11222485,0.39672148,0.16131672,0.23378882,1.4492534,14591533,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.879526,0.06230314,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,178572528,"CoinMarketCap",122129,122129,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.005081054,"2024-12-12T15:54:00.000Z",0.06304579,"{""low"":0.060355242,""high"":0.06304579}",0.060355242,122129,0.06178719,"CCC",0.06178719,98638,243724,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03909614,1.6846701,"{""low"":0.023207,""high"":0.232652}",-0.17034885,-0.73220456,0.023207,0.232652,-65.66489,0.03884138,0.02346176,0.60404027,0.06590715,-0.0036040097,-0.054683138,11125630,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1798315,6.522431e-7,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",1364044,1364044,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.796157e-8,1734018900,6.578639e-7,"6.0858565E-7 - 6.578639E-7",6.0858565e-7,1364044,6.121564e-7,"CCC",6.121564e-7,4290479,2103699,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.522431e-7,,"0.0 - 2.0E-6",-0.0000013477569,-0.67387843,0,0.000002,0,0.000001,-3.477569e-7,-0.3477569,5.15e-7,1.3724309e-7,0.26649144,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06633922,14.68487,"PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009748459,"2024-12-12T15:55:00.000Z",14.700702,"{""low"":14.668321,""high"":14.700702}",14.668321,781,14.688432,"CCC",14.688432,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.485914,11.248056,"{""low"":1.198955,""high"":17.01848}",-2.3336105,-0.13712214,1.198955,17.01848,-13.562351,14.787579,-0.10270882,-0.0069456142,14.858758,-0.1738882,-0.0117027415,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7531426,0.016267022,"dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",267192,267192,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00028027035,"2024-12-12T15:55:00.000Z",0.016423631,"{""low"":0.016043266,""high"":0.016423631}",0.016043266,267192,0.0161404,"CCC",0.0161404,433629,453010,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010685022,1.9141923,"{""low"":0.005582,""high"":0.074478}",-0.058210976,-0.78158617,0.005582,0.074478,-18.80471,0.01349512,0.002771902,0.20540032,0.011956615,0.0043104067,0.3605039,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.73834,0.04152562,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",310320,310320,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.006553244,"2024-12-12T15:55:00.000Z",0.041890517,"{""low"":0.03558881,""high"":0.041890517}",0.03558881,310320,0.03558881,"CCC",0.03558881,90197,170478,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.02079462,1.0030688,"{""low"":0.020731,""high"":0.307847}",-0.26632136,-0.8651095,0.020731,0.307847,6.4869404,0.02871394,0.012811681,0.44618332,0.041763805,-0.00023818389,-0.0057031177,4019179,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.71684,0.009051557,"Klaus USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1483362,1483362,"KLAUS","USD=X",,0.0010212073,"2024-12-12T15:55:00.000Z",0.009959904,"{""low"":0.007348356,""high"":0.009959904}",0.007348356,1483362,0.008280807,"CCC",0.008280807,,,,,,0.0017032009,0.23177986,"{""low"":0.007348356,""high"":0.009959904}",-0.00090834685,-0.09120037,0.007348356,0.009959904,,,,,,,,9051557,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1595287,39.686207,"Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.9471588,"2024-12-12T15:55:00.000Z",42.057842,"{""low"":37.739048,""high"":42.057842}",37.739048,1,37.739048,"CCC",37.739048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":42.057842}",-2.3716354,-0.05638985,12.073301,42.057842,60.03499,31.055939,8.630268,0.2778943,21.737442,17.948765,0.8257073,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5273795,0.33724806,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3613170,3613170,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.015992552,"2024-12-12T15:55:00.000Z",0.34799415,"{""low"":0.32643378,""high"":0.34799415}",0.32643378,3613170,0.33319914,"CCC",0.33319914,2726091,6126898,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27649805,4.5514083,"{""low"":0.06075,""high"":0.401055}",-0.06380695,-0.15909776,0.06075,0.401055,378.01877,0.18077624,0.15647182,0.8655552,0.16926166,0.1679864,0.9924657,260215456,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.60853,0.012004799,"LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0033438606,"2024-12-12T15:55:00.000Z",0.0120057035,"{""low"":0.0055989376,""high"":0.0120057035}",0.0055989376,33,0.008719278,"CCC",0.008719278,4981,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0064058616,1.1441209,"{""low"":0.0055989376,""high"":1.544686}",-1.5326811,-0.99222827,0.0055989376,1.544686,-99.32595,0.01888518,-0.006880381,-0.364327,0.04452477,-0.03251997,-0.7303793,0,15,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5926666,0.33619162,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",290624,290624,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.014762193,"2024-12-12T15:55:00.000Z",0.33655533,"{""low"":0.3285236,""high"":0.33655533}",0.3285236,290624,0.32973415,"CCC",0.32973415,398433,894269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20854263,1.6337193,"{""low"":0.127649,""high"":0.777959}",-0.44176736,-0.5678543,0.127649,0.777959,-7.4056625,0.18226242,0.1539292,0.84454715,0.19522534,0.14096628,0.72206956,17143982,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0527246,3.9786334,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18943736,18943736,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.08002758,"2024-12-12T15:54:00.000Z",4.0816174,"{""low"":3.882897,""high"":4.0816174}",3.882897,18943736,3.924756,"CCC",3.924756,10496406,26117663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8624723,0.88011837,"{""low"":2.116161,""high"":10.063328}",-6.0846944,-0.60464036,2.116161,10.063328,-0.68840384,3.4119713,0.5666621,0.16608055,3.1966922,0.7819412,0.24460946,80730776,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.021933,306.59637,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",7843,7843,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.660797,"2024-12-12T15:55:00.000Z",307.7647,"{""low"":299.337,""high"":307.7647}",299.337,7843,299.3378,"CCC",299.3378,12520,14870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.424835,0.38623792,"{""low"":221.17154,""high"":429.64932}",-123.05295,-0.2864032,221.17154,429.64932,29.240906,298.35287,8.2435,0.027630033,336.5025,-29.906128,-0.088873416,14283869,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.123828,0.0033953323,"inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",369966,369966,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007061148,"2024-12-12T15:55:00.000Z",0.0034813713,"{""low"":0.003384394,""high"":0.0034813713}",0.003384394,369966,0.0034196002,"CCC",0.0034196002,396286,373583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021303324,1.6840572,"{""low"":0.001265,""high"":0.009903}",-0.0065076677,-0.65714103,0.001265,0.009903,-37.38557,0.00332868,0.000066652196,0.02002361,0.004087555,-0.00069222297,-0.1693489,90961160,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.944836,0.000001811926,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2072492,2072492,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.876485e-8,1734018900,0.0000018351559,"1.7498929E-6 - 1.8351559E-6",0.0000017498929,2072492,0.0000017714199,"CCC",0.0000017714199,2118798,2546675,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.1192604e-7,0.81192607,"1.0E-6 - 9.8E-5",-0.00009618807,-0.981511,0.000001,0.000098,-85.71429,0.00000192,-1.0807389e-7,-0.05628849,0.0000045969,-0.000002784974,-0.6058374,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.714533,0.17059964,"Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1891656576,"CoinMarketCap",8978995,8978995,"AVAIL","USD=X",,0.009221986,"2024-12-12T15:55:00.000Z",0.17071657,"{""low"":0.16422382,""high"":0.17071657}",0.16422382,8978995,0.16738217,"CCC",0.16738217,,,,,,0.0063758194,0.038823962,"{""low"":0.16422382,""high"":0.17071657}",-0.00011692941,-0.000684933,0.16422382,0.17071657,,,,,,,,322715936,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8128171,0.0000033700446,"Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",37023,37023,"MATT","USD=X",,-6.222058e-8,1734018900,0.0000036925762,"3.3679512E-6 - 3.6925762E-6",0.0000033679512,37023,0.0000035676198,"CCC",0.0000035676198,,,,,,2.0934294e-9,0.0006215736,"3.3679512E-6 - 3.6925762E-6",-3.225316e-7,-0.08734596,0.0000033679512,0.0000036925762,,,,,,,,1417744,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.343309,0.0024035664,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",171759,171759,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00016442686,"2024-12-12T15:55:00.000Z",0.002510199,"{""low"":0.002349122,""high"":0.002510199}",0.002349122,171759,0.0023553248,"CCC",0.0023553248,292864,232747,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008585664,0.5557064,"{""low"":0.001545,""high"":3.082413}",-3.0800095,-0.99922025,0.001545,3.082413,-99.88994,0.00285084,-0.00044727372,-0.1568919,0.046735846,-0.04433228,-0.94857126,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.216769,1.5297687e-8,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",18185,18185,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.189671e-10,1734018900,1.537928e-8,"1.445224E-8 - 1.537928E-8",1.445224e-8,18185,1.445224e-8,"CCC",1.445224e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.454464e-10,0.05849933,"1.445224E-8 - 1.537928E-8",-8.15934e-11,-0.005305411,1.445224e-8,1.537928e-8,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.082756,0.011459214,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7068234752,"CoinMarketCap",7587938,7587938,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00023379736,"2024-12-12T15:55:00.000Z",0.011590472,"{""low"":0.010948058,""high"":0.011590472}",0.010948058,7587938,0.011176925,"CCC",0.011176925,12757119,16076931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005971214,1.0880492,"{""low"":0.005488,""high"":0.021842}",-0.010382785,-0.47535875,0.005488,0.021842,-1.0282755,0.01012696,0.0013322532,0.1315551,0.00928813,0.0021710834,0.23374815,80996416,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4062474,0.00024208974,"Janet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",8988,8988,"JANET","USD=X",,0.000007974551,1734018900,0.00024639527,"2.1464707E-4 - 2.4639527E-4",0.00021464707,8988,0.00023011422,"CCC",0.00023011422,,,,,,0.000027442671,0.1278502,"2.1464707E-4 - 2.4639527E-4",-0.0000043055334,-0.01747409,0.00021464707,0.00024639527,,,,,,,,242089,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.207955,0.056842815,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",3860437,3860437,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0017668158,"2024-12-12T15:55:00.000Z",0.06944604,"{""low"":0.056842815,""high"":0.06944604}",0.056842815,3860437,0.06043821,"CCC",0.06043821,252355,931711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.045950815,4.2187676,"{""low"":0.010892,""high"":0.078554}",-0.021711182,-0.27638546,0.010892,0.078554,109.22215,0.01735982,0.039482996,2.2743897,0.017160375,0.03968244,2.312446,9395184,15,0,false,false,"REGULAR","RBC"
