"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1011293,1011293,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.03852582,-0.016602531,-0.43094558,0.06617665,-0.044253364,-0.66871566,13783303,15,0,false,false,-1.3118154,0.021923289,-0.00029141642,0.02260772,"{""low"":0.02189602,""high"":0.02260772}",0.02189602,1011293,0.02260772,"CCC",0.02260772,1433209,1015680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0006182883,0.029020807,"{""low"":0.021305,""high"":0.219184}",-0.19726071,-0.8999777,0.021305,0.219184,-83.45485,"2025-06-24T04:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",564621,564621,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.9402108,-0.43797803,-0.4658296,0.98441654,-0.48218375,-0.48981678,4873489,15,0,false,false,3.1657743,0.5022328,0.015411645,0.50329065,"{""low"":0.49843973,""high"":0.50329065}",0.49843973,564621,0.49851716,"CCC",0.49851716,3054345,759179,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.029551804,0.06251955,"{""low"":0.472681,""high"":1.775252}",-1.2730192,-0.7170921,0.472681,1.775252,-70.06241,"2025-06-24T04:00:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",443343,443343,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.17408235,-0.029018924,-0.16669653,0.24417476,-0.09911133,-0.40590325,54546816,15,0,false,false,16.958807,0.14506343,0.021033928,0.1485973,"{""low"":0.14400327,""high"":0.1485973}",0.14400327,443343,0.14785941,"CCC",0.14785941,354316,433464,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.093561426,1.8166561,"{""low"":0.051502,""high"":0.423966}",-0.27890256,-0.6578418,0.051502,0.423966,71.59981,"2025-06-24T04:00:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",,,,,,,0,15,0,false,false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.45337725,0.038964685,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",211915,211915,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00311404,-0.0003896372,-0.12512273,0.003172759,-0.00044835615,-0.14131428,0,15,0,false,false,2.7731798,0.0027244028,0.00007351395,0.0027278499,"{""low"":0.0027021768,""high"":0.0027278499}",0.0027021768,211915,0.002724701,"CCC",0.002724701,250321,167468,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0001234028,0.04744437,"{""low"":0.002601,""high"":0.005181}",-0.0024565973,-0.47415504,0.002601,0.005181,-43.556976,"2025-06-24T03:56:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1051508,1051508,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.09092164,0.027041852,0.2974193,0.14679988,-0.028836384,-0.1964333,102458776,15,0,false,false,10.4260235,0.11796349,0.011137679,0.11799068,"{""low"":0.116500564,""high"":0.11799068}",0.116500564,1051508,0.11728166,"CCC",0.11728166,469820,992502,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.072648495,1.6031886,"{""low"":0.045315,""high"":0.490555}",-0.3725915,-0.75953054,0.045315,0.490555,-53.583084,"2025-06-24T04:00:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",836912,836912,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0812454,-0.02195469,-0.27022687,0.1263423,-0.06705159,-0.53071374,0,15,0,false,false,2.2811754,0.05929071,0.0013223588,0.05951426,"{""low"":0.059208773,""high"":0.05951426}",0.059208773,836912,0.05950779,"CCC",0.05950779,1107575,1255623,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0016247109,0.028174503,"{""low"":0.057666,""high"":0.25329}",-0.19399929,-0.7659177,0.057666,0.25329,-74.26917,"2025-06-24T03:59:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",773927,773927,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00591032,0.0001567197,0.02651628,0.00920614,-0.0031391005,-0.34097898,2778322,15,0,false,false,-2.3699028,0.00606704,-0.0001472733,0.006069202,"{""low"":0.006053599,""high"":0.006069202}",0.006053599,773927,0.0060545867,"CCC",0.0060545867,1057302,1119707,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017460398,0.40408236,"{""low"":0.004321,""high"":0.029719}",-0.023651961,-0.7958532,0.004321,0.029719,-58.673702,"2025-06-24T04:00:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4036097,4036097,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.5627677,-0.007811725,-0.013880906,0.35836917,0.19658679,0.5485594,196951568,15,0,false,false,0.09726063,0.55495596,0.0005392432,0.5549608,"{""low"":0.55454695,""high"":0.5549608}",0.55454695,4036097,0.55459386,"CCC",0.55459386,2678082,3922944,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44606295,4.096342,"{""low"":0.108893,""high"":0.587147}",-0.032191038,-0.0548262,0.108893,0.587147,173.84935,"2025-06-24T04:00:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",,,,,,,0,15,0,false,false,3.219257,1.2441957e-10,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4759456,4759456,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0391816,-0.0020718984,-0.05287937,0.042286385,-0.005176682,-0.122419596,0,15,0,false,false,22.58143,0.037109703,0.0068361927,0.03744401,"{""low"":0.03678932,""high"":0.03744401}",0.03678932,4759456,0.03724908,"CCC",0.03724908,8634673,2708153,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008053703,0.27717867,"{""low"":0.029056,""high"":0.126873}",-0.0897633,-0.7075051,0.029056,0.126873,-54.291718,"2025-06-24T03:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-12T00:00:00.000Z",2,3602,"CoinMarketCap",2768852,2768852,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",173.17984,-17.282745,-0.09979652,180.76344,-24.866348,-0.13756293,561623,15,0,false,false,8.008798,155.8971,11.559692,157.6495,"{""low"":154.9558,""high"":157.6495}",154.9558,2768852,157.6495,"CCC",157.6495,2070115,2633932,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",52.229904,0.5038229,"{""low"":103.66719,""high"":304.61145}",-148.71436,-0.48821,103.66719,304.61145,-33.488865,"2025-06-24T03:59:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1642204800000,8,0,"CoinMarketCap",124,124,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",,,,,,,0,15,0,false,false,2.7459915,3.993665e-10,1.0673462e-11,3.993665e-10,"3.9844902E-10 - 3.993665E-10",3.9844902e-10,124,3.9844902e-10,"CCC",3.9844902e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.174883e-13,0.0023026492,"3.9844902E-10 - 3.993665E-10",0,0,3.9844902e-10,3.993665e-10,,1750737540,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1610323200000,6,0,"CoinMarketCap",65862,65862,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00820392,-0.000005405396,-0.0006588797,0.008017255,0.00018125959,0.022608684,0,15,0,false,false,0.33430353,0.008198515,0.000027316622,0.008210398,"0.008179542 - 0.008210398",0.008179542,65862,0.008185218,"CCC",0.008185218,114782,65555,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073405146,8.555378,"8.58E-4 - 0.019688",-0.011489486,-0.5835781,0.000858,0.019688,-46.779354,1750737600,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",4266167,4266167,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.01917082,0.0071592405,0.37344465,0.022512656,0.0038174056,0.1695671,22406002,15,0,false,false,55.523792,0.026330061,0.009400137,0.026330061,"{""low"":0.017223483,""high"":0.026330061}",0.017223483,4266167,0.017223483,"CCC",0.017223483,1078175,1624778,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.011425061,0.7665254,"{""low"":0.014905,""high"":0.047338}",-0.02100794,-0.44378597,0.014905,0.047338,-34.029697,"2025-06-24T03:59:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Megatech USD","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1742515200000,6,843392256,"CoinMarketCap",455473,455473,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00104438,-0.0001817377,-0.17401493,0.0011351383,-0.00027249602,-0.24005534,727545,15,0,false,false,-0.16100822,0.0008626423,-0.0000013911631,0.0008654601,"8.626423E-4 - 8.654601E-4",0.0008626423,455473,0.00086336257,"CCC",0.00086336257,727638,415883,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000021642307,0.025734015,"8.41E-4 - 0.002239",-0.0013763577,-0.6147198,0.000841,0.002239,-50.994884,1750737300,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,-4.45936,0.08360565,-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,"2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1678595,1678595,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.02306992,-0.0037230533,-0.16138127,0.03260215,-0.013255283,-0.40657696,29020300,15,0,false,false,-4.062153,0.019346867,-0.0008191746,0.019346867,"{""low"":0.018707404,""high"":0.019346867}",0.018707404,1678595,0.018907502,"CCC",0.018907502,2082288,2994659,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006306867,0.48365545,"{""low"":0.01304,""high"":0.080753}",-0.06140613,-0.7604192,0.01304,0.080753,-21.177578,"2025-06-24T04:00:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",836370,836370,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1190017,-0.14254278,-0.12738387,1.3231417,-0.34668273,-0.2620148,42809380,15,0,false,false,4.797129,0.97645897,0.04469776,0.9969571,"{""low"":0.9761392,""high"":0.9969571}",0.9761392,836370,0.9969571,"CCC",0.9969571,4313096,2262043,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09799099,0.1115476,"{""low"":0.878468,""high"":3.368115}",-2.391656,-0.71008736,0.878468,3.368115,-41.343723,"2025-06-24T04:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1097695,1097695,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00693572,-0.0013370547,-0.19277807,0.008363685,-0.0027650194,-0.33059824,56435048,15,0,false,false,3.8326933,0.005598665,0.00020665908,0.0056845755,"{""low"":0.005579854,""high"":0.0056845755}",0.005579854,1097695,0.0056845755,"CCC",0.0056845755,676707,508537,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002116654,0.039291892,"{""low"":0.005387,""high"":0.014464}",-0.008865335,-0.61292416,0.005387,0.014464,-36.909573,"2025-06-24T04:02:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-08-05T00:00:00.000Z",6,555443584,"CoinMarketCap",1064069,1064069,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00816098,0.00020616036,0.025261715,0.01031279,-0.0019456493,-0.18866372,4647475,15,0,false,false,1.9110224,0.008367141,0.00015689898,0.008497097,"{""low"":0.007996583,""high"":0.008497097}",0.007996583,1064069,0.007996774,"CCC",0.007996774,797455,1924752,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002312141,0.3818565,"{""low"":0.006055,""high"":0.021575}",-0.013207859,-0.6121835,0.006055,0.021575,-41.735004,"2025-06-24T04:00:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD","BOSagora USD","BOA"
