"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88944614,0.0076200943,"USD",0.00586698,0.0017531142,0.2988103,0.00674604,0.00087405415,0.1295655,4427235,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",961421,961421,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00006717909,0.007922797,"{""low"":0.007518266,""high"":0.007922797}",0.007518266,961421,0.007817655,"CCC",0.007817655,1293099,6220676,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0034790942,0.840158,"{""low"":0.004141,""high"":0.021886}",-0.014265906,-0.65182793,0.004141,0.021886,-43.953358,"REGULAR","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48740804,0.0074271807,"USD",0.00728194,0.00014524069,0.019945329,0.00796454,-0.0005373596,-0.06746901,1411164,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",96597,96597,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00003637839,0.0076022893,"{""low"":0.0074187675,""high"":0.0076022893}",0.0074187675,96597,0.007450986,"CCC",0.007450986,376214,367881,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016241805,0.27988634,"{""low"":0.005803,""high"":0.029639}",-0.02221182,-0.74941194,0.005803,0.029639,-62.32462,"REGULAR","Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3877175,0.0005940925,"USD",0.0005598,0.00003429246,0.061258413,0.011268595,-0.010674503,-0.9472789,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",218951,218951,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000008360308,0.00059835584,"{""low"":5.9145864,""high"":4}",0.00059145864,218951,0.00059588836,"CCC",0.00059588836,526129,2066906,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000082092476,0.16033687,"{""low"":5.12,""high"":4}",-43.87674,-0.9999864,0.000512,43.877335,-64.00237,"REGULAR","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14760834,0.0021986547,"USD",0.00218758,0.00001107459,0.005062484,0.00266319,-0.00046453532,-0.17442815,23402574,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",91604,91604,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000003240537,0.0022272547,"{""low"":0.0021938414,""high"":0.0022272547}",0.0021938414,91604,0.0022272547,"CCC",0.0022272547,620764,157141,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023565465,0.12004821,"{""low"":0.001963,""high"":0.00777}",-0.0055713453,-0.71703285,0.001963,0.00777,-70.382515,"REGULAR","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.13149048,"USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7833028,0.024049586,"USD",0.0211569,0.002892686,0.13672543,0.02796487,-0.003915284,-0.14000723,18808000,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",275976,275976,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00087669864,0.024605166,"{""low"":0.023798514,""high"":0.024605166}",0.023798514,275976,0.024118831,"CCC",0.024118831,1022132,696545,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009326586,0.6334705,"{""low"":0.014723,""high"":0.076211}",-0.05216141,-0.6844342,0.014723,0.076211,-60.95811,"REGULAR","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3229594,0.0006841549,"USD",0.00064766,0.000036494923,0.05634889,0.000750475,-0.00006632006,-0.088370785,2718323,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",188759,188759,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000008932897,0.00068795145,"{""low"":6.686683,""high"":4}",0.0006686683,188759,0.0006835259,"CCC",0.0006835259,214318,52615,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011715491,0.2066224,"{""low"":5.67,""high"":4}",-0.0014308451,-0.6765225,0.000567,0.002115,-57.26329,"REGULAR","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0869794,0.07969333,"USD",0.0793752,0.00031813234,0.0040079565,0.09148276,-0.011789426,-0.12887047,65316116,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",1137271,1137271,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016986355,0.08060778,"{""low"":0.07954604,""high"":0.08060778}",0.07954604,1137271,0.080456704,"CCC",0.080456704,1335704,909214,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05014333,1.6968979,"{""low"":0.02955,""high"":0.310961}",-0.23126768,-0.7437192,0.02955,0.310961,-67.25328,"REGULAR","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.481876,0.000909712,"USD",0.00088116,0.000028551964,0.032402698,0.001106225,-0.00019651296,-0.17764285,12322843,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13545873408,"CoinMarketCap",441500,441500,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000013283978,0.0009223727,"{""low"":8.851801,""high"":4}",0.0008851801,441500,0.0009041852,"CCC",0.0009041852,383355,143318,"2019-05-10T00:00:00.000Z",0,13545873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000192712,0.26877546,"{""low"":7.17,""high"":4}",-0.002357288,-0.72154516,0.000717,0.003267,-71.874,"REGULAR","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12728043,0.03691746,"USD",0.03639052,0.0005269386,0.014480106,0.043782845,-0.006865386,-0.15680538,40599976,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",415950,415950,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000046927482,0.03742299,"{""low"":0.03679475,""high"":0.03742299}",0.03679475,415950,0.03742299,"CCC",0.03742299,1090151,333065,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00510446,0.16045201,"{""low"":0.031813,""high"":0.139082}",-0.10216454,-0.73456335,0.031813,0.139082,-60.64534,"REGULAR","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2104839,0.000133401,"USD",0.00007944,0.000053961005,0.67926747,0.00009383,0.000039571,0.42173082,9008589,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67530145792,"CoinMarketCap",658112,658112,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000015954865,0.00014050353,"{""low"":1.3101962,""high"":4}",0.00013101962,658112,0.00013470383,"CCC",0.00013470383,831480,1684719,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000067401,1.0212272,"{""low"":6.6,""high"":5}",-0.000222599,-0.6252781,0.000066,0.000356,-55.04886,"REGULAR","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02150943,0.0006350901,"USD",0.00061086,0.000024230103,0.039665557,0.00073966,-0.00010456989,-0.14137562,4132582,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",14848,14848,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",1.3655517e-7,0.00064085866,"{""low"":6.314919,""high"":4}",0.0006314919,14848,0.00063547643,"CCC",0.00063547643,278423,171697,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009009009,0.16530292,"{""low"":5.45,""high"":4}",-0.0018879098,-0.7482798,0.000545,0.002523,-66.54074,"REGULAR","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8736513,0.0016983183,"USD",0.00157672,0.00012159825,0.07712101,0.00198073,-0.0002824118,-0.14257966,4689108,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",52940,52940,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003123528,0.0017122668,"{""low"":0.0016867869,""high"":0.0017122668}",0.0016867869,52940,0.0017122668,"CCC",0.0017122668,306004,1578595,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00029731833,0.21221866,"{""low"":0.001401,""high"":0.005323}",-0.0036246814,-0.6809471,0.001401,0.005323,-57.220078,"REGULAR","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22487345,0.0013118765,"USD",0.00131518,-0.0000033035176,-0.0025118368,0.00159627,-0.00028439355,-0.17816131,36474048,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",200887,200887,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000029567163,0.0013246959,"{""low"":0.0013104273,""high"":0.0013246959}",0.0013104273,200887,0.0013246959,"CCC",0.0013246959,229734,157022,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000049876515,0.039521806,"{""low"":0.001262,""high"":0.003774}",-0.0024621235,-0.65239096,0.001262,0.003774,-63.768517,"REGULAR","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2492304,0.0041153315,"USD",0.00391476,0.00020057149,0.051234685,0.00593442,-0.0018190886,-0.30653182,1768826,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",33234,33234,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000050775707,0.0041212835,"{""low"":0.00407488,""high"":0.0041212835}",0.00407488,33234,0.004100464,"CCC",0.004100464,513696,71480,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007123314,0.20932452,"{""low"":0.003403,""high"":0.023369}",-0.019253667,-0.82389784,0.003403,0.023369,-69.388535,"REGULAR","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2948985,0.0019144748,"USD",0.001838,0.00007647474,0.04160758,0.002228245,-0.00031377014,-0.14081493,9208641,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",293933,293933,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000056291465,0.0019156033,"{""low"":0.0018959158,""high"":0.0019156033}",0.0018959158,293933,0.001903685,"CCC",0.001903685,352614,297723,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021447474,0.1261616,"{""low"":0.0017,""high"":0.007073}",-0.0051585254,-0.72932637,0.0017,0.007073,-57.946213,"REGULAR","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18081158,0.0006430667,"USD",0.00056828,0.000074786716,0.13160188,0.000617915,0.000025151705,0.04070415,2919523,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1807824,1807824,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000011606608,0.0006485341,"{""low"":5.975196,""high"":4}",0.0005975196,1807824,0.0006069215,"CCC",0.0006069215,2044654,2050867,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023506672,0.5761439,"{""low"":4.08,""high"":4}",-0.0020019333,-0.7568746,0.000408,0.002645,-61.137436,"REGULAR","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2354864,0.0020255947,"USD",0.00201116,0.000014434801,0.0071773515,0.00217086,-0.00014526537,-0.06691604,2142646,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",85128,85128,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000025338959,0.0020445618,"{""low"":0.00201109,""high"":0.0020445618}",0.00201109,85128,0.002013911,"CCC",0.002013911,677522,314759,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005845947,0.4056868,"{""low"":0.001441,""high"":0.006833}",-0.004807405,-0.703557,0.001441,0.006833,-53.128635,"REGULAR","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56897587,0.0117023,"USD",0.01284142,-0.0011391202,-0.08870672,0.014140515,-0.0024382146,-0.17242756,27387596,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2340360192,"CoinMarketCap",616046,616046,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00006620679,0.011853024,"{""low"":0.01157748,""high"":0.011853024}",0.01157748,616046,0.011853024,"CCC",0.011853024,4564149,542384,"2021-09-12T00:00:00.000Z",0,2376707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025613,0.2801991,"{""low"":0.009141,""high"":0.101041}",-0.0893387,-0.8841827,0.009141,0.101041,-11.724239,"REGULAR","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3073578,0.54088885,"USD",0.49270034,0.048188508,0.097804904,0.6527737,-0.11188483,-0.17139912,23713352,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",6858644,6858644,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.012198746,0.5779385,"{""low"":0.5346061,""high"":0.5779385}",0.5346061,6858644,0.5374574,"CCC",0.5374574,2807576,16333799,"2020-08-29T00:00:00.000Z",0,103414656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.108440846,0.25076044,"{""low"":0.432448,""high"":1.906071}",-1.3651822,-0.7162284,0.432448,1.906071,-53.967197,"REGULAR","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4764416,0.0055251364,"USD",0.00549744,0.000027696136,0.0050380058,0.00748989,-0.0019647535,-0.26232076,3360313,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,608186432,"CoinMarketCap",167459,167459,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000080388505,0.005549802,"{""low"":0.0054960824,""high"":0.005549802}",0.0054960824,167459,0.0055124643,"CCC",0.0055124643,440383,689108,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00065713655,0.13499108,"{""low"":0.004868,""high"":0.041586}",-0.036060862,-0.86713946,0.004868,0.041586,-73.12166,"REGULAR","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5664396,0.0004609259,"USD",0.0004132,0.000047725887,0.11550312,0.00047416,-0.000013234123,-0.027910668,9771629,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",2761140,2761140,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000024304289,0.0004721798,"{""low"":4.59597,""high"":4}",0.000459597,2761140,0.0004687129,"CCC",0.0004687129,221991,452607,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0000949259,0.25936037,"{""low"":3.66,""high"":4}",-0.001996074,-0.81240296,0.000366,0.002457,-34.090908,"REGULAR","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44401836,0.00037073815,"USD",0.0003425,0.000028238166,0.0824472,0.000419685,-0.00004894685,-0.11662759,3262495,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",44848,44848,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000016388658,0.00037433553,"{""low"":3.6998105,""high"":4}",0.00036998105,44848,0.00037303357,"CCC",0.00037303357,356557,189894,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008473816,0.29628727,"{""low"":2.86,""high"":4}",-0.0010322619,-0.7357533,0.000286,0.001403,-68.96838,"REGULAR","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5697573,0.027935285,"USD",0.02779288,0.00014240481,0.0051237876,0.03377737,-0.005842086,-0.17295857,12500752,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",158233,158233,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00016007386,0.028321376,"{""low"":0.027935285,""high"":0.028321376}",0.027935285,158233,0.02827786,"CCC",0.02827786,714611,298488,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0041342843,0.17370212,"{""low"":0.023801,""high"":0.079412}",-0.051476713,-0.6482234,0.023801,0.079412,-60.39676,"REGULAR","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7147107,0.0044250065,"USD",0.0043642,0.000060806517,0.013933027,0.005782785,-0.0013577784,-0.23479664,3252379,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",34267,34267,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000031401403,0.0044438103,"{""low"":0.004419039,""high"":0.0044438103}",0.004419039,34267,0.004443214,"CCC",0.004443214,379867,34786,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005820065,0.15144588,"{""low"":0.003843,""high"":0.022645}",-0.018219994,-0.8045924,0.003843,0.022645,-58.28414,"REGULAR","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7427156,0.0058627133,"USD",0.00577106,0.00009165332,0.01588154,0.00628341,-0.00042069657,-0.06695355,29313566,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1741437,1741437,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00004386902,0.006022996,"{""low"":0.0058615063,""high"":0.006022996}",0.0058615063,1741437,0.006022996,"CCC",0.006022996,6302313,3188283,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017627133,0.42993006,"{""low"":0.0041,""high"":0.01986}",-0.013997287,-0.7047979,0.0041,0.01986,-66.35771,"REGULAR","dKargo USD","DKA"
