"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8821657,0.028791912,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10309,10309,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010759793,"2024-11-16T03:53:00.000Z",0.029085075,"{""low"":0.028016344,""high"":0.029085075}",0.028016344,10309,0.028315188,"CCC",0.028315188,69629,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009360911,0.48175138,"{""low"":0.019431,""high"":0.192689}",-0.1638971,-0.85057837,0.019431,0.192689,-17.301733,0.0264289,0.0023630112,0.08941012,0.0309401,-0.0021481887,-0.06943057,2827736,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3461525,0.08667087,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0028062388,"2024-11-16T03:53:00.000Z",0.08702888,"{""low"":0.08641296,""high"":0.08702888}",0.08641296,4,0.08651508,"CCC",0.08651508,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.081780866,16.724104,"{""low"":0.00489,""high"":0.122038}",-0.03536713,-0.28980425,0.00489,0.122038,1314.071,0.0689578,0.01771307,0.25686827,0.08264805,0.004022822,0.04867413,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.518106,0.00015293491,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",3105,3105,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000020544481,1731729180,0.00015296925,"1.5031452E-4 - 1.5296925E-4",0.00015031452,3105,0.00015183065,"CCC",0.00015183065,302983,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000034934907,0.29605854,"1.18E-4 - 0.003754",-0.0036010651,-0.9592608,0.000118,0.003754,-94.5835,0.00015692,-0.0000039850856,-0.025395652,0.000736235,-0.0005833001,-0.7922743,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01326884,0.00013504847,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",2963,2963,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.7913408e-8,1731729180,0.00013607815,"1.3402905E-4 - 1.3607815E-4",0.00013402905,2963,0.00013504746,"CCC",0.00013504746,1446,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002048473,0.015402054,"1.33E-4 - 1.62E-4",-0.00002695153,-0.16636747,0.000133,0.000162,-14.465409,0.0001369,-0.0000018515275,-0.013524672,0.000137595,-0.000002546527,-0.01850741,0,15,0,false,false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6424806,0.026936129,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75031600,"CoinMarketCap",184536,184536,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00044981018,"2024-11-16T03:53:00.000Z",0.027558062,"{""low"":0.026913486,""high"":0.027558062}",0.026913486,184536,0.027117247,"CCC",0.027117247,114210,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0051681288,0.23741864,"{""low"":0.021768,""high"":0.234703}",-0.20776688,-0.8852331,0.021768,0.234703,-47.8343,0.02920936,-0.0022732317,-0.07782546,0.039224684,-0.0122885555,-0.31328627,2021060,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.801267,1.7475513,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",60223532,60223532,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0800606,"2024-11-16T03:53:00.000Z",1.7641704,"{""low"":1.7377173,""high"":1.7641704}",1.7377173,60223532,1.7377173,"CCC",1.7377173,17851476,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6096903,0.53582144,"{""low"":1.137861,""high"":4.899453}",-3.1519017,-0.64331704,1.137861,4.899453,18.94796,1.5269861,0.2205652,0.1444448,1.9114081,-0.16385674,-0.08572567,151026848,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0971313,0.0027369985,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41205346304,"CoinMarketCap",14270283,14270283,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00013274234,"2024-11-16T03:53:00.000Z",0.0027391359,"{""low"":0.0026744497,""high"":0.0027391359}",0.0026744497,14270283,0.002692857,"CCC",0.002692857,13141766,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00086399855,0.46129128,"{""low"":0.001873,""high"":0.008546}",-0.0058090016,-0.6797334,0.001873,0.008546,17.184639,0.00263966,0.000097338576,0.036875423,0.002952275,-0.00021527661,-0.072918884,112778976,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44345382,0.0044549764,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80815,80815,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00001984369,"2024-11-16T03:53:00.000Z",0.00452694,"{""low"":0.004388547,""high"":0.00452694}",0.004388547,80815,0.0044631544,"CCC",0.0044631544,300683,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005559765,0.14259465,"{""low"":0.003899,""high"":0.033614}",-0.029159022,-0.8674666,0.003899,0.033614,-40.27317,0.00465688,-0.00020190375,-0.043356013,0.005682655,-0.0012276787,-0.21603963,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.371887,8.974039,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3549504,3549504,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.6932583,"2024-11-16T03:53:00.000Z",9.019876,"{""low"":8.788322,""high"":9.019876}",8.788322,3549504,8.874137,"CCC",8.874137,579975,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4764009,0.6323444,"{""low"":5.497638,""high"":38.486595}",-29.512556,-0.76682687,5.497638,38.486595,-45.240982,7.328225,1.645814,0.22458561,9.317639,-0.34360027,-0.03687632,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.458815,0.49745062,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",378420960,378420960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0628396,"2024-11-16T03:53:00.000Z",0.49745062,"{""low"":0.45806178,""high"":0.49745062}",0.45806178,378420960,0.4600166,"CCC",0.4600166,197715588,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3644346,2.7397802,"{""low"":0.133016,""high"":1.141738}",-0.64428747,-0.5643041,0.133016,1.141738,207.80261,0.42664105,0.07080957,0.16596991,0.39403045,0.10342017,0.26246744,2113957888,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.97184,0.352193,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623760896,"CoinMarketCap",37715740,37715740,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.026003301,"2024-11-16T03:53:00.000Z",0.35379288,"{""low"":0.34281567,""high"":0.35379288}",0.34281567,37715740,0.3460152,"CCC",0.3460152,43233738,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.185258,1.1097614,"{""low"":0.166935,""high"":0.567949}",-0.215756,-0.3798862,0.166935,0.567949,-8.151674,0.2631134,0.08907959,0.33855966,0.26258528,0.089607716,0.34125185,219684224,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-59.16321,0.001316645,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0019075188,1731729180,0.001316645,"0.001316645 - 0.001316645",0.001316645,1,0.001316645,"CCC",0.001316645,224,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049664493,0.60566455,"8.2E-4 - 0.018168",-0.016851356,-0.9275295,0.00082,0.018168,-27.682596,0.00269026,-0.0013736151,-0.5105882,0.00471597,-0.0033993248,-0.7208114,12323,15,0,false,false,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.058168,19.388365,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2351997,"CoinMarketCap",2868521,2868521,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.6103611,"2024-11-16T03:53:00.000Z",19.389427,"{""low"":18.876047,""high"":19.389427}",18.876047,2868521,18.958893,"CCC",18.958893,2368284,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.537269,0.7867656,"{""low"":10.851096,""high"":47.504223}",-28.115858,-0.5918602,10.851096,47.504223,18.178059,14.845652,4.542713,0.3059962,17.288319,2.1000462,0.12147197,45601376,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9792175,0.3296916,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110546000,"CoinMarketCap",2364365,2364365,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.015637428,"2024-11-16T03:53:00.000Z",0.33016858,"{""low"":0.3262616,""high"":0.33016858}",0.3262616,2364365,0.3277706,"CCC",0.3277706,6807098,3496617,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13413958,0.6859535,"{""low"":0.195552,""high"":1.068944}",-0.7392524,-0.6915726,0.195552,1.068944,48.506187,0.32550266,0.004188925,0.012869096,0.39456132,-0.06486973,-0.16440976,36446084,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3361586,0.30882397,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1831790,1831790,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0040719807,"2024-11-16T03:53:00.000Z",0.3123192,"{""low"":0.3086,""high"":0.3123192}",0.3086,1831790,0.31183213,"CCC",0.31183213,3514084,4748095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08056797,0.35297197,"{""low"":0.228256,""high"":0.830523}",-0.5216991,-0.62815726,0.228256,0.830523,18.237078,0.34449235,-0.035668373,-0.103538945,0.35428715,-0.045463175,-0.12832296,52154668,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3950224,70.18392,"USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624410,"CoinMarketCap",70842072,70842072,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.5926132,"2024-11-16T03:53:00.000Z",70.374054,"{""low"":68.74975,""high"":70.374054}",68.74975,70842072,69.15967,"CCC",69.15967,58701374,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.435287,0.681107,"{""low"":41.748634,""high"":602.9818}",-532.7979,-0.8836053,41.748634,602.9818,-27.495367,63.721943,6.461979,0.101409,77.27426,-7.0903397,-0.09175552,184191392,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.388679,0.4230404,"USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18573968,18573968,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01778534,"2024-11-16T03:53:00.000Z",0.42378122,"{""low"":0.41515437,""high"":0.42378122}",0.41515437,18573968,0.41801614,"CCC",0.41801614,8071785,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1647054,0.6375652,"{""low"":0.258335,""high"":1.121161}",-0.6981206,-0.6226765,0.258335,1.121161,1.3786077,0.40860295,0.014437437,0.03533366,0.4330909,-0.010050505,-0.023206457,25323612,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1367466,0.000004868211,"USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",219172,219172,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.471702e-8,1731729180,0.000004881853,"4.7619174E-6 - 4.881853E-6",0.0000047619174,219172,0.0000048222864,"CCC",0.0000048222864,187547,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018682108,0.62273693,"3.0E-6 - 1.9E-5",-0.000014131789,-0.7437784,0.000003,0.000019,25,0.00000406,8.082111e-7,0.19906679,0.00000502,-1.5178921e-7,-0.030236894,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.990974,0.000008146223,"USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",341090,341090,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000021115807,1731729180,0.000008332202,"8.036851E-6 - 8.332202E-6",0.000008036851,341090,0.0000081192575,"CCC",0.0000081192575,91688,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004146223,1.0365558,"4.0E-6 - 1.8E-5",-0.000009853778,-0.54743207,0.000004,0.000018,50,0.00000554,0.000002606223,0.47043735,0.000006025,0.0000021212231,0.35207024,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8752275,0.13124098,"USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18133906,18133906,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008442663,"2024-11-16T03:53:00.000Z",0.13145801,"{""low"":0.12804963,""high"":0.13145801}",0.12804963,18133906,0.12869678,"CCC",0.12869678,41170026,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.059942976,0.8407385,"{""low"":0.071298,""high"":0.322141}",-0.19090001,-0.5925977,0.071298,0.322141,-12.975401,0.1388378,-0.0075968206,-0.054717235,0.12360058,0.007640399,0.061815236,131240968,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5148954,0.011526885,"USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4382888,4382888,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004979456,"2024-11-16T03:53:00.000Z",0.011563844,"{""low"":0.011432878,""high"":0.011563844}",0.011432878,4382888,0.011445864,"CCC",0.011445864,3942298,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001957885,0.20460705,"{""low"":0.009569,""high"":0.042112}",-0.030585114,-0.7262803,0.009569,0.042112,7.588899,0.01161604,-0.00008915458,-0.0076751267,0.016016545,-0.0044896593,-0.28031385,93222256,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2753353,0.977178,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",142464,142464,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0026979446,"2024-11-16T03:53:00.000Z",0.98206145,"{""low"":0.9766754,""high"":0.98206145}",0.9766754,142464,0.98155814,"CCC",0.98155814,133773,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.255027,0.35314915,"{""low"":0.722151,""high"":1.498342}",-0.52116406,-0.34782717,0.722151,1.498342,-6.1967316,0.9743186,0.002859354,0.0029347218,0.9699692,0.0072087646,0.007431952,6963875,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5600295,0.040140957,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",35062564,35062564,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017506108,"2024-11-16T03:53:00.000Z",0.04036295,"{""low"":0.03933587,""high"":0.04036295}",0.03933587,35062564,0.03954066,"CCC",0.03954066,24411314,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011797957,0.4162565,"{""low"":0.028343,""high"":0.13485}",-0.09470904,-0.7023288,0.028343,0.13485,19.183874,0.03765896,0.002481997,0.06590721,0.04850903,-0.008368075,-0.1725055,222336512,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7782078,0.8337942,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3413308,3413308,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.03273946,"2024-11-16T03:53:00.000Z",0.85067016,"{""low"":0.82296914,""high"":0.85067016}",0.82296914,3413308,0.83649826,"CCC",0.83649826,22444055,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010825038,0.013153638,"{""low"":0.82296914,""high"":14.99187}",-14.158075,-0.94438356,0.82296914,14.99187,-90.041405,2.2118795,-1.3780854,-0.6230382,3.2969608,-2.4631667,-0.7471022,7961608,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92356545,8.971993,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15654006,"CoinMarketCap",9661362,9661362,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.08210373,"2024-11-16T03:53:00.000Z",8.979645,"{""low"":8.872836,""high"":8.979645}",8.872836,9661362,8.93048,"CCC",8.93048,6962082,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9374785,0.48677957,"{""low"":6.034515,""high"":18.568127}",-9.596133,-0.5168068,6.034515,18.568127,-19.541443,7.9855337,0.98645973,0.12353084,8.476038,0.49595547,0.058512654,140447648,15,0,false,false,"REGULAR","ZEN"
