"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000060517173,6437,2554,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.9923984e-7,0.15984797,"5.0E-6 - 4.23E-4",-0.00041720076,-0.9862902,0.000005,0.000423,-97.11539,0.00000842,-0.0000026207604,-0.3112542,0.000018175,-0.00001237576,-0.68092215,0,15,0,false,false,4.765269,0.0000057992397,"[]",1740829920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",3379,3379,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.6377984e-7,0.000006152378,"5.7991865E-6 - 6.152378E-6",0.0000057991865,3379,0.0000060517173,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041113324,100049,25135,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.038647346,16.501856,"{""low"":0.002342,""high"":3.1148}",-3.0738106,-0.9868404,0.002342,3.1148,-97.819275,0.07593936,-0.03495001,-0.4602358,0.06260039,-0.021611042,-0.34522218,0,15,0,false,false,18.738531,0.040989347,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",28432,28432,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0064686686,0.04207073,"{""low"":0.040989347,""high"":0.04207073}",0.040989347,28432,0.041113324,"CCC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074280924,630,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00078209257,0.117678694,"{""low"":0.006646,""high"":0.109421}",-0.101992905,-0.93211454,0.006646,0.109421,-87.63126,0.01012342,-0.0026953272,-0.2662467,0.01455187,-0.007123777,-0.48954377,381700,15,0,false,false,3.3284717,0.0074280924,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",13,13,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00023927726,0.0074280924,"{""low"":0.0074280924,""high"":0.0074280924}",0.0074280924,13,0.0074280924,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06474597,3349,2416,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019193467,0.40907663,"{""low"":0.046919,""high"":1.017135}",-0.95102257,-0.9350013,0.046919,1.017135,-85.27345,0.08974178,-0.023629315,-0.2633034,0.12694182,-0.06082935,-0.4791908,0,15,0,false,false,2.5013247,0.066112466,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7589,7589,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0016133338,0.06722874,"{""low"":0.06474597,""high"":0.06722874}",0.06474597,7589,0.06474597,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006076077,8842413,11368600,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018604682,0.46863177,"3.97E-4 - 0.010586",-0.010002953,-0.9449228,0.000397,0.010586,-76.41325,0.00075832,-0.00017527316,-0.23113352,0.00171533,-0.0011322832,-0.6600964,12253134,15,0,false,false,0.06199447,0.0005830468,"[]",1740829920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",11646141,11646141,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.6117854e-7,0.0006392624,"5.743957E-4 - 6.392624E-4",0.0005743957,11646141,0.0006076077,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1610171,424557,188468,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.101710886,1.9212846,"{""low"":0.052939,""high"":0.294136}",-0.1394861,-0.4742232,0.052939,0.294136,-10.838366,0.1072843,0.047365583,0.44149595,0.09511068,0.059539206,0.6259992,4431321,15,0,false,false,-11.488104,0.15464988,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",146813,146813,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.020072266,0.1612634,"{""low"":0.15449636,""high"":0.1612634}",0.15449636,146813,0.1610171,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019504417,4111,845,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.34735,0.02776932,-0.008264903,-0.29762712,0.06968915,-0.05018473,-0.72012264,0,15,0,false,false,0,0.019504417,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005473039,4999090,2241795,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00048468355,0.10020334,"{""low"":0.004837,""high"":0.023319}",-0.017997317,-0.77178764,0.004837,0.023319,-47.242577,0.0112995,-0.005977817,-0.5290337,0.011194457,-0.005872774,-0.52461445,34867480,15,0,false,false,1.7981874,0.0053216834,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1907480,1907480,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00009400351,0.0057976334,"{""low"":0.005188585,""high"":0.0057976334}",0.005188585,1907480,0.005473039,"CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005628717,466464,90366,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00031633303,0.05726521,"{""low"":0.005524,""high"":0.14561}",-0.13976967,-0.9598906,0.005524,0.14561,-94.51028,0.0087351,-0.0028947666,-0.3313948,0.01827723,-0.012436897,-0.6804585,400734,15,0,false,false,3.0448184,0.005840333,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68615048,"CoinMarketCap",105931,105931,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00017257314,0.0058633694,"{""low"":0.0055624675,""high"":0.0058633694}",0.0055624675,105931,0.005628717,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003605714,389430,224462,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027801506,3.677448,"7.56E-4 - 0.011708",-0.008171849,-0.6979714,0.000756,0.011708,-64.09316,0.00297582,0.00056033046,0.18829447,0.00278183,0.0007543205,0.27115983,0,15,0,false,false,51.94206,0.0035361506,"[]",1740830040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",1106361,1106361,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0012088486,0.004316324,"0.0035080665 - 0.004316324",0.0035080665,1106361,0.003605714,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7600865,919180,522225,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":1.6033789,""high"":39.616596}",-38.013218,-0.9595276,1.6033789,39.616596,-94.32857,3.2867486,-1.6833698,-0.5121687,7.1402416,-5.536863,-0.77544475,11687173,15,0,false,false,-6.198725,1.6033789,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",486440,486440,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10595703,1.782435,"{""low"":1.6033789,""high"":1.782435}",1.6033789,486440,1.7600865,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.629496e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.947681e-11,0.05236137,"5.629496E-10 - 5.99292E-10",-6.865619e-12,-0.011456217,5.629496e-10,5.99292e-10,,,,,,,,0,15,0,false,false,5.5152817,5.924264e-10,"[]",1740829980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",191,191,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.096612e-11,5.99292e-10,"5.629496E-10 - 5.99292E-10",5.629496e-10,191,5.629496e-10,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03873948,7841709,4553884,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0125230495,0.46333614,"{""low"":0.027028,""high"":0.493684}",-0.45413294,-0.9198859,0.027028,0.493684,-87.39761,0.08017012,-0.040619068,-0.50666094,0.08457936,-0.045028314,-0.53237945,20629988,15,0,false,false,1.6661444,0.03955105,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,521604064,"CoinMarketCap",3820578,3820578,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00064817816,0.04197716,"{""low"":0.0383511,""high"":0.04197716}",0.0383511,3820578,0.03873948,"CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009382998,240473,272666,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00008951221,0.009626165,"{""low"":0.009298844,""high"":0.620311}",-0.6109227,-0.9848651,0.009298844,0.620311,-97.55395,0.0162112,-0.006822844,-0.4208722,0.023622256,-0.014233899,-0.6025631,0,15,0,false,false,-5.6647887,0.0093883565,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",113767,113767,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005637668,0.009577346,"{""low"":0.009298844,""high"":0.009577346}",0.009298844,113767,0.009382998,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.72452,0.0011138,0.000005440903,0.004884991,0.001283795,-0.0001645541,-0.12817787,0,15,0,false,false,0,0.0011192409,"[]",1740829920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025230823,198283,37994,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00035857433,0.17786425,"{""low"":0.002016,""high"":0.149851}",-0.14747642,-0.98415375,0.002016,0.149851,-96.636894,0.00576504,-0.0033904656,-0.58810794,0.016901465,-0.014526891,-0.8595048,0,15,0,false,false,2.569036,0.0023745743,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24419,24419,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000059475657,0.0025437085,"{""low"":0.0023745743,""high"":0.0025437085}",0.0023745743,24419,0.0025230823,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49096248,1929853,846904,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.039080143,0.0850626,"{""low"":0.459428,""high"":3.795619}",-3.2971108,-0.86866224,0.459428,3.795619,-86.91799,0.76383775,-0.2653296,-0.34736383,1.3485149,-0.85000676,-0.63032806,52298184,15,0,false,false,4.482912,0.49850816,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,104909384,"CoinMarketCap",687341,687341,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.021388859,0.50258785,"{""low"":0.4840023,""high"":0.50258785}",0.4840023,687341,0.49096248,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005876632,4965,1588,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000232897,0.040787566,"5.71E-4 - 0.030813",-0.03021871,-0.980713,0.000571,0.030813,-96.73533,0.00100108,-0.00040679035,-0.40635148,0.001913225,-0.0013189353,-0.689378,0,15,0,false,false,0.7238832,0.0005942897,"[]",1740829920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",3399,3399,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000042710453,0.00060151506,"5.875746E-4 - 6.0151506E-4",0.0005875746,3399,0.0005876632,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005957518,441027,183339,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00043076882,0.079890355,"{""low"":0.005392,""high"":0.39896}",-0.39313722,-0.9854051,0.005392,0.39896,-97.30614,0.01208696,-0.0062641907,-0.51826024,0.027103405,-0.021280637,-0.7851647,2359921,15,0,false,false,5.714555,0.005822769,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",197460,197460,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00031475862,0.006141279,"{""low"":0.005807866,""high"":0.006141279}",0.005807866,197460,0.005957518,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01988766,749306,1333931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002004128,0.11541192,"{""low"":0.017365,""high"":0.807869}",-0.7884999,-0.97602445,0.017365,0.807869,-97.33628,0.04462956,-0.025260432,-0.56600225,0.06895625,-0.049587123,-0.71910995,1212924,15,0,false,false,6.9812217,0.019369127,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1159269,1159269,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0012639612,0.020232096,"{""low"":0.019369127,""high"":0.020232096}",0.019369127,1159269,0.01988766,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17985493,524427,487460,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.052442916,0.43404028,"{""low"":0.120825,""high"":3.575064}",-3.401796,-0.95153433,0.120825,3.575064,-75.892624,0.17952897,-0.0062610507,-0.03487488,0.31730968,-0.14404176,-0.45394695,1685268,15,0,false,false,-1.8198235,0.17326792,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",417213,417213,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0032116175,0.18275726,"{""low"":0.17321847,""high"":0.18275726}",0.17321847,417213,0.17985493,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016920282,330235,145932,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00011719763,0.0073616602,"{""low"":0.01592,""high"":0.28821}",-0.2721728,-0.94435585,0.01592,0.28821,-88.717445,0.0244373,-0.008400103,-0.34374103,0.034649305,-0.018612107,-0.5371567,15480974,15,0,false,false,-1.2784567,0.016037198,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",130012,130012,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00020768307,0.016988723,"{""low"":0.016014537,""high"":0.016988723}",0.016014537,130012,0.016920282,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.857749e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9255864e-14,0.006891786,"2.794031E-12 - 2.857789E-12",-4.4502162e-14,-0.015572235,2.794031e-12,2.857789e-12,,,,,,,,0,15,0,false,false,0.8109365,2.813287e-12,"[]",1740829980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.2630335e-14,2.857789e-12,"2.794031E-12 - 2.857789E-12",2.794031e-12,4,2.857749e-12,"CCC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","SATO"
