"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.6327145,0.017480498,"USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market","dKargo USD","dKargo USD",false,0.00044840574,0.017586835,"{""low"":0.017042693,""high"":0.017586835}",0.017042693,1861176,0.017089918,"CCC",0.017089918,2131837,2322597,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0034764977,0.24825034,"{""low"":0.014004,""high"":0.032655}",-0.0151745025,-0.46469155,0.014004,0.032655,-22.576994,0.01592648,0.0015540179,0.09757447,0.01878061,-0.0013001114,-0.069226265,87402496,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1861176,1861176,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",12.120772,0.080974676,"USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","Cortex USD","Cortex USD",false,0.008753732,0.086805195,"{""low"":0.072031066,""high"":0.086805195}",0.072031066,5598697,0.07221014,"CCC",0.07221014,5236304,3986430,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.026942674,0.4986429,"{""low"":0.054032,""high"":1.04931}",-0.9683353,-0.9228305,0.054032,1.04931,-55.48137,0.07274884,0.008225836,0.11307171,0.13186887,-0.050894193,-0.38594547,18716724,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231142944,"CoinMarketCap",5598697,5598697,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.8939967,0.0024418493,"USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,0.000021636719,0.0024734042,"{""low"":0.0024101494,""high"":0.0024734042}",0.0024101494,492745,0.0024202128,"CCC",0.0024202128,496062,324920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00033184933,0.15727456,"{""low"":0.00211,""high"":0.009638}",-0.0071961507,-0.74664354,0.00211,0.009638,-49.593838,0.0023298,0.00011204928,0.04809395,0.00307149,-0.00062964065,-0.20499519,5517046,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",492745,492745,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market","Factom USD","Factom USD",false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",1.171126,0.002078304,"USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market","ZTX USD","ZTX USD",false,0.000024057692,0.0021262665,"{""low"":0.0020438507,""high"":0.0021262665}",0.0020438507,662702,0.002054565,"CCC",0.002054565,936380,731528,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003263041,0.18624665,"{""low"":0.001752,""high"":0.011332}",-0.009253696,-0.81659865,0.001752,0.011332,-78.035484,0.00216734,-0.000089035835,-0.0410807,0.003222635,-0.001144331,-0.3550917,8739164,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",662702,662702,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-2.7653623,4.8803463,"USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market","Pundi AI USD","Pundi AI USD",false,-0.13879776,5.1158166,"{""low"":3.7102075,""high"":5.1158166}",3.7102075,1013936,5.0239964,"CCC",5.0239964,8757859,3865333,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.1701388,0.31538367,"{""low"":3.7102075,""high"":18.389347}",-13.509001,-0.73461014,3.7102075,18.389347,-16.461313,7.498118,-2.6177716,-0.34912384,7.7880173,-2.907671,-0.3733519,34443592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1013936,1013936,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",3.3011334,0.7662021,"USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market","LUKSO USD","LUKSO USD",false,0.024485052,0.77805895,"{""low"":0.7363319,""high"":0.77805895}",0.7363319,463480,0.7422272,"CCC",0.7422272,619428,618619,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21530509,0.3908264,"{""low"":0.550897,""high"":4.183562}",-3.4173598,-0.8168542,0.550897,4.183562,-62.18388,0.77221113,-0.0060090423,-0.0077816052,1.1219229,-0.35572076,-0.31706348,23396676,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",463480,463480,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market","Render USD","Render USD",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1719364620,0,0.000051912153,"USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market","Clear Water USD","Clear Water USD",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",4.349586,0.16484335,"USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market","JFIN Coin USD",,false,0.006871149,0.16620071,"{""low"":0.1567014,""high"":0.16620071}",0.1567014,216806,0.15888427,"CCC",0.15888427,139398,190659,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.056742348,0.5249012,"{""low"":0.108101,""high"":0.382667}",-0.21782365,-0.5692251,0.108101,0.382667,-6.224954,0.13554664,0.029296711,0.2161375,0.16159841,0.0032449365,0.02008025,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",216806,216806,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-2.2050493,0.0062722466,"USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market","Success Kid USD","Success Kid USD",false,-0.00014142459,0.0065513854,"{""low"":0.0062465915,""high"":0.0065513854}",0.0062465915,151342,0.006413671,"CCC",0.006413671,91554,204607,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0033292465,1.1312424,"{""low"":0.002943,""high"":0.063844}",-0.057571758,-0.9017567,0.002943,0.063844,-88.22276,0.00598994,0.0002823067,0.047130138,0.008203185,-0.0019309386,-0.23538888,544071,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",151342,151342,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:52:00.000Z",0.01896405,0.02731679,"USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market","RoboFi USD","RoboFi USD",false,0.000005180016,0.02731865,"{""low"":0.027311612,""high"":0.02731865}",0.027311612,558,0.027311612,"CCC",0.027311612,48449,44200,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00232579,0.093065105,"{""low"":0.024991,""high"":0.036704}",-0.00938721,-0.2557544,0.024991,0.036704,-19.978905,0.02605298,0.0012638103,0.048509244,0.027819404,-0.0005026143,-0.01806704,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",558,558,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",10.034822,0.012522965,"USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market","Dupe USD","Dupe USD",false,0.0011420539,0.013876409,"{""low"":0.011360344,""high"":0.013876409}",0.011360344,5113316,0.011378254,"CCC",0.011378254,4456564,5799044,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0052479645,0.7213697,"{""low"":0.007275,""high"":0.030716}",-0.018193036,-0.5922983,0.007275,0.030716,-36.35041,0.01582258,-0.0032996153,-0.20853838,0.015676884,-0.0031539192,-0.20118278,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5113316,5113316,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",5.901473,0.0043526264,"USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,0.00024255458,0.0044174916,"{""low"":0.0040844744,""high"":0.0044174916}",0.0040844744,172400,0.0041126134,"CCC",0.0041126134,281225,188266,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014746264,0.5123789,"{""low"":0.002878,""high"":0.039472}",-0.035119373,-0.8897288,0.002878,0.039472,-63.733356,0.0043957,-0.00004307367,-0.009799046,0.007250885,-0.0028982586,-0.399711,4220806,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",172400,172400,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-5.2551336,0.06289175,"USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market","Xahau USD","Xahau USD",false,-0.0034883618,0.06636847,"{""low"":0.06177,""high"":0.06636847}",0.06177,12853,0.066305615,"CCC",0.066305615,11248,15346,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.04085275,1.8536572,"{""low"":0.022039,""high"":0.157893}",-0.09500125,-0.6016812,0.022039,0.157893,-16.332346,0.05648794,0.0064038113,0.11336599,0.06237446,0.0005172901,0.008293299,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12853,12853,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.01703949,38.144196,"USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market","Silver Token USD","Silver Token USD",false,0.0064964294,38.229507,"{""low"":38.11842,""high"":38.229507}",38.11842,172734,38.13995,"CCC",38.13995,149237,172664,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.338245,1.1422162,"{""low"":17.80595,""high"":41.18687}",-3.042675,-0.073874876,17.80595,41.18687,29.92878,36.513832,1.6303635,0.04465057,33.177216,4.96698,0.14971058,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",172734,172734,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.4977028,4.248517,"USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market","Cheelee USD","Cheelee USD",false,0.10352945,4.251312,"{""low"":4.082902,""high"":4.251312}",4.082902,4666350,4.1459303,"CCC",4.1459303,4078414,4140811,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.34114313,0.08730752,"{""low"":3.907374,""high"":22.456474}",-18.207958,-0.8108111,3.907374,22.456474,-81.42549,4.9956756,-0.7471585,-0.14956106,6.8301597,-2.5816426,-0.3779769,241421952,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4666350,4666350,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1687372200,0,0.00021336279,"USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market","GORILLA FINANCE USD","GORILLA FINANCE USD",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.55507207,0.0018106612,"USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market","Renq Finance USD","Renq Finance USD",false,0.00000999507,0.0018122506,"{""low"":0.001799519,""high"":0.0018122506}",0.001799519,85916,0.001801691,"CCC",0.001801691,174493,95861,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007746612,0.7477425,"{""low"":0.001036,""high"":0.021247}",-0.019436339,-0.91478044,0.001036,0.021247,-34.875317,0.00227064,-0.00045997894,-0.20257677,0.00221623,-0.00040556875,-0.1829994,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",85916,85916,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market","Australian Dollar Token USD","Australian Dollar Token USD",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,7.4475713,0.004071769,"USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market","ARCS USD","ARCS USD",false,0.00028222892,0.0042748176,"0.0037302242 - 0.0042748176",0.0037302242,386041,0.0037927767,"CCC",0.0037927767,41777,187837,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.004032769,103.40433,"3.9E-5 - 0.0042748176",-0.00020304881,-0.047498822,0.000039,0.0042748176,240.48474,0.0006724,0.0033993688,5.0555754,0.00048797,0.0035837989,7.344301,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",386041,386041,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",8.867185,0.0022873946,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market","Eliza (elizawakesup) USD",,false,0.00018630712,0.0023634392,"{""low"":0.0020853474,""high"":0.0023634392}",0.0020853474,825468,0.0021009215,"CCC",0.0021009215,935397,804243,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009113946,0.6623507,"{""low"":0.001376,""high"":0.166611}",-0.16432361,-0.9862711,0.001376,0.166611,-90.39499,0.00209376,0.00019363454,0.092481725,0.01441054,-0.012123146,-0.8412694,2287348,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999979904,"CoinMarketCap",825468,825468,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,4.4350348,0.0000033733988,"USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market","K9 Finance USD","K9 Finance USD",false,1.4325792e-7,0.0000034394677,"3.2305977E-6 - 3.4394677E-6",0.0000032305977,148571,0.0000032342296,"CCC",0.0000032342296,187453,133891,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013733988,0.68669945,"2.0E-6 - 2.9E-5",-0.000025626601,-0.8836759,0.000002,0.000029,-85,0.00000306,3.133989e-7,0.102417946,0.00000285,5.2339874e-7,0.18364868,1357024,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",148571,148571,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",8.35047,0.024880778,"USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","Bitrock USD",,false,0.0019175373,0.025159117,"{""low"":0.022043135,""high"":0.025159117}",0.022043135,383756,0.022671998,"CCC",0.022671998,267308,354242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.015851777,1.7556515,"{""low"":0.009029,""high"":0.087013}",-0.06213222,-0.7140568,0.009029,0.087013,-65.81526,0.01429226,0.010588518,0.7408568,0.027932025,-0.0030512474,-0.10923832,2362461,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",383756,383756,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1688063400,0,0.0010735755,"USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market","Chainflix USD","Chainflix USD",false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,7.5095525,0.000054064938,"USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market","Purple Pepe USD","Purple Pepe USD",false,0.0000037764403,0.000056497833,"4.9988394E-5 - 5.6497833E-5",0.000049988394,1947594,0.00005020415,"CCC",0.00005020415,1417345,1630293,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000052064937,26.032469,"2.0E-6 - 3.16E-4",-0.00026193506,-0.82890844,0.000002,0.000316,61.290325,0.0000526,0.0000014649377,0.027850525,0.0000611,-0.0000070350616,-0.115140125,22556638,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1947594,1947594,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",3.0159483,0.010867043,"USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market","OBI Real Estate USD","OBI Real Estate USD",false,0.0003181491,0.01088055,"{""low"":0.010335612,""high"":0.01088055}",0.010335612,81144,0.010550519,"CCC",0.010550519,131883,127239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0025000433,0.29879805,"{""low"":0.008367,""high"":0.07864}",-0.067772955,-0.8618128,0.008367,0.07864,-77.434395,0.0110017,-0.0001346562,-0.012239582,0.0210713,-0.0102042565,-0.48427275,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",81144,81144,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,8.062054,2.6864227e-17,"USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market","ShibaDoge USD","ShibaDoge USD",false,2.0042272e-18,2.7e-17,"2.5E-17 - 2.7E-17",2.5e-17,2265,2.5e-17,"CCC",2.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8642269e-18,0.07456908,"2.5E-17 - 2.7E-17",-1.3577343e-19,-0.005028645,2.5e-17,2.7e-17,,,,,,,,3189582,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2265,2265,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
