"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732808820,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.677702,0.030150961,"CCC",0.03296688,-0.0028159171,-0.085416555,0.06637769,-0.03622673,-0.54576665,863956,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",102848,102848,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0004974976,"2024-11-28T15:51:00.000Z",0.031776953,"{""low"":0.029515743,""high"":0.031776953}",0.029515743,102848,0.03138606,"CCC",0.03138606,76587,50359,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0069439616,0.29921842,"{""low"":0.023207,""high"":0.232652}",-0.20250103,-0.8704032,0.023207,0.232652,-82.67508,"Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.689968,6.681059e-7,"CCC",0.00000102,-3.5189413e-7,-0.34499425,4.45e-7,2.2310587e-7,0.5013615,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4290834,4290834,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3384539e-7,1732809120,8.6710185e-7,"6.6205547E-7 - 8.6710185E-7",6.6205547e-7,4290834,8.5658843e-7,"CCC",8.5658843e-7,4089552,3699082,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.681059e-7,,"0.0 - 2.0E-6",-0.000001331894,-0.665947,0,0.000002,0,"TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1678065,14.8158245,"CCC",14.82787,-0.01204586,-0.00081237964,14.863236,-0.04741192,-0.0031898785,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.024821281,"2024-11-28T15:52:00.000Z",14.873208,"{""low"":14.750365,""high"":14.873208}",14.750365,781,14.817295,"CCC",14.817295,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.616869,11.357281,"{""low"":1.198955,""high"":17.039846}",-2.224022,-0.1305189,1.198955,17.039846,-12.803041,"PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2943954,0.015940642,"CCC",0.01222186,0.0037187822,0.304273,0.01304226,0.002898382,0.22223005,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",463941,463941,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0008911416,"2024-11-28T15:52:00.000Z",0.017075531,"{""low"":0.015909037,""high"":0.017075531}",0.015909037,463941,0.01691823,"CCC",0.01691823,414384,482388,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010358642,1.8557223,"{""low"":0.005582,""high"":0.074478}",-0.058537357,-0.7859684,0.005582,0.074478,-14.890832,"dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.030449,0.020858617,"CCC",0.03086072,-0.010002103,-0.32410464,0.045564994,-0.024706377,-0.54222274,2018862,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",249250,249250,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018213,"2024-11-28T15:52:00.000Z",0.023849186,"{""low"":0.020858617,""high"":0.023849186}",0.020858617,249250,0.023849186,"CCC",0.023849186,70029,112970,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.020858617,""high"":0.307847}",-0.28698838,-0.9322436,0.020858617,0.307847,-19.34731,"Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6963259,0.011844513,"CCC",,,,,,,11844513,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1352804,1352804,"KLAUS","USD=X",,0.00019756984,"2024-11-28T15:52:00.000Z",0.013754948,"{""low"":0.011673316,""high"":0.013754948}",0.011673316,1352804,0.013505989,"CCC",0.013505989,,,,,,0.00017119665,0.014665639,"{""low"":0.011673316,""high"":0.013754948}",-0.001910435,-0.13889074,0.011673316,0.013754948,,"Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.435882,36.46516,"CCC",27.563427,8.901733,0.32295454,20.657091,15.808069,0.7652612,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.523838,"2024-11-28T15:52:00.000Z",36.46516,"{""low"":34.999996,""high"":36.46516}",34.999996,3,36.024075,"CCC",36.024075,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.39186,2.020314,"{""low"":12.073301,""high"":41.635258}",-5.1700974,-0.12417594,12.073301,41.635258,63.56733,"Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1276174,0.30182886,"CCC",0.12231824,0.17951062,1.4675704,0.16579701,0.13603185,0.8204723,232886560,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",26677618,26677618,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0065613687,"2024-11-28T15:52:00.000Z",0.38033977,"{""low"":0.28545368,""high"":0.38033977}",0.28545368,26677618,0.35211444,"CCC",0.35211444,1627766,7070572,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.24359086,4.182679,"{""low"":0.058238,""high"":0.400826}",-0.098997146,-0.24698284,0.058238,0.400826,409.00217,"LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.467557,0.0130536975,"CCC",0.0239885,-0.010934803,-0.4558352,0.065941244,-0.052887548,-0.80204046,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0012369268,"2024-11-28T15:52:00.000Z",0.013213246,"{""low"":0.010607357,""high"":0.013213246}",0.010607357,200,0.011576103,"CCC",0.011576103,4969,3311,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0024463404,0.23062676,"{""low"":0.010607357,""high"":1.959188}",-1.9461343,-0.9933372,0.010607357,1.959188,-98.89511,"LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.587658,0.23576906,"CCC",0.14988062,0.085888445,0.57304573,0.2012858,0.03448327,0.17131497,12022967,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",867546,867546,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.012476817,"2024-11-28T15:52:00.000Z",0.24625522,"{""low"":0.23576906,""high"":0.24625522}",0.23576906,867546,0.2458303,"CCC",0.2458303,312349,703899,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.10812007,0.84701073,"{""low"":0.127649,""high"":0.777959}",-0.54218996,-0.696939,0.127649,0.777959,-8.977741,"OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6974652,3.6143403,"CCC",3.0568528,0.5574875,0.18237302,3.2094505,0.40488982,0.1261555,73338880,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14428013,14428013,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.10019851,"2024-11-28T15:51:00.000Z",3.7832088,"{""low"":3.6143403,""high"":3.7832088}",3.6143403,14428013,3.7580738,"CCC",3.7580738,7842615,13931310,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4981792,0.7079703,"{""low"":2.116161,""high"":10.063328}",-6.4489875,-0.6408405,2.116161,10.063328,5.611646,"Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.321597,318.65292,"CCC",296.94473,21.70819,0.07310516,337.5917,-18.938782,-0.056099664,14843706,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",6504,6504,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",24.479889,"2024-11-28T15:52:00.000Z",321.36554,"{""low"":316.05627,""high"":321.36554}",316.05627,6504,321.33008,"CCC",321.33008,11400,19784,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.481384,0.44075012,"{""low"":221.17154,""high"":429.64932}",-110.9964,-0.25834185,221.17154,429.64932,30.907845,"UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42564946,0.0032773677,"CCC",0.00323378,0.00004358776,0.013478888,0.004208805,-0.00093143736,-0.22130685,87800888,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424822,424822,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000014009653,"2024-11-28T15:52:00.000Z",0.0034136763,"{""low"":0.0032706384,""high"":0.0034136763}",0.0032706384,424822,0.0034136763,"CCC",0.0034136763,399340,410809,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020123678,1.5908047,"{""low"":0.001265,""high"":0.009903}",-0.006625632,-0.669053,0.001265,0.009903,-33.045696,"inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3881791,0.00000171227,"CCC",0.00000192,-2.0772995e-7,-0.10819269,0.0000047967,-0.00000308443,-0.64303166,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2352813,2352813,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.6210077e-9,1732809120,0.0000017606358,"1.701919E-6 - 1.7606358E-6",0.000001701919,2352813,0.0000017538329,"CCC",0.0000017538329,2052877,2369595,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.1227e-7,0.71226996,"1.0E-6 - 9.8E-5",-0.000096287724,-0.98252785,0.000001,0.000098,-85.71429,"pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.201252,0.12844117,"CCC",,,,,,,239884960,15,0,false,false,false,,6,1867664128,"CoinMarketCap",5507900,5507900,"AVAIL","USD=X",,0.0039841756,"2024-11-28T15:52:00.000Z",0.13358106,"{""low"":0.12802033,""high"":0.13358106}",0.12802033,5507900,0.13086107,"CCC",0.13086107,,,,,,0.0004208386,0.0032872793,"{""low"":0.12802033,""high"":0.13358106}",-0.0051398873,-0.038477667,0.12802033,0.13358106,,"Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.093005,0.0000038590733,"CCC",,,,,,,1623473,15,0,false,false,false,,8,420690001920,"CoinMarketCap",48049,48049,"MATT","USD=X",,4.4677267e-7,1732809120,0.0000039711945,"3.3554609E-6 - 3.9711945E-6",0.0000033554609,48049,0.0000035781914,"CCC",0.0000035781914,,,,,,5.0361245e-7,0.15008742,"3.3554609E-6 - 3.9711945E-6",-1.1212114e-7,-0.028233606,0.0000033554609,0.0000039711945,,"Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5757854,0.001923297,"CCC",0.00357228,-0.0016489831,-0.46160522,0.09047344,-0.08855014,-0.9787418,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",153654,153654,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006639876,"2024-11-28T15:52:00.000Z",0.0020759192,"{""low"":0.0018969136,""high"":0.0020759192}",0.0018969136,153654,0.0019153579,"CCC",0.0019153579,437880,160429,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020129699,0.11689721,"{""low"":0.001722,""high"":3.082413}",-3.0804896,-0.99937606,0.001722,3.082413,-99.91051,"Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2593102,9.152695e-9,"CCC",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8077,8077,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.1114935e-10,1732809120,9.799674e-9,"9.152695E-9 - 9.799674E-9",9.152695e-9,8077,9.799674e-9,"CCC",9.799674e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.152695E-9 - 9.799674E-9",-6.4697936e-10,-0.066020496,9.152695e-9,9.799674e-9,,"Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.014831,0.012845684,"CCC",0.00908174,0.003763944,0.41445184,0.00922885,0.003616834,0.3919052,90730840,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7063138304,"CoinMarketCap",135893376,135893376,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0017541442,"2024-11-28T15:52:00.000Z",0.014480341,"{""low"":0.012816468,""high"":0.014480341}",0.012816468,135893376,0.013816938,"CCC",0.013816938,10791867,53837906,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007357684,1.3406858,"{""low"":0.005488,""high"":0.021842}",-0.008996315,-0.4118815,0.005488,0.021842,26.254929,"QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.225081,0.0002958493,"CCC",,,,,,,295849,15,0,false,false,false,,6,1000000000,"CoinMarketCap",178141,178141,"JANET","USD=X",,0.00001469077,1732809060,0.0002958493,"2.7231555E-4 - 2.958493E-4",0.00027231555,178141,0.00029304056,"CCC",0.00029304056,,,,,,0.000023533765,0.08642094,"2.7231555E-4 - 2.958493E-4",0,0,0.00027231555,0.0002958493,,"Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06639887,0.015080242,"CCC",0.01418318,0.000897062,0.0632483,0.01711542,-0.0020351773,-0.118908994,2492516,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134679,134679,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000100201,"2024-11-28T15:51:00.000Z",0.015880976,"{""low"":0.015051063,""high"":0.015880976}",0.015051063,134679,0.015880976,"CCC",0.015880976,181616,125944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0041882424,0.38452464,"{""low"":0.010892,""high"":0.044213}",-0.029132757,-0.6589183,0.010892,0.044213,-31.025196,"Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.101936,31.648703,"CCC",25.953926,5.6947765,0.21941869,22.241383,9.40732,0.42296472,4947839,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,156336,"CoinMarketCap",6998,6998,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",6.7484493,"2024-11-28T15:52:00.000Z",31.648703,"{""low"":27.192797,""high"":31.648703}",27.192797,6998,27.192797,"CCC",27.192797,1760,449,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.527107,1.8456982,"{""low"":11.121594,""high"":47.62396}",-15.975256,-0.3354458,11.121594,47.62396,19.226896,"NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0873048,0.037433274,"CCC",0.02678054,0.010652734,0.3977789,0.030429285,0.007003989,0.23017265,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",328770,328770,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00040263683,"2024-11-28T15:52:00.000Z",0.039945185,"{""low"":0.03729445,""high"":0.039945185}",0.03729445,328770,0.03873399,"CCC",0.03873399,417366,516303,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019473273,1.084258,"{""low"":0.01796,""high"":0.101452}",-0.06401873,-0.6310248,0.01796,0.101452,8.953333,"QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7318274,0.015891925,"CCC",0.01593358,-0.000041656196,-0.002614365,0.03690644,-0.021014515,-0.5693997,511084,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",392963,392963,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00011715852,"2024-11-28T15:52:00.000Z",0.015906936,"{""low"":0.014645468,""high"":0.015906936}",0.014645468,392963,0.01495672,"CCC",0.01495672,638018,481458,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0030299248,0.23557183,"{""low"":0.012862,""high"":0.1617}",-0.14580807,-0.9017197,0.012862,0.1617,-89.188835,"Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.187426,0.05024276,"CCC",0.02417688,0.026065879,1.0781324,0.029830854,0.020411905,0.68425477,4103335,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2013802,2013802,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0016541742,"2024-11-28T15:52:00.000Z",0.05246023,"{""low"":0.050034955,""high"":0.05246023}",0.050034955,2013802,0.05101449,"CCC",0.05101449,1094821,7676425,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03320176,1.9483459,"{""low"":0.017041,""high"":0.12837}",-0.07812724,-0.6086098,0.017041,0.12837,-58.668972,"LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
