"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6801043968,"CoinMarketCap",30057,30057,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",1.8827723e-7,0.000010272179,"9.9898525E-6 - 1.0272179E-5",0.0000099898525,30057,0.000010010698,"CCC",0.000010010698,122213,32884,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000012242672,0.13602968,"9.0E-6 - 313.08252",-313.08252,-1,0.000009,313.08252,-94.38776,0.0000579,-0.000047675734,-0.8234151,0.00020617,-0.00019594574,-0.9504086,69535,15,0,false,1651622400000,"XODEX USD","XODEX USD","REGULAR",1.8760165,0.0000102242675,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,102339976,"CoinMarketCap",134932,134932,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0003313627,0.026934834,"{""low"":0.026536427,""high"":0.026934834}",0.026536427,134932,0.02692961,"CCC",0.02692961,298106,251867,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0030575432,0.1296778,"{""low"":0.023578,""high"":0.947226}",-0.92059046,-0.9718805,0.023578,0.947226,-94.88191,0.03339822,-0.006762676,-0.20248613,0.15361743,-0.12698188,-0.8266112,2725880,15,0,false,"2022-12-03T00:00:00.000Z","Dynex USD","Dynex USD","REGULAR",1.2597306,0.026635543,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,60000000,"CoinMarketCap",4806960,4806960,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.6091156,53.54282,"{""low"":52.98792,""high"":53.54282}",52.98792,4806960,53.54282,"CCC",53.54282,7803130,8798879,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.694397,0.74620867,"{""low"":30.412937,""high"":63.83775}",-10.730415,-0.16808887,30.412937,63.83775,6.383908,51.566044,1.5412903,0.029889636,49.5974,3.5099335,0.0707685,3186439936,15,0,false,"2019-04-30T00:00:00.000Z","OKB USD","OKB USD","REGULAR",-1.1339499,53.107334,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3711694336,"CoinMarketCap",204956,204956,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010072952,0.0046495744,"{""low"":0.0046151537,""high"":0.0046495744}",0.0046151537,204956,0.004641215,"CCC",0.004641215,178043,156019,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011176802,0.024804266,"{""low"":0.004506,""high"":0.024164}",-0.019546233,-0.80889887,0.004506,0.024164,-77.805084,0.0056461,-0.0010283319,-0.18213138,0.007962765,-0.0033449973,-0.42007986,17139744,15,0,false,"2023-03-13T00:00:00.000Z","Games for a Living USD","Games for a Living USD","REGULAR",-2.1347773,0.004617768,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,229599088,"CoinMarketCap",20114090,20114090,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.02933596,0.11963611,"{""low"":0.08556999,""high"":0.11963611}",0.08556999,20114090,0.08556999,"CCC",0.08556999,5662963,5207569,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05495542,1.0170902,"{""low"":0.054032,""high"":1.04931}",-0.9403225,-0.8961342,0.054032,1.04931,-76.65511,0.09059874,0.018388681,0.2029684,0.23705183,-0.12806441,-0.540238,25023412,15,0,false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","REGULAR",36.830414,0.10898742,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,499895,"CoinMarketCap",10237912,10237912,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.7529144,251.04437,"{""low"":245.86064,""high"":251.04437}",245.86064,10237912,247.72287,"CCC",247.72287,6734547,8583467,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",39.90654,0.18941818,"{""low"":210.67957,""high"":278.53427}",-27.948166,-0.100340135,210.67957,278.53427,-5.7510257,248.19365,2.392456,0.009639474,248.19365,2.392456,0.009639474,125266736,15,0,false,"2025-03-28T00:00:00.000Z","GOHOME USD","GOHOME USD","REGULAR",0.7044551,250.5861,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,"Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999956672,"CoinMarketCap",14837429,14837429,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0055375136,0.045561202,"{""low"":0.042410683,""high"":0.045561202}",0.042410683,14837429,0.04536574,"CCC",0.04536574,25641651,36492686,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02475466,1.3640435,"{""low"":0.018148,""high"":0.787318}",-0.74441534,-0.9455078,0.018148,0.787318,-86.28121,0.03697746,0.005925201,0.16023819,0.14622027,-0.1033176,-0.7065888,42900804,15,0,false,"2024-11-30T00:00:00.000Z","Zerebro USD","Zerebro USD","REGULAR",-11.431659,0.04290266,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,105763648,"CoinMarketCap",7209404,7209404,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.031007916,0.4544301,"{""low"":0.42984167,""high"":0.4544301}",0.42984167,7209404,0.4544301,"CCC",0.4544301,8536285,8997189,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.13575765,0.46162882,"{""low"":0.294084,""high"":1.761466}",-1.3316244,-0.75597507,0.294084,1.761466,-69.828865,0.36528388,0.06455779,0.17673321,0.7178248,-0.28798315,-0.4011886,45461624,15,0,false,"2021-10-15T00:00:00.000Z","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-6.728424,0.42984167,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,266778944,"CoinMarketCap",487087,487087,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00029357523,0.11361338,"{""low"":0.110120974,""high"":0.11361338}",0.110120974,487087,0.11361338,"CCC",0.11361338,695699,581501,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.03730662,0.511477,"{""low"":0.072939,""high"":1.040462}",-0.9302164,-0.89404166,0.072939,1.040462,-87.2667,0.10880996,0.0014356598,0.013194195,0.25344783,-0.14320222,-0.5650165,29411212,15,0,false,"2022-01-27T00:00:00.000Z","Aleph Zero USD","Aleph Zero USD","REGULAR",-0.26558796,0.11024562,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1063301,"CoinMarketCap",916981,916981,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.10427332,4.5047545,"{""low"":4.2219276,""high"":4.5047545}",4.2219276,916981,4.2219276,"CCC",4.2219276,1453444,1006781,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.3532581,1.0975326,"{""low"":2.144135,""high"":7.285121}",-2.7877278,-0.38266048,2.144135,7.285121,12.098098,4.712785,-0.21539164,-0.045703687,4.712785,-0.21539164,-0.045703687,4782082,15,0,false,"2025-04-01T00:00:00.000Z","Kinto USD","Kinto USD","REGULAR",-2.2659872,4.497393,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",63,63,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",5.327165e-7,0.014700662,"{""low"":0.014700662,""high"":0.014700662}",0.014700662,63,0.014700662,"CCC",0.014700662,559,61,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008485662,1.3653518,"{""low"":0.006215,""high"":1.027256}",-1.0125554,-0.9856894,0.006215,1.027256,-98.56195,0.02303428,-0.008333618,-0.36179197,0.107239455,-0.09253879,-0.86291736,0,15,0,false,"2023-06-09T00:00:00.000Z","KTX.Finance USD","KTX.Finance USD","REGULAR",0.00362369,0.014700662,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,81623664,"CoinMarketCap",323790,323790,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0054722205,0.07984895,"{""low"":0.07828547,""high"":0.07984895}",0.07828547,323790,0.07984895,"CCC",0.07984895,250323,304098,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.068323776,6.8065133,"{""low"":0.010038,""high"":0.518644}",-0.4402822,-0.8489103,0.010038,0.518644,269.4101,0.0799477,-0.0015859231,-0.019837007,0.11979975,-0.04143797,-0.34589362,6396175,15,0,false,"2021-11-13T00:00:00.000Z","Laqira Protocol USD","Laqira Protocol USD","REGULAR",-6.5274477,0.07836178,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",1221372,1221372,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00019215333,0.00089255895,"8.0058695E-4 - 8.9255895E-4",0.00080058695,1221372,0.0008839932,"CCC",0.0008839932,3141039,1718373,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00019432593,0.3055439,"6.36E-4 - 0.002332",-0.0015016741,-0.64394253,0.000636,0.002332,-42.77684,0.0009618,-0.00013147405,-0.13669583,0.0009618,-0.00013147405,-0.13669583,830325,15,0,false,1743465600000,"Mubarakah USD","Mubarakah USD","REGULAR",-18.79288,0.00083032594,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",106140,106140,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0012203287,0.01681715,"{""low"":0.015985005,""high"":0.01681715}",0.015985005,106140,0.016138805,"CCC",0.016138805,187314,105595,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0012453077,0.080550306,"{""low"":0.01546,""high"":0.046374}",-0.029668692,-0.63977,0.01546,0.046374,-49.781662,0.02046152,-0.003756212,-0.18357444,0.024113577,-0.0074082687,-0.30722398,0,15,0,false,"2024-11-13T00:00:00.000Z","Legend of Arcadia USD",,"REGULAR",7.8807235,0.016705308,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999780928,"CoinMarketCap",332424,332424,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00015666918,0.0032945732,"{""low"":0.0032169411,""high"":0.0032945732}",0.0032169411,332424,0.0032927408,"CCC",0.0032927408,638332,444612,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.002063613,1.7667918,"{""low"":0.001168,""high"":0.07529}",-0.07205839,-0.95707774,0.001168,0.07529,-39.472748,0.0022117,0.001019913,0.4611444,0.00643284,-0.0032012272,-0.49763823,3230905,15,0,false,"2024-02-28T00:00:00.000Z","Ben the Dog USD","Ben the Dog USD","REGULAR",-4.623857,0.003231613,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9663955968,"CoinMarketCap",379167,379167,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00001896618,0.000270062,"2.6054232E-4 - 2.70062E-4",0.00026054232,379167,0.000270062,"CCC",0.000270062,1305798,485176,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007423104,0.38263422,"1.94E-4 - 0.006658",-0.006389769,-0.959713,0.000194,0.006658,-81.85162,0.00026288,0.0000053510303,0.02035541,0.00060543,-0.00033719896,-0.5569578,2592173,15,0,false,1708473600000,"DUKO USD","DUKO USD","REGULAR",-6.6038895,0.00026823103,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",102630,102630,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00015534647,0.0073710964,"{""low"":0.0072664646,""high"":0.0073710964}",0.0072664646,102630,0.00734553,"CCC",0.00734553,164497,135219,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00057669496,0.086073875,"{""low"":0.0067,""high"":0.167789}",-0.1605123,-0.95663184,0.0067,0.167789,-95.367096,0.00989676,-0.0026200651,-0.2647397,0.035260417,-0.027983721,-0.7936299,0,15,0,false,"2024-04-03T00:00:00.000Z","Velar USD","Velar USD","REGULAR",-2.0902288,0.0072766948,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12982265,"CoinMarketCap",298,298,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0009973822,0.013004561,"{""low"":0.009999411,""high"":0.013004561}",0.009999411,298,0.0130027495,"CCC",0.0130027495,588,472,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0010107234,0.10115327,"{""low"":0.009992,""high"":49.854004}",-49.843002,-0.99977934,0.009992,49.854004,-99.96806,0.01493968,-0.0039369566,-0.2635235,0.90302277,-0.89202005,-0.9878157,142840,15,0,false,"2024-06-21T00:00:00.000Z","Love Power Market USD","Love Power Market USD","REGULAR",-8.311445,0.011002723,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",28144,28144,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00018199533,0.0120483525,"{""low"":0.011974606,""high"":0.0120483525}",0.011974606,28144,0.012041085,"CCC",0.012041085,31994,36396,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0051026368,0.7402636,"{""low"":0.006893,""high"":0.229248}",-0.21725236,-0.9476739,0.006893,0.229248,-69.01902,0.00868878,0.0033068573,0.3805894,0.01530887,-0.0033132331,-0.21642572,0,15,0,false,"2024-04-01T00:00:00.000Z","OrangeDX USD","OrangeDX USD","REGULAR",1.540549,0.011995637,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",38098,38098,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00050937384,0.0352561,"{""low"":0.03312095,""high"":0.0352561}",0.03312095,38098,0.03324103,"CCC",0.03324103,321300,126581,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008296674,0.31013286,"{""low"":0.026752,""high"":0.069024}",-0.03397532,-0.49222478,0.026752,0.069024,-6.207842,0.05108524,-0.016036566,-0.3139178,0.047745015,-0.012696341,-0.26591972,0,15,0,false,"2025-03-11T00:00:00.000Z","OnTact USD","OnTact USD","REGULAR",1.4747589,0.035048675,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,249000000,"CoinMarketCap",31890556,31890556,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00044316053,0.0943117,"{""low"":0.087716505,""high"":0.0943117}",0.087716505,31890556,0.08991391,"CCC",0.08991391,33443901,30289355,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06397214,2.2144115,"{""low"":0.028889,""high"":0.128219}",-0.035357855,-0.27576146,0.028889,0.128219,181.33304,0.089800864,0.0030602738,0.034078445,0.089800864,0.0030602738,0.034078445,23122424,15,0,false,"2025-04-10T00:00:00.000Z","Mind Network USD","Mind Network USD","REGULAR",-0.47495762,0.09286114,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,487697728,"CoinMarketCap",9361131,9361131,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0028316565,0.025202384,"{""low"":0.022496972,""high"":0.025202384}",0.022496972,9361131,0.025132624,"CCC",0.025132624,13314761,17528569,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020036323,7.7932024,"{""low"":0.002571,""high"":0.195154}",-0.17254667,-0.88415647,0.002571,0.195154,549.04877,0.02334588,-0.0007385574,-0.03163545,0.052285355,-0.029678032,-0.5676165,11025540,15,0,false,"2024-10-11T00:00:00.000Z","Koma Inu USD",,"REGULAR",-11.131171,0.022607323,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4064073,4064073,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.025084257,0.55236673,"{""low"":0.53794223,""high"":0.55236673}",0.53794223,4064073,0.55236673,"CCC",0.55236673,13598600,8288008,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09979537,0.22563691,"{""low"":0.442283,""high"":0.62418}",-0.08210164,-0.1315352,0.442283,0.62418,3.4582376,0.52348274,0.018595636,0.03552292,0.52348274,0.018595636,0.03552292,0,15,0,false,"2025-04-01T00:00:00.000Z","SoSoValue USD","SoSoValue USD","REGULAR",-4.422768,0.5420784,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2346056192,"CoinMarketCap",26698,26698,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000032244425,0.000397596,"3.960814E-4 - 3.97596E-4",0.0003960814,26698,0.00039744977,"CCC",0.00039744977,24992,26258,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000021081389,0.056217037,"3.75E-4 - 0.018252",-0.017855918,-0.97829926,0.000375,0.018252,-95.85612,0.00078038,-0.0003842986,-0.4924506,0.00247226,-0.0020761786,-0.8397897,929229,15,0,false,1712275200000,"Everyworld USD","Everyworld USD","REGULAR",-0.80751383,0.0003960814,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,1688083200000,"Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2400000000,"CoinMarketCap",28388,28388,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.28866e-7,0.00011190188,"1.1162499E-4 - 1.1190188E-4",0.00011162499,28388,0.00011174523,"CCC",0.00011174523,374274,52840,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000040901876,0.57608277,"7.1E-5 - 0.001859",-0.001747098,-0.9398053,0.000071,0.001859,-91.19252,0.00012714,-0.000015238118,-0.119853064,0.0002148189,-0.000102917016,-0.47908735,268564,15,0,false,1736380800000,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",-0.29303098,0.00011190188,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2211070720,"CoinMarketCap",40405704,40405704,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0018343385,0.014779241,"{""low"":0.012794687,""high"":0.014779241}",0.012794687,40405704,0.014679104,"CCC",0.014679104,11777195,17336554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0063917255,0.90869,"{""low"":0.007034,""high"":0.069728}",-0.056302276,-0.8074557,0.007034,0.069728,-70.57627,0.009855,0.0035707252,0.36232623,0.021765905,-0.008340179,-0.3831763,29685228,15,0,false,"2024-11-07T00:00:00.000Z","Swell Network USD","Swell Network USD","REGULAR",15.825015,0.0134257255,"SWELL"
