"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","[]","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","[]","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Afyonspor Fan Token USD","Afyonspor Fan Token USD","[]","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitci Racing Token USD","Bitci Racing Token USD","[]","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.890545,0.0035301533,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0011698583,0.0035307673,"{""low"":0.0035290238,""high"":0.0035307673}",0.0035290238,3,0.0035307673,"CCC",0.0035307673,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024311533,2.2121506,"{""low"":0.001099,""high"":0.270129}",-0.26659885,-0.9869316,0.001099,0.270129,34.247364,0.01016774,-0.006637587,-0.6528085,0.010094395,-0.006564242,-0.65028584,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MotoGP Fan Token USD","MotoGP Fan Token USD","[]","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adanaspor Fan Token USD","Adanaspor Fan Token USD","[]","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04456298,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6458,407,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-52.52083,0.05100324,-0.0064402595,-0.12627158,0.06331676,-0.018753782,-0.29618984,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","[]","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","[]","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rangers Fan Token USD","Rangers Fan Token USD","[]","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013249092,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denizlispor Fan Token USD","Denizlispor Fan Token USD","[]","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD","[]","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","[]","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45196405,0.06621531,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",81106,81106,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00029791892,0.06723158,"{""low"":0.065503776,""high"":0.06723158}",0.065503776,81106,0.066761374,"CCC",0.066761374,70781,75056,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.015018307,0.29334348,"{""low"":0.051197,""high"":0.308342}",-0.2421267,-0.7852537,0.051197,0.308342,-74.49339,0.0581137,0.008101605,0.13940954,0.08295635,-0.016741045,-0.20180546,252781,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ USD",,"[]","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2623177,4.796727,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",224541984,224541984,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.05979538,4.86939,"{""low"":4.7771826,""high"":4.86939}",4.7771826,224541984,4.837825,"CCC",4.837825,188941397,174788741,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.152665,6.447617,"{""low"":0.644062,""high"":8.485087}",-3.6883602,-0.43468735,0.644062,8.485087,338.8909,4.474028,0.32269907,0.072127186,4.3034444,0.4932828,0.11462511,5612137984,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD","[]","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6438592,1.1220176,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",839790,839790,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.007178068,1.1244091,"{""low"":1.1141992,""high"":1.1244091}",1.1141992,839790,1.1179644,"CCC",1.1179644,312731,593227,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16065365,0.16711012,"{""low"":0.961364,""high"":1.147222}",-0.02520442,-0.021969957,0.961364,1.147222,5.9704423,1.1139096,0.00810802,0.0072788848,1.0664374,0.05558026,0.052117698,3759056,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,"[]","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17705315,30.165327,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",29976798,29976798,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.053504944,30.206644,"{""low"":30.080956,""high"":30.206644}",30.080956,29976798,30.206644,"CCC",30.206644,41428833,26214970,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.002066,2.2919858,"{""low"":9.163261,""high"":31.180222}",-1.0148945,-0.032549303,9.163261,31.180222,205.46622,28.58487,1.5804577,0.05529001,26.299738,3.8655891,0.14698204,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88196224,0.002446123,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",487372,487372,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00002176594,0.0025096321,"{""low"":0.0024394076,""high"":0.0025096321}",0.0024394076,487372,0.0024784026,"CCC",0.0024784026,441226,410370,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00005412288,0.022626622,"{""low"":0.002392,""high"":0.018467}",-0.016020877,-0.8675409,0.002392,0.018467,-79.95455,0.00282968,-0.00038355705,-0.13554786,0.00640949,-0.003963367,-0.6183592,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD","[]","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.761252,0.0005313953,false,1577145600000,6,1231911040,"CoinMarketCap",10055,10055,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00006408064,0.00064819475,"5.313953E-4 - 6.4819475E-4",0.0005313953,10055,0.00057132554,"CCC",0.00057132554,14672,14573,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00024939532,0.8843806,"2.82E-4 - 0.002687",-0.0021556048,-0.80223477,0.000282,0.002687,-43.898304,0.00088192,-0.00035052467,-0.39745632,0.000995955,-0.00046455965,-0.46644643,654631,15,0,false,false,1747219920,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tap USD","Tap USD","[]","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.536586,0.75,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",14602,14602,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.07000005,0.75,"{""low"":0.75,""high"":0.75}",0.75,14602,0.75,"CCC",0.75,505,855,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,6.528485,0.8244568,-0.07445681,-0.09031014,0.8266375,-0.07663751,-0.09270993,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08355682,21.954557,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",13636713,13636713,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.018327713,22.28735,"{""low"":21.854713,""high"":22.28735}",21.854713,13636713,21.916414,"CCC",21.916414,15455983,9908834,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.29991,2.8825686,"{""low"":5.654648,""high"":25.952312}",-3.997755,-0.15404235,5.654648,25.952312,172.2688,22.319908,-0.36535072,-0.016368827,18.179409,3.7751484,0.20766068,2698447616,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD","[]","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.60487,0.13684797,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.020485476,0.13762802,"{""low"":0.11934243,""high"":0.13762802}",0.11934243,562,0.11935588,"CCC",0.11935588,349,283,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02049797,0.17617507,"{""low"":0.11635,""high"":0.153617}",-0.016769022,-0.10916124,0.11635,0.153617,-11.080038,0.12792446,0.008923516,0.069756135,0.12726171,0.00958626,0.07532713,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,"[]","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48606953,1.2329935,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",595033,595033,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.00596416,1.3071548,"{""low"":1.2250024,""high"":1.3071548}",1.2250024,595033,1.2846254,"CCC",1.2846254,444469,309237,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4617225,0.59865147,"{""low"":0.771271,""high"":1.709252}",-0.47625852,-0.27863562,0.771271,1.709252,-11.1341715,1.19259,0.040403485,0.033878773,1.2002286,0.03276491,0.027298894,34862264,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD","[]","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39969155,0.00010353709,false,1644364800000,6,0,"CoinMarketCap",56627,56627,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-4.1548628e-7,0.000106399784,"1.0227204E-4 - 1.06399784E-4",0.00010227204,56627,0.00010615972,"CCC",0.00010615972,63193,61581,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000059537088,1.3531156,"4.4E-5 - 8.01E-4",-0.0006974629,-0.8707402,0.000044,0.000801,100,0.00011238,-0.000008842915,-0.07868762,0.000104905,-0.0000013679091,-0.013039504,0,15,0,false,false,1747219920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD","[]","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12294765,0.00010167511,false,1628812800000,6,61614899200,"CoinMarketCap",66789,66789,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.2485543e-7,0.000102009515,"1.0118886E-4 - 1.02009515E-4",0.00010118886,66789,0.00010122301,"CCC",0.00010122301,123320,68065,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.751143e-7,0.0066843,"1.01E-4 - 5.92E-4",-0.0004903249,-0.82825154,0.000101,0.000592,-79.80198,0.00011092,-0.00000924489,-0.083347365,0.000198285,-0.00009660988,-0.4872274,6264702,15,0,false,false,1747219920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD","[]","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.950514,0.50419,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.026260018,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,873,340,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,3.6480546,0.5196034,-0.015413344,-0.029663673,0.67296964,-0.16877961,-0.25079826,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02101653,0.000791399,false,1532908800000,6,9630426112,"CoinMarketCap",166045,166045,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",1.6629929e-7,0.00079175254,"7.859832E-4 - 7.9175254E-4",0.0007859832,166045,0.00078996236,"CCC",0.00078996236,176434,167924,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000510399,1.8163667,"2.81E-4 - 0.001058",-0.00026660104,-0.25198585,0.000281,0.001058,-18.03109,0.00076346,0.000027938979,0.03659521,0.00075734,0.00003405899,0.044971865,7621509,15,0,false,false,1747219920,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD","[]","KAN"
