"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5497272,0.0018621378,"2026-03-26T12:05:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",220366,220366,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000046299072,0.001885146,"{""low"":0.0018621378,""high"":0.001885146}",0.0018621378,220366,0.0018832337,"CCC",0.0018832337,413360,192035,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0,0,"{""low"":0.0018621378,""high"":0.175188}",-0.17332587,-0.98937064,0.0018621378,0.175188,-94.93655,0.00306366,-0.0012015223,-0.39218524,0.014154196,-0.012292058,-0.8684392,209009,15,0,false,false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,6.2147336e-7,"2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.15568148,0.11949875,"2026-03-26T12:05:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,6294838,"CoinMarketCap",78741,78741,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00018575788,0.11956312,"{""low"":0.11942606,""high"":0.11956312}",0.11942606,78741,0.11947028,"CCC",0.11947028,36424,27714,"2022-08-16T00:00:00.000Z",0,6294838,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09091275,3.1803243,"{""low"":0.028586,""high"":0.684906}",-0.5654073,-0.82552534,0.028586,0.684906,-35.954823,0.12456634,-0.005067587,-0.04068183,0.13698003,-0.017481275,-0.12761915,752225,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.407483,0.83170414,"2026-03-26T12:05:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",314348,314348,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.02051711,0.84790015,"{""low"":0.8143325,""high"":0.84790015}",0.8143325,314348,0.8403482,"CCC",0.8403482,257544,224297,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.49697113,1.4846792,"{""low"":0.334733,""high"":1.302475}",-0.47077084,-0.36144328,0.334733,1.302475,-6.0322404,1.059641,-0.22793686,-0.21510763,0.84139174,-0.0096876025,-0.011513784,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0056105684,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.0383005,0.00013046761,"2026-03-26T12:04:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",31,31,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0000140185,0.00013047243,"{""low"":1.3042199,""high"":4}",0.00013042199,31,0.0001304566,"CCC",0.0001304566,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012446761,20.7446,"{""low"":6,""high"":6}",-0.0002725324,-0.67625904,0.000006,0.000403,-45.922745,0.0001169,0.000013567609,0.116061665,0.000153925,-0.000023457382,-0.15239489,160812,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.012301875,"2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.91884,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1186785,0.035771184,"2026-03-26T12:05:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",32275,32275,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0003957376,0.035985842,"{""low"":0.034860786,""high"":0.035985842}",0.034860786,32275,0.035368234,"CCC",0.035368234,20489,16877,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026019184,2.668087,"{""low"":0.009752,""high"":0.039881}",-0.0041098148,-0.10305195,0.009752,0.039881,3.8390636,0.03533888,0.00043230504,0.012233129,0.0347354,0.0010357834,0.029819246,0,15,0,false,false,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03124875,0.059774254,"2026-03-26T12:04:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000018686056,0.059774254,"{""low"":0.059774254,""high"":0.059774254}",0.059774254,1809,0.059774254,"CCC",0.059774254,4556,899,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011793252,0.24579003,"{""low"":0.047981,""high"":0.112018}",-0.052243743,-0.46638706,0.047981,0.112018,-42.95185,0.05828928,0.0014849752,0.025475958,0.070441335,-0.010667082,-0.15143214,0,15,0,false,false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.68229884,0.005245299,"2026-03-26T12:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2768779,2768779,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003554579,0.005255427,"{""low"":0.0052441987,""high"":0.005255427}",0.0052441987,2768779,0.005253,"CCC",0.005253,2849449,2847421,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00083429925,0.18914062,"{""low"":0.004411,""high"":0.009991}",-0.0047457013,-0.4749976,0.004411,0.009991,1.5925884,0.0054785,-0.00023320084,-0.04256655,0.006756515,-0.0015112157,-0.22366793,563216,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.12843712,1.0881376,"2026-03-26T12:04:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",80001,80001,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0013993979,1.0890738,"{""low"":1.0866582,""high"":1.0890738}",1.0866582,80001,1.0880642,"CCC",1.0880642,8984436,81043,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7702676,2.4232159,"{""low"":0.31787,""high"":4.609788}",-3.5216503,-0.7639506,0.31787,4.609788,-72.901886,1.089529,-0.0013914108,-0.0012770755,1.7580819,-0.6699443,-0.38106546,474712576,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00033618687,"2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3372.4626,"2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01504948,0.99930805,"2026-03-26T12:04:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,261135376,"CoinMarketCap",18342586,18342586,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00015044212,0.9995827,"{""low"":0.99921733,""high"":0.9995827}",0.99921733,18342586,0.999532,"CCC",0.999532,31181691,20228992,"2023-06-27T00:00:00.000Z",0,261135376,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044586062,0.04670057,"{""low"":0.954722,""high"":1.048344}",-0.049035966,-0.04677469,0.954722,1.048344,0.017118454,0.99798524,0.0013228059,0.0013254764,0.99772704,0.0015810132,0.001584615,260954688,15,0,false,false,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002139695,"2026-03-26T12:05:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,9734,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00155908,0.000580615,0.37240875,0.00203325,0.00010644505,0.05235217,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0026308272,"2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4728441,0.118958436,"2026-03-26T12:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2419,2419,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0017782599,0.12688439,"{""low"":0.11894264,""high"":0.12688439}",0.11894264,2419,0.12447522,"CCC",0.12447522,21372,5224,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.060231436,1.0256175,"{""low"":0.058727,""high"":2.21464}",-2.0956814,-0.9462854,0.058727,2.21464,1.4956713,0.13246922,-0.013510786,-0.101991884,0.15761425,-0.03865581,-0.24525581,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3454775,0.0030201355,"2026-03-26T12:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",69133,69133,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000041189604,0.0030507497,"{""low"":0.0030179205,""high"":0.0030507497}",0.0030179205,69133,0.0030452986,"CCC",0.0030452986,78361,59143,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0002301354,0.0824858,"{""low"":0.00279,""high"":0.036877}",-0.033856865,-0.9181025,0.00279,0.036877,-90.96405,0.00315106,-0.00013092463,-0.041549392,0.00520112,-0.0021809845,-0.4193298,240964,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6993711,0.0005730587,"2026-03-26T12:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1899,1899,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000004036061,0.0005907309,"{""low"":5.728504,""high"":4}",0.0005728504,1899,0.00057299994,"CCC",0.00057299994,25265,10277,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013205872,0.29945287,"{""low"":4.41,""high"":4}",-0.02108294,-0.97353804,0.000441,0.021656,-96.55825,0.00124906,-0.0006760013,-0.541208,0.00287817,-0.0023051114,-0.8008948,40056,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0928428,0.00016994277,"2026-03-26T12:04:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8988,8988,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000036326674,0.00017047068,"{""low"":1.6991433,""high"":4}",0.00016991433,8988,0.00016994699,"CCC",0.00016994699,11027,9966,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000027942762,0.19678001,"{""low"":1.42,""high"":4}",-0.00033605724,-0.66414475,0.000142,0.000506,-17.59259,0.0001689,0.0000010427611,0.006173837,0.00026409,-0.000094147224,-0.35649675,233691,15,0,false,false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0026880743,"2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000007997941,"2026-03-26T12:05:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.07843,0.000008,-2.059096e-9,-0.000257387,0.00001546,-0.0000074620593,-0.4826688,0,15,0,false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.947519,0.0005080942,"2026-03-26T12:04:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11177,11177,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000056125922,0.00055777136,"{""low"":5.0330936,""high"":4}",0.00050330936,11177,0.00055643864,"CCC",0.00055643864,11254,10198,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002540942,1.0003707,"{""low"":2.54,""high"":4}",-0.0015289057,-0.7505674,0.000254,0.002037,-61.897816,0.00053574,-0.000027645787,-0.051602993,0.00061604,-0.000107945816,-0.17522533,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.874114,0.0011793791,"2026-03-26T12:06:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8826,8826,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000034899684,0.0012140948,"{""low"":0.0011721127,""high"":0.0012140948}",0.0011721127,8826,0.0012114071,"CCC",0.0012114071,22463,9163,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025137904,0.27088258,"{""low"":9.28,""high"":4}",-0.0028706212,-0.7087953,0.000928,0.00405,-45.513714,0.0011555,0.00002387911,0.02066561,0.00159358,-0.00041420094,-0.2599185,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.434538,0.00009335856,"2026-03-26T12:04:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10117,10117,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000006420305,0.00009615989,"{""low"":9.335856,""high"":5}",0.00009335856,10117,0.00009486163,"CCC",0.00009486163,12721,10334,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000041358562,0.795357,"{""low"":5.2,""high"":5}",-0.0008386414,-0.89982986,0.000052,0.000932,-85.07993,0.00007704,0.000016318561,0.21181934,0.00019621,-0.000102851445,-0.5241906,106858,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.24642435,0.00441748,"2026-03-26T12:05:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000010912772,0.004417886,"{""low"":0.004416558,""high"":0.004417886}",0.004416558,592,0.004417203,"CCC",0.004417203,25371,7916,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00253948,1.3522259,"{""low"":0.001878,""high"":0.124201}",-0.11978352,-0.96443284,0.001878,0.124201,-65.194786,0.00339174,0.00102574,0.30242297,0.004799315,-0.0003818348,-0.07956027,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
