"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.8925089,2.3618028,4.0733533,-1.7115505,-0.42018217,2.226554,0.1352489,0.0607436,18398742,15,0,false,false,"CCC",false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",8180658,8180658,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.021269083,2.3986735,"{""low"":2.360728,""high"":2.3986735}",2.360728,8180658,2.3822422,"CCC",2.3822422,31223687,21952345,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3996178,1.4546244,"{""low"":0.962185,""high"":8.685734}",-6.3239307,-0.7280825,0.962185,8.685734,31.114424,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Huma Finance USD","Huma Finance USD",0.47608647,0.024241889,0.03286952,-0.008627633,-0.26248124,0.036292363,-0.012050474,-0.33203885,54382640,15,0,false,false,"CCC",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",17085792,17085792,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0001148656,0.024556763,"{""low"":0.024179919,""high"":0.024556763}",0.024179919,17085792,0.02429031,"CCC",0.02429031,63093749,22484852,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0014118887,0.06184357,"{""low"":0.02283,""high"":0.118396}",-0.09415411,-0.79524744,0.02283,0.118396,-64.18578,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.0698456,0.9189549,0.9382402,-0.019285262,-0.020554718,0.9533601,-0.034405172,-0.03608833,11140416,15,0,false,false,"CCC",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2659533,2659533,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009727299,0.92752266,"{""low"":0.91823447,""high"":0.92752266}",0.91823447,2659533,0.92474574,"CCC",0.92474574,5614146,3419904,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2217089,0.317978,"{""low"":0.697246,""high"":2.338484}",-1.4195292,-0.6070297,0.697246,2.338484,-23.573053,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","GUNZ USD","GUNZ USD",-0.5363113,0.021751689,0.02801272,-0.006261032,-0.22350675,0.038435873,-0.016684184,-0.43407845,24387268,15,0,false,false,"CCC",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10503296,10503296,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00011728518,0.021833599,"{""low"":0.021574812,""high"":0.021833599}",0.021574812,10503296,0.021633726,"CCC",0.021633726,20320294,9044933,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0012096893,0.058888584,"{""low"":0.020542,""high"":0.084263}",-0.06251131,-0.74185956,0.020542,0.084263,-66.34071,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","FUNToken USD","FUNToken USD",0.72604984,0.00953588,0.01111128,-0.0015754001,-0.14178386,0.00706244,0.00247344,0.35022458,103046640,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4537662,4537662,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006873533,0.009553047,"{""low"":0.009476417,""high"":0.009553047}",0.009476417,4537662,0.009547339,"CCC",0.009547339,32028088,4971952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008077879,5.5403833,"{""low"":0.001458,""high"":0.02466}",-0.015124121,-0.61330575,0.001458,0.02466,202.60197,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Audius USD","Audius USD",0.38676718,0.06105246,0.06462764,-0.0035751797,-0.05531967,0.07062061,-0.009568151,-0.13548666,82637856,15,0,false,false,"CCC",false,"2020-10-23T00:00:00.000Z",6,1353554816,"CoinMarketCap",5780783,5780783,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00023521855,0.061250467,"{""low"":0.06096809,""high"":0.061250467}",0.06096809,5780783,0.061124187,"CCC",0.061124187,11429724,7437068,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011467461,0.23126875,"{""low"":0.049585,""high"":0.243296}",-0.18224354,-0.749061,0.049585,0.243296,-49.616707,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"Hyperchain Classic USD",,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Tutellus USD","Tutellus USD",0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.01389424,-0.00014017895,-0.010088997,0,15,0,false,false,"CCC",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,44.977345,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","AWE USD","AWE Network USD",-3.056335,0.05059079,0.05361558,-0.0030247904,-0.05641626,0.056294955,-0.0057041645,-0.10132639,98268576,15,0,false,false,"CCC",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11651923,11651923,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0015949719,0.051147275,"{""low"":0.050477132,""high"":0.051147275}",0.050477132,11651923,0.05113365,"CCC",0.05113365,13060887,9151654,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0035547912,0.07557597,"{""low"":0.047036,""high"":0.076574}",-0.025983207,-0.33932155,0.047036,0.076574,-24.090565,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","DigiByte USD","DigiByte USD",1.0207462,0.008201107,0.00888862,-0.00068751257,-0.0773475,0.0089617,-0.0007605925,-0.084871456,146687952,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,17886357504,"CoinMarketCap",2001018,2001018,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00008286629,0.008271171,"{""low"":0.008182767,""high"":0.008271171}",0.008182767,2001018,0.008207532,"CCC",0.008207532,2695066,2323018,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032041073,0.64120615,"{""low"":0.004997,""high"":0.021972}",-0.013770893,-0.62674737,0.004997,0.021972,30.398964,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Verge USD","Verge USD",0.1236729,0.0054742075,0.0065286,-0.0010543927,-0.16150364,0.005737765,-0.00026355777,-0.045933872,90444584,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6558661,6558661,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000006761402,0.0055087404,"{""low"":0.0054594777,""high"":0.0055087404}",0.0054594777,6558661,0.005473736,"CCC",0.005473736,7076668,7775774,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023382076,0.74560195,"{""low"":0.003136,""high"":0.020951}",-0.015476791,-0.73871374,0.003136,0.020951,61.73992,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Orchid USD","Orchid USD",-0.76857716,0.05281559,0.05627992,-0.00346433,-0.06155535,0.06438858,-0.011572991,-0.17973669,52668480,15,0,false,false,"CCC",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2225539,2225539,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00040907413,0.05321227,"{""low"":0.052718382,""high"":0.05321227}",0.052718382,2225539,0.053023256,"CCC",0.053023256,4411487,3692660,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0025865883,0.051495913,"{""low"":0.050229,""high"":0.154645}",-0.10182941,-0.65847206,0.050229,0.154645,-19.505394,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Somnia USD","Somnia USD",16.385073,0.64379823,0.48654333,0.1572549,0.32320842,0.48654333,0.1572549,0.32320842,103136480,15,0,false,false,"CCC",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",252239568,252239568,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.090636075,0.6458835,"{""low"":0.57796127,""high"":0.6458835}",0.57796127,252239568,0.57796127,"CCC",0.57796127,239756387,239756387,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.26048625,0.67956716,"{""low"":0.383312,""high"":1.629516}",-0.9857178,-0.6049144,0.383312,1.629516,5.134976,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Banana For Scale USD",,2.794019,0.0063293516,0.00692128,-0.0005919286,-0.085522994,0.006413855,-0.000084503554,-0.013175158,63293516,15,0,false,false,"CCC",false,1733011200000,6,10000000000,"CoinMarketCap",9810985,9810985,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00017203623,0.0063293516,"0.0062810797 - 0.0063293516",0.0062810797,9810985,0.0062986184,"CCC",0.0062986184,64445472,9426998,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0056083514,7.778573,"7.21E-4 - 0.059194",-0.05286465,-0.89307445,0.000721,0.059194,-11.111111,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD",,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Automata Network USD","Automata Network USD",0.66803735,0.044237264,0.04926882,-0.005031556,-0.10212455,0.052348804,-0.00811154,-0.15495178,39689320,15,0,false,false,"CCC",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1514181,1514181,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00029356033,0.044784658,"{""low"":0.044224568,""high"":0.044784658}",0.044224568,1514181,0.044784658,"CCC",0.044784658,5734810,2193889,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008773264,0.24738505,"{""low"":0.035464,""high"":0.245078}",-0.20084074,-0.8194972,0.035464,0.245078,-40.10887,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Eurite USD",,0.40978965,1.1711746,1.1656313,0.005543351,0.004755664,1.1317356,0.039439082,0.034848318,55692104,15,0,false,false,"CCC",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",11298470,11298470,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0047798157,1.1716057,"{""low"":1.170548,""high"":1.1716057}",1.170548,11298470,1.1709987,"CCC",1.1709987,13778880,12290373,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15302265,0.1502945,"{""low"":1.018152,""high"":1.182671}",-0.0114963055,-0.009720629,1.018152,1.182671,5.332732,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0698893,1.1048521,1.1194282,-0.014576077,-0.013021003,1.0584317,0.046420336,0.043857656,52955124,15,0,false,false,"CCC",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",112508,112508,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0007727146,1.1072236,"{""low"":1.1048521,""high"":1.1072236}",1.1048521,112508,1.1071972,"CCC",1.1071972,5149983,47573,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3493541,0.46241564,"{""low"":0.755498,""high"":1.189503}",-0.084650874,-0.07116491,0.755498,1.189503,0.7361531,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"Denarius USD","Denarius USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Numeraire USD","Numeraire USD",15.665959,15.1905,10.06193,5.1285706,0.5097005,8.8991785,6.2913218,0.7069553,115199568,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",2,7583658,"CoinMarketCap",79691560,79691560,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",2.0574226,15.799605,"{""low"":12.834925,""high"":15.799605}",12.834925,79691560,12.845784,"CCC",12.845784,35668913,241869398,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.245216,1.5550505,"{""low"":5.945284,""high"":26.561995}",-11.371494,-0.42811146,5.945284,26.561995,1.1623621,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Cheems USD","Cheems USD",7.5691504,0.00017716776,0.00023742,-0.000060252234,-0.2537791,0.00021565,-0.000038482234,-0.17844765,451925,15,0,false,false,"CCC",false,1631577600000,6,2550834944,"CoinMarketCap",2430,2430,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001246648,0.00017812826,"1.771245E-4 - 1.7812826E-4",0.0001771245,2430,0.00017712926,"CCC",0.00017712926,3631,725,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004216777,0.31235385,"1.35E-4 - 0.001547",-0.0013698323,-0.8854766,0.000135,0.001547,-79.243355,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Syscoin USD","Syscoin USD",-0.25833783,0.038688004,0.04454612,-0.005858116,-0.13150676,0.04509475,-0.006406747,-0.142073,32231454,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,833112320,"CoinMarketCap",1084141,1084141,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000100206584,0.03898,"{""low"":0.038537204,""high"":0.03898}",0.038537204,1084141,0.038805857,"CCC",0.038805857,3094523,1380812,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009700004,0.33462137,"{""low"":0.028988,""high"":0.188585}",-0.149897,-0.7948511,0.028988,0.188585,-62.7942,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","IDEX USD","IDEX USD",2.9496255,0.02878884,0.02631738,0.00247146,0.09390981,0.025352346,0.0034364946,0.13554938,28079306,15,0,false,false,"CCC",false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",6440113,6440113,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00082483515,0.029332181,"{""low"":0.027899057,""high"":0.029332181}",0.027899057,6440113,0.02821649,"CCC",0.02821649,14985126,19925068,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01305984,0.8303032,"{""low"":0.015729,""high"":0.113807}",-0.08501816,-0.747038,0.015729,0.113807,-35.666912,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Streamr USD","Streamr USD",-0.5159704,0.015342357,0.01666062,-0.0013182629,-0.07912448,0.016962584,-0.0016202275,-0.095517725,18113246,15,0,false,false,"CCC",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2109234,2109234,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000795722,0.015488225,"{""low"":0.015332074,""high"":0.015488225}",0.015332074,2109234,0.01534475,"CCC",0.01534475,3387333,2676977,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035623563,0.30240715,"{""low"":0.01178,""high"":0.064835}",-0.049492642,-0.76336306,0.01178,0.064835,-55.546127,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Lisk USD","Lisk USD",-0.4742328,0.36126944,0.4195209,-0.05825147,-0.13885236,0.48662728,-0.12535784,-0.25760543,72430928,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,200490048,"CoinMarketCap",2975438,2975438,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.001721412,0.36385298,"{""low"":0.36109272,""high"":0.36385298}",0.36109272,2975438,0.36350313,"CCC",0.36350313,7418236,3714058,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023022443,0.068064,"{""low"":0.338247,""high"":1.482523}",-1.1212535,-0.7563144,0.338247,1.482523,-51.19524,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Theta Network USD","Theta Network USD",1.2038465,0.78093505,0.8311557,-0.05022067,-0.060422696,0.8380608,-0.057125747,-0.06816421,780935040,15,0,false,false,"CCC",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29888682,29888682,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0092894435,0.789696,"{""low"":0.77838296,""high"":0.789696}",0.77838296,29888682,0.78642106,"CCC",0.78642106,35212987,36825935,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21141803,0.3712234,"{""low"":0.569517,""high"":3.313722}",-2.5327868,-0.76433295,0.569517,3.313722,-32.185173,"REGULAR","THETA"
