"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,68455496,"CoinMarketCap",3057119,3057119,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",-0.017565846,0.62257564,"{""low"":0.5942676,""high"":0.62257564}",0.5942676,3057119,0.6001567,"CCC",0.6001567,4918819,3021417,"2020-06-24T00:00:00.000Z",96150704,71035088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.007846594,0.013203805,"{""low"":0.5942676,""high"":3.362941}",-2.7608268,-0.82095605,0.5942676,3.362941,-74.2053,0.714608,-0.11249381,-0.1574203,1.0432914,-0.44117725,-0.42287058,41218028,15,0,false,false,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.834664,0.6021142,"[]","2025-12-30T08:56:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,67629256,"CoinMarketCap",84627,84627,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","Vulpe Finance USD",-0.000002928311,0.002186784,"0.0021764417 - 0.002186784",0.0021764417,84627,0.0021821337,"CCC",0.0021821337,103006,82152,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019668394,9.14809,"2.15E-4 - 0.061609",-0.05942716,-0.9645857,0.000215,0.061609,-96.23857,0.0025907,-0.00040886062,-0.15781859,0.007725461,-0.0055436213,-0.71757805,147556,15,0,false,false,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.13403489,0.0021818394,"[]",1767084960,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1761523200000,6,286875008,"CoinMarketCap",465701,465701,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","SnapX USD","SnapX USD",0.00040646945,0.0017888813,"0.0013794787 - 0.0017888813",0.0013794787,465701,0.0014057988,"CCC",0.0014057988,1246294,377552,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0013427484,4.359573,"3.08E-4 - 0.087687",-0.08603625,-0.9811745,0.000308,0.087687,-97.41022,0.00216902,-0.0005182716,-0.23894274,0.0050078095,-0.0033570612,-0.6703652,473558,15,0,false,false,"REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,32.66707,0.0016507484,"[]",1767085020,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",302474,302474,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD",-0.0025120825,0.07014984,"{""low"":0.06778171,""high"":0.07014984}",0.06778171,302474,0.07008391,"CCC",0.07008391,689494,245670,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04388173,1.8181782,"{""low"":0.024135,""high"":0.213815}",-0.14579827,-0.6818898,0.024135,0.213815,-14.908486,0.07809856,-0.010081828,-0.12909108,0.096171506,-0.028154776,-0.2927559,12771448,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5617795,0.06801673,"[]","2025-12-30T08:56:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28293367808,"CoinMarketCap",3390012,3390012,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD",-0.000024847453,0.0028061306,"{""low"":0.0027251767,""high"":0.0028061306}",0.0027251767,3390012,0.00275473,"CCC",0.00275473,3644394,2346322,"2020-04-06T00:00:00.000Z",0,31233114112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014987489,1.2086685,"{""low"":0.00124,""high"":0.008252}",-0.0055132518,-0.66811097,0.00124,0.008252,122.24,0.0034678,-0.0007290512,-0.2102345,0.004693465,-0.001954716,-0.4164761,77488432,15,0,false,false,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.89909506,0.002738749,"[]","2025-12-30T08:57:00.000Z","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653696000000,4,17075042,"CoinMarketCap",127279,127279,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","Dohrnii USD","Dohrnii USD",-0.11957121,5.8407216,"5.784486 - 5.8407216",5.784486,127279,5.7940135,"CCC",5.7940135,344612,420413,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.820632,11368.422,"5.12E-4 - 55.737545",-49.9164,-0.8955615,0.000512,55.737545,883257.3,5.09787,0.72327423,0.14187774,3.86759,1.9535542,0.5051089,99396280,15,0,false,false,"REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-2.012742,5.821144,"[]",1767085080,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1422451,1422451,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD",-0.0010310933,0.04218207,"{""low"":0.04154284,""high"":0.04218207}",0.04154284,1422451,0.0421388,"CCC",0.0421388,569870,1269455,"2022-10-04T00:00:00.000Z",8000000000,7334702080,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006906841,0.19941221,"{""low"":0.034636,""high"":0.245929}",-0.20438616,-0.8310779,0.034636,0.245929,-17.867535,0.05346176,-0.011918921,-0.22294292,0.12949386,-0.08795102,-0.67919064,41082512,15,0,false,false,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.421894,0.04154284,"[]","2025-12-30T08:57:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139888,139888,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD",-0.000042365864,0.009179166,"{""low"":0.009146872,""high"":0.009179166}",0.009146872,139888,0.009152995,"CCC",0.009152995,193181,145718,"2021-11-22T00:00:00.000Z",599990208,489197088,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00007126015,0.007850627,"{""low"":0.009077,""high"":0.127504}",-0.11835574,-0.92825115,0.009077,0.127504,-90.29444,0.01296,-0.0038117394,-0.2941157,0.021803545,-0.012655284,-0.58042324,587305,15,0,false,false,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.4609669,0.009148261,"[]","2025-12-30T08:57:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"[]",1691778600,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",227341,227341,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD",-0.00001592256,0.00030015776,"2.806949E-4 - 3.0015776E-4",0.0002806949,227341,0.00029895376,"CCC",0.00029895376,266803,209249,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000024801993,0.008835926,"2.806949E-4 - 0.008175",-0.0078918245,-0.9653608,0.0002806949,0.008175,-95.902885,0.00045944,-0.0001762649,-0.38365164,0.00077073,-0.00048755493,-0.6325885,414747,15,0,false,false,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.3235326,0.0002831751,"[]",1767085020,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",791011,791011,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","STAU USD",-0.0011902321,0.011426549,"{""low"":0.011066339,""high"":0.011426549}",0.011066339,791011,0.011426331,"CCC",0.011426331,662344,888742,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00031840615,0.029321868,"{""low"":0.010859,""high"":0.020847}",-0.0096695945,-0.46383625,0.010859,0.020847,-33.338852,0.01319662,-0.0020192144,-0.15300997,0.015955403,-0.0047779977,-0.29945955,0,15,0,false,false,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-9.623762,0.011177406,"[]","2025-12-30T08:56:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1710097,1710097,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD",0.00007999502,0.012064759,"{""low"":0.011922585,""high"":0.012064759}",0.011922585,1710097,0.01198473,"CCC",0.01198473,2433127,4801325,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00072631706,0.06418496,"{""low"":0.011316,""high"":0.08928}",-0.07723769,-0.86511743,0.011316,0.08928,-76.598404,0.01393492,-0.001892603,-0.13581729,0.02717837,-0.015136053,-0.5569154,34602972,15,0,false,false,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.668732,0.012042317,"[]","2025-12-30T08:57:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",491171,491171,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD","Taker USD",-0.00004056515,0.002029995,"{""low"":0.0019065433,""high"":0.002029995}",0.0019065433,491171,0.0019437604,"CCC",0.0019437604,1199973,470072,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006963796,0.545752,"{""low"":0.001276,""high"":0.08073}",-0.07875762,-0.97556823,0.001276,0.08073,-95.09625,0.002921,-0.00094862026,-0.32475874,0.009866476,-0.007894097,-0.8000928,335304,15,0,false,false,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.0152144,0.0019723796,"[]","2025-12-30T08:56:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,76517536,"CoinMarketCap",2411052,2411052,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD",0.028284788,2.4821165,"{""low"":2.460834,""high"":2.4821165}",2.460834,2411052,2.4763985,"CCC",2.4763985,4939168,23816227,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.395771,35.18019,"{""low"":0.0681,""high"":3.156382}",-0.6925111,-0.21940027,0.0681,3.156382,3057.7012,2.4530075,0.010863543,0.004428663,1.7359203,0.7279507,0.41934568,188529344,15,0,false,false,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1613159,2.463871,"[]","2025-12-30T08:56:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",53241596,53241596,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","Pieverse USD","Pieverse USD",0.074484766,0.6844663,"{""low"":0.6241825,""high"":0.6844663}",0.6241825,53241596,0.6702162,"CCC",0.6702162,91556452,25285574,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.52228975,4.5622396,"{""low"":0.114481,""high"":0.99466}",-0.35788924,-0.35981062,0.114481,0.99466,279.32367,0.43534878,0.201422,0.46266812,0.43534878,0.201422,0.46266812,111434896,15,0,false,false,"REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,13.246771,0.6367708,"[]","2025-12-30T08:56:00.000Z","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",9,9,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD",0.00012335903,0.0025257282,"0.002524416 - 0.0025257282",0.002524416,9,0.0025248772,"CCC",0.0025248772,180461,13970,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023647316,14.779573,"1.6E-4 - 0.039671",-0.03714627,-0.9363583,0.00016,0.039671,-53.205837,0.003255,-0.0007302684,-0.2243528,0.0068594,-0.004334668,-0.6319311,0,15,0,false,false,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,5.1370306,0.0025247317,"[]",1767084960,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616976000000,6,88545912,"CoinMarketCap",465462,465462,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",0.00026394427,0.0995378,"0.098657615 - 0.0995378",0.098657615,465462,0.098870456,"CCC",0.098870456,767654,449335,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0994828,1808.7781,"5.5E-5 - 2.063129",-1.9635911,-0.9517539,0.000055,2.063129,-92.38295,0.10624384,-0.006706044,-0.06311937,0.3822335,-0.2826957,-0.73958904,8813665,15,0,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.26586705,0.0995378,"[]",1767085080,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",290873,290873,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",0.000053392723,0.016782343,"{""low"":0.016686233,""high"":0.016782343}",0.016686233,290873,0.01669268,"CCC",0.01669268,372733,294958,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.006905892,0.7021037,"{""low"":0.009836,""high"":0.049209}",-0.032467104,-0.65977985,0.009836,0.049209,-39.12949,0.01489118,0.0018507121,0.124282435,0.016478445,0.00026344694,0.015987366,0,15,0,false,false,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.3199301,0.016741892,"[]","2025-12-30T08:56:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",1034228,1034228,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",-0.0009884126,0.030789427,"{""low"":0.02938826,""high"":0.030789427}",0.02938826,1034228,0.029783167,"CCC",0.029783167,1849368,885074,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013031606,0.046263866,"{""low"":0.028168,""high"":0.265483}",-0.23601183,-0.8889904,0.028168,0.265483,-87.13287,0.03922626,-0.009755099,-0.24868798,0.06811979,-0.038648628,-0.5673627,12973588,15,0,false,false,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.2449982,0.02947116,"[]","2025-12-30T08:57:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017927448,"[]",1765906920,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1094784,1094784,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD",-0.000657225,0.02317656,"{""low"":0.022475619,""high"":0.02317656}",0.022475619,1094784,0.023077356,"CCC",0.023077356,1504594,1161454,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00020937994,0.009400616,"{""low"":0.022273,""high"":0.154102}",-0.13161962,-0.85410714,0.022273,0.154102,-66.6224,0.02732498,-0.0048426,-0.17722245,0.040972684,-0.018490303,-0.45128366,4624946,15,0,false,false,"REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8402598,0.02248238,"[]","2025-12-30T08:57:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1238980,1238980,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",-0.0008322112,0.041304924,"{""low"":0.040673893,""high"":0.041304924}",0.040673893,1238980,0.041033916,"CCC",0.041033916,5826991,1454954,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0021919422,0.056728747,"{""low"":0.038639,""high"":0.234826}",-0.19399506,-0.8261226,0.038639,0.234826,-80.00897,0.04616006,-0.005329117,-0.11544866,0.07721861,-0.036387663,-0.47122923,20153374,15,0,false,false,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.9974782,0.040830944,"[]","2025-12-30T08:58:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",226861,226861,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",-0.0000021270243,0.0018308765,"{""low"":0.0017739739,""high"":0.0018308765}",0.0017739739,226861,0.0018286527,"CCC",0.0018286527,844336,397572,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00009020639,0.05331347,"{""low"":0.001692,""high"":0.025669}",-0.023886792,-0.9305697,0.001692,0.025669,-91.88244,0.0024007,-0.00061849365,-0.25763056,0.004568725,-0.0027865185,-0.6099117,1208720,15,0,false,false,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.11920125,0.0017822064,"[]","2025-12-30T08:57:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",257563792,257563792,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD",-0.00012786221,0.007061256,"{""low"":0.0068512317,""high"":0.007061256}",0.0068512317,257563792,0.0070077763,"CCC",0.0070077763,40387080,162118403,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0022020005,0.47101614,"{""low"":0.004675,""high"":0.038854}",-0.031976998,-0.823004,0.004675,0.038854,-71.60693,0.00625304,0.0006239605,0.09978515,0.01163695,-0.0047599496,-0.40903756,120786784,15,0,false,false,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.8253303,0.0068770004,"[]","2025-12-30T08:58:00.000Z","VELO"
