"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",9.277987,0.041065834,false,"2020-09-29T00:00:00.000Z",6,648261440,"CoinMarketCap",3556368,3556368,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003486596,0.04111311,"{""low"":0.037440576,""high"":0.04111311}",0.037440576,3556368,0.03803943,"CCC",0.03803943,3361290,3294001,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009161834,0.2871688,"{""low"":0.031904,""high"":0.163343}",-0.12227716,-0.7485914,0.031904,0.163343,-69.10914,0.0488508,-0.0077849664,-0.15936211,0.061341174,-0.02027534,-0.33053392,26621398,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,9.513128,0.0012917577,false,1695686400000,6,1882624896,"CoinMarketCap",949540,949540,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00011221168,0.0012962245,"0.0012208315 - 0.0012962245",0.0012208315,949540,0.0012286191,"CCC",0.0012286191,957946,1264629,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00090775767,2.3639522,"3.84E-4 - 0.019527",-0.018235242,-0.9338476,0.000384,0.019527,-90.82583,0.00101342,0.00027833763,0.2746518,0.00172561,-0.0004338523,-0.2514197,2431895,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",2.2350068,0.0032703169,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11908,11908,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00007149391,0.0032845307,"{""low"":0.0031962101,""high"":0.0032845307}",0.0031962101,11908,0.0032058787,"CCC",0.0032058787,33361,16659,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013131695,0.041834008,"{""low"":0.003139,""high"":0.485482}",-0.48221168,-0.9932637,0.003139,0.485482,-98.22084,0.0047195,-0.0014491831,-0.30706283,0.03496171,-0.031691395,-0.90646005,66099,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,5.2144985,0.0012047148,false,1587081600000,6,4775000064,"CoinMarketCap",99109,99109,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005970651,0.00410418,"0.0011204695 - 0.00410418",0.0011204695,99109,0.0011348085,"CCC",0.0011348085,163419,114978,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010647147,7.605105,"1.4E-4 - 0.011584",-0.010379285,-0.8960018,0.00014,0.011584,-83.25218,0.00163256,-0.00042784528,-0.26207018,0.002263275,-0.0010585602,-0.46771172,5752513,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",5.603743,0.023734838,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4933662,4933662,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012594629,0.023734838,"{""low"":0.022787891,""high"":0.023734838}",0.022787891,4933662,0.022787891,"CCC",0.022787891,9569352,9719512,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0059198383,0.33229518,"{""low"":0.017815,""high"":0.055353}",-0.031618163,-0.57120955,0.017815,0.055353,-48.75877,0.02556742,-0.001832582,-0.071676455,0.027449684,-0.0037148464,-0.13533294,94694320,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,5.070523,0.000114643415,false,1629417600000,6,410670366720,"CoinMarketCap",5133772,5133772,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000055324927,0.00011502565,"1.06961495E-4 - 1.1502565E-4",0.000106961495,5133772,0.000108341956,"CCC",0.000108341956,8373469,5875148,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019643412,0.20677276,"9.5E-5 - 6.85E-4",-0.00057035655,-0.8326373,0.000095,0.000685,-64.1196,0.00013278,-0.000018136583,-0.13659123,0.000178755,-0.000064111584,-0.35865617,47080656,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",5.841804,0.05886534,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",334427,334427,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003248997,0.06033388,"{""low"":0.055184923,""high"":0.06033388}",0.055184923,334427,0.05564084,"CCC",0.05564084,1060741,458008,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03559634,1.5297753,"{""low"":0.023269,""high"":0.67171}",-0.6128447,-0.912365,0.023269,0.67171,-89.66977,0.1122321,-0.053366758,-0.47550353,0.0873517,-0.028486364,-0.32611114,2586923,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.332237,19.236355,false,"2021-03-31T00:00:00.000Z",2,5595601,"CoinMarketCap",31913446,31913446,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.9580212,19.236355,"{""low"":17.1237,""high"":19.236355}",17.1237,31913446,17.362247,"CCC",17.362247,31623748,31120577,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.253768,0.28391412,"{""low"":14.982587,""high"":161.27226}",-142.0359,-0.8807212,14.982587,161.27226,-85.47063,26.074102,-6.8377476,-0.26224288,38.387886,-19.151531,-0.49889517,107638984,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",13.768115,23.914087,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",131622752,131622752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.8940601,24.03721,"{""low"":20.822945,""high"":24.03721}",20.822945,131622752,21.339214,"CCC",21.339214,271362740,99013978,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.099656,1.2113125,"{""low"":10.814431,""high"":50.22721}",-26.313124,-0.52388185,10.814431,50.22721,-4.0667353,28.997345,-5.0832577,-0.17530079,25.088264,-1.1741772,-0.04680185,850988992,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",16.553877,0.008278795,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",39567012,39567012,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.001175818,0.008367938,"{""low"":0.0072042025,""high"":0.008367938}",0.0072042025,39567012,0.007374015,"CCC",0.007374015,116706969,34142978,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005173795,1.6662786,"{""low"":0.003105,""high"":0.026694}",-0.018415205,-0.6898631,0.003105,0.026694,76.200714,0.01051864,-0.0022398457,-0.21294062,0.009173145,-0.00089435,-0.097496554,459930720,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",1.3807498,0.009097323,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",148270,148270,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00012390129,0.009097323,"{""low"":0.0089576375,""high"":0.009097323}",0.0089576375,148270,0.009012774,"CCC",0.009012774,1166739,182770,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012213225,0.15506887,"{""low"":0.007876,""high"":0.046157}",-0.037059676,-0.8029048,0.007876,0.046157,-67.701126,0.01037426,-0.0012769373,-0.12308707,0.011003355,-0.0019060317,-0.17322278,4665135,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",12.105109,0.021951102,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46574508,46574508,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0023702793,0.021951102,"{""low"":0.019582188,""high"":0.021951102}",0.019582188,46574508,0.01995054,"CCC",0.01995054,95797013,49851216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005784102,0.3577721,"{""low"":0.016167,""high"":0.143146}",-0.12119489,-0.8466523,0.016167,0.143146,-57.30544,0.02587438,-0.0039232783,-0.15162791,0.05393611,-0.031985007,-0.59301656,111075592,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",8.336023,0.0031956288,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",538874,538874,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0002458908,0.0032277266,"{""low"":0.0029836656,""high"":0.0032277266}",0.0029836656,538874,0.0030077752,"CCC",0.0030077752,2181887,1141439,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019826288,1.6344837,"{""low"":0.001213,""high"":0.029405}",-0.026209371,-0.8913236,0.001213,0.029405,-84.93411,0.00326478,-0.00006915117,-0.021180958,0.005555805,-0.002360176,-0.42481264,8516242,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",11.090286,0.51958674,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",32556710,32556710,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.05187103,0.5217347,"{""low"":0.4686295,""high"":0.5217347}",0.4686295,32556710,0.4728359,"CCC",0.4728359,75636222,34301325,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10951474,0.26706222,"{""low"":0.410072,""high"":1.692911}",-1.1733243,-0.6930809,0.410072,1.692911,-60.952915,0.58753186,-0.06794512,-0.115645,0.6460678,-0.12648106,-0.19577056,814010560,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",1.1955242,0.34812146,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30398244,30398244,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0041127205,0.3549922,"{""low"":0.3373342,""high"":0.3549922}",0.3373342,30398244,0.3549922,"CCC",0.3549922,44999468,113453349,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12892847,0.5881961,"{""low"":0.219193,""high"":0.770733}",-0.42261153,-0.54832417,0.219193,0.770733,-50.18089,0.321922,0.02619946,0.081384495,0.3427721,0.005349368,0.015606194,348121472,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,0.41579577,0.00012144904,false,1648425600000,6,0,"CoinMarketCap",2279,2279,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.028851e-7,0.00013006017,"1.2091711E-4 - 1.3006017E-4",0.00012091711,2279,0.000120945726,"CCC",0.000120945726,4127,2230,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000064490378,0.056078587,"1.15E-4 - 4.62E-4",-0.00034055096,-0.7371233,0.000115,0.000462,-65.129684,0.00012784,-0.000006390961,-0.049991872,0.000154265,-0.00003281596,-0.2127246,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-1.0368893,0.00061066786,false,1594684800000,6,2911744000,"CoinMarketCap",5068636,5068636,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000063983025,0.00072964595,"5.790411E-4 - 7.2964595E-4",0.0005790411,5068636,0.00059097493,"CCC",0.00059097493,2192123,6375002,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000043667853,0.07701561,"5.67E-4 - 0.006172",-0.005561332,-0.9010584,0.000567,0.006172,-84.90332,0.00100512,-0.00039445213,-0.39244282,0.000944615,-0.00033394713,-0.35352725,1778108,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",5.785056,0.021214686,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1010812,1010812,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011601653,0.021214686,"{""low"":0.019801816,""high"":0.021214686}",0.019801816,1010812,0.01989488,"CCC",0.01989488,2413149,1229515,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0021556858,0.11310592,"{""low"":0.019059,""high"":0.112661}",-0.09144631,-0.8116945,0.019059,0.112661,-71.85539,0.02631798,-0.005103294,-0.19390902,0.03163147,-0.010416783,-0.3293171,17093050,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",5.952238,0.13883077,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2191659,2191659,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0077993125,0.14071107,"{""low"":0.12916976,""high"":0.14071107}",0.12916976,2191659,0.12963547,"CCC",0.12963547,2979092,4319581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03891977,0.3895444,"{""low"":0.099911,""high"":0.540272}",-0.40144122,-0.7430354,0.099911,0.540272,-67.37149,0.14819558,-0.009364814,-0.06319226,0.18685591,-0.048025146,-0.257017,48494356,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",4.431432,0.8022355,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",136227,136227,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.03404194,0.8026033,"{""low"":0.76364297,""high"":0.8026033}",0.76364297,136227,0.76383275,"CCC",0.76383275,162679,109160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09151149,0.12875812,"{""low"":0.710724,""high"":1.057326}",-0.25509048,-0.24126,0.710724,1.057326,4.2546988,0.7937573,0.008478165,0.010681054,0.8632271,-0.060991645,-0.07065538,93765584,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",14.904762,7.3769574,false,"2018-12-19T00:00:00.000Z",4,38504856,"CoinMarketCap",27112130,27112130,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.9568949,7.3769574,"{""low"":6.424942,""high"":7.3769574}",6.424942,27112130,6.5087576,"CCC",6.5087576,79771043,32353256,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4089446,0.2360827,"{""low"":5.968013,""high"":27.283272}",-19.906315,-0.7296161,5.968013,27.283272,-54.370464,9.755573,-2.3786159,-0.24382123,12.455262,-5.078305,-0.40772364,284048704,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,1.3622591,0.0012053922,false,1614729600000,6,101057664,"CoinMarketCap",5622,5622,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00001619989,0.0012053922,"0.0010983136 - 0.0012053922",0.0010983136,5622,0.0011955418,"CCC",0.0011955418,17714,7201,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004493922,0.59443414,"7.56E-4 - 0.008307",-0.0071016075,-0.8548944,0.000756,0.008307,-84.75635,0.00134664,-0.00014124787,-0.10488911,0.002409115,-0.0012037228,-0.49965352,121814,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",9.665856,0.3686605,false,"2018-08-02T00:00:00.000Z",6,380558400,"CoinMarketCap",12063204,12063204,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.032493442,0.3698513,"{""low"":0.33754915,""high"":0.3698513}",0.33754915,12063204,0.34451672,"CCC",0.34451672,18017227,12402604,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0437285,0.1345774,"{""low"":0.324932,""high"":1.746589}",-1.3779285,-0.78892547,0.324932,1.746589,-68.16506,0.4580868,-0.08942628,-0.1952169,0.5669396,-0.19827908,-0.34973583,140296848,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,8.586504,1.5345777e-9,false,1623456000000,8,163712299213783040,"CoinMarketCap",35694684,35694684,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2134704e-10,1.5414586e-9,"1.4140933E-9 - 1.5414586E-9",1.4140933e-9,35694684,1.4437501e-9,"CCC",1.4437501e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.204844e-10,0.08520258,"1.4140933E-9 - 1.5414586E-9",-6.8809403e-12,-0.004463915,1.4140933e-9,1.5414586e-9,,,,,,,,251229248,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",10.168865,0.090926945,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10389114,10389114,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0083927885,0.090926945,"{""low"":0.0815612,""high"":0.090926945}",0.0815612,10389114,0.08348601,"CCC",0.08348601,16328131,11485923,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.028177947,0.44905812,"{""low"":0.062749,""high"":0.334857}",-0.24393004,-0.7284604,0.062749,0.334857,-66.38237,0.1033028,-0.012375854,-0.11980173,0.12642083,-0.03549388,-0.28075975,65985996,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",0.3747253,0.006334259,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000023647211,0.006696653,"{""low"":0.006321432,""high"":0.006696653}",0.006321432,19,0.006321432,"CCC",0.006321432,679,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002146259,0.51247823,"{""low"":0.004188,""high"":0.050269}",-0.04393474,-0.87399274,0.004188,0.050269,-29.790068,0.00666496,-0.000330701,-0.049617853,0.01214935,-0.0058150906,-0.47863388,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:53:00.000Z",4.44042,227.0013,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60148132,60148132,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.651245,230.12383,"{""low"":222.29532,""high"":230.12383}",222.29532,60148132,223.4133,"CCC",223.4133,81110619,61648827,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.57527,1.1531808,"{""low"":105.426025,""high"":243.03001}",-16.028717,-0.06595365,105.426025,243.03001,48.857925,221.42976,5.571533,0.025161628,182.95049,44.05081,0.24077997,4187434752,15,0,false,false,"XMR"
