"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4825473,0.09367113,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",310666,310666,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0023846254,0.09370495,"{""low"":0.0924991,""high"":0.09370495}",0.0924991,310666,0.093405865,"CCC",0.093405865,855262,331565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011720285,0.012670701,"{""low"":0.0924991,""high"":1.527079}",-1.4334079,-0.93865997,0.0924991,1.527079,-91.77738,0.17930683,-0.08563571,-0.4775931,0.26125377,-0.16758265,-0.6414554,8470984,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,8.914092,0.17438301,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",105899,105899,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.014272407,0.17750415,"{""low"":0.17430273,""high"":0.17750415}",0.17430273,105899,0.17750415,"CCC",0.17750415,87656,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016396016,0.10378079,"{""low"":0.157987,""high"":1.784537}",-1.6101539,-0.90228105,0.157987,1.784537,-86.01431,0.25252515,-0.07814214,-0.309443,0.3610024,-0.18661937,-0.51694775,8227393,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1740549180,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,36.726093,0.0011967801,false,1712102400000,6,0,"CoinMarketCap",1021,1021,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000321468,0.0011967801,"0.0011967801 - 0.0011967801",0.0011967801,1021,0.0011967801,"CCC",0.0011967801,1643,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005987801,1.0013045,"5.98E-4 - 0.144197",-0.14300022,-0.99170035,0.000598,0.144197,-99.27057,0.00126964,-0.000072859926,-0.057386287,0.001964725,-0.00076794496,-0.39086637,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1740549180,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.3059218,0.0000023396892,false,1738195200000,8,8499999801344,"CoinMarketCap",1053103,1053103,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.999279e-8,0.0000023637485,"2.3308608E-6 - 2.3637485E-6",0.0000023308608,1053103,0.0000023335917,"CCC",0.0000023335917,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.3968922e-7,0.16984461,"2.0E-6 - 7.0E-6",-0.000004660311,-0.66575867,0.000002,0.000007,-66.666664,0.0000041923,-0.0000018526107,-0.44190797,0.0000041923,-0.0000018526107,-0.44190797,19887360,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",1740549180,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-5.773957,0.0008594075,false,1583884800000,6,438856544,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000052662508,0.0008596656,"8.5919275E-4 - 8.596656E-4",0.00085919275,70,0.00085957954,"CCC",0.00085957954,54,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005414075,1.7025393,"3.18E-4 - 0.001159",-0.0002995925,-0.25849223,0.000318,0.001159,30.285717,0.00092986,-0.000070452516,-0.0757668,0.00057755,0.0002818575,0.4880227,377156,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogecast USD",1740549180,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.5572143,0.0008088187,false,1732060800000,6,0,"CoinMarketCap",179640,179640,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000021226006,0.00084311113,"8.001222E-4 - 8.4311113E-4",0.0008001222,179640,0.00083691225,"CCC",0.00083691225,925450,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000008696457,0.010868912,"8.001222E-4 - 0.045064",-0.04425518,-0.98205173,0.0008001222,0.045064,-95.460075,0.0123101,-0.0115012815,-0.93429637,0.013479185,-0.012670367,-0.939995,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",1740549180,"[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.6508968,0.00054935814,false,1601251200000,6,0,"CoinMarketCap",1402376,1402376,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000019350031,0.0005693132,"5.29257E-4 - 5.693132E-4",0.000529257,1402376,0.0005494238,"CCC",0.0005494238,435555,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000030358147,0.05849354,"5.19E-4 - 0.094218",-0.09366864,-0.99416924,0.000519,0.094218,-98.98539,0.01200496,-0.011455602,-0.9542391,0.02391557,-0.023366213,-0.9770293,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1740549180,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.8992186,4.1411774e-8,false,1690934400000,8,0,"CoinMarketCap",168733,168733,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.5541346e-9,4.2232866e-8,"4.0681133E-8 - 4.2232866E-8",4.0681133e-8,168733,4.1130185e-8,"CCC",4.1130185e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1411774e-8,,"0.0 - 3.0E-6",-0.0000029585883,-0.98619604,0,0.000003,,9e-7,-8.585882e-7,-0.9539869,0.000001095,-0.0000010535882,-0.96218103,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.571727,0.4997459,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1192816,1192816,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.035152018,0.51029307,"{""low"":0.49525595,""high"":0.51029307}",0.49525595,1192816,0.5094981,"CCC",0.5094981,1353409,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0044899583,0.009065935,"{""low"":0.49525595,""high"":2.290279}",-1.7905331,-0.78179693,0.49525595,2.290279,-63.41435,0.95689887,-0.45715296,-0.47774428,1.1077802,-0.6080343,-0.5488763,48725208,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",1740549180,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,19.167263,0.0009666527,false,1730678400000,6,10000000000,"CoinMarketCap",339311,339311,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00015547965,0.0009666527,"7.818653E-4 - 9.666527E-4",0.0007818653,339311,0.00082669064,"CCC",0.00082669064,1435777,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006646527,2.2008367,"3.02E-4 - 0.008429",-0.0074623474,-0.8853182,0.000302,0.008429,27.272724,0.00251208,-0.0015454271,-0.61519825,0.0024582213,-0.0014915685,-0.6067674,9666527,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1740549180,"[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-13.730088,1.9531485e-7,false,1709596800000,8,0,"CoinMarketCap",113,113,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.108488e-8,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,113,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.2375891,0.358584,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",476735,476735,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008207291,0.36101183,"{""low"":0.3562069,""high"":0.36101183}",0.3562069,476735,0.35851896,"CCC",0.35851896,798849,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13385999,0.59566396,"{""low"":0.224724,""high"":2.754319}",-2.395735,-0.8698103,0.224724,2.754319,-84.787735,0.4756028,-0.11701882,-0.24604316,0.5007104,-0.14212644,-0.28384957,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.9277116,0.0016199145,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58080,58080,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000014889985,0.001626128,"{""low"":0.0016177951,""high"":0.001626128}",0.0016177951,58080,0.0016212508,"CCC",0.0016212508,71877,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022991456,0.16540615,"{""low"":0.00139,""high"":0.021759}",-0.020139085,-0.92555195,0.00139,0.021759,-89.95688,0.0026693,-0.0010493854,-0.39313132,0.002714635,-0.0010947206,-0.4032662,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",1740549180,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.417378,0.0006891859,false,1614556800000,6,1762347136,"CoinMarketCap",13311,13311,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000028885552,0.0006966476,"6.8757555E-4 - 6.966476E-4",0.00068757555,13311,0.00069259666,"CCC",0.00069259666,45740,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000016103731,0.0023421035,"6.8757555E-4 - 0.014748",-0.014058813,-0.9532692,0.00068757555,0.014748,-64.45116,0.00101186,-0.00032267405,-0.318892,0.00149741,-0.0008082241,-0.539748,1214584,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KOI USD",1740549180,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.587566,0.0011487736,false,1727568000000,6,82221424,"CoinMarketCap",25858,25858,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00006798736,0.0011602979,"0.0011204211 - 0.0011602979",0.0011204211,25858,0.0011206804,"CCC",0.0011206804,25988,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006047736,1.1117162,"5.44E-4 - 0.005694",-0.0045452267,-0.79824847,0.000544,0.005694,-76.43857,0.0012723,-0.00012352644,-0.097089075,0.0015143423,-0.00036556867,-0.24140427,94453,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1740274080,"[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.742957,0.007352105,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1208840,1208840,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00020735292,0.0074990443,"{""low"":0.007352105,""high"":0.0074990443}",0.007352105,1208840,0.0073700976,"CCC",0.0073700976,1665949,721164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019971048,0.3729421,"{""low"":0.005355,""high"":0.036466}",-0.029113894,-0.79838467,0.005355,0.036466,-8.432227,0.01858586,-0.011233756,-0.60442483,0.015018685,-0.00766658,-0.51046944,3148428,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1740549180,"[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.05212373,0.0002998482,false,1703635200000,6,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.5637488e-7,0.0002998482,"2.998482E-4 - 2.998482E-4",0.0002998482,3,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-80.34076,0.00022,0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-15.525538,0.040083416,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",477408,477408,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.007366918,0.043794002,"{""low"":0.040083416,""high"":0.043794002}",0.040083416,477408,0.043794002,"CCC",0.043794002,680006,709651,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0061874166,0.1825412,"{""low"":0.033896,""high"":0.950116}",-0.9100326,-0.9578121,0.033896,0.950116,-90.89588,0.06324836,-0.023164943,-0.36625367,0.11962712,-0.0795437,-0.66493034,1023657,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",1740549180,"[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-6.625694,0.0006339324,false,1712188800000,6,0,"CoinMarketCap",667,667,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000044982822,0.00065945473,"6.33825E-4 - 6.5945473E-4",0.000633825,667,0.00065937056,"CCC",0.00065937056,4249,6778,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",1.07393134e-7,0.00016943656,"6.33825E-4 - 0.24153",-0.24089608,-0.99737537,0.000633825,0.24153,-99.49164,0.00095036,-0.00031642755,-0.33295548,0.00185163,-0.0012176976,-0.6576355,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Colon USD",1740549180,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.1255846,0.00013920755,false,1723766400000,6,0,"CoinMarketCap",1470,1470,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000028973882,0.00013920755,"1.3920755E-4 - 1.3920755E-4",0.00013920755,1470,0.00013920755,"CCC",0.00013920755,7131,2629,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.3920755E-4 - 0.011319",-0.011179793,-0.9877014,0.00013920755,0.011319,-73.197784,0.00029538,-0.00015617246,-0.5287171,0.0010780933,-0.0009388857,-0.87087613,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.43512234,0.12858154,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",225524,225524,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0005619228,0.12872414,"{""low"":0.12841022,""high"":0.12872414}",0.12841022,225524,0.12870555,"CCC",0.12870555,179433,180773,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03568954,0.3842047,"{""low"":0.092892,""high"":0.669868}",-0.54128647,-0.80804944,0.092892,0.669868,-51.219116,0.1288554,-0.00027386844,-0.0021253934,0.15579677,-0.027215227,-0.17468417,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1740549180,"[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2066335e-10,false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.452345,0.36026233,false,"2020-07-19T00:00:00.000Z",6,77652928,"CoinMarketCap",33840,33840,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009056985,0.36372,"{""low"":0.35877112,""high"":0.36372}",0.35877112,33840,0.36372,"CCC",0.36372,182358,68253,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.055130333,0.180677,"{""low"":0.305132,""high"":1.070117}",-0.70985466,-0.663343,0.305132,1.070117,-61.54038,0.4157921,-0.055529773,-0.13355178,0.4967463,-0.13648397,-0.27475587,27975424,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freeway Token USD","Freeway Token USD",1740549120,"[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.413067,0.00005667322,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006702594,0.000057277717,"4.979742E-5 - 5.7277717E-5",0.00004979742,472,0.000050081147,"CCC",0.000050081147,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001367322,0.31798184,"4.3E-5 - 8.4E-5",-0.00002732678,-0.3253188,0.000043,0.000084,-30.487806,0.00005458,0.0000020932202,0.038351417,0.000053155,0.0000035182202,0.06618795,566732,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","Fluid USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.3775673,6.3322196,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1221238,1221238,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.3796301,6.405201,"{""low"":6.2812343,""high"":6.405201}",6.2812343,1221238,6.405201,"CCC",6.405201,994666,1094023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.2015734,0.5329852,"{""low"":4.130646,""high"":8.19156}",-1.8593402,-0.22698243,4.130646,8.19156,3.4211874,6.073763,0.2584567,0.042552978,6.073763,0.2584567,0.042552978,0,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.4255603,0.018771876,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2595,2595,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00007954799,0.018771876,"{""low"":0.018770913,""high"":0.018771876}",0.018770913,2595,0.018770913,"CCC",0.018770913,11882,10719,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008819875,0.88624144,"{""low"":0.009952,""high"":0.05154}",-0.032768123,-0.63578045,0.009952,0.05154,-5.8136106,0.02073892,-0.0019670445,-0.09484797,0.02432631,-0.005554434,-0.22833031,0,15,0,false,false,"REGULAR","SNPAD"
