"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-3.2680233,0.0762615,"Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",11453673,11453673,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0025764406,0.07874779,"{""low"":0.074452214,""high"":0.07874779}",0.074452214,11453673,0.07873202,"CCC",0.07873202,74597278,22680879,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0018092841,0.02430128,"{""low"":0.074452214,""high"":0.186867}",-0.1106055,-0.59189427,0.074452214,0.186867,-45.60873,0.11428842,-0.03802692,-0.3327277,0.11428842,-0.03802692,-0.3327277,106766104,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,2.8204942,0.000104728366,"DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",54295,54295,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000028728246,0.00010682576,"1.0032855E-4 - 1.0682576E-4",0.00010032855,54295,0.00010160688,"CCC",0.00010160688,95850,56352,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000013728364,0.15086114,"9.1E-5 - 8.12E-4",-0.0007072716,-0.87102413,0.000091,0.000812,-78.52632,0.00018888,-0.00008415164,-0.44552964,0.000216045,-0.00011131663,-0.5152474,575147,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-2.546347,3.889656e-8,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",8213865,8213865,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0163212e-9,4.0828766e-8,"3.7949736E-8 - 4.0828766E-8",3.7949736e-8,8213865,3.9911395e-8,"CCC",3.9911395e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.889656e-8,,"0.0 - 1.0E-5",-0.000009961103,-0.9961104,0,0.00001,0,3.2e-7,-2.8110344e-7,-0.87844825,4.05e-7,-3.6610345e-7,-0.9039591,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-11.777097,2.2488412e-7,"go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",80,80,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.002036e-8,2.5490448e-7,"2.2363035E-7 - 2.5490448E-7",2.2363035e-7,80,2.5490448e-7,"CCC",2.5490448e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.2488412e-7,,"0.0 - 3.0E-6",-0.000002775116,-0.92503864,0,0.000003,-50,8.8e-7,-6.551159e-7,-0.7444499,5.65e-7,-3.401159e-7,-0.601975,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.9338258,0.010675234,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",106,106,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00010062754,0.010775861,"{""low"":0.010663587,""high"":0.010775861}",0.010663587,106,0.010775861,"CCC",0.010775861,13506,41,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009514234,8.194861,"{""low"":0.001161,""high"":0.152357}",-0.14168176,-0.9299328,0.001161,0.152357,-91.695755,0.01379538,-0.0031201458,-0.22617325,0.0295605,-0.018885266,-0.6388683,83362,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,-0.17511295,0.0010929487,"FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",78097,78097,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000001917244,0.0010951645,"0.0010830001 - 0.0010951645",0.0010830001,78097,0.0010951645,"CCC",0.0010951645,110598,95264,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00038994872,0.5546923,"7.03E-4 - 0.097542",-0.096449055,-0.9887951,0.000703,0.097542,-98.528305,0.00104672,0.000046228757,0.044165354,0.005842845,-0.004749896,-0.8129423,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",5.3654532,0.002807099,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00014294405,0.002807099,"{""low"":0.0026641549,""high"":0.002807099}",0.0026641549,351,0.0026641549,"CCC",0.0026641549,8908,9455,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005140989,0.22420362,"{""low"":0.002293,""high"":0.015831}",-0.0130239,-0.8226834,0.002293,0.015831,-78.970634,0.00341888,-0.00061178114,-0.17894198,0.00521393,-0.002406831,-0.4616155,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,1.6420348,0.0014292512,"Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",105760,105760,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000023089699,0.001446292,"0.0014039135 - 0.001446292",0.0014039135,105760,0.0014054467,"CCC",0.0014054467,56843,134781,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0008352512,1.4061468,"5.94E-4 - 0.146065",-0.14463575,-0.990215,0.000594,0.146065,-97.23757,0.00090466,0.0005245912,0.57987666,0.001311055,0.00011819613,0.09015344,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.31495392,0.36200565,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",121505,121505,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0011365712,0.39102846,"{""low"":0.3568682,""high"":0.39102846}",0.3568682,121505,0.36073914,"CCC",0.36073914,5263522,224540,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.21508466,1.4639478,"{""low"":0.146921,""high"":3.807012}",-3.4450064,-0.9049108,0.146921,3.807012,-64.29352,0.65238214,-0.29037648,-0.44510183,1.2371671,-0.87516147,-0.7073915,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031640,5.8044295,0.00004675784,"Wall Street Pepe USD",false,1743465600000,6,0,"CoinMarketCap",887627,887627,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000025651352,0.00004964739,"4.1627347E-5 - 4.964739E-5",0.000041627347,887627,0.00004399366,"CCC",0.00004399366,920924,949411,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000031757838,2.1171892,"1.5E-5 - 4.964739E-5",-0.000002889552,-0.058201488,0.000015,0.00004964739,33.333336,0.0000252,0.000021557838,0.85546976,0.0000249067,0.00002185114,0.87731975,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-2.0736558,0.3345366,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",113018,113018,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.007084042,0.3454287,"{""low"":0.32771304,""high"":0.3454287}",0.32771304,113018,0.3413368,"CCC",0.3413368,213895,213235,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06960562,0.26273113,"{""low"":0.264931,""high"":8.848443}",-8.5139065,-0.9621926,0.264931,8.848443,-92.120514,0.46534392,-0.13080731,-0.28109813,2.0885217,-1.7539852,-0.83982134,11574773,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",6.653583,0.008581624,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",11617033,11617033,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00053536426,0.008820362,"{""low"":0.008021971,""high"":0.008820362}",0.008021971,11617033,0.008054705,"CCC",0.008054705,10014747,11745602,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014896244,0.21004292,"{""low"":0.007092,""high"":0.039593}",-0.031011377,-0.783254,0.007092,0.039593,-73.235176,0.0098114,-0.0012297761,-0.12534155,0.01744007,-0.008858445,-0.50793636,57103816,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669891500,0,2.6145353e-9,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.9163426,0.00017628314,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",108128,108128,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000016006816,0.00017802311,"1.6974268E-4 - 1.7802311E-4",0.00016974268,108128,0.00017464164,"CCC",0.00017464164,101605,90572,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00005728314,0.48137096,"1.19E-4 - 0.003833",-0.003656717,-0.9540091,0.000119,0.003833,-94.46027,0.00014318,0.000033103133,0.23119941,0.00034227,-0.00016598687,-0.48495886,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0,0.0011842776,"Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",3033,3033,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0011842776,"0.0011842776 - 0.0011842776",0.0011842776,3033,0.0011842776,"CCC",0.0011842776,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005582776,0.8918173,"6.26E-4 - 0.004029",-0.0028447225,-0.70606166,0.000626,0.004029,-62.280975,0.00111594,0.00006833754,0.061237644,0.001523465,-0.00033918745,-0.2226421,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",2.3538954,0.0037827245,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",20036226,20036226,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00008699368,0.0038249455,"{""low"":0.003678866,""high"":0.0038249455}",0.003678866,20036226,0.0036912868,"CCC",0.0036912868,21381954,14245431,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010007245,0.35971406,"{""low"":0.002782,""high"":0.014017}",-0.010234276,-0.7301331,0.002782,0.014017,-33.236893,0.0042582,-0.00047547556,-0.11166116,0.005645715,-0.0018629907,-0.32998312,318624896,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744600140,-1.5e-7,2.2979886e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.27637926,0.023304783,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",92270,92270,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000064231455,0.023600135,"{""low"":0.02311018,""high"":0.023600135}",0.02311018,92270,0.023236362,"CCC",0.023236362,39021,80185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016713783,2.5358493,"{""low"":0.006591,""high"":0.07017}",-0.046865217,-0.66788113,0.006591,0.07017,103.05865,0.0327581,-0.009453319,-0.28857958,0.02463983,-0.0013350472,-0.054182485,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.11621448,0.18167785,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00021138787,0.18240507,"{""low"":0.18082562,""high"":0.18240507}",0.18082562,21,0.18188936,"CCC",0.18188936,18,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037969843,0.26421523,"{""low"":0.143708,""high"":0.535689}",-0.35401115,-0.660852,0.143708,0.535689,-65.65189,0.181275,0.0004028529,0.00222233,0.26052275,-0.078844905,-0.30264115,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-2.7378714,0.068620205,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1166566,1166566,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019316226,0.071318306,"{""low"":0.066961855,""high"":0.071318306}",0.066961855,1166566,0.070581265,"CCC",0.070581265,1573635,1381586,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.028535206,0.71186745,"{""low"":0.040085,""high"":1.069312}",-1.0006918,-0.93582773,0.040085,1.069312,-81.19309,0.1038805,-0.035260297,-0.33943135,0.23908216,-0.17046195,-0.71298486,6259621,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",0.2856248,3.5681176,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10342,10342,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0101623535,3.5681548,"{""low"":3.5163956,""high"":3.5681548}",3.5163956,10342,3.558397,"CCC",3.558397,17106,8205,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.50710654,0.16566636,"{""low"":3.061011,""high"":4.26379}",-0.6956725,-0.16315824,3.061011,4.26379,-16.37252,3.4862893,0.081828356,0.023471477,3.5961962,-0.028078556,-0.007807849,16770153,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-2.5737593,0.004496267,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,396142880,"CoinMarketCap",166785,166785,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00011877995,0.00463998,"{""low"":0.0044574165,""high"":0.00463998}",0.0044574165,166785,0.0045924466,"CCC",0.0045924466,113035,181525,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001883267,0.72072977,"{""low"":0.002613,""high"":0.069773}",-0.065276735,-0.9355586,0.002613,0.069773,-73.473885,0.00533406,-0.0008377931,-0.1570648,0.00834387,-0.0038476028,-0.46112928,1781164,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,12.102706,4.8846115e-8,"Micromines USD",false,1542585600000,8,0,"CoinMarketCap",25,25,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.2734705e-9,5.84767e-8,"4.3572648E-8 - 5.84767E-8",4.3572648e-8,25,4.3572648e-8,"CCC",4.3572648e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.273467e-9,0.121027,"4.3572648E-8 - 2.3E-5",-0.000022951155,-0.9978763,4.3572648e-8,0.000023,-25,0.00000186,-0.0000018111539,-0.9737387,0.00000397,-0.0000039211536,-0.9876962,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-0.19438694,4.731106e-8,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",224157,224157,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.2146735e-11,4.8250037e-8,"4.6387015E-8 - 4.8250037E-8",4.6387015e-8,224157,4.7398892e-8,"CCC",4.7398892e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.240466e-10,0.019920373,"4.6387015E-8 - 2.9E-5",-0.000028952689,-0.99836856,4.6387015e-8,0.000029,-92.85714,0.000001,-9.5268894e-7,-0.95268893,0.000001545,-0.000001497689,-0.969378,3220537,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1679318100,-0.058512,0.00181254,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1720919760,0,0.0006483723,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.44182914,0.0070467712,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",178013,178013,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00003127288,0.007093625,"{""low"":0.0070332675,""high"":0.007093625}",0.0070332675,178013,0.007079822,"CCC",0.007079822,197373,214223,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00023177126,0.03400899,"{""low"":0.006815,""high"":0.239632}",-0.23258522,-0.97059333,0.006815,0.239632,-93.68188,0.0088496,-0.0018028291,-0.2037187,0.025031535,-0.017984763,-0.7184842,1414592,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,4.526546,0.00040496522,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",746,746,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017537095,0.00040496522,"3.8742812E-4 - 4.0496522E-4",0.00038742812,746,0.00038742812,"CCC",0.00038742812,383,474,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00034896523,6.231522,"5.6E-5 - 0.009586",-0.009181035,-0.95775455,0.000056,0.009586,-87.74541,0.0003553,0.00004966522,0.1397839,0.000437565,-0.000032599783,-0.07450272,0,15,0,false,false,"DXY"
