"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55210006,0.008161256,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",96912,96912,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000045308843,0.008288709,"{""low"":0.0081574675,""high"":0.008288709}",0.0081574675,96912,0.008242485,"CCC",0.008242485,171443,114313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006852256,5.234726,"{""low"":0.001309,""high"":0.013098}",-0.0049367435,-0.3769082,0.001309,0.013098,-15.509117,"2025-04-05T15:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00864164,-0.00048038363,-0.055589408,0.006580605,0.0015806509,0.24019842,0,15,0,false,false,"[]","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0337061,0.0016387961,"Yuliverse USD","Yuliverse USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",97656,97656,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000017117243,0.001661197,"{""low"":0.0016171404,""high"":0.001661197}",0.0016171404,97656,0.0016485465,"CCC",0.0016485465,140768,107015,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000021655695,0.013391351,"{""low"":0.0016171404,""high"":0.002479}",-0.00084020395,-0.33892858,0.0016171404,0.002479,-18.285429,"2025-04-05T15:53:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0019576957,-0.00031889963,-0.16289541,0.0019576957,-0.00031889963,-0.16289541,0,15,0,false,false,"[]","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008967366,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008967366,"8.967366E-4 - 8.967366E-4",0.0008967366,0,0.0008967366,"CCC",0.0008967366,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-63.669502,1743868380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00098258,-0.000085843436,-0.08736534,0.00120306,-0.00030632346,-0.25462025,0,15,0,false,false,"[]","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.942917,0.00024805803,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",289039,289039,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000075215066,0.0002602712,"2.4805803E-4 - 2.602712E-4",0.00024805803,289039,0.00025633656,"CCC",0.00025633656,519858,348087,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000020580192,0.008365931,"2.46E-4 - 0.010063",-0.009814942,-0.97534955,0.000246,0.010063,-96.991066,1743868440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00031554,-0.000067481975,-0.21386187,0.001153195,-0.00090513704,-0.784895,0,15,0,false,false,"[]","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7126656,0.032871403,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7844241,7844241,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016257353,0.03482034,"{""low"":0.032871403,""high"":0.03482034}",0.032871403,7844241,0.0343193,"CCC",0.0343193,14484891,9155943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001471404,0.046860002,"{""low"":0.0314,""high"":0.176035}",-0.14316359,-0.81326777,0.0314,0.176035,-77.576,"2025-04-05T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.04427762,-0.011406217,-0.25760683,0.069518946,-0.036647543,-0.5271591,38349968,15,0,false,false,"[]","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.8798275,0.112444736,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,757405696,"CoinMarketCap",50973776,50973776,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.018122517,0.13111326,"{""low"":0.11221582,""high"":0.13111326}",0.11221582,50973776,0.12464051,"CCC",0.12464051,76321502,33590884,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0060347393,0.056712147,"{""low"":0.10641,""high"":1.635617}",-1.5231723,-0.9312524,0.10641,1.635617,-56.17021,"2025-04-05T15:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.17982148,-0.06737674,-0.37468684,0.4347429,-0.32229817,-0.7413535,85166288,15,0,false,false,"[]","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.243156,0.04077369,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",331148,331148,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0027150735,0.043607067,"{""low"":0.04077369,""high"":0.043607067}",0.04077369,331148,0.041035388,"CCC",0.041035388,481466,339478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0026086904,0.06835295,"{""low"":0.038165,""high"":31.272564}",-31.23179,-0.9986962,0.038165,31.272564,-98.39194,"2025-04-05T15:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06335496,-0.022581272,-0.3564247,0.21409728,-0.17332359,-0.8095553,407736,15,0,false,false,"[]","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9582222,5.5621557,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22907956,22907956,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.16955662,5.7715135,"{""low"":5.5603733,""high"":5.7715135}",5.5603733,22907956,5.7029705,"CCC",5.7029705,50011737,33336127,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.22811794,0.042766467,"{""low"":5.334038,""high"":49.417557}",-43.8554,-0.88744575,5.334038,49.417557,-83.05488,"2025-04-05T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.4647098,-1.902554,-0.25487316,15.36087,-9.798715,-0.637901,365169248,15,0,false,false,"[]","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14148232,2.0338275,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4843927,4843927,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.002881527,2.0864828,"{""low"":2.030559,""high"":2.0864828}",2.030559,4843927,2.0507245,"CCC",2.0507245,23990034,10623026,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.071790576,0.03658982,"{""low"":1.962037,""high"":7.664194}",-5.6303663,-0.73463255,1.962037,7.664194,-67.163376,"2025-04-05T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.1451719,-1.1113443,-0.35334933,4.273008,-2.2391803,-0.5240291,132183184,15,0,false,false,"[]","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.670536,1743868440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,false,false,"[]","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3349907,0.00025240675,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",33299,33299,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000057591824,0.00025592654,"2.4094964E-4 - 2.5592654E-4",0.00024094964,33299,0.00024506127,"CCC",0.00024506127,130817,66603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018406747,0.07866131,"2.34E-4 - 0.002224",-0.0019715931,-0.88650775,0.000234,0.002224,-84.09091,1743868440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00028096,-0.000028553244,-0.10162744,0.00055781,-0.00030540326,-0.54750407,1945760,15,0,false,false,"[]","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7493787,0.025663024,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54569,54569,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018574614,0.027645793,"{""low"":0.02557825,""high"":0.027645793}",0.02557825,54569,0.026674263,"CCC",0.026674263,52628,55940,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011636023,0.82954466,"{""low"":0.014027,""high"":0.155584}",-0.12992097,-0.8350536,0.014027,0.155584,-78.564766,"2025-04-05T15:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03067422,-0.0050111953,-0.16336831,0.02518868,0.00047434308,0.018831596,587772,15,0,false,false,"[]","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0108,0.010896554,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009007063,0.012096501,"{""low"":0.010895289,""high"":0.012096501}",0.010895289,3904,0.0120955445,"CCC",0.0120955445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0058965543,1.1793109,"{""low"":0.005,""high"":0.069938}",-0.05904144,-0.8441969,0.005,0.069938,-43.589985,"2025-04-05T15:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.0099819,0.00091465376,0.091631226,0.01060659,0.0002899645,0.027338145,0,15,0,false,false,"[]","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3221152,5.554865,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",97513608,97513608,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1908803,5.9901257,"{""low"":5.514693,""high"":5.9901257}",5.514693,97513608,5.813604,"CCC",5.813604,306845361,164348574,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7981901,0.16780423,"{""low"":4.756675,""high"":14.993393}",-9.438528,-0.6295125,4.756675,14.993393,-32.703995,"2025-04-05T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.8668566,-1.3119917,-0.19106147,6.784616,-1.2297511,-0.18125582,597036864,15,0,false,false,"[]","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9420128,0.28634995,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1409332,1409332,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.008679807,0.29789278,"{""low"":0.26801875,""high"":0.29789278}",0.26801875,1409332,0.29789278,"CCC",0.29789278,1358947,578142,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.124954954,0.77421826,"{""low"":0.161395,""high"":0.42734}",-0.14099005,-0.32992476,0.161395,0.42734,4.153955,"2025-04-05T15:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2274032,0.05894676,0.25921693,0.23845977,0.047890186,0.20083131,0,15,0,false,false,"[]","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45451337,0.0000117054105,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",142206,142206,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.3445547e-8,0.000011996529,"1.1617448E-5 - 1.1996529E-5",0.000011617448,142206,0.000011973298,"CCC",0.000011973298,632637,210641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057054103,0.9509017,"6.0E-6 - 2.68E-4",-0.0002562946,-0.9563231,0.000006,0.000268,-63.636364,1743868440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000093,0.0000024054107,0.2586463,0.00002787,-0.000016164591,-0.5799997,11101741,15,0,false,false,"[]","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.962093,1743868500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00113568,-0.00004174281,-0.036755785,0.001125985,-0.000032047858,-0.028462064,0,15,0,false,false,"[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6953905,0.00037385026,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",153795,153795,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001332289,0.00038173233,"2.8200727E-4 - 3.8173233E-4",0.00028200727,153795,0.0003608896,"CCC",0.0003608896,814692,160252,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025385024,2.1154187,"1.2E-4 - 8.85E-4",-0.00051114976,-0.5775704,0.00012,0.000885,-28.373014,1743868440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0004684,-0.00009454973,-0.20185682,0.0006037374,-0.00022988717,-0.38077343,7212474,15,0,false,false,"[]","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0644827,0.06386239,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25974888448,"CoinMarketCap",72225704,72225704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001346223,0.065827906,"{""low"":0.06386239,""high"":0.065827906}",0.06386239,72225704,0.06504149,"CCC",0.06504149,86314651,76118887,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.00798839,0.1429715,"{""low"":0.055874,""high"":0.207548}",-0.14368561,-0.6923006,0.055874,0.207548,-54.05184,"2025-04-05T15:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08066632,-0.016803928,-0.20831405,0.12145099,-0.0575886,-0.47417152,1658818432,15,0,false,false,"[]","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8881173,0.17092268,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",21252,21252,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008784294,0.18080682,"0.16574895 - 0.18080682",0.16574895,21252,0.17913678,"CCC",0.17913678,162186,21869,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17012069,212.12056,"8.02E-4 - 0.799067",-0.6281443,-0.78609717,0.000802,0.799067,159.30179,1743868440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18402527,-0.013102591,-0.07119995,0.36747923,-0.19655655,-0.534878,33911012,15,0,false,false,"[]","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7521074,0.0029012172,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18554570,18554570,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000077706296,0.0029110096,"{""low"":0.0028297636,""high"":0.0029110096}",0.0028297636,18554570,0.0028559929,"CCC",0.0028559929,28209840,20738066,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017762173,1.5788598,"{""low"":0.001125,""high"":0.009864}",-0.0069627827,-0.70587826,0.001125,0.009864,-69.87558,"2025-04-05T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00350624,-0.00060502277,-0.17255601,0.004949275,-0.0020480577,-0.41380966,162542544,15,0,false,false,"[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2808805,0.0011931413,"X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",160339,160339,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000027849339,0.001233293,"{""low"":0.0011861067,""high"":0.001233293}",0.0011861067,160339,0.0012329151,"CCC",0.0012329151,150121,165481,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000010141288,0.008572517,"{""low"":0.001183,""high"":0.013913}",-0.012719858,-0.9142427,0.001183,0.013913,-90.01539,"2025-04-05T15:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00194732,-0.0007541786,-0.38729054,0.003797165,-0.0026040236,-0.685781,0,15,0,false,false,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2114122,0.026146855,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7629540864,"CoinMarketCap",5156578,5156578,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00032063015,0.026979135,"{""low"":0.026146855,""high"":0.026979135}",0.026146855,5156578,0.02676423,"CCC",0.02676423,22731403,9568177,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008968543,0.03551898,"{""low"":0.02525,""high"":0.146811}",-0.120664135,-0.8219012,0.02525,0.146811,-79.05204,"2025-04-05T15:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.03441596,-0.008269105,-0.24026948,0.05486637,-0.028719515,-0.5234448,199488512,15,0,false,false,"[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3554688,0.064328,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,968582528,"CoinMarketCap",4075143,4075143,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0015517771,0.06627543,"{""low"":0.064328,""high"":0.06627543}",0.064328,4075143,0.0656621,"CCC",0.0656621,8618912,9171334,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0022859983,0.03684598,"{""low"":0.062042,""high"":0.486489}",-0.42216098,-0.86777085,0.062042,0.486489,-85.04371,"2025-04-05T15:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.10067282,-0.03634482,-0.3610192,0.1831873,-0.118859306,-0.6488403,62306976,15,0,false,false,"[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1663074,1.4815137e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",278304,278304,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.4407785e-12,1.5494606e-10,"1.4728298E-10 - 1.5494606E-10",1.4728298e-10,278304,1.5397837e-10,"CCC",1.5397837e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.683887e-13,0.005896056,"1.4728298E-10 - 1.5494606E-10",-6.79469e-12,-0.04385197,1.4728298e-10,1.5494606e-10,,1743868440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13798240,15,0,false,false,"[]","KISHU"
