"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",61229,61229,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00034733117,0.12006063,"{""low"":0.11734312,""high"":0.12006063}",0.11734312,61229,0.12000336,"CCC",0.12000336,413608,169139,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011961907,0.11310641,"{""low"":0.105758,""high"":0.423966}",-0.3062461,-0.7223365,0.105758,0.423966,-3.1321347,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.29417995,0.1177199,"IAGON USD","IAGON USD",0.1438307,-0.026110798,-0.18153842,0.1715444,-0.0538245,-0.31376424,44265088,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",378066,378066,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0031291246,0.5146351,"{""low"":0.51017714,""high"":0.5146351}",0.51017714,378066,0.5143557,"CCC",0.5143557,3695280,2224350,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4021633,3.693197,"{""low"":0.108893,""high"":0.587147}",-0.07609069,-0.12959394,0.108893,0.587147,157.63275,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.60856324,0.5110563,"Ailey USD","Ailey USD",0.51909035,-0.00803405,-0.015477171,0.5417597,-0.030703425,-0.05667351,200802544,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,352783936,"CoinMarketCap",6736507,6736507,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000111699104,1.0010784,"{""low"":0.99899656,""high"":1.0010784}",0.99899656,6736507,0.9993245,"CCC",0.9993245,2854926,3828129,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016217113,0.016497336,"{""low"":0.983014,""high"":1.015474}",-0.016242862,-0.01599535,0.983014,1.015474,-0.28636456,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01117647,0.9992311,"GHO USD",,0.9995963,-0.00036519766,-0.00036534516,0.99933994,-0.00010883808,-0.00010890997,352512672,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",898468,898468,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.042458057,2.1830523,"{""low"":2.154391,""high"":2.1830523}",2.154391,898468,2.1673782,"CCC",2.1673782,1003679,931967,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.3247391,0.17748682,"{""low"":1.829652,""high"":5.366687}",-3.2122958,-0.5985622,1.829652,5.366687,17.197168,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.9326746,2.154391,"UPCX USD","UPCX USD",3.0753539,-0.9209628,-0.29946563,3.5577865,-1.4033954,-0.39445746,202064128,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1316947,1316947,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0005311188,0.007935371,"{""low"":0.0076870387,""high"":0.007935371}",0.0076870387,1316947,0.007892909,"CCC",0.007892909,8155947,3050959,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0017555207,0.29574135,"{""low"":0.005936,""high"":0.028503}",-0.02081148,-0.73015046,0.005936,0.028503,-64.95219,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-6.459221,0.0076915207,"DePHY Network USD","DePHY Network USD",0.010483087,-0.0027915663,-0.2662924,0.010483087,-0.0027915663,-0.2662924,556039,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3553819,3553819,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00005928753,0.002578901,"{""low"":0.002507144,""high"":0.002578901}",0.002507144,3553819,0.0025728133,"CCC",0.0025728133,3237354,3476535,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00095845363,0.6132141,"{""low"":0.001563,""high"":0.007159}",-0.004637546,-0.64779246,0.001563,0.007159,32.8987,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2973075,0.0025214537,"Klever Coin USD","Klever Coin USD",0.00272692,-0.00020546629,-0.07534739,0.002418845,0.0001026087,0.042420536,22392476,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",10401121,10401121,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0028539412,0.030052574,"{""low"":0.0286018,""high"":0.030052574}",0.0286018,10401121,0.029920608,"CCC",0.029920608,6478711,7702926,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019928865,2.2020845,"{""low"":0.00905,""high"":0.035792}",-0.006813135,-0.19035357,0.00905,0.035792,31.489468,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,10.924209,0.028978866,"AGENDA 47 USD","AGENDA 47 USD",0.02011952,0.008859346,0.44033584,0.02103808,0.007940786,0.37744823,28978588,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1538669,1538669,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000023073459,0.000543527,"5.25258E-4 - 5.43527E-4",0.000525258,1538669,0.0005432929,"CCC",0.0005432929,1541047,1263594,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018625395,0.5478057,"3.4E-4 - 0.004933",-0.004406746,-0.89331967,0.00034,0.004933,6.779659,"REGULAR","[]",1758779400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.585525,0.00052625395,"donotfomoew USD","donotfomoew USD",0.00058776,-0.000061506056,-0.10464485,0.000549885,-0.00002363103,-0.042974494,3262774,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",960363,960363,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00059361756,0.10095637,"{""low"":0.09977194,""high"":0.10095637}",0.09977194,960363,0.100649714,"CCC",0.100649714,2596962,2150142,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.042807106,0.7461974,"{""low"":0.057367,""high"":0.165213}",-0.0650389,-0.39366692,0.057367,0.165213,-10.880512,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5890988,0.10017411,"Paycoin USD","Paycoin USD",0.0926085,0.00756561,0.08169456,0.083130255,0.017043851,0.20502585,105712208,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2001894,2001894,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.004491117,0.056519903,"{""low"":0.054308556,""high"":0.056519903}",0.054308556,2001894,0.056452427,"CCC",0.056452427,4999867,2105466,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.030309126,1.2463146,"{""low"":0.024319,""high"":0.134897}",-0.08026887,-0.59503824,0.024319,0.134897,4.390681,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,8.957684,0.054628126,"ZKWASM USD","ZKWASM USD",0.05965414,-0.0050260127,-0.08425254,0.053042,0.001586128,0.029903248,5584208,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",324693,324693,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00003528595,0.13784856,"{""low"":0.13552946,""high"":0.13784856}",0.13552946,324693,0.13717987,"CCC",0.13717987,636911,454324,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07745646,1.3337775,"{""low"":0.058073,""high"":0.387619}",-0.25208953,-0.6503539,0.058073,0.387619,91.74163,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.02604582,0.13552946,"Coreum USD",,0.15804268,-0.022513226,-0.14245029,0.13666417,-0.0011347085,-0.008302897,52150656,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1510729,1510729,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00001493303,0.0004540757,"3.9193776E-4 - 4.540757E-4",0.00039193776,1510729,0.0004133621,"CCC",0.0004133621,3669165,2191359,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000106937776,0.37522027,"2.85E-4 - 0.007473",-0.007081062,-0.9475528,0.000285,0.007473,-80.189674,"REGULAR","[]",1758779460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.9609663,0.00039193776,"RCADE USD","RCADE USD",0.00048348,-0.00009154223,-0.18934026,0.0006353896,-0.00024345182,-0.38315362,3252982,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",264420,264420,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.4272132e-8,6.9978387e-7,"6.8625246E-7 - 6.9978387E-7",6.8625246e-7,264420,6.921438e-7,"CCC",6.921438e-7,265726,192559,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"6.8625246E-7 - 6.0E-6",-0.000005313748,-0.8856246,6.8625246e-7,0.000006,-75,"REGULAR","[]",1758779460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0373542,6.8625246e-7,"Tomarket USD","Tomarket USD",0.000001,-3.1374753e-7,-0.31374753,0.00000125,-5.637475e-7,-0.450998,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,830712832,"CoinMarketCap",80583,80583,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00004632026,0.0312326,"{""low"":0.030833136,""high"":0.0312326}",0.030833136,80583,0.031065246,"CCC",0.031065246,802899,245942,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0061918627,0.25025716,"{""low"":0.024742,""high"":0.120529}",-0.08959514,-0.7433492,0.024742,0.120529,-71.60754,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.1499668,0.030933863,"XPLA USD","XPLA USD",0.03429058,-0.0033567157,-0.09789032,0.03883818,-0.007904319,-0.20351928,25697156,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,19859266,"CoinMarketCap",5301484,5301484,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.13161564,9.224369,"{""low"":9.07318,""high"":9.224369}",9.07318,5301484,9.18957,"CCC",9.18957,3074571,8441917,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.851202,3.077195,"{""low"":2.226444,""high"":15.891142}",-6.8134956,-0.42876062,2.226444,15.891142,131.12581,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4291642,9.077646,"Euler USD","Euler USD",10.209867,-1.1322203,-0.11089472,9.223597,-0.14595032,-0.01582358,180275392,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",417999,417999,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00015527196,0.020550925,"{""low"":0.01994818,""high"":0.020550925}",0.01994818,417999,0.020457027,"CCC",0.020457027,744078,273098,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0019667875,0.108142495,"{""low"":0.018187,""high"":0.140125}",-0.119971216,-0.8561728,0.018187,0.140125,-80.488976,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.776417,0.020153787,"GamerCoin USD","GamerCoin USD",0.02315098,-0.0029971935,-0.12946291,0.027655255,-0.007501468,-0.2712493,13099259,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",78559,78559,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000004083384,0.0014683729,"{""low"":0.0014500626,""high"":0.0014683729}",0.0014500626,78559,0.0014589113,"CCC",0.0014589113,817679,174405,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013082533,0.09903507,"{""low"":0.001321,""high"":0.005935}",-0.0044831745,-0.7553791,0.001321,0.005935,-31.066603,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.28046966,0.0014518254,"Adappter Token USD","Adappter Token USD",0.0016905,-0.00023867458,-0.14118579,0.0017525,-0.00030067458,-0.17156896,6728968,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1922813,1922813,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000013235025,0.01281353,"{""low"":0.01253035,""high"":0.01281353}",0.01253035,1922813,0.012713996,"CCC",0.012713996,1716275,2389962,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002910453,0.29986122,"{""low"":0.009706,""high"":0.03353}",-0.020913549,-0.6237265,0.009706,0.03353,-46.51577,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.10501527,0.012616453,"LumiWave USD","LumiWave USD",0.0135758,-0.000959347,-0.07066596,0.015087005,-0.002470552,-0.16375364,9715621,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,6992192000,"CoinMarketCap",370792,370792,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000069381204,0.0034280238,"{""low"":0.003346823,""high"":0.0034280238}",0.003346823,370792,0.0033471452,"CCC",0.0033471452,1147118,365365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00018135482,0.05667338,"{""low"":0.0032,""high"":0.013075}",-0.009693645,-0.7413878,0.0032,0.013075,-32.01189,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.20560782,0.0033813547,"AhaToken USD","AhaToken USD",0.00366084,-0.00027948525,-0.07634457,0.00387814,-0.00049678516,-0.12809883,23643082,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",100868,100868,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00037074927,0.014000277,"{""low"":0.013713794,""high"":0.014000277}",0.013713794,100868,0.013740078,"CCC",0.013740078,362929,204405,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003350555,0.32102665,"{""low"":0.010437,""high"":0.035355}",-0.021567447,-0.61002535,0.010437,0.035355,-44.884235,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.6185966,0.013787555,"Polaris Share USD","Polaris Share USD",0.01521014,-0.001422585,-0.093528725,0.015037065,-0.0012495108,-0.08309539,7279756,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",168490,168490,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00039825216,0.015458552,"{""low"":0.014904708,""high"":0.015458552}",0.014904708,168490,0.015192397,"CCC",0.015192397,775497,611040,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000059085898,0.003964244,"{""low"":0.014904708,""high"":0.054521}",-0.039557204,-0.7255407,0.014904708,0.054521,-58.21792,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.5924444,0.014963794,"Gracy USD",,0.01842418,-0.0034603858,-0.18781763,0.019911526,-0.004947732,-0.24848583,2654203,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",105701,105701,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000020851032,0.0012642982,"{""low"":0.0012278091,""high"":0.0012642982}",0.0012278091,105701,0.0012437812,"CCC",0.0012437812,739420,144008,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000038538128,0.03156276,"{""low"":0.001221,""high"":43.877335}",-43.876076,-0.99997133,0.001221,43.877335,-50.80192,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.6833196,0.0012595381,"ThetaDrop USD","ThetaDrop USD",0.00145136,-0.00019182183,-0.13216697,0.001593205,-0.00033366692,-0.20943125,0,15,0,false,false,"TDROP"
