"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-10.543532,0.018767582,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.02426736,-0.0054997783,-0.22663273,0.02955189,-0.0107843075,-0.36492786,18767582,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5460877,5460877,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002211988,0.019036049,"{""low"":0.018761415,""high"":0.019036049}",0.018761415,5460877,0.018821498,"CCC",0.018821498,4447098,4253336,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0048205825,0.3456358,"{""low"":0.013947,""high"":0.087201}",-0.06843342,-0.78477794,0.013947,0.087201,-57.821507,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,62.211216,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-9.914738,0.35460308,"Edge USD","Edge USD","REGULAR",0.33715376,0.01744932,0.05175478,0.6271146,-0.2725115,-0.4345482,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",31482,31482,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.039027423,0.35460308,"{""low"":0.34785873,""high"":0.35460308}",0.34785873,31482,0.35094067,"CCC",0.35094067,33872,11718,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.27886108,3.681723,"{""low"":0.075742,""high"":1.457431}",-1.1028279,-0.75669307,0.075742,1.457431,387.9867,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.23642845,1.0020022,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",1.0045197,-0.0025174618,-0.0025061348,1.0030993,-0.0010970831,-0.0010936934,4344420,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,4335739,"CoinMarketCap",30324,30324,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.002374649,1.0020022,"{""low"":1.0020022,""high"":1.0020022}",1.0020022,30324,1.0020022,"CCC",1.0020022,7735,13394,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015810251,0.016031615,"{""low"":0.986192,""high"":1.050129}",-0.048126817,-0.04582943,0.986192,1.050129,0.37730932,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,45.479416,0.00082145765,"Libra Incentix USD","Libra Incentix USD","REGULAR",0.00012862,0.00069283764,5.386702,0.00027162,0.00054983766,2.02429,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",61112,61112,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00025680207,0.00084013306,"8.2145765E-4 - 8.4013306E-4",0.00082145765,61112,0.00083473657,"CCC",0.00083473657,27779,24994,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00080545765,50.341103,"1.6E-5 - 0.001696",-0.00087454234,-0.51565,0.000016,0.001696,-28.777521,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.346387,0.013702483,"DIAM USD","DIAM USD","REGULAR",0.01174996,0.0019525234,0.16617277,0.0118343085,0.0018681744,0.15786089,19673544,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",265142,265142,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00032923836,0.013812873,"{""low"":0.013697042,""high"":0.013812873}",0.013697042,265142,0.013812873,"CCC",0.013812873,522112,1163815,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006337483,0.8604865,"{""low"":0.007365,""high"":0.016973}",-0.003270517,-0.19268939,0.007365,0.016973,22.127914,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,7.3325086,0.039504603,"Autonomys Network USD","Autonomys Network USD","REGULAR",0.0501892,-0.010684598,-0.2128864,0.0501892,-0.010684598,-0.2128864,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",167262,167262,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0026987866,0.03989536,"{""low"":0.038378395,""high"":0.03989536}",0.038378395,167262,0.038378395,"CCC",0.038378395,1595189,57053,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0065846033,0.20001833,"{""low"":0.03292,""high"":0.078352}",-0.038847394,-0.49580604,0.03292,0.078352,-34.984253,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662574800,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"Gain Protocol USD",,"REGULAR",0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,false,1631404800000,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"2.7259765E-7 - 0.020291565",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,1631404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"0.0 - 0.020291565",-0.020291293,-0.9999866,0,0.020291565,-50,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.3827999,1.748406,"Zeebu USD","Zeebu USD","REGULAR",1.8809351,-0.13252902,-0.07045911,2.6307461,-0.8823401,-0.33539537,727751744,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,416237248,"CoinMarketCap",331075,331075,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0067186356,1.7488161,"{""low"":1.7459304,""high"":1.7488161}",1.7459304,331075,1.7478218,"CCC",1.7478218,416836,313716,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.025986075,0.015086956,"{""low"":1.72242,""high"":5.572581}",-3.824175,-0.6862484,1.72242,5.572581,-54.484875,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-17.02462,0.00010808906,"PUMPAI USD","PUMPAI USD","REGULAR",0.00013562,-0.000027530936,-0.20300058,0.00020412,-0.00009603095,-0.4704632,37086,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",76532,76532,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000022177359,0.000110763904,"1.03834864E-4 - 1.10763904E-4",0.000103834864,76532,0.00010833575,"CCC",0.00010833575,100152,68248,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000060089056,1.2518553,"4.8E-5 - 0.001862",-0.0017539109,-0.94195,0.000048,0.001862,-87.94849,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-8.094021,0.0016860008,"HUND USD","HUND USD","REGULAR",0.00162808,0.000057920814,0.035576146,0.002337065,-0.0006510642,-0.27858198,674283,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399930656,"CoinMarketCap",608434,608434,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00014848355,0.0016943984,"{""low"":0.0016741013,""high"":0.0016943984}",0.0016741013,608434,0.0016777456,"CCC",0.0016777456,444788,588771,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00029800087,0.21469803,"{""low"":0.001388,""high"":0.025075}",-0.023388999,-0.93276167,0.001388,0.025075,-60.316772,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-15.013699,0.00019555702,"AngelBlock USD","AngelBlock USD","REGULAR",0.0006987,-0.000503143,-0.72011304,0.001157015,-0.00096145796,-0.83098143,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00003454715,0.00019555786,"1.955521E-4 - 1.9555786E-4",0.0001955521,14,0.00019555581,"CCC",0.00019555581,157,30,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",4.9185473e-9,0.000025152107,"1.955521E-4 - 0.012387",-0.012191443,-0.9842127,0.0001955521,0.012387,-96.45809,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.61648464,0.0124484515,"Wicrypt USD","Wicrypt USD","REGULAR",0.01555516,-0.0031067086,-0.19972207,0.015237285,-0.0027888333,-0.18302692,325212,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",198572,198572,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00007721875,0.012667697,"{""low"":0.012347479,""high"":0.012667697}",0.012347479,198572,0.012516546,"CCC",0.012516546,194848,181076,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.003592451,0.40565163,"{""low"":0.008856,""high"":0.041477}",-0.029028546,-0.69987094,0.008856,0.041477,-67.32192,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,8.308149,0.005160091,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.0028193,0.002340791,0.83027387,0.00262643,0.002533661,0.96467865,1289471,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",103266,103266,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00039582234,0.0051784175,"{""low"":0.00506498,""high"":0.0051784175}",0.00506498,103266,0.0050941203,"CCC",0.0050941203,46773,77369,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.003247091,1.6973816,"{""low"":0.001913,""high"":0.011705}",-0.006544909,-0.559155,0.001913,0.011705,-33.445568,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"Dollarcoin USD","Dollarcoin USD","REGULAR",0.00106548,0.000087130815,0.08177611,0.000348355,0.00080425583,2.3087246,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,90.26402,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.6265105,0.0002303621,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.00023754,-0.000007177907,-0.030217675,0.00034474,-0.00011437789,-0.33178017,759757,15,0,false,false,false,1715299200000,6,3298102784,"CoinMarketCap",301,301,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000036869023,0.0002303621,"2.303621E-4 - 2.303621E-4",0.0002303621,301,0.0002303621,"CCC",0.0002303621,57270,6,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000313621,0.15759848,"1.99E-4 - 0.005315",-0.005084638,-0.9566581,0.000199,0.005315,-84.69656,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-3.73882,0.000010281274,"Kaspy USD",,"REGULAR",0.0000143,-0.000004018726,-0.2810298,0.000011565,-0.0000012837263,-0.11100098,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",7644,7644,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.993282e-7,0.000010380133,"1.0279547E-5 - 1.0380133E-5",0.000010279547,7644,0.000010379605,"CCC",0.000010379605,37581,47183,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000042812735,0.71354556,"6.0E-6 - 9.5E-5",-0.00008471873,-0.8917761,0.000006,0.000095,-83.07693,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-11.9326,0.15712917,"Overlay USD","Overlay USD","REGULAR",0.16883639,-0.0117072165,-0.0693406,0.17123063,-0.014101461,-0.082353614,1963220,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12494311,"CoinMarketCap",2493261,2493261,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.021290049,0.16356666,"{""low"":0.15712917,""high"":0.16356666}",0.15712917,2493261,0.16356666,"CCC",0.16356666,4106109,2609587,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.05416417,0.5260445,"{""low"":0.102965,""high"":0.784139}",-0.6270098,-0.7996157,0.102965,0.784139,-27.408813,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.07438021,0.0003607349,"ZEON USD","ZEON USD","REGULAR",0.00037682,-0.000016085105,-0.04268644,0.001084175,-0.0007234401,-0.66727245,11012876,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",786,786,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-2.6851194e-7,0.00036113532,"3.554502E-4 - 3.6113532E-4",0.0003554502,786,0.0003587176,"CCC",0.0003587176,14965,10414,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000060734892,0.20244963,"3.0E-4 - 0.003297",-0.002936265,-0.8905869,0.0003,0.003297,-32.89963,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-2.785529,0.07534957,"Assisterr AI USD",,"REGULAR",0.07958252,-0.0042329505,-0.05318945,0.13496965,-0.059620082,-0.44172955,1101610,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",818267,818267,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0021590218,0.07542443,"{""low"":0.07400983,""high"":0.07542443}",0.07400983,818267,0.07461805,"CCC",0.07461805,2039525,785854,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00723657,0.106243595,"{""low"":0.068113,""high"":1.390318}",-1.3149685,-0.94580406,0.068113,1.390318,-74.53735,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,111.859146,0.03136308,"Priceless USD","Priceless USD","REGULAR",0.01170025,0.019662831,1.680548,0.01170025,0.019662831,1.680548,0,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",27863694,27863694,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",0.016559338,0.036943674,"{""low"":0.016425857,""high"":0.036943674}",0.016425857,27863694,0.01745918,"CCC",0.01745918,13932948,13932948,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.028190082,8.884362,"{""low"":0.003173,""high"":0.036943674}",-0.005580593,-0.1510568,0.003173,0.036943674,229.21347,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759892700,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.6663423,0.00039325698,"HbarSuite USD","HbarSuite USD","REGULAR",0.00037712,0.000016136968,0.042790007,0.000375585,0.000017671991,0.04705191,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",17883,17883,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000066640496,0.00039330035,"3.9300576E-4 - 3.9330035E-4",0.00039300576,17883,0.00039319563,"CCC",0.00039319563,33741,32840,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00028025697,2.48015,"1.13E-4 - 0.002116",-0.001722743,-0.81415075,0.000113,0.002116,-23.674244,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892640,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-5.4383683,0.00658447,"Skillchain USD","Skillchain USD","REGULAR",0.00366816,0.0029163102,0.7950336,0.003037975,0.0035464952,1.167388,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",2,2,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0003786818,0.0065848376,"0.0065802634 - 0.0065848376",0.0065802634,2,0.00658268,"CCC",0.00658268,285,417,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0060254703,10.7790165,"5.59E-4 - 0.450341",-0.44375652,-0.9853789,0.000559,0.450341,259.23633,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,4.8082156,0.0054755956,"UpOnly USD","UpOnly USD","REGULAR",0.0056363,-0.00016070437,-0.028512387,0.009201875,-0.0037262794,-0.40494785,623080,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",188970,188970,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00025120005,0.005506996,"{""low"":0.00540598,""high"":0.005506996}",0.00540598,188970,0.005426601,"CCC",0.005426601,150378,176764,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020305957,0.5894327,"{""low"":0.003445,""high"":0.064047}",-0.058571406,-0.9145066,0.003445,0.064047,-88.61022,"UPO"
