"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","REGULAR",-9.5730295,4.799636,"USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",24376,24376,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.50811243,5.2808733,"{""low"":4.662234,""high"":5.2808733}",4.662234,24376,5.2537827,"CCC",5.2537827,134888,30641,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7994878,0.5997997,"{""low"":3.000148,""high"":6.782352}",-1.9827161,-0.2923346,3.000148,6.782352,17.642223,4.7979794,0.0016565323,0.00034525624,4.956738,-0.15710211,-0.031694658,0,false,false,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","REGULAR",-25.13085,0.00524505,"USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,74274120,"CoinMarketCap",335,335,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0017605727,0.0070457933,"{""low"":0.0052423724,""high"":0.0070457933}",0.0052423724,335,0.0070408084,"CCC",0.0070408084,1387,480,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016610499,0.4634626,"{""low"":0.003584,""high"":0.057279}",-0.05203395,-0.9084298,0.003584,0.057279,-73.07251,0.00689636,-0.0016513099,-0.2394466,0.009655365,-0.004410315,-0.45677352,389571,false,false,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","REGULAR",0,0.0022957446,"USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,false,false,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","REGULAR",-9.590584,0.037016645,"USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",8534526,8534526,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0039267056,0.040188294,"{""low"":0.03545827,""high"":0.040188294}",0.03545827,8534526,0.038973432,"CCC",0.038973432,3265604,9816275,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.015461644,0.7173112,"{""low"":0.021555,""high"":0.328255}",-0.29123837,-0.88723207,0.021555,0.328255,-66.06533,0.04556076,-0.0085441135,-0.18753229,0.042377524,-0.005360879,-0.12650289,9076481,false,false,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","REGULAR",-8.36212,0.0023348862,"USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-01-07T00:00:00.000Z",6,878175808,"CoinMarketCap",11797,11797,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00021306262,0.0025316754,"{""low"":0.0022986932,""high"":0.0025316754}",0.0022986932,11797,0.002502176,"CCC",0.002502176,24436,12558,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00080688624,0.52806693,"{""low"":0.001528,""high"":0.025397}",-0.023062114,-0.9080644,0.001528,0.025397,-88.45461,0.00276846,-0.00043357373,-0.15661189,0.002934355,-0.0005994688,-0.20429322,2050440,false,false,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","REGULAR",-1.329725,0.00035681724,"USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1663027200000,6,0,"CoinMarketCap",4921,4921,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004808622,0.00037501418,"3.510616E-4 - 3.7501418E-4",0.0003510616,4921,0.0003646348,"CCC",0.0003646348,2370,2834,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000006817252,0.019477865,"3.5E-4 - 0.001403",-0.0010461827,-0.7456755,0.00035,0.001403,-69.45606,0.00042576,-0.000068942754,-0.16192868,0.00063205,-0.00027523274,-0.43546042,0,false,false,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","REGULAR",-19.316656,0.047252852,"USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",199486,199486,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.011312954,0.05489723,"{""low"":0.045783896,""high"":0.05489723}",0.045783896,199486,0.053844567,"CCC",0.053844567,186302,163763,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0021368526,0.04736352,"{""low"":0.045116,""high"":0.987186}",-0.9399332,-0.95213383,0.045116,0.987186,-52.76718,0.07336028,-0.026107427,-0.3558796,0.090588205,-0.043335352,-0.47837743,0,false,false,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintMe.com Coin USD","REGULAR",-2.4676185,0.0041483357,"USD","MintMe.com Coin USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2018-09-30T00:00:00.000Z",6,185590144,"CoinMarketCap",400,400,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",-0.00010495493,0.0041656266,"{""low"":0.0039976,""high"":0.0041656266}",0.0039976,400,0.0039977804,"CCC",0.0039977804,157,132,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0031433357,3.1276972,"{""low"":0.001005,""high"":0.009508}",-0.005359664,-0.5637005,0.001005,0.009508,27.89507,0.00421402,-0.00006568432,-0.015587092,0.004639545,-0.0004912093,-0.105874464,769890,false,false,15,0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0.88410676,0.03424422,"USD","Mr.FOX TOKEN USD","CCC","finmb_MRFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-15T18:20:00.000Z",false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MRFOX","USD=X","https://coinmarketcap.com/currencies/mr-fox-token",0.00030010194,0.03424422,"{""low"":0.033943173,""high"":0.03424422}",0.033943173,15,0.03394412,"CCC",0.03394412,13657,53,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17620.png",0.03127022,10.514533,"{""low"":0.002974,""high"":0.059029}",-0.024784781,-0.41987464,0.002974,0.059029,-19.140524,0.03683802,-0.0025938004,-0.07041096,0.03836909,-0.0041248687,-0.10750499,0,false,false,15,0,"MRFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUFU USD","REGULAR",-1.6896957,0.00009602836,"USD","FUFU USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1633305600000,6,0,"CoinMarketCap",88,88,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-0.0000016504782,0.00009767883,"9.508015E-5 - 9.767883E-5",0.00009508015,88,0.00009767883,"CCC",0.00009767883,366,107,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000030283554,0.03256296,"9.3E-5 - 0.001042",-0.00094597164,-0.9078422,0.000093,0.001042,-89.88648,0.00011942,-0.000023391643,-0.1958771,0.00017862,-0.00008259164,-0.46238744,0,false,false,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","REGULAR",0.5754827,0.027247949,"USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",415206,415206,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00015591085,0.027852098,"{""low"":0.02487167,""high"":0.027852098}",0.02487167,415206,0.02696803,"CCC",0.02696803,112003,222044,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.011032948,0.68041617,"{""low"":0.016215,""high"":0.128998}",-0.101750046,-0.7887723,0.016215,0.128998,-55.845177,0.02489788,0.0023500677,0.09438826,0.033234004,-0.0059860554,-0.1801184,2009200,false,false,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","REGULAR",-0.00137752,0.006536644,"USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7788,7788,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-8.987263e-8,0.006542925,"{""low"":0.0065295817,""high"":0.006542925}",0.0065295817,7788,0.006536204,"CCC",0.006536204,53216,41278,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.005217644,3.9557571,"{""low"":0.001319,""high"":0.02413}",-0.017593356,-0.72910714,0.001319,0.02413,-20.94823,0.00704186,-0.00050521595,-0.07174467,0.005494225,0.0010424191,0.18972997,0,false,false,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotori USD","REGULAR",0,0.030044354,"USD","Dotori USD","CCC","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-01T01:18:00.000Z",false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",0,0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,false,false,15,0,"DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","REGULAR",3.522803,0.00023487941,"USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1649462400000,6,0,"CoinMarketCap",3918,3918,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.00000799277,0.0002378791,"2.2088441E-4 - 2.378791E-4",0.00022088441,3918,0.00023087181,"CCC",0.00023087181,7954,8450,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000034879413,0.17439707,"2.0E-4 - 0.001016",-0.0007811206,-0.76881945,0.0002,0.001016,-76.87688,0.00029898,-0.000064100605,-0.21439762,0.00047235,-0.00023747058,-0.5027428,0,false,false,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","REGULAR",-6.059854,1.2542853,"USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",246196,246196,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.08091092,1.3320781,"{""low"":1.2219155,""high"":1.3320781}",1.2219155,246196,1.3158027,"CCC",1.3158027,933230,290715,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.25952834,0.2608962,"{""low"":0.994757,""high"":3.905724}",-2.6514387,-0.6788597,0.994757,3.905724,-41.594536,1.5726026,-0.3183173,-0.20241432,1.5050133,-0.250728,-0.1665952,37706500,false,false,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","REGULAR",-10.413789,0.00036100898,"USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1687305600000,6,8842144768,"CoinMarketCap",251524,251524,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000041964842,0.00041033718,"3.5404324E-4 - 4.1033718E-4",0.00035404324,251524,0.00040174753,"CCC",0.00040174753,681510,433255,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00014800897,0.6948778,"2.13E-4 - 0.004547",-0.004185991,-0.920605,0.000213,0.004547,-90.373566,0.00055778,-0.000196771,-0.3527753,0.000472025,-0.00011101604,-0.235191,3192093,false,false,15,0,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","REGULAR",-7.737785,18.7623,"USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-04-19T00:00:00.000Z",2,11672346,"CoinMarketCap",698725,698725,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.5735435,20.639301,"{""low"":18.480745,""high"":20.639301}",18.480745,698725,20.24759,"CCC",20.24759,800651,763680,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",15.087393,4.105516,"{""low"":3.674908,""high"":25.903889}",-7.141588,-0.2756956,3.674908,25.903889,319.20062,18.879662,-0.11736107,-0.00621627,10.15837,8.60393,0.84697944,219000080,false,false,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","REGULAR",-8.6608095,0.042178396,"USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",275,275,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0039993674,0.04638283,"{""low"":0.040576447,""high"":0.04638283}",0.040576447,275,0.040681567,"CCC",0.040681567,8489,912,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.011006396,0.353086,"{""low"":0.031172,""high"":1415.9287}",-1415.8865,-0.9999702,0.031172,1415.9287,-15.800041,0.07476638,-0.032587986,-0.43586415,0.34590763,-0.30372924,-0.8780646,360207,false,false,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mancium USD","REGULAR",-1.6346982,0.29474866,"USD","Mancium USD","CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-04-20T00:00:00.000Z",6,10000000,"CoinMarketCap",8,8,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",-0.0048983395,0.2985207,"{""low"":0.29467162,""high"":0.2985207}",0.29467162,8,0.29823807,"CCC",0.29823807,12070,206,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.11478266,0.6378019,"{""low"":0.179966,""high"":8.647274}",-8.352526,-0.9659143,0.179966,8.647274,-44.73154,0.34109217,-0.046343505,-0.13586798,0.4403536,-0.14560494,-0.3306546,2947486,false,false,15,0,"MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibarium Perpetuals USD","REGULAR",0,0.00012099371,"USD","Shibarium Perpetuals USD","CCC","finmb_SERP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,false,1679270400000,6,0,"CoinMarketCap",299,299,"SERP","USD=X","https://coinmarketcap.com/currencies/shibarium-perpetuals",0,0.00012099371,"1.2099371E-4 - 1.2099371E-4",0.00012099371,299,0.00012099371,"CCC",0.00012099371,1659,33,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23987.png",0.000020993713,0.20993714,"1.0E-4 - 0.003507",-0.0033860062,-0.96549934,0.0001,0.003507,-92.65331,0.0001778,-0.00005680629,-0.31949544,0.000228655,-0.00010766129,-0.470846,0,false,false,15,0,"SERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","REGULAR",-8.654709,0.048984114,"USD","FEAR USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",387521,387521,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0046411045,0.056909908,"{""low"":0.04604461,""high"":0.056909908}",0.04604461,387521,0.056721773,"CCC",0.056721773,270699,319568,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.008438114,0.20811212,"{""low"":0.040546,""high"":0.662509}",-0.6135249,-0.9260627,0.040546,0.662509,-51.67357,0.07638096,-0.027396847,-0.35868686,0.06172634,-0.012742225,-0.20643093,867773,false,false,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","REGULAR",-2.6123805,0.522714,"USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,0,"CoinMarketCap",65470,65470,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.014021575,0.5423263,"{""low"":0.5138539,""high"":0.5423263}",0.5138539,65470,0.5345595,"CCC",0.5345595,150395,55531,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.45623302,6.8626075,"{""low"":0.066481,""high"":0.580284}",-0.05756998,-0.09921001,0.066481,0.580284,596.8206,0.4510606,0.071653426,0.15885544,0.41955078,0.10316324,0.24588977,0,false,false,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","REGULAR",0.9311632,0.027076099,"USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",29493,29493,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00024979748,0.027076099,"{""low"":0.025564473,""high"":0.027076099}",0.025564473,29493,0.026665522,"CCC",0.026665522,21772,26202,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0056751,0.2651792,"{""low"":0.021401,""high"":0.431614}",-0.40453792,-0.9372678,0.021401,0.431614,-86.23882,0.02743714,-0.00036104023,-0.013158815,0.02823902,-0.0011629201,-0.041181322,0,false,false,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","REGULAR",-4.6221595,1.6520808,"USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,79285784,"CoinMarketCap",226304,226304,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.08006251,1.6997144,"{""low"":1.5934396,""high"":1.6997144}",1.5934396,226304,1.6969708,"CCC",1.6969708,358139,409668,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",1.0374517,1.6879318,"{""low"":0.614629,""high"":2.50143}",-0.84934926,-0.3395455,0.614629,2.50143,18.91905,1.8380111,-0.18593037,-0.101158455,1.0785893,0.57349145,0.5317051,130986520,false,false,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.026277084,"USD","Floxypay USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-05T01:26:00.000Z",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.026277084,"{""low"":0.026277084,""high"":0.026277084}",0.026277084,627,0.026277084,"CCC",0.026277084,11293,49,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.023827083,9.72534,"{""low"":0.00245,""high"":0.078395}",-0.052117918,-0.66481173,0.00245,0.078395,121.85917,0.03101704,-0.004739957,-0.15281783,0.01873015,0.0075469334,0.40292966,0,false,false,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","REGULAR",-10.732492,0.00573861,"USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00068994425,0.0064712353,"{""low"":0.00554927,""high"":0.0064712353}",0.00554927,283,0.006412258,"CCC",0.006412258,4244,641,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0018406098,0.47219336,"{""low"":0.003898,""high"":0.22215}",-0.21641138,-0.9741678,0.003898,0.22215,-82.85287,0.00851138,-0.0027727704,-0.3257721,0.01163126,-0.0058926498,-0.5066218,0,false,false,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","REGULAR",0,4.7608585,"USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,false,false,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","REGULAR",0,0.029892536,"USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.029892536,"{""low"":0.029892536,""high"":0.029892536}",0.029892536,0,0.029892536,"CCC",0.029892536,0,0,"2017-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.028794536,26.224533,"{""low"":0.001098,""high"":0.033064}",-0.0031714644,-0.09591895,0.001098,0.033064,265.6636,0.02820924,0.0016832966,0.05967182,0.01698288,0.012909656,0.7601571,0,false,false,15,0,"PTOY"
