"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1187755,1187755,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000015725847,0.0070064613,"{""low"":0.0069547063,""high"":0.0070064613}",0.0069547063,1187755,0.0069664638,"CCC",0.0069664638,1212470,1226619,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011901464,0.017331388,"{""low"":0.006867,""high"":0.070963}",-0.06397699,-0.9015541,0.006867,0.070963,-78.06537,0.00949628,-0.0025102654,-0.26434198,0.01569362,-0.008707605,-0.55485004,2794593,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.22460423,0.0069860145,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,345029440,"CoinMarketCap",101505,101505,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00074756145,0.044460535,"{""low"":0.04287636,""high"":0.044460535}",0.04287636,101505,0.04355396,"CCC",0.04355396,287315,246676,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0014270134,0.03403648,"{""low"":0.041926,""high"":0.340317}",-0.296964,-0.8726099,0.041926,0.340317,-68.11976,0.05999348,-0.016640466,-0.27737123,0.092532426,-0.049179412,-0.531483,14958066,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6951244,0.043353014,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4317164,4317164,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0006250758,0.022914566,"{""low"":0.021577803,""high"":0.022914566}",0.021577803,4317164,0.021583475,"CCC",0.021583475,13880701,5031714,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003824206,0.207939,"{""low"":0.018391,""high"":0.101291}",-0.0790758,-0.7806794,0.018391,0.101291,-71.47897,0.02924386,-0.007028654,-0.24034631,0.035877336,-0.01366213,-0.3808011,4702959,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,2.8951895,0.022215206,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,801033,"CoinMarketCap",113980,113980,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.07937145,2.7937403,"{""low"":2.7049937,""high"":2.7937403}",2.7049937,113980,2.7062814,"CCC",2.7062814,70334,87548,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9586333,0.52238554,"{""low"":1.835107,""high"":3.524284}",-0.7305436,-0.20728853,1.835107,3.524284,-3.6103785,2.6121073,0.181633,0.06953505,2.7959843,-0.0022439957,-0.00080257806,2237880,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.924122,2.7937403,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8752659,8752659,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03205335,0.6068446,"{""low"":0.566319,""high"":0.6068446}",0.566319,8752659,0.5664916,"CCC",0.5664916,16623398,8446132,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24704203,0.6960322,"{""low"":0.354929,""high"":2.878916}",-2.276945,-0.7909036,0.354929,2.878916,17.830456,0.64884007,-0.04686904,-0.07223512,0.784016,-0.18204498,-0.2321955,273545312,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,5.624216,0.60197103,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",7438710,7438710,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00812757,0.038650624,"{""low"":0.031222222,""high"":0.038650624}",0.031222222,7438710,0.03135564,"CCC",0.03135564,9134056,4161920,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.025186036,2.8653054,"{""low"":0.00879,""high"":0.060001}",-0.026024964,-0.43374217,0.00879,0.060001,15.764988,0.01832296,0.015653078,0.8542876,0.021368692,0.012607345,0.58999145,33975980,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,31.443142,0.033976037,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173207264,"CoinMarketCap",2217222,2217222,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.019656777,0.28759462,"{""low"":0.26348245,""high"":0.28759462}",0.26348245,2217222,0.2659621,"CCC",0.2659621,3654412,2939725,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1598602,1.2595947,"{""low"":0.126914,""high"":1.562567}",-1.2757928,-0.8164724,0.126914,1.562567,-77.65568,0.2891698,-0.0023956,-0.008284407,0.41842294,-0.13164875,-0.3146308,49671372,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.3588443,0.2867742,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",200976,200976,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000108460896,0.010082352,"{""low"":0.009620153,""high"":0.010082352}",0.009620153,200976,0.009744271,"CCC",0.009744271,111280,152671,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0012760665,0.15133616,"{""low"":0.008432,""high"":0.053083}",-0.043374933,-0.81711537,0.008432,0.053083,-80.14951,0.0099651,-0.00025703385,-0.025793403,0.02059991,-0.010891843,-0.52873254,3689341,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.1048809,0.0097080665,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",148985,148985,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0005661193,0.0059698205,"{""low"":0.005317916,""high"":0.0059698205}",0.005317916,148985,0.0059461305,"CCC",0.0059461305,797374,231587,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0000776439,0.014600436,"{""low"":0.005317916,""high"":1.502908}",-1.4975125,-0.99640995,0.005317916,1.502908,-99.56025,0.01276696,-0.0073714,-0.577381,0.09317829,-0.087782726,-0.9420942,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-9.495976,0.00539556,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",138023,138023,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0010745116,0.022859037,"{""low"":0.02062839,""high"":0.022859037}",0.02062839,138023,0.020691244,"CCC",0.020691244,140746,138472,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009921038,0.8175556,"{""low"":0.012135,""high"":0.046644}",-0.02458796,-0.5271409,0.012135,0.046644,38.50583,0.02699408,-0.004938042,-0.18293054,0.027875263,-0.0058192257,-0.20875949,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.121233,0.022056038,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",984,984,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00040903315,0.05868029,"{""low"":0.056840383,""high"":0.05868029}",0.056840383,984,0.056954518,"CCC",0.056954518,33859,2628,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020955287,0.55547476,"{""low"":0.037725,""high"":0.530904}",-0.4722237,-0.889471,0.037725,0.530904,-89.227615,0.06248432,-0.0038040318,-0.06087978,0.10312034,-0.044440053,-0.43095332,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6922297,0.05868029,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",115573,115573,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0020840634,0.030535957,"{""low"":0.027981035,""high"":0.030535957}",0.027981035,115573,0.028057497,"CCC",0.028057497,38535,61703,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.027608387,9.687153,"{""low"":0.00285,""high"":0.035333}",-0.004874613,-0.13796204,0.00285,0.035333,8.073652,0.02584588,0.0046125073,0.178462,0.0152984,0.015159987,0.99095243,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,7.3448834,0.030458387,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6614202880,"CoinMarketCap",2743949,2743949,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00001540687,0.0033587895,"0.0033142928 - 0.0033587895",0.0033142928,2743949,0.0033142928,"CCC",0.0033142928,4517755,3718420,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032268045,26.89004,"1.2E-4 - 0.020042",-0.016695196,-0.83301044,0.00012,0.020042,-53.72801,0.00401706,-0.0006702556,-0.16685228,0.005891625,-0.0025448203,-0.43193862,22136444,15,0,false,false,"REGULAR","[]",1751478720,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.46247485,0.0033468045,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,916901952,"CoinMarketCap",195492,195492,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000055944547,0.0012288627,"{""low"":0.0012060129,""high"":0.0012288627}",0.0012060129,195492,0.0012176345,"CCC",0.0012176345,259948,224343,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016190403,0.15346353,"{""low"":0.001055,""high"":0.034842}",-0.033625096,-0.96507365,0.001055,0.034842,-92.771515,0.0020401,-0.000823196,-0.40350768,0.00250318,-0.0012862759,-0.51385677,1115781,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.46184793,0.001216904,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,999957184,"CoinMarketCap",624866,624866,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000033700024,0.0008312402,"7.628509E-4 - 8.312402E-4",0.0007628509,624866,0.00078469753,"CCC",0.00078469753,1917874,620617,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00012689078,0.18179195,"6.98E-4 - 0.197859",-0.19703412,-0.99583095,0.000698,0.197859,-99.23378,0.00178758,-0.00096268917,-0.5385433,0.00486418,-0.0040392894,-0.8304153,824855,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,4.259406,0.0008248908,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,286097216,"CoinMarketCap",17892562,17892562,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.061893463,3.006325,"{""low"":2.82588,""high"":3.006325}",2.82588,17892562,2.8396788,"CCC",2.8396788,51180634,30248575,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5049455,0.20557678,"{""low"":2.456238,""high"":6.517504}",-3.5563207,-0.5456568,2.456238,6.517504,-51.25724,3.84321,-0.88202643,-0.22950253,4.100661,-1.1394773,-0.2778765,847186304,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.1347802,2.9611835,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,130861920,"CoinMarketCap",473561,473561,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00017741136,0.024683751,"{""low"":0.023141414,""high"":0.024683751}",0.023141414,473561,0.023795627,"CCC",0.023795627,540404,529298,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0020260662,0.09303697,"{""low"":0.021777,""high"":0.186035}",-0.16223194,-0.8720506,0.021777,0.186035,-79.54862,0.03075588,-0.006952813,-0.22606452,0.04959565,-0.025792584,-0.5200574,3114915,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.75092494,0.023803066,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",9647,9647,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0006876085,0.019989835,"{""low"":0.018228818,""high"":0.019989835}",0.018228818,9647,0.019237917,"CCC",0.019237917,42425,7926,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007685721,0.6283804,"{""low"":0.012231,""high"":0.079258}",-0.05934128,-0.7487103,0.012231,0.079258,-65.07008,0.0197644,0.00015232153,0.007706864,0.028041665,-0.008124944,-0.28974542,2353388,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,3.5758674,0.01991672,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",1278,1278,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.026731085,0.06821986,"{""low"":0.060005,""high"":0.06821986}",0.060005,1278,0.06821039,"CCC",0.06821039,2053,1195,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.04503417,3.0018778,"{""low"":0.015002,""high"":0.222032}",-0.16199583,-0.7296058,0.015002,0.222032,-13.534552,0.02447638,0.035559792,1.4528208,0.05015908,0.009877089,0.19691527,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,80.261284,0.06003617,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1518681,1518681,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00852114,0.13325687,"{""low"":0.120765984,""high"":0.13325687}",0.120765984,1518681,0.12128801,"CCC",0.12128801,2253755,1674510,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.043896884,0.5037108,"{""low"":0.087147,""high"":0.551311}",-0.42026713,-0.76230496,0.087147,0.551311,-10.679478,0.13877906,-0.007735178,-0.055737358,0.20298526,-0.071941376,-0.35441676,127760936,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.95474,0.13104388,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",73579,73579,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00029261038,0.014692014,"{""low"":0.0140885245,""high"":0.014692014}",0.0140885245,73579,0.014416012,"CCC",0.014416012,178026,79364,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.001970633,0.15583053,"{""low"":0.012646,""high"":0.122105}",-0.10748837,-0.88029456,0.012646,0.122105,-85.98063,0.0159483,-0.0013316665,-0.08349896,0.03108592,-0.016469287,-0.5297989,426302,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,2.0428002,0.014616633,"Lynex USD","Lynex USD","LYNX"
