"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4358,4358,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0028521419,0.11455521,"{""low"":0.098638654,""high"":0.11455521}",0.098638654,4358,0.1115018,"CCC",0.1115018,80588,4270,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08680771,5.4602914,"{""low"":0.015898,""high"":0.411642}",-0.30893627,-0.75049746,0.015898,0.411642,-7.2763863,0.12798917,-0.025283463,-0.19754377,0.19968563,-0.09697992,-0.485663,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.8563244,0.10270571,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",287625,287625,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.2904968,75.523506,"{""low"":66.446304,""high"":75.523506}",66.446304,287625,69.15853,"CCC",69.15853,1267996,523325,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.038418,0.24831438,"{""low"":56.534855,""high"":703.2777}",-632.70447,-0.899651,56.534855,703.2777,-82.43809,149.16226,-78.58899,-0.5268691,265.21777,-194.6445,-0.7339044,2723846,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.7957559,70.57327,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6113021,6113021,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00011913362,0.0016485078,"{""low"":0.0014888413,""high"":0.0016485078}",0.0014888413,6113021,0.0015173857,"CCC",0.0015173857,5524903,5394399,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0003225495,0.2450984,"{""low"":0.001316,""high"":0.005647}",-0.0040084505,-0.7098372,0.001316,0.005647,-29.030752,0.00166796,-0.000029410468,-0.017632598,0.00217551,-0.00053696043,-0.2468205,29460822,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,7.840756,0.0016385495,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",828,828,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00002171786,0.001709245,"0.001631038 - 0.001709245",0.001631038,828,0.0016424727,"CCC",0.0016424727,64570,2919,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006808953,0.68986356,"9.87E-4 - 0.00581",-0.0041421046,-0.7129268,0.000987,0.00581,-48.46202,0.00208396,-0.00041606475,-0.19965103,0.002558055,-0.00089015986,-0.34798306,1667895,15,0,false,false,"[]",1750805520,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.3192834,0.0016678952,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000034511322,0.0005273756,"4.152409E-4 - 5.273756E-4",0.0004152409,23,0.0004154646,"CCC",0.0004154646,26,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00019274352,0.75883275,"2.54E-4 - 0.006572",-0.006125257,-0.9320232,0.000254,0.006572,-89.32339,0.00056632,-0.00011957649,-0.2111465,0.0006839,-0.00023715649,-0.3467707,586127,15,0,false,false,"[]",1750805520,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,8.37182,0.00044674354,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98808808,"CoinMarketCap",254411,254411,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0021287054,0.037525393,"{""low"":0.035808302,""high"":0.037525393}",0.035808302,254411,0.035818823,"CCC",0.035818823,262800,249361,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014633333,0.64063275,"{""low"":0.022842,""high"":0.119831}",-0.08235567,-0.68726516,0.022842,0.119831,-64.52025,0.04059784,-0.0031225085,-0.07691316,0.041754875,-0.0042795427,-0.10249205,3702893,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,6.0223756,0.037475333,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.457617E-4 - 3.457617E-4",0.0003457617,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-51.877605,0.00035018,-0.0000044182816,-0.012617173,0.000499915,-0.00015415327,-0.30835897,0,15,0,false,false,"[]",1750805580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003457617,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",118028,118028,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000005949056,0.0025296067,"{""low"":0.0023577006,""high"":0.0025296067}",0.0023577006,118028,0.0025192795,"CCC",0.0025192795,206117,179428,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007651552,0.44152057,"{""low"":0.001733,""high"":0.024669}",-0.022170845,-0.898733,0.001733,0.024669,-85.3582,0.00290334,-0.0004051847,-0.13955814,0.006300795,-0.0038026397,-0.6035175,1402807,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.23757105,0.0024981552,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",57874,57874,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000023945584,0.0009607844,"9.2925696E-4 - 9.607844E-4",0.00092925696,57874,0.0009602451,"CCC",0.0009602451,47289,88650,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000810942,6.4875355,"1.25E-4 - 0.004973",-0.004037058,-0.8117953,0.000125,0.004973,-52.357315,0.00095042,-0.0000144779915,-0.015233257,0.00101698,-0.000081038044,-0.07968499,322479,15,0,false,false,"[]",1750805580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4946187,0.000935942,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33320,1446,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.45732,0.00038992,-0.00034461258,-0.8838033,0.000586015,-0.00054070755,-0.9226855,0,15,0,false,false,"[]",1750805580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004530742,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",270575,270575,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0040723532,0.049305115,"{""low"":0.042106718,""high"":0.049305115}",0.042106718,270575,0.048995532,"CCC",0.048995532,133378,254340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0005077161,0.012205007,"{""low"":0.041599,""high"":0.266894}",-0.2247873,-0.8422343,0.041599,0.266894,-41.61612,0.05414054,-0.012033824,-0.2222701,0.0739687,-0.031861983,-0.43074954,5226673,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-8.818616,0.042106718,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.96523,0.02015858,-0.013239502,-0.6567676,0.038799435,-0.031880356,-0.82167065,654947,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",55766,55766,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00025808718,0.005564463,"{""low"":0.0040486264,""high"":0.005564463}",0.0040486264,55766,0.0041532223,"CCC",0.0041532223,36527,88350,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028751069,1.7980657,"{""low"":0.001599,""high"":0.044968}",-0.040493894,-0.90050465,0.001599,0.044968,-6.6111984,0.00360252,0.0008715866,0.24193802,0.00366802,0.0008060867,0.21976072,163954,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6.1215835,0.0044741067,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",94595,94595,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009228528,0.73987716,"{""low"":0.7270567,""high"":0.73987716}",0.7270567,94595,0.73223454,"CCC",0.73223454,118032,151063,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.52680933,2.5381675,"{""low"":0.207555,""high"":1.461685}",-0.7273206,-0.49759054,0.207555,1.461685,-11.588305,0.88105583,-0.1466915,-0.16649513,0.73399764,0.00036668777,0.0004995762,8078007,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.2410707,0.73436433,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",58740,58740,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.5134783e-7,0.000025536863,"2.5038933E-5 - 2.5536863E-5",0.000025038933,58740,0.000025524278,"CCC",0.000025524278,48232,92111,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011051797,0.78941405,"1.4E-5 - 1.19E-4",-0.0000939482,-0.7894807,0.000014,0.000119,-59.375,0.00002518,-1.2820237e-7,-0.0050914367,0.000026625,-0.0000015732039,-0.05908747,125238,15,0,false,false,"[]",1750805580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.6585884,0.000025051797,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87837696,"CoinMarketCap",1548418,1548418,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0055404603,0.29958293,"{""low"":0.27906105,""high"":0.29958293}",0.27906105,1548418,0.27906105,"CCC",0.27906105,1220951,236062,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.046099707,0.19298594,"{""low"":0.238876,""high"":0.968133}",-0.68315727,-0.7056441,0.238876,0.968133,-12.176585,0.33044335,-0.045467645,-0.13759588,0.39045614,-0.10548043,-0.2701467,25031610,15,0,false,false,"[]","2025-06-24T22:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.9827327,0.2849757,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,6106355712,"CoinMarketCap",1883396,1883396,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000023137545,0.00040046684,"3.826034E-4 - 4.0046684E-4",0.0003826034,1883396,0.0003984765,"CCC",0.0003984765,1918122,1657673,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000010494172,0.027428329,"3.826034E-4 - 0.001715",-0.0013219025,-0.7707886,0.0003826034,0.001715,-73.97261,0.00043942,-0.000046322413,-0.10541717,0.000705,-0.00031190243,-0.4424148,2400393,15,0,false,false,"[]",1750805580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5851528,0.00039309758,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6062983,"CoinMarketCap",8,8,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.027260438,0.062295455,"{""low"":0.034807596,""high"":0.062295455}",0.034807596,8,0.062295455,"CCC",0.062295455,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025613494,0.07921781,"{""low"":0.032333,""high"":0.22779}",-0.19289565,-0.8468135,0.032333,0.22779,-29.321867,0.04372866,-0.00883431,-0.20202562,0.07166512,-0.036770772,-0.51309156,211563,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-43.85895,0.03489435,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",78926,78926,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000023005297,0.00047565153,"4.258839E-4 - 4.7565153E-4",0.0004258839,78926,0.00042770224,"CCC",0.00042770224,121188,107232,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000093588664,0.26215312,"3.57E-4 - 0.004466",-0.0040154113,-0.89910686,0.000357,0.004466,-88.02127,0.00064298,-0.00019239131,-0.29921818,0.00171231,-0.0012617214,-0.73685336,2446224,15,0,false,false,"[]",1750805520,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.380305,0.00045058868,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",422039,422039,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.299127e-7,0.000014079135,"1.33086405E-5 - 1.4079135E-5",0.0000133086405,422039,0.000014079117,"CCC",0.000014079117,406915,391749,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000025563631,0.23239665,"1.1E-5 - 1.19E-4",-0.000105443636,-0.886081,0.000011,0.000119,-56.25,0.00001728,-0.000003723636,-0.2154882,0.000047245,-0.000033688637,-0.71306247,0,15,0,false,false,"[]",1750805580,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.0738204,0.000013556363,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"DELI"
