"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","VeThor Token USD","USD",-7.3341227,0.00403092,"VeThor Token USD","REGULAR",0.00367242,0.00035850005,0.09761956,0.00257342,0.0014575,0.5663669,346836896,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86044106752,"CoinMarketCap",39414904,39414904,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00031903107,0.0044650733,"{""low"":0.0039097695,""high"":0.0044650733}",0.0039097695,39414904,0.0044034394,"CCC",0.0044034394,73394763,171982449,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026889201,2.0036664,"{""low"":0.001342,""high"":0.010706}",-0.00667508,-0.6234896,0.001342,0.010706,69.530045,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Celo USD","USD",-1.2559307,0.41831902,"Celo USD","REGULAR",0.60182863,-0.18350962,-0.30492005,0.627645,-0.209326,-0.33351016,235266544,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",24795098,24795098,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0053206086,0.43305382,"{""low"":0.40655342,""high"":0.43305382}",0.40655342,24795098,0.42555627,"CCC",0.42555627,76902412,36718085,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.056573004,0.15638874,"{""low"":0.361746,""high"":1.796863}",-1.378544,-0.7671948,0.361746,1.796863,-39.3034,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Enegra (EGX) USD","USD",-0.51306844,188.75937,"Enegra (EGX) USD","REGULAR",193.16966,-4.4102936,-0.022831192,198.678,-9.918625,-0.04992312,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",523447,523447,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.97346497,191.35612,"{""low"":187.1409,""high"":191.35612}",187.1409,523447,189.85333,"CCC",189.85333,393378,531708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.714859,0.020075489,"{""low"":185.04451,""high"":201.60573}",-12.846359,-0.06372021,185.04451,201.60573,-5.256307,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Tether Gold USD","USD",-0.012422,2860.456,"Tether Gold USD","REGULAR",2700.0342,160.42188,0.059414756,2623.08,237.37598,0.09049513,705171072,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3623324,3623324,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.35546875,2862.94,"{""low"":2857.634,""high"":2862.94}",2857.634,3623324,2860.3418,"CCC",2860.3418,6872089,9719836,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",874.5764,0.4403975,"{""low"":1985.8796,""high"":2914.2493}",-53.793213,-0.018458687,1985.8796,2914.2493,41.191612,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Tether EURt USD","USD",0.50480723,1.0331235,"Tether EURt USD","REGULAR",1.0316296,0.0014939308,0.0014481272,1.0598148,-0.026691318,-0.025184888,37592616,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",827630,827630,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005189061,1.0388677,"{""low"":1.0198724,""high"":1.0388677}",1.0198724,827630,1.0216063,"CCC",1.0216063,1200888,882885,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03293848,0.032932386,"{""low"":1.000185,""high"":1.180519}",-0.14739549,-0.12485652,1.000185,1.180519,-5.124956,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Oasis USD","USD",0.2856269,0.04270979,"Oasis USD","REGULAR",0.07192942,-0.029219627,-0.4062264,0.074713886,-0.032004096,-0.4283554,301707616,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",22756264,22756264,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000121641904,0.04508383,"{""low"":0.04117337,""high"":0.04508383}",0.04117337,22756264,0.042840622,"CCC",0.042840622,75880792,36247289,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007363789,0.20833442,"{""low"":0.035346,""high"":0.185345}",-0.1426352,-0.76956594,0.035346,0.185345,-64.135994,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD","USD",0,0.05929394,,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Limoverse USD","USD",-5.1557255,0.0092122005,"Limoverse USD","REGULAR",0.01007496,-0.00086275954,-0.08563404,0.0051155,0.0040967003,0.8008406,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",151943,151943,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000500774,0.009679911,"{""low"":0.0089311125,""high"":0.009679911}",0.0089311125,151943,0.009205052,"CCC",0.009205052,282571,177838,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007903201,6.0375867,"{""low"":0.001309,""high"":0.022517}",-0.013304799,-0.59087795,0.001309,0.022517,-18.769854,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","PlayNity USD","USD",-0.37047505,0.0010924177,"PlayNity USD","REGULAR",0.00116414,-0.0000717222,-0.061609603,0.00131559,-0.00022317225,-0.16963662,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000040621962,0.00109648,"{""low"":0.0010924177,""high"":0.00109648}",0.0010924177,31,0.00109648,"CCC",0.00109648,145,33,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010924177,""high"":0.003609}",-0.0025165821,-0.69730735,0.0010924177,0.003609,-52.118828,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Bitcoin Cats USD","USD",-0.8106483,0.00041638265,"Bitcoin Cats USD","REGULAR",0.00102096,-0.00060457736,-0.5921655,0.001639585,-0.0012232023,-0.74604386,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",488949,488949,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000034029654,0.00042948883,"4.0517224E-4 - 4.2948883E-4",0.00040517224,488949,0.0004173608,"CCC",0.0004173608,3710233,552510,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038382655,0.101541415,"3.78E-4 - 0.012301",-0.011884618,-0.9661505,0.000378,0.012301,-90.61234,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD","USD",0,0.00038515998,,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Acala Token USD","USD",-3.5349824,0.055729706,"Acala Token USD","REGULAR",0.08538674,-0.029657032,-0.34732598,0.07356889,-0.017839182,-0.24248269,65017988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9391376,9391376,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0020422302,0.059297547,"{""low"":0.053815838,""high"":0.059297547}",0.053815838,9391376,0.05832214,"CCC",0.05832214,52971073,12953582,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010779705,0.23981546,"{""low"":0.04495,""high"":0.235879}",-0.1801493,-0.76373607,0.04495,0.235879,-52.373135,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Usual USD","USD",-3.7480211,0.2564493,"Usual USD","REGULAR",0.65180063,-0.39535132,-0.60655254,0.6013664,-0.3449171,-0.57355565,149782944,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,584064512,"CoinMarketCap",48962840,48962840,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.009986073,0.2842473,"{""low"":0.2473031,""high"":0.2842473}",0.2473031,48962840,0.2754386,"CCC",0.2754386,214687872,145394257,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05099131,0.24818362,"{""low"":0.205458,""high"":1.635617}",-1.3791677,-0.84320945,0.205458,1.635617,-3.1294167,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","BlackCardCoin USD","USD",-7.548927,0.084079154,"BlackCardCoin USD","REGULAR",0.10913526,-0.025056109,-0.22958766,0.55077904,-0.4666999,-0.84734505,840791,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",487252,487252,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0068653375,0.09423839,"{""low"":0.083025694,""high"":0.09423839}",0.083025694,487252,0.09052587,"CCC",0.09052587,650731,741979,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0055121556,0.07015866,"{""low"":0.078567,""high"":31.272564}",-31.188484,-0.9973114,0.078567,31.272564,-96.4525,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Arweave USD","USD",-8.191766,8.864123,"Arweave USD","REGULAR",15.337196,-6.473073,-0.4220506,19.602463,-10.738339,-0.5478056,581951552,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47407112,47407112,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.79091835,9.927621,"{""low"":8.512432,""high"":9.927621}",8.512432,47407112,9.905926,"CCC",9.905926,146424587,74477580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3529787,0.04147253,"{""low"":8.511145,""high"":49.417557}",-40.553432,-0.82062805,8.511145,49.417557,14.513052,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,"MuskSwap USD","USD",6.873713,1.3338003e-7,,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Gas USD","USD",-0.8103668,3.8227582,"Gas USD","REGULAR",4.7420154,-0.91925716,-0.19385369,4.311762,-0.48900366,-0.11341157,248449968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9362968,9362968,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.031231403,4.0416245,"{""low"":3.7149227,""high"":4.0416245}",3.7149227,9362968,3.8581934,"CCC",3.8581934,44577151,15905532,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3300443,0.5335728,"{""low"":2.492714,""high"":8.328961}",-4.506203,-0.5410282,2.492714,8.328961,-36.284195,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"Lition USD","USD",-0.40643793,0.00039294813,"Lition USD","REGULAR",0.0027705,-0.002377552,-0.8581671,0.00142298,-0.0010300318,-0.72385544,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000016036211,0.00040245085,"3.8081847E-4 - 4.0245085E-4",0.00038081847,39,0.00039567874,"CCC",0.00039567874,20,80,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032794813,5.045356,"6.5E-5 - 0.00465",-0.0042570517,-0.915495,0.000065,0.00465,-68.39585,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Bitvolt USD","USD",0,0.0009827244,"Bitvolt USD","REGULAR",0.00098174,9.84408e-7,0.0010027176,0.000786815,0.00019590935,0.24899036,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00050672435,1.064547,"4.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000476,0.001082,103.51968,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Bitcicoin USD","USD",0.39916283,0.0003095877,"Bitcicoin USD","REGULAR",0.00038784,-0.00007825231,-0.20176442,0.00068643,-0.00037684233,-0.5489887,2386558,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",167577,167577,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000012308301,0.00033524114,"2.9522437E-4 - 3.3524114E-4",0.00029522437,167577,0.00030737353,"CCC",0.00030737353,439973,199994,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00005358769,0.20932691,"2.56E-4 - 0.002443",-0.0021334123,-0.8732756,0.000256,0.002443,-80.116585,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","USD",0,0.025565116,"Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Spain National Fan Token USD","USD",7.6718054,0.026500471,"Spain National Fan Token USD","REGULAR",0.0259915,0.0005089715,0.01958223,0.02199718,0.004503291,0.20472129,606952,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59161,59161,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0018882062,0.027932571,"{""low"":0.024678897,""high"":0.027932571}",0.024678897,59161,0.024678927,"CCC",0.024678927,53035,56740,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0124734705,0.8892472,"{""low"":0.014027,""high"":0.155584}",-0.12908351,-0.8296709,0.014027,0.155584,-60.19131,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","McLaren F1 Fan Token USD","USD",0,0.009104068,"McLaren F1 Fan Token USD","REGULAR",0.0106346,-0.0015305318,-0.14392002,0.011818665,-0.0027145967,-0.22968724,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-67.478745,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Berachain USD","USD",-12.290116,5.167747,"Berachain USD","REGULAR",7.4708667,-2.3031197,-0.3082801,7.4708667,-2.3031197,-0.3082801,555429440,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",529089024,529089024,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.7241168,6.453,"{""low"":4.9272385,""high"":6.453}",4.9272385,529089024,6.074025,"CCC",6.074025,1346513519,1346513519,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.24050856,0.04881204,"{""low"":4.9272385,""high"":14.993393}",-9.825645,-0.6553317,4.9272385,14.993393,-29.689205,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","SCARCITY USD","USD",-4.9722953,0.2074368,"SCARCITY USD","REGULAR",0.23597191,-0.028535113,-0.12092589,0.24496198,-0.037525177,-0.15318777,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1205557,1205557,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010854065,0.23004346,"{""low"":0.20049523,""high"":0.23004346}",0.20049523,1205557,0.22006465,"CCC",0.22006465,3241937,1463152,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0460418,0.28527403,"{""low"":0.161395,""high"":0.42734}",-0.2199032,-0.51458603,0.161395,0.42734,-23.040527,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Kendu Inu USD","USD",-9.952764,0.000012359703,"Kendu Inu USD","REGULAR",0.00002306,-0.000010700297,-0.46401983,0.000050495,-0.0000381353,-0.7552292,11722290,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",673728,673728,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013660965,0.000013414906,"1.1633247E-5 - 1.3414906E-5",0.000011633247,673728,0.000013414906,"CCC",0.000013414906,984476,861512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000053597028,0.7656718,"7.0E-6 - 2.68E-4",-0.0002556403,-0.95388174,0.000007,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141700,"TERA USD","USD",-0.79818803,0.00124435,"TERA USD","REGULAR",0.00128746,-0.00004310999,-0.03348453,0.001025775,0.000218575,0.2130828,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000010012183,0.00126439,"0.0012321186 - 0.00126439",0.0012321186,32,0.0012545348,"CCC",0.0012545348,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00062535,1.0102584,"6.19E-4 - 0.001418",-0.00017364998,-0.12246121,0.000619,0.001418,99.84076,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"ICB Network USD","USD",-0.63124096,0.00063081377,,"REGULAR",0.00061056,0.000020253763,0.033172436,0.0006573468,-0.00002653303,-0.040363826,12169920,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1697587,1697587,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004007248,0.0006385732,"6.1875203E-4 - 6.385732E-4",0.00061875203,1697587,0.000635879,"CCC",0.000635879,764547,1761110,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005108138,4.2567816,"1.2E-4 - 8.85E-4",-0.00025418622,-0.28721607,0.00012,0.000885,26.190472,"ICBX"
