"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",-23.707897,0.0019309716,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,216116928,"CoinMarketCap",146651,146651,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00060005253,0.0023567858,"{""low"":0.0016254167,""high"":0.0023567858}",0.0016254167,146651,0.0017557987,"CCC",0.0017557987,183963,101721,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00030555495,0.18798561,"{""low"":0.0016254167,""high"":0.055422}",-0.05349103,-0.96515876,0.0016254167,0.055422,-96.50645,0.00350144,-0.0015704683,-0.4485207,0.007723375,-0.0057924036,-0.74998343,417315,15,0,false,false,false,"2023-09-04T00:00:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",-23.81359,0.00024257659,"[]",1748692260,"REGULAR",6,189882160,"CoinMarketCap",13791,13791,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.00007582217,0.0002876924,"1.5065256E-4 - 2.876924E-4",0.00015065256,13791,0.00028396535,"CCC",0.00028396535,45520,67643,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00009192403,0.61017233,"1.5065256E-4 - 0.00359",-0.0033474234,-0.9324299,0.00015065256,0.00359,-90.4698,0.00034124,-0.00009866341,-0.28913203,0.000506155,-0.00026357843,-0.52074647,46060,15,0,false,false,false,1657497600000,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.14044264,0.12873252,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,244997984,"CoinMarketCap",324389,324389,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00018104911,0.12905505,"{""low"":0.12854825,""high"":0.12905505}",0.12854825,324389,0.12905505,"CCC",0.12905505,203407,297304,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036902517,0.40185687,"{""low"":0.09183,""high"":0.150196}",-0.021463484,-0.14290316,0.09183,0.150196,9.897554,0.1278374,0.00089511275,0.007001963,0.12011192,0.008620597,0.071771376,31539208,15,0,false,false,false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",3.8368368,0.00028264156,"[]",1748692200,"REGULAR",6,8667997184,"CoinMarketCap",129706,129706,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000010443764,0.00028497243,"2.7879962E-4 - 2.8497243E-4",0.00027879962,129706,0.00028091334,"CCC",0.00028091334,404287,284523,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000041641557,0.17278655,"2.41E-4 - 0.001923",-0.0016403585,-0.85302055,0.000241,0.001923,-51.21528,0.00030228,-0.00001963845,-0.064967744,0.000466475,-0.00018383344,-0.39409065,2449936,15,0,false,false,false,1636070400000,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",0.48498526,18.101738,"[]","2025-05-31T11:51:00.000Z","REGULAR",2,0,"CoinMarketCap",547477,547477,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.08736801,18.143826,"{""low"":17.951183,""high"":18.143826}",17.951183,547477,18.071396,"CCC",18.071396,559699,453158,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.818701,0.7603494,"{""low"":10.283037,""high"":22.057684}",-3.955946,-0.17934549,10.283037,22.057684,7.300639,17.258474,0.8432636,0.048860844,17.933784,0.16795349,0.009365201,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-0.86603624,0.010765054,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",1961,1961,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00009404402,0.011041878,"{""low"":0.01075456,""high"":0.011041878}",0.01075456,1961,0.010847282,"CCC",0.010847282,6069,1935,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004517054,0.72296,"{""low"":0.006248,""high"":0.055954}",-0.04518895,-0.8076089,0.006248,0.055954,-79.01972,0.0097757,0.0009893542,0.10120546,0.017560124,-0.00679507,-0.38696024,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0,0.51793706,"[]","2025-01-07T01:26:00.000Z","REGULAR",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",-0.796697,0.111641236,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",718225,718225,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00089658797,0.11398922,"{""low"":0.10982473,""high"":0.11398922}",0.10982473,718225,0.11200802,"CCC",0.11200802,538663,735183,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.061168235,1.2119001,"{""low"":0.050473,""high"":0.26263}",-0.15098876,-0.5749106,0.050473,0.26263,114.82959,0.09534268,0.016298555,0.1709471,0.12209336,-0.0104521215,-0.08560762,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"[]",1698603540,"REGULAR",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.45794362,0.17176108,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",41666,41666,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0007829815,0.17728016,"{""low"":0.16615222,""high"":0.17728016}",0.16615222,41666,0.17266914,"CCC",0.17266914,64707,31227,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06464508,0.6035054,"{""low"":0.107116,""high"":0.354961}",-0.18319993,-0.5161128,0.107116,0.354961,-48.242973,0.1917793,-0.02001822,-0.10438155,0.18046436,-0.0087032765,-0.04822712,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",0.08111069,0.85117644,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",176751,176751,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00068980455,0.8517317,"0.85103697 - 0.8517317",0.85103697,176751,0.85118276,"CCC",0.85118276,159855,353853,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8505734,1410.5696,"6.03E-4 - 0.8517317",-0.00055527687,-0.0006519387,0.000603,0.8517317,176.41826,0.41780275,0.4333737,1.0372686,0.38914537,0.46203107,1.1872969,0,15,0,false,false,false,1712016000000,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",-45.35784,0.00035455942,"[]",1748692440,"REGULAR",6,700124992,"CoinMarketCap",7274,7274,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00029431577,0.0005870085,"3.5431844E-4 - 5.870085E-4",0.00035431844,7274,0.00052192586,"CCC",0.00052192586,104151,6253,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00022855942,1.8139637,"1.26E-4 - 0.018384",-0.01802944,-0.98071367,0.000126,0.018384,-97.12428,0.00040742,-0.00005286059,-0.12974471,0.003017305,-0.0026627455,-0.88249135,248235,15,0,false,false,false,1549238400000,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",-6.2807145,0.00023133734,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",21,21,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000015503363,0.00023370706,"2.3021684E-4 - 2.3370706E-4",0.00023021684,21,0.00023370706,"CCC",0.00023370706,23,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000028337337,0.1395928,"2.03E-4 - 5.99E-4",-0.0003676627,-0.61379415,0.000203,0.000599,-58.80282,0.00023404,-0.0000027026545,-0.011547832,0.00036797,-0.00013663266,-0.37131467,0,15,0,false,false,false,1647043200000,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD",,-0.21230933,2.5464642e-10,"[]",1670465700,"REGULAR",8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"Elmo USD","Elmo USD",20.475628,0.0019530025,"[]",1748692260,"REGULAR",6,264607584,"CoinMarketCap",4275,4275,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.0003319257,0.0020146915,"0.0019530025 - 0.0020146915",0.0019530025,4275,0.0019831024,"CCC",0.0019831024,6554,3670,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0015580026,3.9443102,"3.95E-4 - 0.006239",-0.0042859972,-0.6869686,0.000395,0.006239,-61.87272,0.00085922,0.0010937825,1.2729946,0.00131978,0.0006332225,0.479794,516779,15,0,false,false,false,1683244800000,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",-4.009797,0.012704728,"[]","2025-05-31T11:47:00.000Z","REGULAR",6,0,"CoinMarketCap",8621,8621,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00053071417,0.012947452,"{""low"":0.010492114,""high"":0.012947452}",0.010492114,8621,0.010616785,"CCC",0.010616785,8329,947,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0053887283,0.7365676,"{""low"":0.007316,""high"":0.140721}",-0.12801626,-0.9097169,0.007316,0.140721,-91.12692,0.01500212,-0.002297392,-0.15313783,0.02592883,-0.013224103,-0.51001537,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"Ormeus Cash USD","Ormeus Cash USD",0,0.0001798782,"[]",1718932620,"REGULAR",6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",-9.579707,0.0000024339074,"[]",1748691720,"REGULAR",8,0,"CoinMarketCap",26741,26741,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.578638e-7,0.000002535695,"2.4266221E-6 - 2.535695E-6",0.0000024266221,26741,0.0000024760625,"CCC",0.0000024760625,51597,33476,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000014339074,1.4339074,"1.0E-6 - 4.3E-5",-0.000040566094,-0.9433975,0.000001,0.000043,-91.30435,0.00000276,-3.260925e-7,-0.11814946,0.000007735,-0.000005301092,-0.6853384,0,15,0,false,false,false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",-5.1633186,3.554253e-10,"[]",1748692260,"REGULAR",8,2384230029983744,"CoinMarketCap",149474,149474,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.9350882e-11,3.634948e-10,"3.49765E-10 - 3.634948E-10",3.49765e-10,149474,3.634301e-10,"CCC",3.634301e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.6603056e-12,0.016183168,"3.49765E-10 - 3.634948E-10",-8.0694895e-12,-0.022199739,3.49765e-10,3.634948e-10,,,,,,,,847415,15,0,false,false,false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,-2.1222966,0.0040531266,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",1236346,1236346,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000087884255,0.0040790797,"0.0040397504 - 0.0040790797",0.0040397504,1236346,0.0040737106,"CCC",0.0040737106,1051951,1278041,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033811266,5.0314384,"6.72E-4 - 0.004381",-0.0003278735,-0.074839875,0.000672,0.004381,94.09243,0.00382694,0.00022618659,0.059103772,0.003686435,0.0003666915,0.09947049,0,15,0,false,false,false,1721779200000,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",-0.72937816,0.0036112568,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,606614976,"CoinMarketCap",96461,96461,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000026533147,0.0038897174,"{""low"":0.0034970697,""high"":0.0038897174}",0.0034970697,96461,0.0035997839,"CCC",0.0035997839,30389,84287,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013592569,0.6035777,"{""low"":0.002252,""high"":0.030755}",-0.027143743,-0.8825798,0.002252,0.030755,-87.82741,0.00375082,-0.00013956311,-0.037208695,0.009995755,-0.006384498,-0.6387209,2190642,15,0,false,false,false,"2022-03-29T00:00:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",-7.593003,0.00564295,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,653868096,"CoinMarketCap",25342,25342,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00046367617,0.005932735,"{""low"":0.0056376797,""high"":0.005932735}",0.0056376797,25342,0.005932735,"CCC",0.005932735,38304,49407,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00350095,1.6344304,"{""low"":0.002142,""high"":0.043259}",-0.037616048,-0.8695543,0.002142,0.043259,-81.69753,0.00508142,0.00056153024,0.110506564,0.00722957,-0.0015866198,-0.21946254,3689744,15,0,false,false,false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD","Flying Avocado Cat USD",-5.885372,0.047670785,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",1565,1565,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0029810518,0.049060117,"{""low"":0.04700935,""high"":0.049060117}",0.04700935,1565,0.049060117,"CCC",0.049060117,14902,3048,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.020437784,0.7504786,"{""low"":0.027233,""high"":2.080389}",-2.0327182,-0.9770856,0.027233,2.080389,-87.942276,0.05323426,-0.005563475,-0.1045093,0.27006614,-0.22239536,-0.8234848,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",-11.09894,0.00020976843,"[]",1748692200,"REGULAR",6,152452352,"CoinMarketCap",235,235,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000026188747,0.00027631287,"2.0976843E-4 - 2.7631287E-4",0.00020976843,235,0.0002754079,"CCC",0.0002754079,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00005076843,0.3192983,"1.59E-4 - 0.010718",-0.010508232,-0.9804284,0.000159,0.010718,-96.296295,0.00033952,-0.00012975156,-0.38216177,0.001671915,-0.0014621465,-0.874534,31979,15,0,false,false,false,1638576000000,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.00476436,0.0010702574,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",86,86,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",5.098991e-8,0.0010704794,"0.0010700464 - 0.0010704794",0.0010700464,86,0.0010702298,"CCC",0.0010702298,78,58,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008392574,3.633149,"2.31E-4 - 0.001601",-0.0005307426,-0.33150694,0.000231,0.001601,-32.577187,0.00102506,0.000045197434,0.044092476,0.000735235,0.0003350224,0.4556671,0,15,0,false,false,false,1654128000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0,0.60133225,"[]","2025-04-10T01:55:00.000Z","REGULAR",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",-1.3479965,0.0002107805,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",9770,9770,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0000028801296,0.00021650144,"2.0866287E-4 - 2.1650144E-4",0.00020866287,9770,0.00021650112,"CCC",0.00021650112,81525,6781,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000016780512,0.086497486,"1.94E-4 - 0.003105",-0.0028942195,-0.9321158,0.000194,0.003105,-89.278656,0.0003289,-0.0001181195,-0.35913497,0.000937765,-0.00072698446,-0.77523094,0,15,0,false,false,false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"IVEX Financial USD","IVEX Financial USD",0,0.0006000759,"[]",1748691960,"REGULAR",6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,0.0006000759,"CCC",0.0006000759,720,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94295,0.00338774,-0.0027876643,-0.8228684,0.06770982,-0.06710974,-0.9911375,0,15,0,false,false,false,1716336000000,"IVEX"
