"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0047542555,"CCC",0.0047542555,571771,433619,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015628012,0.4953411,"{""low"":0.003155,""high"":0.028613}",-0.023895198,-0.83511686,0.003155,0.028613,-65.103745,0.00536834,-0.0006505386,-0.121180594,0.006001165,-0.0012833639,-0.21385245,5999324,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",230986,230986,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006174762,0.004757345,"{""low"":0.004717801,""high"":0.004757345}",0.004717801,230986,-1.2919145,0.004717801,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6070004,"CCC",1.6070004,3581545,4476074,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5010104,0.44269076,"{""low"":1.131739,""high"":7.031903}",-5.399153,-0.76780826,1.131739,7.031903,-4.7058287,1.4016737,0.23107576,0.16485703,1.7742733,-0.14152384,-0.079764396,770453568,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3959897,3959897,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.008064866,1.6422479,"{""low"":1.6053338,""high"":1.6422479}",1.6053338,3959897,0.49639422,1.6327494,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068682147,"CCC",0.00068682147,704154,457658,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025157767,0.5837069,"4.31E-4 - 0.001794",-0.0011114224,-0.619522,0.000431,0.001794,-2.5974035,0.00062608,0.000056497694,0.09024038,0.00071087,-0.000028292357,-0.03979962,14470647,15,0,false,false,"[]",1747883580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",93060,93060,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000035538687,0.00068682147,"6.75716E-4 - 6.8682147E-4",0.000675716,93060,0.52337676,0.00068257767,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001208123,"CCC",0.001208123,462390,374795,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00036753062,0.42051557,"8.74E-4 - 0.004962",-0.0037204693,-0.7497923,0.000874,0.004962,-46.630966,0.00111838,0.00012315065,0.11011521,0.001377625,-0.0001360944,-0.09878915,9461957,15,0,false,false,"[]",1747883520,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7621203456,"CoinMarketCap",216871,216871,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000053811586,0.0012415306,"0.0012062525 - 0.0012415306",0.0012062525,216871,4.530672,0.0012415306,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030431806,"CCC",0.00030431806,2721189,1157846,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013986957,0.8476944,"1.65E-4 - 8.64E-4",-0.00055913045,-0.6471417,0.000165,0.000864,-56.472267,0.00029176,0.000013109588,0.04493278,0.000269715,0.000035154575,0.13033971,15029972,15,0,false,false,"[]",1747883520,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",792830,792830,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",7.99424e-7,0.00030803628,"3.028199E-4 - 3.0803628E-4",0.0003028199,792830,0.26290172,0.00030486958,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002970228,"CCC",0.002970228,7021444,1531614,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005960143,0.2523346,"{""low"":0.002362,""high"":0.006411}",-0.0034529858,-0.5386033,0.002362,0.006411,-38.31677,0.00297808,-0.000020065578,-0.0067377565,0.003410635,-0.00045262068,-0.13270862,36043144,15,0,false,false,"[]","2025-05-22T03:15:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12184911872,"CoinMarketCap",488421,488421,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000021587126,0.0029800346,"{""low"":0.0029580144,""high"":0.0029800346}",0.0029580144,488421,0.7351466,0.0029580144,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044669076,"CCC",0.0044669076,68595,9108,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0016797937,0.5967296,"{""low"":0.002815,""high"":0.006497}",-0.0020022062,-0.30817395,0.002815,0.006497,-15.088063,0.00441426,0.00008053379,0.018244008,0.0045720483,-0.000077254605,-0.016897153,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",201131,201131,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00015552994,0.0045111463,"{""low"":0.004455412,""high"":0.0045111463}",0.004455412,201131,3.5842361,0.0044947937,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031217723,"CCC",0.0031217723,574342,208717,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00081090047,0.3558142,"{""low"":0.002279,""high"":0.013628}",-0.0105381,-0.7732683,0.002279,0.013628,-39.05487,0.00292386,0.00016604038,0.056788076,0.003394045,-0.00030414457,-0.08961124,4697885,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",136807,136807,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000037463848,0.0031330315,"{""low"":0.0030899004,""high"":0.0031330315}",0.0030899004,136807,-1.1979347,0.0030899004,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004854619,"CCC",0.004854619,882102,1212365,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00194983,0.66981447,"{""low"":0.002911,""high"":0.016733}",-0.0118721705,-0.7095064,0.002911,0.016733,-47.08878,0.00432694,0.00053389,0.12338742,0.00578448,-0.0009236499,-0.15967725,22408276,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1348449,1348449,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000057308935,0.0048723095,"{""low"":0.004839371,""high"":0.0048723095}",0.004839371,1348449,1.1930636,0.00486083,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041349186,"CCC",0.0041349186,1931706,886634,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007365276,0.21707268,"{""low"":0.003393,""high"":0.013075}",-0.008945473,-0.6841662,0.003393,0.013075,-44.459534,0.0041065,0.000023027416,0.005607553,0.00490507,-0.0007755426,-0.1581104,26748160,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6477293056,"CoinMarketCap",280370,280370,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000019832514,0.00414788,"{""low"":0.0041156383,""high"":0.00414788}",0.0041156383,280370,0.48257992,0.0041295276,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040142047,"CCC",0.0040142047,746956,331876,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0021762007,1.1820754,"{""low"":0.001841,""high"":0.026114}",-0.0220968,-0.8461668,0.001841,0.026114,32.930923,0.00377262,0.00024458067,0.06483045,0.004509455,-0.0004922543,-0.109160475,11091612,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",235102,235102,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000022077467,0.004045652,"{""low"":0.0039960644,""high"":0.004045652}",0.0039960644,235102,0.55261016,0.004017201,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015899802,"CCC",0.015899802,513346,888085,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0053529264,0.5128798,"{""low"":0.010437,""high"":0.053387}",-0.037597075,-0.7042365,0.010437,0.053387,-68.014465,0.01378192,0.002008006,0.14569856,0.018603366,-0.0028134398,-0.15123284,8071506,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",496873,496873,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000005569309,0.015933702,"{""low"":0.015754536,""high"":0.015933702}",0.015754536,496873,-0.03526392,0.015789926,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.017253157,"CCC",0.017253157,5401795,2106116,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0034512496,0.2464474,"{""low"":0.014004,""high"":0.032655}",-0.015199751,-0.4654647,0.014004,0.032655,-42.72697,0.01732074,0.00013451092,0.007765888,0.02146394,-0.00400869,-0.18676394,81806936,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",3020008,3020008,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00018501654,0.01751843,"{""low"":0.017227704,""high"":0.01751843}",0.017227704,3020008,1.0712986,0.01745525,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024584322,"CCC",0.0024584322,269007,522182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00030899,0.14459056,"{""low"":0.002137,""high"":0.014331}",-0.01188501,-0.82932174,0.002137,0.014331,-65.10447,0.00241556,0.000030430034,0.012597507,0.003843405,-0.0013974151,-0.36358777,5521510,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",155802,155802,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000013916055,0.0024584322,"{""low"":0.002428856,""high"":0.0024584322}",0.002428856,155802,0.5721975,0.00244599,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026246489,"CCC",0.0026246489,1428372,1027232,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00086840626,0.4956657,"{""low"":0.001752,""high"":0.021795}",-0.019174594,-0.8797703,0.001752,0.021795,-79.16099,0.00232146,0.00029894616,0.12877506,0.00432952,-0.0017091136,-0.39475822,11018676,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",441172,441172,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000030490104,0.0026703551,"{""low"":0.0025898335,""high"":0.0026703551}",0.0025898335,441172,1.1772646,0.0026204062,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.207612,"CCC",10.207612,7708591,18251409,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",9.456047,2.1653333,"{""low"":4.367017,""high"":18.389347}",-4.566283,-0.24831133,4.367017,18.389347,79.178276,7.284796,6.5382676,0.8975224,7.284796,6.5382676,0.8975224,97557816,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",6242736,6242736,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",3.1279335,13.823064,"{""low"":10.156396,""high"":13.823064}",10.156396,6242736,29.246326,13.823064,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15511684,"CCC",0.15511684,125781,136642,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.041960098,0.3655379,"{""low"":0.11479,""high"":0.382667}",-0.2259169,-0.59037465,0.11479,0.382667,-29.092962,0.14088248,0.01586762,0.112630196,0.20881496,-0.052064866,-0.24933493,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",106284,106284,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.003837794,0.15686768,"{""low"":0.15370724,""high"":0.15686768}",0.15370724,106284,2.5097914,0.1567501,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043796166,"CCC",0.0043796166,12070,426,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0037731135,6.2365513,"6.05E-4 - 0.010379",-0.006000886,-0.5781758,0.000605,0.010379,590.6602,0.0040308,0.00034731347,0.0861649,0.00402005,0.00035806326,0.08906935,0,15,0,false,false,"[]",1747883580,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",628,628,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00008959044,0.004389069,"0.0043781134 - 0.004389069",0.0043781134,628,2.0890725,0.0043781134,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005573617,"CCC",0.005573617,33179,64,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003224213,1.3720055,"{""low"":0.00235,""high"":0.018498}",-0.012923786,-0.6986586,0.00235,0.018498,-45.094563,0.00663816,-0.0010639471,-0.16027741,0.00680473,-0.0012305169,-0.1808326,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",7.3062256e-7,0.005574916,"{""low"":0.005571972,""high"":0.005574916}",0.005571972,52,0.01311285,0.005574213,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035452348,"CCC",0.00035452348,15265,25010,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000766897,0.27586225,"2.78E-4 - 0.002278",-0.0019233105,-0.84429777,0.000278,0.002278,-59.210526,0.0003219,0.000032789685,0.10186295,0.00041555,-0.0000608603,-0.14645723,0,15,0,false,false,"[]",1747883580,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",27557,27557,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000013737968,0.0003547383,"3.5428457E-4 - 3.547383E-4",0.00035428457,27557,4.029294,0.0003546897,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049669728,"CCC",0.049669728,4996,6531,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.033533018,1.641201,"{""low"":0.020432,""high"":0.391554}",-0.33758897,-0.8621773,0.020432,0.391554,-77.25109,0.03543458,0.018530436,0.5229478,0.0841468,-0.03018178,-0.35868007,0,15,0,false,false,"[]","2025-05-22T03:07:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",11436,11436,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0046764575,0.054308258,"{""low"":0.049593564,""high"":0.054308258}",0.049593564,11436,9.487917,0.053965017,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069446536,"CCC",0.0069446536,106439,97578,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013726149,0.24581212,"{""low"":0.005584,""high"":0.036799}",-0.029842384,-0.8109564,0.005584,0.036799,-80.51286,0.00633408,0.0006225351,0.09828343,0.009282315,-0.0023257001,-0.25055173,0,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",118075,118075,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00003407942,0.0069615096,"{""low"":0.0069436757,""high"":0.0069615096}",0.0069436757,118075,0.4923004,0.006956615,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0,0.0051820697,"XACT"
