"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"REGULAR","Fortress USD",,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"REGULAR","Popcat USD","Popcat USD",false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Nobody Sausage USD","Nobody Sausage USD",false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2941878,2941878,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0012936741,0.014718517,"{""low"":0.0141055975,""high"":0.014718517}",0.0141055975,2941878,0.014489989,"CCC",0.014489989,4143905,3299325,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.010961598,3.4865134,"{""low"":0.003144,""high"":0.093896}",-0.079790406,-0.84977424,0.003144,0.093896,173.63362,0.03261568,-0.018510083,-0.567521,0.041631166,-0.027525568,-0.661177,13203775,15,0,-8.400881,0.0141055975,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","OriginTrail USD","OriginTrail USD",false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4019497,4019497,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008250356,0.56578296,"{""low"":0.5593802,""high"":0.56578296}",0.5593802,4019497,0.5617677,"CCC",0.5617677,5427007,4731298,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2739052,0.95947176,"{""low"":0.285475,""high"":1.213194}",-0.65381384,-0.53891945,0.285475,1.213194,-42.848766,0.6195415,-0.060161352,-0.09710625,0.45229432,0.107085854,0.23676144,279689152,15,0,-1.4534742,0.5593802,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Braintrust USD","Braintrust USD",false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",68671,68671,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0022335052,0.12464554,"{""low"":0.11625262,""high"":0.12464554}",0.11625262,68671,0.116435885,"CCC",0.116435885,498143,137960,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020383708,0.204777,"{""low"":0.099541,""high"":0.95026}",-0.83033526,-0.873798,0.099541,0.95026,-71.34842,0.12588096,-0.0059562474,-0.04731651,0.2038045,-0.083879784,-0.41156983,28943562,15,0,1.8977648,0.11992471,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",205887,205887,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0016841292,0.21465664,"{""low"":0.21104589,""high"":0.21465664}",0.21104589,205887,0.21364343,"CCC",0.21364343,600697,354601,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04952641,0.3055903,"{""low"":0.162068,""high"":0.948251}",-0.7366566,-0.7768582,0.162068,0.948251,-67.43343,0.26546177,-0.05386737,-0.2029195,0.29704946,-0.08545506,-0.28767955,0,15,0,-0.7896369,0.2115944,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","42-coin USD","42-coin USD",false,false,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",202,202,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,36732.785,"{""low"":36732.785,""high"":36732.785}",36732.785,202,36732.785,"CCC",36732.785,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11277.025,0.44300488,"{""low"":25455.76,""high"":553217.06}",-516484.28,-0.9336015,25455.76,553217.06,-1.5320182,47016.85,-10284.066,-0.2187315,80604.61,-43871.824,-0.5442843,0,15,0,0,36732.785,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1860736640,"CoinMarketCap",15054494,15054494,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00092957914,0.009181665,"{""low"":0.00770581,""high"":0.009181665}",0.00770581,15054494,0.0078114597,"CCC",0.0078114597,68586616,8294844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0005285018,0.06858485,"{""low"":0.00770581,""high"":0.082132}",-0.07389768,-0.8997429,0.00770581,0.082132,-66.74921,0.03267424,-0.02443993,-0.7479877,0.041902408,-0.033668097,-0.8034884,15321886,15,0,12.725718,0.008234312,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","REGULAR","OFIN Token USD",,false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"REGULAR","Aspire USD","Aspire USD",false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Symbiosis USD","Symbiosis USD",false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",473109,473109,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001604382,0.05307604,"{""low"":0.05018195,""high"":0.05307604}",0.05018195,473109,0.051119663,"CCC",0.051119663,272127,388764,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0071792156,0.15968361,"{""low"":0.044959,""high"":0.204575}",-0.1524368,-0.7451389,0.044959,0.204575,-62.177692,0.06038268,-0.008244462,-0.13653688,0.06370558,-0.011567362,-0.18157533,5012326,15,0,3.1748607,0.052138217,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Bloktopia USD","Bloktopia USD",false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",161298,161298,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011940429,0.0001107049,"1.0773671E-4 - 1.107049E-4",0.00010773671,161298,0.00011059789,"CCC",0.00011059789,198686,240540,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000064494525,0.063229926,"1.02E-4 - 0.0014",-0.0012915505,-0.9225361,0.000102,0.0014,-87.96909,0.00014142,-0.000032970544,-0.2331392,0.000225735,-0.00011728555,-0.51957184,2688688,15,0,1.1132672,0.00010844945,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","B3 (Base) USD","B3 (Base) USD",false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",3636651,3636651,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00002708775,0.0012278087,"{""low"":0.0011757606,""high"":0.0012278087}",0.0011757606,3636651,0.0012018196,"CCC",0.0012018196,6049376,4284302,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00017298514,0.17229596,"{""low"":0.001004,""high"":0.006549}",-0.005372015,-0.8202802,0.001004,0.006549,-81.09511,0.001937,-0.00076001487,-0.392367,0.00287235,-0.0016953648,-0.5902362,36292076,15,0,2.3556669,0.0011769851,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","REGULAR","Oort Digital USD","Oort Digital USD",false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Tradoor USD","Tradoor USD",false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",31286592,31286592,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.30096436,1.5552518,"{""low"":1.2767063,""high"":1.5552518}",1.2767063,31286592,1.289145,"CCC",1.289145,149220352,20556973,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9661268,2.0261028,"{""low"":0.47684,""high"":5.103856}",-3.6608891,-0.7172791,0.47684,5.103856,-7.3216796,2.4976785,-1.0547117,-0.4222768,2.4361176,-0.99315083,-0.4076777,20705132,15,0,26.354082,1.4429668,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Velvet USD","Velvet USD",false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,184405424,"CoinMarketCap",4853896,4853896,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.004324019,0.18746895,"{""low"":0.17986186,""high"":0.18746895}",0.17986186,4853896,0.17986186,"CCC",0.17986186,9437368,5277120,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15226972,4.7487826,"{""low"":0.032065,""high"":0.317157}",-0.13282228,-0.4187903,0.032065,0.317157,199.10677,0.19985496,-0.01552023,-0.07765747,0.13289602,0.051438704,0.38705978,33992324,15,0,2.4020934,0.18433473,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1078602,1078602,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0013524536,0.018301964,"{""low"":0.01754783,""high"":0.018301964}",0.01754783,1078602,0.01793806,"CCC",0.01793806,2427687,2509933,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0043793945,0.32664984,"{""low"":0.013407,""high"":0.185035}",-0.1672486,-0.90387547,0.013407,0.185035,-85.510796,0.03358932,-0.015802924,-0.47047466,0.043911137,-0.026124742,-0.59494567,14516677,15,0,-7.066533,0.017786395,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",314906,314906,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000014683465,0.0016402177,"{""low"":0.0016371416,""high"":0.0016402177}",0.0016371416,314906,0.0016387798,"CCC",0.0016387798,406180,363251,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00014934444,0.100365885,"{""low"":0.001488,""high"":0.038703}",-0.037065655,-0.95769465,0.001488,0.038703,-95.49623,0.00312246,-0.0014851156,-0.47562358,0.00778387,-0.006146526,-0.78964907,1056013,15,0,-0.08960013,0.0016373445,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Fireverse USD","Fireverse USD",false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2070804,2070804,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00004478544,0.025873778,"{""low"":0.025474004,""high"":0.025873778}",0.025474004,2070804,0.025861291,"CCC",0.025861291,10765168,2559612,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00008865073,0.003480047,"{""low"":0.025474004,""high"":0.132275}",-0.10671234,-0.8067461,0.025474004,0.132275,-77.94392,0.05348158,-0.027918924,-0.5220288,0.07964334,-0.054080684,-0.67903584,3494670,15,0,-0.174892,0.025562655,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","XEN Crypto USD","XEN Crypto USD",false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",359595,359595,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.781642e-10,1.1837041e-8,"1.144448E-8 - 1.1837041E-8",1.144448e-8,359595,1.1599672e-8,"CCC",1.1599672e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.17103e-8,,"0.0 - 1.0E-5",-0.000009988289,-0.99882895,0,0.00001,0,3.2e-7,-3.0828969e-7,-0.96340525,4.05e-7,-3.932897e-7,-0.97108567,0,15,0,-4.704935,1.17103e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","KARRAT USD","KARRAT USD",false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,730956032,"CoinMarketCap",1090146,1090146,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0003216155,0.013542376,"{""low"":0.012814283,""high"":0.013542376}",0.012814283,1090146,0.012916755,"CCC",0.012916755,1301158,1303365,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0019952832,0.18442398,"{""low"":0.010819,""high"":0.760009}",-0.7471947,-0.9831393,0.010819,0.760009,-97.568344,0.02433386,-0.011519577,-0.47339702,0.045108356,-0.032294072,-0.7159222,9366678,15,0,2.5744355,0.012814283,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Limitless USD","Limitless USD",false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2427024,2427024,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.02350603,0.25277835,"{""low"":0.22049686,""high"":0.25277835}",0.22049686,2427024,0.22287337,"CCC",0.22287337,7021417,2145579,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13401613,1.2173436,"{""low"":0.110089,""high"":0.717515}",-0.4734099,-0.65979093,0.110089,0.717515,-26.152748,0.2740831,-0.029977992,-0.10937556,0.2740831,-0.029977992,-0.10937556,32123910,15,0,10.655542,0.24410512,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Gora Network USD","Gora Network USD",false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0000036517158,0.013375946,"{""low"":0.013373666,""high"":0.013375946}",0.013373666,37,0.013373666,"CCC",0.013373666,764,67,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058087744,0.76784855,"{""low"":0.007565,""high"":0.142986}",-0.12961222,-0.9064679,0.007565,0.142986,-83.41825,0.0166479,-0.003274125,-0.19666895,0.0228605,-0.009486725,-0.41498327,0,15,0,-0.02729908,0.0133737745,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Plena Finance USD","Plena Finance USD",false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",128986,128986,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",5.7715806e-7,0.00048459237,"4.588652E-4 - 4.8459237E-4",0.0004588652,128986,0.0004798162,"CCC",0.0004798162,108492,115609,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000035592355,0.07927027,"4.49E-4 - 0.056204",-0.055719405,-0.99137795,0.000449,0.056204,-98.07896,0.00061414,-0.00012954764,-0.21094154,0.000981375,-0.0004967826,-0.5062108,0,15,0,0.11924973,0.00048459237,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","MECCA USD","MECCA USD",false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",78482,78482,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00001725275,0.0086495355,"{""low"":0.008563852,""high"":0.0086495355}",0.008563852,78482,0.008640998,"CCC",0.008640998,57869,86627,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005361822,1.6391996,"{""low"":0.003271,""high"":0.028903}",-0.020270178,-0.7013174,0.003271,0.028903,-68.493835,0.01080462,-0.0021717977,-0.2010064,0.013923772,-0.0052909497,-0.379994,1795619,15,0,-0.19944888,0.008632822,"MEA"
