"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.224645,0.0014354693,"[]","2025-12-05T13:55:00.000Z","2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00030246924,0.26696315,"{""low"":0.001133,""high"":0.087525}",-0.08608954,-0.98359936,0.001133,0.087525,-95.65608,"REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6200439,6200439,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000111783505,0.00159781,"{""low"":0.0014318504,""high"":0.00159781}",0.0014318504,6200439,0.00159781,"CCC",0.00159781,7852027,7441198,0.00220286,-0.0007673908,-0.34836113,0.00781982,-0.006384351,-0.81643194,1435460,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013400094,"[]","2025-12-05T13:55:00.000Z","2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.004411094,0.49072132,"{""low"":0.008989,""high"":0.039064}",-0.025663909,-0.6569708,0.008989,0.039064,-63.74165,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013400094,"{""low"":0.013400094,""high"":0.013400094}",0.013400094,2,0.013400094,"CCC",0.013400094,28,78,0.01562644,-0.0022263462,-0.14247303,0.023144664,-0.009744571,-0.42102882,0,15,0,false,false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.66005,0.2647159,"[]","2025-12-05T13:54:00.000Z","2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.041287914,0.18479294,"{""low"":0.223428,""high"":4.423933}",-4.159217,-0.9401627,0.223428,4.423933,-93.40445,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",252564,252564,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.007234007,0.26857045,"{""low"":0.26459458,""high"":0.26857045}",0.26459458,252564,0.26592067,"CCC",0.26592067,1691515,474999,0.34799245,-0.08327654,-0.2393056,0.53955626,-0.27484035,-0.5093822,12758689,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1684375,0.01645978,"[]","2025-12-05T13:56:00.000Z","2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00370178,0.29015362,"{""low"":0.012758,""high"":0.072955}",-0.05649522,-0.7743845,0.012758,0.072955,-77.01231,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",65485,65485,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00065865926,0.017027514,"{""low"":0.015711261,""high"":0.017027514}",0.015711261,65485,0.0159536,"CCC",0.0159536,59910,84928,0.01851824,-0.0020584594,-0.11115848,0.025324196,-0.008864416,-0.3500374,16459780,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0183726,1.163747,"[]","2025-12-05T13:54:00.000Z","2021-04-28T00:00:00.000Z",0,3250253,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16616493,0.1665677,"{""low"":0.997582,""high"":1.218993}",-0.055245996,-0.045321014,0.997582,1.218993,10.167432,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3250253,"CoinMarketCap",150326,150326,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00021386147,1.1664039,"{""low"":1.1595365,""high"":1.1664039}",1.1595365,150326,1.1638443,"CCC",1.1638443,326347,137918,1.15904,0.004706979,0.0040611015,1.1613307,0.002416253,0.00208059,3782473,15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.291474,0.38506687,"[]","2025-12-05T13:56:00.000Z","2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05487287,0.16618372,"{""low"":0.330194,""high"":2.211726}",-1.8266591,-0.8258976,0.330194,2.211726,-72.87542,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",668483,668483,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0049096346,0.39492106,"{""low"":0.38301256,""high"":0.39492106}",0.38301256,668483,0.3854831,"CCC",0.3854831,482318,546370,0.40318435,-0.018117487,-0.04493599,0.63544416,-0.2503773,-0.39401937,1663320,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46498138,0.32548526,"[]","2025-12-05T13:54:00.000Z","2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.076875255,0.30922028,"{""low"":0.24861,""high"":0.904862}",-0.5793767,-0.6402929,0.24861,0.904862,-62.15689,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",595820,595820,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.001506418,0.32844484,"{""low"":0.322575,""high"":0.32844484}",0.322575,595820,0.32532063,"CCC",0.32532063,435017,1487056,0.29490447,0.030580789,0.10369727,0.39778885,-0.07230359,-0.18176375,2457413,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4917274,0.00030904968,"[]",1764942900,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000054049684,0.21195956,"2.55E-4 - 0.087239",-0.08692995,-0.99645746,0.000255,0.087239,-98.62687,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",73529,73529,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000025028188,0.00033601004,"3.0123987E-4 - 3.3601004E-4",0.00030123987,73529,0.00032800535,"CCC",0.00032800535,78202,73280,0.00049194,-0.00018289033,-0.37177366,0.001681385,-0.0013723352,-0.81619334,304793,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.199345,0.000024995328,"[]",1764942900,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",6.5078893e-7,0.02673244,"2.434454E-5 - 0.002127",-0.0021020046,-0.9882486,0.00002434454,0.002127,-97.11261,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",26242,26242,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000007550394,0.000032275362,"2.434454E-5 - 3.2275362E-5",0.00002434454,26242,0.000029967883,"CCC",0.000029967883,16468,14362,0.00004356,-0.000018564673,-0.42618623,0.000058235,-0.000033239674,-0.57078516,0,15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728380,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"[]",1760352300,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"[]",1764942900,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,101,0,0.00082556,-0.000025520392,-0.030912826,0.004986655,-0.0041866153,-0.83956385,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094074,0.29442972,"[]","2025-12-05T13:52:00.000Z","2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22791772,3.4267156,"{""low"":0.066512,""high"":0.684919}",-0.39048928,-0.57012475,0.066512,0.684919,-51.221836,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",343050,343050,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.000002771616,0.29480806,"{""low"":0.29356518,""high"":0.29480806}",0.29356518,343050,0.2940847,"CCC",0.2940847,375731,349058,0.31295347,-0.018523753,-0.059190117,0.3433794,-0.04894969,-0.14255278,43101408,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.627366,0.0016924932,"[]","2025-12-05T13:56:00.000Z","2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00003449316,0.020804077,"{""low"":0.001658,""high"":0.026268}",-0.024575507,-0.9355683,0.001658,0.026268,-89.835014,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",55995,55995,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000027101953,0.0017372093,"{""low"":0.0016758911,""high"":0.0017372093}",0.0016758911,55995,0.0017185772,"CCC",0.0017185772,85756,74090,0.00241616,-0.00072366674,-0.2995111,0.003655525,-0.0019630317,-0.53700405,220646,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"[]",1751170380,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3315325,0.0005873281,"[]",1764942900,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0001283281,0.27958193,"4.59E-4 - 0.023284",-0.022696672,-0.9747755,0.000459,0.023284,-97.17202,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",19677,19677,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00005338085,0.00061921234,"5.8368244E-4 - 6.1921234E-4",0.00058368244,19677,0.00061491906,"CCC",0.00061491906,42456,24830,0.00078008,-0.00019275188,-0.24709246,0.00169581,-0.0011084819,-0.6536592,577765,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5324688,0.00062618265,"[]",1764942900,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007418264,0.13438883,"5.52E-4 - 0.044821",-0.044194818,-0.9860292,0.000552,0.044821,-98.53781,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49487208,"CoinMarketCap",1078,1078,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000022929686,0.00063917,"6.231432E-4 - 6.3917E-4",0.0006231432,1078,0.0006351311,"CCC",0.0006351311,2740,1138,0.0007168,-0.00009061734,-0.12641928,0.000898345,-0.00027216238,-0.30295974,30988,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.172403,0.0015023367,"[]",1764942840,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006383367,0.7388156,"8.64E-4 - 0.009052",-0.007549663,-0.8340326,0.000864,0.009052,-36.314922,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",202961,202961,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00024807546,0.0016770847,"0.0014585843 - 0.0016770847",0.0014585843,202961,0.0015444916,"CCC",0.0015444916,481203,110062,0.0016592,-0.00015686324,-0.0945415,0.00200675,-0.0005044134,-0.25135836,1502336,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0205293,169.88177,"[]","2025-12-05T13:54:00.000Z","2022-11-04T00:00:00.000Z",0,11312141,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",55.72277,0.48811543,"{""low"":114.159004,""high"":340.10358}",-170.2218,-0.5004999,114.159004,340.10358,-36.91625,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,11312141,"CoinMarketCap",16311050,16311050,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-7.1162567,174.92207,"{""low"":169.7378,""high"":174.92207}",169.7378,16311050,173.24696,"CCC",173.24696,35791140,16003681,198.91882,-29.037048,-0.14597437,217.96921,-48.087433,-0.22061571,1921726464,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09638473,1.1652163,"[]","2025-12-05T13:53:00.000Z","2025-07-31T00:00:00.000Z",0,16430798,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.115504384,0.11003436,"{""low"":1.049712,""high"":1.191422}",-0.026205659,-0.021995278,1.049712,1.191422,0.0027537346,"REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,16430798,"CoinMarketCap",1777396,1777396,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0011241436,1.1671964,"{""low"":1.1642535,""high"":1.1671964}",1.1642535,1777396,1.1642535,"CCC",1.1642535,2480204,1753747,1.1590184,0.0061979294,0.0053475676,1.165143,0.00007331371,0.0000629225,19145434,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.82707,0.004003693,"[]",1764942900,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030736928,3.305046,"9.3E-4 - 0.012353",-0.008349307,-0.67589307,0.00093,0.012353,-60.50962,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00022045197,0.004003693,"0.003670935 - 0.004003693",0.003670935,2,0.0036733337,"CCC",0.0036733337,5,2,0.00325546,0.00074823294,0.2298394,0.004386845,-0.00038315216,-0.08734117,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49598274,0.00085767335,"[]",1764942840,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018767337,0.28010952,"6.7E-4 - 0.007092",-0.0062343264,-0.8790646,0.00067,0.007092,-87.0177,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",472,472,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00000427512,0.00086691306,"8.5634383E-4 - 8.6691306E-4",0.00085634383,472,0.00085794507,"CCC",0.00085794507,767,697,0.00084978,0.000007893366,0.009288718,0.00105421,-0.00019653665,-0.18643026,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4840859,0.16969797,"[]","2025-12-05T13:55:00.000Z","2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03229797,0.23506527,"{""low"":0.1374,""high"":1.044715}",-0.87501705,-0.8375653,0.1374,1.044715,-83.427124,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",791702,791702,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0025563985,0.17110646,"{""low"":0.1687707,""high"":0.17110646}",0.1687707,791702,0.17051655,"CCC",0.17051655,242693,418495,0.16842888,0.0012690872,0.007534855,0.24214628,-0.07244831,-0.29919234,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
