"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",12051265,12051265,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,false,-0.16447431,"REGULAR","Destra Network USD","Destra Network USD",0.013565324,0.13483313,"{""low"":0.12643632,""high"":0.13483313}",0.12643632,12051265,0.12643632,"CCC",0.12643632,3373722,9681920,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04602529,0.528134,"{""low"":0.087147,""high"":0.551311}",-0.41813874,-0.75844437,0.087147,0.551311,-49.358494,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,11.3415785,0.13317229,0.1252205,0.007951781,0.06350223,0.15938742,-0.026215136,129836016,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",132769,132769,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",false,false,-0.46074352,"REGULAR","Lynex USD","Lynex USD",0.000027261674,0.012053468,"{""low"":0.010722004,""high"":0.012053468}",0.010722004,132769,0.010905001,"CCC",0.010905001,145050,120953,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00033286493,0.03104503,"{""low"":0.010722004,""high"":0.122105}",-0.11105014,-0.90946424,0.010722004,0.122105,-79.46052,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.24721661,0.011054869,0.01550646,-0.0044515915,-0.2870798,0.020500205,-0.009445337,322421,15,0,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2175464,2175464,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",false,false,0.17624436,"REGULAR","Cointel USD","Cointel USD",0.00031756237,0.039580338,"{""low"":0.03937108,""high"":0.039580338}",0.03937108,2175464,0.03951102,"CCC",0.03951102,2260071,2191979,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014294958,0.56714773,"{""low"":0.025205,""high"":0.041637}",-0.0021370426,-0.051325567,0.025205,0.041637,8.018435,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.8104724,0.039499957,0.03733056,0.0021693967,0.058113158,0.03358142,0.0059185363,15799983,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",false,false,-0.84757006,"REGULAR","MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",205330,205330,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",false,false,-0.8085721,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",-0.0027392954,0.06483301,"{""low"":0.06364589,""high"":0.06483301}",0.06364589,205330,0.063658655,"CCC",0.063658655,203941,251871,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.003673058,0.06108325,"{""low"":0.060132,""high"":1.387039}",-1.3232338,-0.95399904,0.060132,1.387039,-89.37832,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-4.1165,0.06380506,0.22945656,-0.1656515,-0.72192967,0.33331108,-0.26950604,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6442645,6442645,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,-0.030271078,"REGULAR","Aergo USD","Aergo USD",0.0032213926,0.12084301,"{""low"":0.11877445,""high"":0.12084301}",0.11877445,6442645,0.11877445,"CCC",0.11877445,41711443,8830570,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07184589,1.4976943,"{""low"":0.047971,""high"":0.697074}",-0.5772571,-0.8281145,0.047971,0.697074,23.582232,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.7628763,0.119816884,0.12292258,-0.0031056926,-0.025265437,0.12355709,-0.0037402064,58111188,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4347902,4347902,"SD","USD=X","https://coinmarketcap.com/",false,false,0.1201609,"REGULAR","Stader USD","Stader USD",-0.00020450354,0.6768376,"{""low"":0.66146415,""high"":0.6768376}",0.66146415,4347902,0.67310035,"CCC",0.67310035,9091198,12546627,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3777817,1.2912744,"{""low"":0.292565,""high"":1.755392}",-1.0850453,-0.6181214,0.292565,1.755392,25.550068,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.0304929,0.6703467,0.55011094,0.12023574,0.21856636,0.59843785,0.07190883,35719060,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1085885,1085885,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,-0.013188789,"REGULAR","Bluzelle USD","Bluzelle USD",0.0008577071,0.03823445,"{""low"":0.036612175,""high"":0.03823445}",0.036612175,1085885,0.036614247,"CCC",0.036614247,1744869,1626252,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009874266,0.36078283,"{""low"":0.027369,""high"":0.201132}",-0.16388874,-0.81483173,0.027369,0.201132,-74.731705,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2.3572671,0.037243266,0.03512674,0.0021165274,0.060254026,0.037741024,-0.0004977584,17523122,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",false,false,-0.000015041078,"REGULAR","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",198135,198135,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,false,-0.38908115,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.00028302148,0.012730703,"{""low"":0.012453967,""high"":0.012730703}",0.012453967,198135,0.012566103,"CCC",0.012566103,6315171,357772,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0037495447,0.42329472,"{""low"":0.008858,""high"":0.089106}",-0.07649846,-0.85851073,0.008858,0.089106,-74.327446,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.2964165,0.012607545,0.01610836,-0.0035008155,-0.2173291,0.02063702,-0.008029476,9630702,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1781517,1781517,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,false,-0.029102938,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.00044436008,0.029927239,"{""low"":0.029364582,""high"":0.029927239}",0.029364582,1781517,0.029604204,"CCC",0.029604204,12038105,2416327,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020920476,2.4241571,"{""low"":0.00863,""high"":0.112846}",-0.083295524,-0.73813444,0.00863,0.112846,-63.556606,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.5266931,0.029550476,0.03637222,-0.0068217423,-0.18755364,0.03043626,-0.0008857846,12991897,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1083371136,"CoinMarketCap",4162048,4162048,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",false,false,-0.50370336,"REGULAR","peaq USD","peaq USD",0.0033626258,0.068589345,"{""low"":0.06660766,""high"":0.068589345}",0.06660766,4162048,0.06726421,"CCC",0.06726421,43075783,4881312,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.010658033,0.18424204,"{""low"":0.057848,""high"":0.753383}",-0.6848769,-0.90906876,0.057848,0.753383,-81.48196,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.1618834,0.06850603,0.0741333,-0.005627267,-0.07590742,0.13803445,-0.069528416,74217456,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,false,-0.54475915,"REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",459719,459719,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,-0.25758317,"REGULAR","Engines of Fury USD","Fanfury USD",0.00071805716,0.02424756,"{""low"":0.023760747,""high"":0.02424756}",0.023760747,459719,0.02424756,"CCC",0.02424756,427354,468676,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005636748,0.31101015,"{""low"":0.018124,""high"":0.216243}",-0.19248225,-0.89012015,0.018124,0.216243,-87.649826,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.116203,0.023760747,0.02557484,-0.0018140934,-0.07093274,0.03200459,-0.008243844,1140584,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,729648768,"CoinMarketCap",34922164,34922164,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",false,false,0.108278625,"REGULAR","Subsquid USD","Subsquid USD",-0.0041012764,0.17321461,"{""low"":0.16542625,""high"":0.17321461}",0.16542625,34922164,0.16655903,"CCC",0.16655903,30050500,33618317,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14614248,6.3898597,"{""low"":0.022871,""high"":0.286479}",-0.11746551,-0.41003186,0.022871,0.286479,181.60439,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-2.3691087,0.16901349,0.1589687,0.010044783,0.063187174,0.1525009,0.016512588,123320480,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",2011561,2011561,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",false,false,-0.12734899,"REGULAR","doginme USD","doginme USD",0.000031204836,0.0005383514,"5.085677E-4 - 5.383514E-4",0.0005085677,2011561,0.0005105554,"CCC",0.0005105554,6979878,3960832,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046465662,6.7341537,"6.9E-5 - 0.001744",-0.0012103433,-0.6940042,0.000069,0.001744,330.27524,"[]",1754722560,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,6.2105126,0.0005336566,0.00053576,-0.000002103392,-0.003925997,0.000611535,-0.00007787836,36085492,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",58846,58846,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,false,0.121895224,"REGULAR","Nexa USD","Nexa USD",3.5650828e-8,0.0000012901068,"1.2619304E-6 - 1.2901068E-6",0.0000012619304,58846,0.0000012677885,"CCC",0.0000012677885,132425,83693,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.7335113e-7,0.27335113,"1.0E-6 - 5.0E-6",-0.0000037266486,-0.74532974,0.000001,0.000005,-50,"[]",1754722560,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.8804114,0.0000012733511,0.00000112,1.5335115e-7,0.13692068,0.000001135,1.3835108e-7,7461353,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,false,-0.33964506,"REGULAR","Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",15,15,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,false,-0.74943507,"REGULAR","Gravity Finance USD","Gravity Finance USD",0.000008505158,0.00027671384,"2.7202282E-4 - 2.7671384E-4",0.00027202282,15,0.00027208793,"CCC",0.00027208793,412,221,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00015971383,1.3650755,"1.17E-4 - 0.006373",-0.0060962862,-0.95658034,0.000117,0.006373,-69.40211,"[]",1754722560,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.171098,0.00027671384,0.00036664,-0.00008992615,-0.24527098,0.00110436,-0.0008276461,97477,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",80692928,80692928,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",false,false,0.057658896,"REGULAR","EGL1 USD",,0.0071086884,0.08361831,"0.07550213 - 0.08361831",0.07550213,80692928,0.075663485,"CCC",0.075663485,147454046,86688109,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08043672,8937.413,"9.0E-6 - 0.124688",-0.044242278,-0.35482386,0.000009,0.124688,280.84473,"[]",1754722560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,9.693187,0.08044572,0.0815271,-0.0010813773,-0.013264023,0.076060176,0.004385546,80445720,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3246744,3246744,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,false,-0.049690146,"REGULAR","SLERF USD","SLERF USD",0.0024649054,0.07662285,"{""low"":0.07441671,""high"":0.07662285}",0.07441671,3246744,0.07444582,"CCC",0.07444582,6582232,4332869,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030697796,0.67720705,"{""low"":0.04533,""high"":0.478247}",-0.40221918,-0.84102815,0.04533,0.478247,-54.59745,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,3.3507423,0.076027796,0.07299918,0.0030286163,0.04148836,0.080003165,-0.003975369,38013728,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1972652,1972652,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,false,-0.65849763,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.0005369843,0.0051811645,"{""low"":0.0049733697,""high"":0.0051811645}",0.0049733697,1972652,0.004995159,"CCC",0.004995159,2645915,1407753,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0014121132,0.39323676,"{""low"":0.003591,""high"":0.044135}",-0.039131887,-0.88664067,0.003591,0.044135,-89.7921,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,12.023481,0.0050031133,0.00580036,-0.0007972466,-0.13744777,0.014650304,-0.009647191,5002883,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1092541,1092541,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,false,-0.49127337,"REGULAR","Carbon browser USD","Carbon browser USD",0.00006790925,0.0038348865,"{""low"":0.0037748597,""high"":0.0038348865}",0.0037748597,1092541,0.0037882293,"CCC",0.0037882293,1803277,1375466,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00056969,0.17572178,"{""low"":0.003242,""high"":0.035152}",-0.03134031,-0.89156544,0.003242,0.035152,-82.95853,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.8139267,0.00381169,0.00407886,-0.0002671699,-0.06550112,0.00749261,-0.0036809198,1511659,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",20092,20092,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",false,false,-0.40924668,"REGULAR","Vista Finance USD","Vista Finance USD",0.7489128,23.08018,"{""low"":21.992239,""high"":23.08018}",21.992239,20092,22.004526,"CCC",22.004526,31987,21070,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.026348,14.328064,"{""low"":1.467494,""high"":49.765057}",-27.271214,-0.54799926,1.467494,49.765057,33.89442,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,3.4440804,22.493843,26.979683,-4.48584,-0.16626734,38.07654,-15.582699,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",7487717,7487717,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,false,-0.6266716,"REGULAR","Xterio USD","Xterio USD",-0.0013492256,0.095890686,"{""low"":0.094102815,""high"":0.095890686}",0.094102815,7487717,0.09424837,"CCC",0.09424837,31704018,9511755,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.013250686,0.16034228,"{""low"":0.08264,""high"":0.544393}",-0.4485023,-0.8238576,0.08264,0.544393,-77.27085,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.3875229,0.095890686,0.12161808,-0.025727391,-0.21154249,0.25685346,-0.16096278,13555124,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,-0.64467245,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,false,-0.27166763,"REGULAR","Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,false,-0.67973703,"REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,11545,15,0,"ZEUS"
