"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,2640713,15,0,-0.36627197,"CCC",1000000000,"2018-12-04T00:00:00.000Z",0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0,0.002640713,false,false,6,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD",0,0,"https://coinmarketcap.com/currencies/quadrantprotocol","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002822798,0.0005058907,"{""low"":4.8115014,""high"":4}",0.00048115014,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00049806084,5205103,820473,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000024538283,0.00274628,-0.0022405917,-0.81586426,0.022432365,-0.021926677,182745,15,0,-0.9774572,"CCC",361379872,"2025-07-09T00:00:00.000Z",0.050999224,"{""low"":4.8115014,""high"":4}",-0.086257316,-0.9941716,0.00048115014,0.086763,-98.996414,-5.28697,0.0005056884,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,701597,0.00049806084,"Tanssi USD","Tanssi USD","TANSSI",701597,701597,"https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4092728e-9,8.916657e-8,"{""low"":8.916657,""high"":8}",8.916657e-8,"USD","CoinMarketCap","USD=X",false,"REGULAR",8.916657e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.916657e-8,9.8e-7,-8.908334e-7,-0.9090137,0.00000247,-0.0000023808334,0,15,0,-0.96390015,"CCC",0,"2024-04-24T00:00:00.000Z",,"{""low"":0,""high"":2.7}",-0.000026910833,-0.99669755,0,0.000027,-95.454544,-2.6308987,8.916657e-8,false,false,8,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,34,8.916657e-8,"Conan USD","Conan USD","CONAN",34,34,"https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,15,0,0.18382405,"CCC",0,"2017-11-09T00:00:00.000Z",0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,false,false,6,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,19566,0.0001637998,"Etherparty USD","Etherparty USD","FUEL",19566,19566,"https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008136034,0.36217892,"{""low"":0.34319973,""high"":0.36217892}",0.34319973,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.34405512,51936947,68117094,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.35169557,0.421356,-0.06556341,-0.155601,0.1972246,0.15856798,355791264,15,0,0.803997,"CCC",999996224,"2025-03-02T00:00:00.000Z",85.84222,"{""low"":0.004097,""high"":0.89644}",-0.54064745,-0.603105,0.004097,0.89644,1560.5608,-2.2356145,0.35579258,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,35937752,0.34405512,"pippin USD","pippin USD","PIPPIN",35937752,35937752,"https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.572184e-8,8.914299e-7,"{""low"":8.289037,""high"":7}",8.289037e-7,"USD","CoinMarketCap","USD=X",false,"REGULAR",8.643337e-7,45783,47914,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.634129e-8,0.000001,-1.5475501e-7,-0.15475501,0.000001275,-4.2975506e-7,0,15,0,-0.33706278,"CCC",0,"2023-10-26T00:00:00.000Z",0.01971434,"{""low"":8.289037,""high"":7}",-0.000001154755,-0.5773775,8.289037e-7,0.000002,0,7.0576496,8.45245e-7,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,60810,8.643337e-7,"Gekko HQ USD",,"GEKKO",60810,60810,"https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010233838,0.021474477,"{""low"":0.021118129,""high"":0.021474477}",0.021118129,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.021474477,61856409,45513233,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005154563,0.023559773,-0.0022152103,-0.09402511,0.023559773,-0.0022152103,61463796,15,0,-0.09402511,"CCC",2879599616,"2026-02-11T00:00:00.000Z",0.31837943,"{""low"":0.01619,""high"":0.039397}",-0.018052438,-0.45821857,0.01619,0.039397,40.433407,-4.575225,0.021344563,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,9706408,0.021474477,"Aztec USD","Aztec USD","AZTEC",9706408,9706408,"https://coinmarketcap.com/currencies/aztec","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018876232,0.019978883,"{""low"":0.019946562,""high"":0.019978883}",0.019946562,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.019948065,199962,121490,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011918731,0.02045364,-0.00049176626,-0.024042971,0.02052452,-0.00056264736,542231,15,0,-0.027413422,"CCC",27163340,"2020-08-19T00:00:00.000Z",0.06349883,"{""low"":0.01877,""high"":0.022714}",-0.0027521271,-0.12116435,0.01877,0.022714,-3.9507449,-0.9367614,0.019961873,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,79748,0.019948065,"PirateCash USD","PirateCash USD","PIRATE",79748,79748,"https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1227606e-9,8.5607326e-8,"{""low"":8.3617756,""high"":8}",8.3617756e-8,"USD","CoinMarketCap","USD=X",false,"REGULAR",8.3747636e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.3971806e-8,7.6e-7,-6.7602815e-7,-0.88951075,6.3e-7,-5.4602816e-7,0,15,0,-0.8667114,"CCC",0,"2024-01-12T00:00:00.000Z",,"{""low"":0,""high"":2}",-0.0000019160282,-0.9580141,0,0.000002,0,2.593505,8.3971806e-8,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,97449,8.3747636e-8,"TitanX USD","TitanX USD","TITANX",97449,97449,"https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18835449,109.95336,"{""low"":109.65478,""high"":109.95336}",109.65478,"USD","CoinMarketCap","USD=X",false,"REGULAR",109.753395,13193,12761,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",94.38959,123.22557,-13.410942,-0.10883246,156.13416,-46.319527,10039637,15,0,-0.29666492,"CCC",91423,"2020-11-15T00:00:00.000Z",6.119242,"{""low"":15.425045,""high"":398.00925}",-288.1946,-0.7240902,15.425045,398.00925,422.05185,0.1718128,109.81463,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,10997,109.753395,"saffron.finance USD","saffron.finance USD","SFI",10997,10997,"https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,0.53952235,27.828281,51.57948,0.13580295,28.232,0,15,0,207.88943,"CCC",0,"2024-02-28T00:00:00.000Z",411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,false,false,2,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,106185656,0.0012499588,"Nirvana USD","Nirvana USD","VANA",106185656,106185656,"https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006868839,0.50489604,"{""low"":0.49900278,""high"":0.50489604}",0.49900278,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.4998373,15803054,12203521,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.060633272,0.6581525,-0.15736824,-0.23910604,0.949249,-0.44846475,215267392,15,0,-0.4724416,"CCC",429860512,"2020-07-30T00:00:00.000Z",0.13775562,"{""low"":0.440151,""high"":1.725481}",-1.2246968,-0.7097712,0.440151,1.725481,-49.50515,-0.13697945,0.5007843,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,9878395,0.4998373,"Trust Wallet Token USD","Trust Wallet Token USD","TWT",9878395,9878395,"https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029441044,0.02353204,"{""low"":0.023477443,""high"":0.02353204}",0.023477443,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.023487272,2339,2368,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01725604,0.03167724,-0.008145198,-0.25713095,0.040403515,-0.016871475,3529806,15,0,-0.41757444,"CCC",150000000,"2018-05-21T00:00:00.000Z",2.7495284,"{""low"":0.006276,""high"":0.125023}",-0.10149097,-0.8117783,0.006276,0.125023,69.74036,-11.119837,0.02353204,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,322,0.023487272,"Unibright USD","Unibright USD","UBT",322,322,"https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003475789,0.019331528,"{""low"":0.017625831,""high"":0.019331528}",0.017625831,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.017852705,130950913,15761019,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.006876028,0.0184457,0.0006973278,0.037804354,0.0184457,0.0006973278,41304336,15,0,0.037804354,"CCC",2157669888,"2026-02-03T00:00:00.000Z",0.56053054,"{""low"":0.012267,""high"":0.027829}",-0.008685973,-0.31211945,0.012267,0.027829,-4.292071,-1.7833109,0.019143028,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,22254660,0.017852705,"Tria USD","Tria USD","TRIA",22254660,22254660,"https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00049172714,0.046318308,"{""low"":0.045198664,""high"":0.046318308}",0.045198664,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.045543876,22442878,4203506,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.044474665,0.07243176,-0.027233094,-0.3759828,0.06177293,-0.016574267,45190648,15,0,-0.26830953,"CCC",999822592,"2025-12-09T00:00:00.000Z",61.429096,"{""low"":7.24,""high"":4}",-0.15447134,-0.7736332,0.000724,0.19967,1839.6708,-1.0762182,0.045198664,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,2851459,0.045543876,"The White Whale USD","The White Whale USD","WHITEWHALE",2851459,2851459,"https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001914776,0.0037170744,"{""low"":0.0036529072,""high"":0.0037170744}",0.0036529072,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0036887254,15543667,13035054,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00010091951,0.00405206,-0.0003761407,-0.09282703,0.006147055,-0.0024711355,29442688,15,0,-0.40200314,"CCC",8009612288,"2024-04-29T00:00:00.000Z",0.028229235,"{""low"":0.003575,""high"":0.014709}",-0.0110330805,-0.7500905,0.003575,0.014709,-71.014946,0.5236325,0.0036759195,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1858683,0.0036887254,"Zentry USD","Zentry USD","ZENT",1858683,1858683,"https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,"USD","CoinMarketCap","USD=X",false,"REGULAR",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,,,,,,0,15,0,,"CCC",0,"2022-04-30T00:00:00.000Z",0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,false,false,8,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,183,2.5159623e-12,"CatCoin USD","CatCoin USD","CATCOIN",183,183,"https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,15,0,-0.06186639,"CCC",0,"2018-07-03T00:00:00.000Z",0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,false,false,6,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,6,0.0006483723,"Cardstack USD","Cardstack USD","CARD",6,6,"https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004528936,0.05097393,"{""low"":0.04551655,""high"":0.05097393}",0.04551655,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.04643771,461660,393992,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0102191605,0.05005978,0.00084137917,0.016807487,0.091684975,-0.040783815,48316640,15,0,-0.4448255,"CCC",949224768,"2019-12-03T00:00:00.000Z",0.25119612,"{""low"":0.040682,""high"":0.19728}",-0.14637884,-0.7419852,0.040682,0.19728,-72.417046,9.766489,0.05090116,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,200937,0.04643771,"LCX USD","LCX USD","LCX",200937,200937,"https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009132177,0.003078358,"{""low"":0.003025444,""high"":0.003078358}",0.003025444,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0030492756,401893,392122,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00032147416,0.0044298,-0.0013563258,-0.30618218,0.008989055,-0.0059155803,2953608,15,0,-0.658087,"CCC",961000000,"2020-10-10T00:00:00.000Z",0.11681474,"{""low"":0.002752,""high"":0.045751}",-0.04267753,-0.93282175,0.002752,0.045751,-92.57496,-2.8855476,0.0030734742,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,180786,0.0030492756,"Stella USD","Stella USD","ALPHA",180786,180786,"https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.634826e-12,1.2055127e-9,"{""low"":1.1765129,""high"":9}",1.1765129e-9,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.2019707e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,,,,,,494947,15,0,,"CCC",420689999822848,"2025-05-15T00:00:00.000Z",0,"{""low"":1.1765129,""high"":9}",-2.8999803e-11,-0.024055991,1.1765129e-9,1.2055127e-9,,0.48124352,1.1765129e-9,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,42682,1.2019707e-9,"Gasspas USD","Gasspas USD","GASS",42682,42682,"https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033253431,1.0393832,"{""low"":1.0257872,""high"":1.0393832}",1.0257872,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.0273352,2948114,4744314,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34168184,1.0540704,-0.0153695345,-0.014581128,1.054163,-0.01546216,13490861,15,0,-0.014667713,"CCC",12988206,"2021-11-16T00:00:00.000Z",0.49020448,"{""low"":0.697019,""high"":1.413268}",-0.37456715,-0.2650362,0.697019,1.413268,-2.9495358,-0.3191152,1.0387008,false,false,4,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1707075,1.0273352,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO",1707075,1707075,"https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029388815,0.010861506,"{""low"":0.010757098,""high"":0.010861506}",0.010757098,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.010757098,2149322,2646077,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017978353,0.01134684,-0.0004990045,-0.0439774,0.01684599,-0.005998154,7334840,15,0,-0.35605827,"CCC",676156992,"2018-01-09T00:00:00.000Z",0.19865583,"{""low"":0.00905,""high"":0.047913}",-0.037065163,-0.77359307,0.00905,0.047913,-60.514725,0.2716555,0.010847836,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,839960,0.010757098,"Measurable Data Token USD","Measurable Data Token USD","MDT",839960,839960,"https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,-0.8611295,"CCC",0,"2022-01-04T00:00:00.000Z",1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,false,false,6,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,60,0.0053636828,"CryptoSaga USD",,"SAGA",60,60,"https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028093252,0.012091398,"{""low"":0.011903091,""high"":0.012091398}",0.011903091,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.011963863,18042318,10201739,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021595769,0.01474866,-0.002731083,-0.18517499,0.01815744,-0.0061398624,90722008,15,0,-0.33814582,"CCC",7549109760,"2020-11-19T00:00:00.000Z",0.21906845,"{""low"":0.009858,""high"":0.044048}",-0.032030422,-0.7271709,0.009858,0.044048,-65.682976,-2.2842817,0.012017577,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6419545,0.011963863,"Oasis USD","Oasis USD","ROSE",6419545,6419545,"https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012571812,2.3605425,"{""low"":2.335622,""high"":2.3605425}",2.335622,"USD","CoinMarketCap","USD=X",false,"REGULAR",2.345207,22013561,15098327,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2826047,2.6392193,-0.2821517,-0.106907256,4.4389286,-2.081861,117120216,15,0,-0.4690008,"CCC",49688956,"2018-12-19T00:00:00.000Z",0.13623029,"{""low"":2.074463,""high"":14.149495}",-11.792427,-0.8334168,2.074463,14.149495,-60.666286,-0.5305384,2.3570676,false,false,4,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9982342,2.345207,"Livepeer USD","Livepeer USD","LPT",9982342,9982342,"https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020227954,0.07292338,"{""low"":0.07229695,""high"":0.07292338}",0.07229695,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.07229695,5749767,4664861,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.002862379,0.0824827,-0.009559326,-0.11589491,0.1066101,-0.03368672,10785368,15,0,-0.31598058,"CCC",147900000,"2017-11-09T00:00:00.000Z",0.040855527,"{""low"":0.070061,""high"":0.168436}",-0.09551263,-0.5670559,0.070061,0.168436,-37.14834,-2.6990004,0.07292338,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4800474,0.07229695,"AdEx USD","AdEx USD","ADX",4800474,4800474,"https://coinmarketcap.com/currencies/adx-net","ADX"
