"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","2022-10-31T08:15:00.000Z","finmb_REI_CCC",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41248345,0.011370514,"CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",316004,316004,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","2025-01-07T11:55:00.000Z","finmb_LIMO_CCC",-0.00004709512,0.011751883,"{""low"":0.011113317,""high"":0.011751883}",0.011113317,316004,0.011289185,"CCC",0.011289185,283152,271436,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010061514,7.6864123,"{""low"":0.001309,""high"":0.022517}",-0.011146486,-0.49502537,0.001309,0.022517,-35.29518,0.0054515,0.0059190136,1.0857587,0.00388457,0.007485944,1.9270972,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05863499,0.0011749727,"CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","2025-01-07T11:55:00.000Z","finmb_PLY_CCC",6.8859663e-7,0.0011750235,"{""low"":0.0011749727,""high"":0.0011750235}",0.0011749727,0,0.0011750235,"CCC",0.0011750235,172,162,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019972795,0.017292464,"{""low"":0.001155,""high"":0.003609}",-0.0024340274,-0.67443264,0.001155,0.003609,-58.965397,0.00125504,-0.000080067315,-0.063796625,0.00137316,-0.0001981873,-0.14432935,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.376849,0.0014336735,"CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",708711,708711,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","2025-01-07T11:55:00.000Z","finmb_1CAT_CCC",-0.00008146686,0.0015036493,"{""low"":0.0014336735,""high"":0.0015036493}",0.0014336735,708711,0.0015036493,"CCC",0.0015036493,5358857,1127819,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003846736,0.36670506,"{""low"":0.001049,""high"":0.012301}",-0.0108673265,-0.8834507,0.001049,0.012301,-76.404144,0.00168304,-0.0002493665,-0.14816433,0.0019448,-0.0005111265,-0.262817,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",1646073120,"finmb_XIN_CCC",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.330391,0.1025161,"CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42424800,42424800,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","2025-01-07T11:55:00.000Z","finmb_ACA_CCC",-0.0057721883,0.10814154,"{""low"":0.1025161,""high"":0.10814154}",0.1025161,42424800,0.10814154,"CCC",0.10814154,47376757,67439450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0575661,1.2806696,"{""low"":0.04495,""high"":0.235879}",-0.1333629,-0.56538695,0.04495,0.235879,11.951839,0.10178284,0.00073325634,0.007204125,0.071856216,0.030659884,0.4266838,116740208,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.693564,0.9164965,"CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,504643680,"CoinMarketCap",154019008,154019008,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","2025-01-07T11:55:00.000Z","finmb_USUAL_CCC",-0.06574714,0.9537044,"{""low"":0.91259056,""high"":0.9537044}",0.91259056,154019008,0.9524695,"CCC",0.9524695,265417099,261393455,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.71103853,3.460749,"{""low"":0.205458,""high"":1.635617}",-0.7191205,-0.43966314,0.205458,1.635617,249.0326,0.7128305,0.20366603,0.28571454,0.7128305,0.20366603,0.28571454,462504160,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3664013,0.12130619,"CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",286274,286274,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","2025-01-07T11:55:00.000Z","finmb_BCCOIN_CCC",0.0004428476,0.12214547,"{""low"":0.12014432,""high"":0.12214547}",0.12014432,286274,0.12091663,"CCC",0.12091663,852626,358501,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0066861883,0.058333524,"{""low"":0.11462,""high"":31.272564}",-31.151258,-0.99612105,0.11462,31.272564,-95.26159,0.20324306,-0.08193687,-0.40314722,1.4321152,-1.310809,-0.9152958,1213061,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.425299,18.493763,"CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",80465856,80465856,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","2025-01-07T11:55:00.000Z","finmb_AR_CCC",-0.85629845,18.96594,"{""low"":18.430717,""high"":18.96594}",18.430717,80465856,18.941137,"CCC",18.941137,140749873,77036739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.722849,1.3798697,"{""low"":7.770914,""high"":49.417557}",-30.923794,-0.6257653,7.770914,49.417557,134.36984,20.582941,-2.089178,-0.10150047,21.723799,-3.2300358,-0.14868651,1214161152,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,1.3338003e-7,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1629158400000,,,,,,,,,1643234340,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.283803,5.189145,"CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19983302,19983302,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","2025-01-07T11:55:00.000Z","finmb_GAS_CCC",-0.067484856,5.392196,"{""low"":5.1856227,""high"":5.392196}",5.1856227,19983302,5.353053,"CCC",5.353053,34254888,10623978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6964312,1.0817251,"{""low"":2.492714,""high"":8.328961}",-3.1398163,-0.37697572,2.492714,8.328961,-3.919059,5.3737044,-0.18455935,-0.0343449,4.1120048,1.0771403,0.26195017,337254624,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27246526,0.0033455645,"CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",1736250900,"finmb_LIT_CCC",-0.000009140465,0.003402842,"0.0033449254 - 0.003402842",0.0033449254,7,0.0033931148,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032805644,50.470222,"6.5E-5 - 0.00465",-0.0013044355,-0.28052378,0.000065,0.00465,189.75233,0.00328332,0.00006224448,0.018957786,0.001044365,0.0023011994,2.2034435,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1736250900,"finmb_VOLT_CCC",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,113.23211,0.00098046,0.0000022643944,0.0023095226,0.000726345,0.00025637937,0.35297188,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8247185,0.00041811127,"CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",433228,433228,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1736250900,"finmb_BITCI_CCC",-0.000030625,0.0004446337,"4.1214412E-4 - 4.446337E-4",0.00041214412,433228,0.00043708435,"CCC",0.00043708435,421211,342025,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000059671584,0.01447833,"4.1214412E-4 - 0.002443",-0.0020248888,-0.82885337,0.00041214412,0.002443,-70.95148,0.00080224,-0.0003841287,-0.4788202,0.000791955,-0.0003738437,-0.4720517,3223148,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","2023-05-05T18:30:00.000Z","finmb_STRM_CCC",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.090334,0.026133861,"CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",51416,51416,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","2025-01-07T11:55:00.000Z","finmb_SNFT_CCC",-0.001114551,0.027478173,"{""low"":0.025915718,""high"":0.027478173}",0.025915718,51416,0.027413832,"CCC",0.027413832,53159,57633,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012106861,0.8631112,"{""low"":0.014027,""high"":0.198539}",-0.17240514,-0.8683691,0.014027,0.198539,-66.746315,0.02570292,0.00043094158,0.01676625,0.02232171,0.003812151,0.17078221,598556,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.525989,0.011499347,"CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","2025-01-07T11:55:00.000Z","finmb_MCL_CCC",0.000903409,0.011806697,"{""low"":0.011398124,""high"":0.011806697}",0.011398124,3904,0.011405142,"CCC",0.011405142,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009446347,4.6012406,"{""low"":0.002053,""high"":0.069938}",-0.05843865,-0.835578,0.002053,0.069938,-30.755085,0.00977378,0.0017255675,0.17655069,0.014001,-0.0025016526,-0.17867671,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1103754,0.26117003,"CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2077462,2077462,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","2025-01-07T11:54:00.000Z","finmb_SCARCITY_CCC",-0.011195242,0.27131024,"{""low"":0.26117003,""high"":0.27131024}",0.26117003,2077462,0.26514342,"CCC",0.26514342,3239472,4053490,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09977503,0.618204,"{""low"":0.161395,""high"":0.42734}",-0.16616997,-0.38884723,0.161395,0.42734,-6.7082644,0.21473847,0.046431556,0.21622375,0.24163145,0.019538581,0.080861084,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5779057,0.000025761381,"CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",912350,912350,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1736250900,"finmb_KENDU_CCC",-0.0000012359105,0.000026600737,"2.4517673E-5 - 2.6600737E-5",0.000024517673,912350,0.000026447697,"CCC",0.000026447697,768546,848330,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009761381,0.6100863,"1.6E-5 - 2.68E-4",-0.00024223862,-0.9038754,0.000016,0.000268,-21.212118,0.00003024,-0.0000044786193,-0.14810249,0.000068525,-0.00004276362,-0.62405866,24432818,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.472988,0.0013096979,"CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1736250900,"finmb_TERA_CCC",0.00001901167,0.0013325796,"0.0013066741 - 0.0013325796",0.0013066741,33,0.0013290689,"CCC",0.0013290689,28,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008086979,1.6141676,"5.01E-4 - 0.001407",-0.00009730214,-0.069155745,0.000501,0.001407,121.49999,0.00126778,0.000041917898,0.033064015,0.00094267,0.00036702788,0.38934928,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.968254,0.00037399796,"CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",20,20,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1736250900,"finmb_HZM_CCC",-0.00003684548,0.00037424985,"3.7393844E-4 - 3.7424985E-4",0.00037393844,20,0.0003741621,"CCC",0.0003741621,1357,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000072997966,0.24251816,"3.01E-4 - 8.62E-4",-0.00048800203,-0.56612766,0.000301,0.000862,-46.62338,0.00039154,-0.000017542043,-0.044802684,0.00044727,-0.00007327204,-0.1638206,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7509476,0.0005336222,"CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",240946,240946,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1736250900,"finmb_ICBX_CCC",-0.000009509968,0.00055824604,"5.204978E-4 - 5.5824604E-4",0.0005204978,240946,0.00054670894,"CCC",0.00054670894,286486,325922,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000082622224,0.18319784,"4.51E-4 - 8.85E-4",-0.00035137776,-0.39703703,0.000451,0.000885,2.3809552,0.00076194,-0.0002283178,-0.29965326,0.0006745,-0.00014087779,-0.20886254,10294861,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56525385,0.12172839,"CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25490216960,"CoinMarketCap",83614872,83614872,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","2025-01-07T11:55:00.000Z","finmb_KAS_CCC",-0.0006919876,0.12378572,"{""low"":0.12142172,""high"":0.12378572}",0.12142172,83614872,0.123380676,"CCC",0.123380676,159122839,92623893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028315388,0.3031204,"{""low"":0.093413,""high"":0.207548}",-0.08581962,-0.41349286,0.093413,0.207548,11.04871,0.14368401,-0.021955624,-0.15280493,0.15348133,-0.031752944,-0.20688473,3102883072,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2838125,0.45963815,"CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",75109,75109,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","2025-01-07T11:55:00.000Z","finmb_MOB_CCC",-0.010742605,0.4698403,"{""low"":0.45770183,""high"":0.4698403}",0.45770183,75109,0.4664459,"CCC",0.4664459,269229,63652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40781015,7.8685293,"{""low"":0.051828,""high"":0.799067}",-0.33942887,-0.42478147,0.051828,0.799067,27.541769,0.44474855,0.014889598,0.03347869,0.4292681,0.030370057,0.07074846,91192072,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5521173,0.0065905717,"CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",112199408,112199408,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","2025-01-07T11:55:00.000Z","finmb_SC_CCC",0.00046277838,0.006800324,"{""low"":0.006160482,""high"":0.006800324}",0.006160482,112199408,0.006160482,"CCC",0.006160482,33098953,27373413,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005465572,4.8582864,"{""low"":0.001125,""high"":0.022943}",-0.016352428,-0.7127415,0.001125,0.022943,-26.631731,0.00642414,0.00016643154,0.025907207,0.005108515,0.0014820569,0.29011503,380542208,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8145452,0.0049290196,"CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",243046,243046,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","2025-01-07T11:55:00.000Z","finmb_X2Y2_CCC",-0.000040479004,0.005024835,"{""low"":0.004920905,""high"":0.005024835}",0.004920905,243046,0.005017627,"CCC",0.005017627,415393,274343,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017000197,0.5264849,"{""low"":0.003229,""high"":0.020508}",-0.0155789815,-0.75965387,0.003229,0.020508,-55.63611,0.00542084,-0.0004918203,-0.09072769,0.00520753,-0.00027851062,-0.053482287,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.210886,0.06529397,"CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7447655936,"CoinMarketCap",17952236,17952236,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","2025-01-07T11:54:00.000Z","finmb_ASTR_CCC",-0.0021660626,0.06771629,"{""low"":0.06529397,""high"":0.06771629}",0.06529397,17952236,0.06771629,"CCC",0.06771629,39294318,20738302,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.018833969,0.4053803,"{""low"":0.04646,""high"":0.197356}",-0.13206203,-0.66915643,0.04646,0.197356,-51.058475,0.07153728,-0.006243311,-0.08727353,0.06555197,-0.0002579987,-0.0039357888,486287008,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0085337,0.26439145,"CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,933096768,"CoinMarketCap",9383138,9383138,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","2025-01-07T11:55:00.000Z","finmb_GLMR_CCC",-0.002693653,0.2725424,"{""low"":0.26439145,""high"":0.2725424}",0.26439145,9383138,0.26907727,"CCC",0.26907727,19093236,16701438,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13463345,1.0375735,"{""low"":0.129758,""high"":0.727861}",-0.46346954,-0.6367556,0.129758,0.727861,-30.40784,0.28602523,-0.021633774,-0.075635895,0.2051891,0.059202358,0.28852585,246702800,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2578456,4.175223e-10,"CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1460720,1460720,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1736250900,"finmb_KISHU_CCC",-1.40603085e-11,4.3467047e-10,"4.175223E-10 - 4.3467047E-10",4.175223e-10,1460720,4.3467047e-10,"CCC",4.3467047e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.175223E-10 - 4.3467047E-10",-1.7148172e-11,-0.03945097,4.175223e-10,4.3467047e-10,,,,,,,,38886396,15,0,false,false,"KISHU"
