"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12105069,12105069,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",2.1797733,0.15538357,"REGULAR",0.0033147633,0.1570812,"{""low"":0.15442093,""high"":0.1570812}",0.15442093,12105069,0.15501755,"CCC",0.15501755,11156460,20235943,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13593957,6.991338,"{""low"":0.019444,""high"":0.247787}",-0.09240343,-0.37291476,0.019444,0.247787,268.87012,0.1641457,-0.008762121,-0.053380147,0.08393365,0.07144992,0.8512667,0,15,0,false,false,"2024-12-29T02:16:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",17090154,17090154,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",3.6489336,0.36709762,"REGULAR",0.012923598,0.37176755,"{""low"":0.36548615,""high"":0.37176755}",0.36548615,17090154,0.37176755,"CCC",0.37176755,29748595,35439191,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.25213563,2.1932085,"{""low"":0.114962,""high"":0.839365}",-0.4722674,-0.5626484,0.114962,0.839365,-37.338085,0.41977856,-0.05268094,-0.12549698,0.26043424,0.106663376,0.40955973,78610128,15,0,false,false,"2024-12-29T02:17:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-37.764843,0.04037322,"REGULAR",-0.024498835,0.04048797,"{""low"":0.0403252,""high"":0.04048797}",0.0403252,4,0.04048797,"CCC",0.04048797,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027177222,2.0595045,"{""low"":0.013196,""high"":194.44559}",-194.40521,-0.99979234,0.013196,194.44559,10.292459,2.645245,-2.6048717,-0.9847374,0.6971899,-0.6568167,-0.9420915,0,15,0,false,false,"2024-12-29T02:16:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",63485052,63485052,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",4.914166,0.3832569,"REGULAR",0.017951697,0.3867729,"{""low"":0.38154203,""high"":0.3867729}",0.38154203,63485052,0.38557395,"CCC",0.38557395,143328969,127685375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.15978391,0.71500325,"{""low"":0.223473,""high"":1.150148}",-0.7668911,-0.666776,0.223473,1.150148,12.17525,0.43728185,-0.054024935,-0.12354717,0.3495658,0.03369111,0.096379876,1389302016,15,0,false,false,"2024-12-29T02:17:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1154157,1154157,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",2.4116695,0.07770591,"REGULAR",0.001829885,0.07800558,"{""low"":0.07769072,""high"":0.07800558}",0.07769072,1154157,0.07775559,"CCC",0.07775559,1571627,1699513,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.054910913,2.4089017,"{""low"":0.022795,""high"":0.119592}",-0.04188609,-0.35024157,0.022795,0.119592,-33.06659,0.07753216,0.00017375499,0.00224107,0.056163523,0.021542389,0.3835655,0,15,0,false,false,"2024-12-29T02:17:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4181488,4181488,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",4.527605,0.030815322,"REGULAR",0.0013347622,0.031606436,"{""low"":0.030739142,""high"":0.031606436}",0.030739142,4181488,0.031606436,"CCC",0.031606436,9868544,7019092,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.026188321,5.659892,"{""low"":0.004627,""high"":0.240557}",-0.20974168,-0.87190014,0.004627,0.240557,138.47487,0.0562427,-0.025427379,-0.45210096,0.06079146,-0.029976137,-0.49309784,30388320,15,0,false,false,"2024-12-29T02:12:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",43504240,43504240,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",6.1952496,10.229452,"REGULAR",0.5967684,10.614893,"{""low"":10.018495,""high"":10.614893}",10.018495,43504240,10.614893,"CCC",10.614893,40410755,88666374,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4718542,0.04835762,"{""low"":9.757598,""high"":69.836105}",-59.60665,-0.853522,9.757598,69.836105,-53.70353,27.77648,-17.547028,-0.6317225,24.728323,-14.498871,-0.5863265,179157856,15,0,false,false,"2024-12-29T02:20:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",267433,267433,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.24092537,1.0426986,"REGULAR",0.0025060177,1.0435672,"{""low"":1.0414594,""high"":1.0435672}",1.0414594,267433,1.0418546,"CCC",1.0418546,924611,1158258,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01445961,0.014062499,"{""low"":1.028239,""high"":1.153983}",-0.111284375,-0.09643502,1.028239,1.153983,-4.671538,1.0542569,-0.011558294,-0.010963451,1.0831454,-0.04044676,-0.03734195,129425944,15,0,false,false,"2024-12-29T02:17:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1981,1981,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-4.817586,0.045470845,"REGULAR",-0.0023014732,0.045482144,"{""low"":0.045467395,""high"":0.045482144}",0.045467395,1981,0.045472004,"CCC",0.045472004,7410,59943,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022424845,0.9730472,"{""low"":0.023046,""high"":0.276719}",-0.23124816,-0.83567864,0.023046,0.276719,-42.228348,0.03843168,0.0070391633,0.18316042,0.039013773,0.0064570718,0.1655075,62653,15,0,false,false,"2024-12-29T02:16:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",45793244,45793244,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.02247708,0.99943113,"REGULAR",-0.00022470951,0.99965787,"{""low"":0.9990947,""high"":0.99965787}",0.9990947,45793244,0.9992839,"CCC",0.9992839,51843262,58281453,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047094107,0.049451094,"{""low"":0.952337,""high"":1.033339}",-0.03390789,-0.032813907,0.952337,1.033339,0.2182126,1.0031383,-0.0037071705,-0.0036955727,0.9994501,-0.000018954277,-0.000018964705,495319616,15,0,false,true,"2024-12-29T02:20:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",770696832,770696832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",6.000369,0.291033,"REGULAR",0.016474515,0.30141875,"{""low"":0.28747162,""high"":0.30141875}",0.28747162,770696832,0.29395488,"CCC",0.29395488,850941674,1368737553,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.249358,5.983395,"{""low"":0.041675,""high"":0.389069}",-0.09803599,-0.25197586,0.041675,0.389069,220.99258,0.20879707,0.08223593,0.39385578,0.09717789,0.1938551,1.9948478,11132641280,15,0,false,false,"2024-12-29T02:20:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,891661,"CoinMarketCap",81088312,81088312,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-2.0547357,1531.8217,"REGULAR",-32.13513,1547.01,"{""low"":1531.1427,""high"":1547.01}",1531.1427,81088312,1547.01,"CCC",1547.01,128264093,130213303,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1334.0483,6.74534,"{""low"":197.77333,""high"":4064.835}",-2533.0132,-0.6231528,197.77333,4064.835,-7.3646603,1751.6084,-219.78674,-0.1254771,1877.4371,-345.61548,-0.18408898,1365866240,15,0,false,true,"2024-12-29T02:20:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6113872896,"CoinMarketCap",303503,303503,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.13494234,0.01884774,"REGULAR",0.00002539903,0.018861914,"{""low"":0.018761886,""high"":0.018861914}",0.018761886,303503,0.018769989,"CCC",0.018769989,713438,528454,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0062527396,0.4964462,"{""low"":0.012595,""high"":0.041095}",-0.02224726,-0.54136175,0.012595,0.041095,-38.83897,0.02192322,-0.0030754805,-0.14028417,0.017563,0.001284739,0.073150314,115232688,15,0,false,false,"2024-12-29T02:17:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",3821345,3821345,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",-0.3627358,1.3349012,"REGULAR",-0.004859805,1.343457,"{""low"":1.3337704,""high"":1.343457}",1.3337704,3821345,1.342843,"CCC",1.342843,8340745,8118118,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5675762,0.73968166,"{""low"":0.767325,""high"":1.584302}",-0.24940073,-0.15741995,0.767325,1.584302,57.57209,1.3618712,-0.026970029,-0.019803656,1.1490619,0.1858393,0.16173132,862540864,15,0,false,false,"2024-12-29T02:17:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",15760527,15760527,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",2.1124084,8664.451,"REGULAR",179.24219,8766.964,"{""low"":8664.451,""high"":8766.964}",8664.451,15760527,8763.371,"CCC",8763.371,50147278,41379289,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4304.076,0.98708856,"{""low"":4360.375,""high"":14667.059}",-6002.6074,-0.40925774,4360.375,14667.059,5.40992,8580.6,83.85156,0.009772226,6151.516,2512.935,0.40850663,291367552,15,0,false,true,"2024-12-29T02:20:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",4504862,4504862,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",4.0202546,0.17878719,"REGULAR",0.006909892,0.18168996,"{""low"":0.17850512,""high"":0.18168996}",0.17850512,4504862,0.18155532,"CCC",0.18155532,9859077,7272794,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09944319,1.2533171,"{""low"":0.079344,""high"":0.319501}",-0.14071383,-0.44041747,0.079344,0.319501,-9.29234,0.1980646,-0.019277409,-0.097328894,0.15757693,0.021210253,0.13460253,26963018,15,0,false,false,"2024-12-29T02:17:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,43604520960,"CoinMarketCap",4132485632,4132485632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",-0.01160685,0.99994195,"REGULAR",-0.00011610985,1.0001978,"{""low"":0.99994195,""high"":1.0001978}",0.99994195,4132485632,1.00006,"CCC",1.00006,9193475625,9108815139,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021279454,0.0021326074,"{""low"":0.997814,""high"":1.002467}",-0.0025250912,-0.002518877,0.997814,1.002467,-0.002002716,0.9999542,-0.000012278557,-0.000012279119,0.99997145,-0.0000295043,-0.000029505141,43601989632,15,0,false,true,"2024-12-29T02:20:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116568288,"CoinMarketCap",30369926,30369926,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",7.0700107,1.6200495,"REGULAR",0.1069746,1.6496918,"{""low"":1.5554891,""high"":1.6496918}",1.5554891,30369926,1.5780526,"CCC",1.5780526,51284721,47734328,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.85774446,1.1251985,"{""low"":0.762305,""high"":4.962237}",-3.3421874,-0.6735244,0.762305,4.962237,-43.434734,1.711585,-0.09153557,-0.05348,1.2258526,0.39419687,0.32156953,188846384,15,0,false,false,"2024-12-29T02:20:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6158624,6158624,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",3.457749,0.34703416,"REGULAR",0.011598527,0.35158217,"{""low"":0.3469966,""high"":0.35158217}",0.3469966,6158624,0.34902197,"CCC",0.34902197,9700842,9526167,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17313315,0.9955845,"{""low"":0.173901,""high"":1.395072}",-1.0480378,-0.7512428,0.173901,1.395072,-59.53188,0.39689797,-0.049863815,-0.12563384,0.30257154,0.04446262,0.14694913,48669944,15,0,false,false,"2024-12-29T02:20:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",122484480,122484480,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.03377326,1.0000097,"REGULAR",0.0003376007,1.0000097,"{""low"":0.99965984,""high"":1.0000097}",0.99965984,122484480,0.99986887,"CCC",0.99986887,126161183,155652557,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004801631,0.004824751,"{""low"":0.995208,""high"":1.001967}",-0.0019572973,-0.001953455,0.995208,1.001967,0.020515919,0.9999297,0.00007992983,0.000079935446,0.9999255,0.00008416176,0.00008416803,5365434880,15,0,false,true,"2024-12-29T02:20:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36619776000,"CoinMarketCap",138829232,138829232,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,5.424096,0.036554556,"REGULAR",0.0018807389,0.036788333,"{""low"":0.03641221,""high"":0.036788333}",0.03641221,138829232,0.036681835,"CCC",0.036681835,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027281556,2.942042,"{""low"":0.009273,""high"":0.836685}",-0.8001304,-0.9563102,0.009273,0.836685,306.6853,0.06363018,-0.027075622,-0.4255154,0.19657256,-0.160018,-0.81404036,1338619776,15,0,false,false,"2024-12-29T02:17:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,418256960,"CoinMarketCap",36109016,36109016,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",1.3545976,0.5113559,"REGULAR",0.0068342686,0.51901156,"{""low"":0.5112375,""high"":0.51901156}",0.5112375,36109016,0.5185415,"CCC",0.5185415,69713319,69272627,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2584349,1.0218009,"{""low"":0.252921,""high"":1.73414}",-1.2227842,-0.70512426,0.252921,1.73414,19.173313,0.6044449,-0.093089044,-0.1540075,0.5043162,0.007039666,0.013958834,213878160,15,0,false,false,"2024-12-29T02:16:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186442688,"CoinMarketCap",10952995,10952995,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",4.876889,0.56985545,"REGULAR",0.026498914,0.5790533,"{""low"":0.56985545,""high"":0.5790533}",0.56985545,10952995,0.5751619,"CCC",0.5751619,17411841,16095043,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20903346,0.57932574,"{""low"":0.360822,""high"":1.135098}",-0.5652425,-0.49796805,0.360822,1.135098,-23.692614,0.61857915,-0.048723698,-0.07876712,0.5186573,0.051198125,0.09871282,106245384,15,0,false,false,"2024-12-29T02:16:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",92355,92355,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-3.2625098,0.00009562387,"REGULAR",-0.0000032249518,0.000097643206,"9.562387E-5 - 9.7643206E-5",0.00009562387,92355,0.000097119555,"CCC",0.000097119555,226680,181699,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006162387,1.8124667,"3.4E-5 - 0.002652",-0.0025563762,-0.96394277,0.000034,0.002652,-80.7393,0.00009164,0.0000039838706,0.04347305,0.000102545,-0.0000069211237,-0.06749353,877990,15,0,false,false,1735438560,"JAM"
