"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11835125,11835125,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00050174445,0.06412931,"{""low"":0.05743617,""high"":0.06412931}",0.05743617,11835125,0.05977185,"CCC",0.05977185,11682065,8332806,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02063381,0.5311421,"{""low"":0.038848,""high"":0.235607}",-0.17612518,-0.747538,0.038848,0.235607,-65.89546,0.05310402,0.00637779,0.12009995,0.10508487,-0.045603056,-0.43396407,43166152,15,0,false,false,-0.8364675,0.05948181,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",281785,281785,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00026511587,0.024457563,"{""low"":0.024101386,""high"":0.024457563}",0.024101386,281785,0.024239434,"CCC",0.024239434,283489,273347,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016946644,0.07445147,"{""low"":0.022762,""high"":0.030286}",-0.0058293343,-0.19247621,0.022762,0.030286,-19.282001,0.02442206,0.00003460422,0.0014169248,0.02620732,-0.0017506555,-0.066800244,2699302,15,0,false,false,1.0959048,0.024456665,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",48608780,48608780,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0138062835,0.4601638,"{""low"":0.4205035,""high"":0.4601638}",0.4205035,48608780,0.4269539,"CCC",0.4269539,22824540,28231747,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19162726,0.76794356,"{""low"":0.249533,""high"":1.124883}",-0.6837228,-0.60781676,0.249533,1.124883,-43.619694,0.3328007,0.108359575,0.325599,0.5360637,-0.09490341,-0.17703757,251747552,15,0,false,false,3.23064,0.44116026,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,89429114880,"CoinMarketCap",14401042,14401042,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00003677793,0.0029438725,"{""low"":0.0026685998,""high"":0.0029438725}",0.0026685998,14401042,0.002794111,"CCC",0.002794111,22203810,6668799,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014886782,1.1092982,"{""low"":0.001342,""high"":0.010706}",-0.007875321,-0.73559886,0.001342,0.010706,-9.780502,0.00244542,0.0003852581,0.15754272,0.002894085,-0.00006340677,-0.021909092,253145040,15,0,false,false,1.3163714,0.0028306781,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",73277168,73277168,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0035036206,0.20640406,"{""low"":0.18596938,""high"":0.20640406}",0.18596938,73277168,0.19742526,"CCC",0.19742526,43349467,35758657,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07651443,0.650467,"{""low"":0.11763,""high"":0.247489}",-0.053344578,-0.21554323,0.11763,0.247489,46.179832,0.17309763,0.021046802,0.121589206,0.17192705,0.022217378,0.12922561,388288864,15,0,false,false,-1.772655,0.19414443,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",929395,929395,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0030773878,1.123437,"{""low"":1.1059637,""high"":1.123437}",1.1059637,929395,1.1146444,"CCC",1.1146444,888894,439823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11120403,0.11118346,"{""low"":1.000185,""high"":1.197176}",-0.08578694,-0.071657754,1.000185,1.197176,4.1287065,1.1029123,0.008476734,0.0076857735,1.059657,0.051732063,0.04881963,40440492,15,0,false,false,-0.2761331,1.111389,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",91778792,91778792,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014603943,0.5106979,"{""low"":0.4675795,""high"":0.5106979}",0.4675795,91778792,0.5042178,"CCC",0.5042178,70648206,46834554,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.34872884,2.473798,"{""low"":0.140969,""high"":3.746371}",-3.256673,-0.8692874,0.140969,3.746371,130.15869,0.47175243,0.017945409,0.038039885,0.7235829,-0.23388508,-0.3232319,200265216,15,0,false,false,-2.895874,0.48969784,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",233493,233493,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00036769547,0.013658553,"{""low"":0.012836659,""high"":0.013658553}",0.012836659,233493,0.013280763,"CCC",0.013280763,138129,208444,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011618032,8.875503,"{""low"":0.001309,""high"":0.016398}",-0.0034709675,-0.21167018,0.001309,0.016398,184.4938,0.00946654,0.003460492,0.36554983,0.00791781,0.005009222,0.6326524,0,15,0,false,false,-2.7657228,0.012927032,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",false,1741824000000,6,0,"CoinMarketCap",72291,72291,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000012134609,0.00085647794,"8.236225E-4 - 8.5647794E-4",0.0008236225,72291,0.0008330909,"CCC",0.0008330909,128288,115360,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00019448105,0.298742,"6.51E-4 - 0.002479",-0.001633519,-0.6589427,0.000651,0.002479,-58.721508,0.00119606,-0.00035057892,-0.2931115,0.0013471832,-0.0005017022,-0.37240827,0,15,0,false,false,1.4561238,0.00084548106,"[]",1747093920,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",556861504,556861504,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.10946727,1.363063,"{""low"":1.1140748,""high"":1.363063}",1.1140748,556861504,1.1220936,"CCC",1.1220936,293458864,237242221,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.68052167,1.242819,"{""low"":0.547563,""high"":1.363063}",-0.1349783,-0.09902572,0.547563,1.363063,48.19404,0.76409614,0.46398854,0.6072384,0.76409614,0.46398854,0.6072384,182677584,15,0,false,false,9.785944,1.2280847,"[]","2025-05-12T23:47:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",370787,370787,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008977513,0.0002909744,"2.7247582E-4 - 2.909744E-4",0.00027247582,370787,0.00028417262,"CCC",0.00028417262,408819,350248,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008201375,0.4227513,"1.94E-4 - 0.005912",-0.005635986,-0.953313,0.000194,0.005912,-93.38149,0.0002379,0.000038113736,0.16020906,0.00086071,-0.00058469624,-0.67931855,0,15,0,false,false,-3.1501043,0.00027601374,"[]",1747093920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",25064014,25064014,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0032808818,0.040816408,"{""low"":0.035368677,""high"":0.040816408}",0.035368677,25064014,0.035646368,"CCC",0.035646368,10643088,8309921,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.011943033,0.4416149,"{""low"":0.027044,""high"":0.146526}",-0.10753896,-0.7339241,0.027044,0.146526,-65.62301,0.03386312,0.0051239133,0.1513125,0.06400207,-0.025015034,-0.39084727,45484872,15,0,false,false,9.18856,0.038987033,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006103115,0.004338817,"{""low"":0.00356738,""high"":0.004338817}",0.00356738,127,0.004338817,"CCC",0.004338817,579,442,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021780417,1.4051882,"{""low"":0.00155,""high"":0.01208}",-0.008351957,-0.69138724,0.00155,0.01208,-48.54127,0.00364788,0.00008016196,0.021974945,0.00502469,-0.0012966483,-0.25805536,0,15,0,false,false,-14.067815,0.003728042,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",437846,437846,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00091305375,0.16719407,"{""low"":0.13773933,""high"":0.16719407}",0.13773933,437846,0.14746314,"CCC",0.14746314,419457,766633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.119265616,4.040026,"{""low"":0.029521,""high"":26.643953}",-26.495167,-0.99441576,0.029521,26.643953,-99.203896,0.06590868,0.08287794,1.2574663,0.13735408,0.011432543,0.0832341,1487866,15,0,false,false,0.6174622,0.14878662,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",66521888,66521888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08446407,8.58212,"{""low"":7.6530485,""high"":8.58212}",7.6530485,66521888,8.13189,"CCC",8.13189,39672586,43411615,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.4002113,0.73081493,"{""low"":4.65263,""high"":49.417557}",-41.364716,-0.83704495,4.65263,49.417557,-79.35228,6.419694,1.6331472,0.25439644,12.857425,-4.8045835,-0.37368163,528688896,15,0,false,false,-1.037987,8.052841,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,8,0,"CoinMarketCap",166,166,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000015826477,0.000006094492,"4.3813357E-6 - 6.094492E-6",0.0000043813357,166,0.000006042577,"CCC",0.000006042577,185,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003624259,3.624259,"1.0E-6 - 0.001587",-0.0015823757,-0.99708617,0.000001,0.001587,-99.614395,0.00005202,-0.00004739574,-0.9111061,0.000177725,-0.00017310074,-0.9739808,0,15,0,false,false,-25.49817,0.000004624259,"[]",1747093920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00049891416,0.011001176,"{""low"":0.008800328,""high"":0.011001176}",0.008800328,3904,0.009501867,"CCC",0.009501867,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005100631,1.0201262,"{""low"":0.005,""high"":0.069938}",-0.059837364,-0.85557735,0.005,0.069938,-59.441696,0.0109135,-0.0008128686,-0.07448285,0.01017256,-0.00007192884,-0.0070708687,0,15,0,false,false,5.1960897,0.010100631,"[]","2025-05-12T23:46:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,18,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.533005,0.00053114,-0.0005191402,-0.97740746,0.001033605,-0.0010216052,-0.9883904,0,15,0,false,false,0,0.000011999778,"[]",1747094100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27154474,27154474,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000009740004,0.003782899,"{""low"":0.0035462338,""high"":0.003782899}",0.0035462338,27154474,0.003671261,"CCC",0.003671261,20372209,17969338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025496513,2.2663567,"{""low"":0.001125,""high"":0.008369}",-0.004694348,-0.5609211,0.001125,0.008369,-44.503254,0.00325072,0.00042393128,0.1304115,0.004662555,-0.0009879039,-0.21188037,205874672,15,0,false,false,0.26576924,0.0036746513,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",54350,54350,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009883428,0.0015098947,"0.0013999749 - 0.0015098947",0.0013999749,54350,0.0014400523,"CCC",0.0014400523,125977,30286,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005401174,0.60687345,"8.9E-4 - 0.01061",-0.009179883,-0.8652104,0.00089,0.01061,-84.358025,0.0011911,0.00023901742,0.20066948,0.00323915,-0.0018090325,-0.5584899,0,15,0,false,false,-0.6863493,0.0014301174,"[]",1747093920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7655878656,"CoinMarketCap",72808552,72808552,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0026442856,0.034335833,"{""low"":0.030726172,""high"":0.034335833}",0.030726172,72808552,0.031025076,"CCC",0.031025076,14273185,9142953,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0127511695,0.6068229,"{""low"":0.021013,""high"":0.102987}",-0.06922283,-0.67215115,0.021013,0.102987,-64.67595,0.02826268,0.005501488,0.19465557,0.04827291,-0.014508743,-0.3005566,258494368,15,0,false,false,8.497097,0.03376417,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,978359808,"CoinMarketCap",18177930,18177930,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004802868,0.10941903,"{""low"":0.098682046,""high"":0.10941903}",0.098682046,18177930,0.09899813,"CCC",0.09899813,7854291,5513817,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04987326,0.9243663,"{""low"":0.053954,""high"":0.428649}",-0.32482174,-0.7577802,0.053954,0.428649,-63.584934,0.07597228,0.027854979,0.36664662,0.16526534,-0.061438076,-0.37175417,101580416,15,0,false,false,4.8501854,0.10382726,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",544338,544338,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.5106948e-12,1.1799628e-10,"9.511021E-11 - 1.1799628E-10",9.511021e-11,544338,1.01716864e-10,"CCC",1.01716864e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2075049e-11,0.12695849,"9.511021E-11 - 1.1799628E-10",-1.0811019e-11,-0.09162169,9.511021e-11,1.1799628e-10,,,,,,,,9982817,15,0,false,false,6.467073,1.0718526e-10,"[]",1747093920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",4062,4062,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00011572591,0.002890329,"0.0026877515 - 0.002890329",0.0026877515,4062,0.0026877515,"CCC",0.0026877515,27075,6894,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019805166,2.40646,"8.23E-4 - 0.012416",-0.009612483,-0.7742013,0.000823,0.012416,-66.20568,0.0014347,0.0013688166,0.9540786,0.00318276,-0.0003792434,-0.11915551,0,15,0,false,false,4.30561,0.0028035166,"[]",1747093920,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
