"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",441970,441970,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0018466115,0.13039102,"{""low"":0.1280856,""high"":0.13039102}",0.1280856,441970,0.12983774,"CCC",0.12983774,749233,768466,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004217595,0.034049105,"{""low"":0.123868,""high"":0.14865}",-0.020564407,-0.13834111,0.123868,0.14865,-3.5350978,0.13455202,-0.0064664185,-0.048058875,0.13911057,-0.011024967,-0.07925327,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4212084,0.1280856,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10573,"CoinMarketCap",2610681,2610681,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.002243042,150.76485,"{""low"":149.85144,""high"":150.76485}",149.85144,2610681,150.05461,"CCC",150.05461,5801104,4717374,"2025-09-03T00:00:00.000Z",0,10573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.624672,0.20480596,"{""low"":125.11683,""high"":215.93806}",-65.19656,-0.30192253,125.11683,215.93806,-2.7267158,144.42963,6.3118744,0.043702073,169.02441,-18.282913,-0.10816729,1593907,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.00149203,150.7415,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00015588664,0.014268656,"{""low"":0.014226596,""high"":0.014268656}",0.014226596,364,0.014262113,"CCC",0.014262113,15209,22165,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034919605,0.32528743,"{""low"":0.010735,""high"":0.210033}",-0.19580604,-0.9322632,0.010735,0.210033,-92.25082,0.01424722,-0.000020259991,-0.0014220312,0.01663199,-0.0024050307,-0.1446027,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0838413,0.01422696,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",85510,85510,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00025595678,0.00626794,"{""low"":0.006075575,""high"":0.00626794}",0.006075575,85510,0.0060776398,"CCC",0.0060776398,188677,205187,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00237094,0.60840136,"{""low"":0.003897,""high"":0.068483}",-0.062215064,-0.9084745,0.003897,0.068483,-89.93046,0.0049853,0.0012826403,0.25728446,0.015837155,-0.009569215,-0.6042256,1734930,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.257438,0.00626794,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35504,"CoinMarketCap",1607470,1607470,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-1.2259827,390.62695,"{""low"":388.63788,""high"":390.62695}",388.63788,1607470,389.64023,"CCC",389.64023,6485464,7516540,"2025-09-03T00:00:00.000Z",0,35504,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",59.270966,0.17995422,"{""low"":329.3669,""high"":496.4271}",-107.789215,-0.21713,329.3669,496.4271,16.49108,413.10144,-24.463562,-0.05921926,428.1289,-39.491028,-0.092240974,13798515,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.31446657,388.63788,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,16958,"CoinMarketCap",2065416,2065416,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.008224487,250.57991,"{""low"":250.32289,""high"":250.57991}",250.32289,2065416,250.49232,"CCC",250.49232,5182162,2933993,"2025-09-03T00:00:00.000Z",0,16958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",24.150879,0.10667096,"{""low"":226.40538,""high"":288.59293}",-38.036667,-0.13180041,226.40538,288.59293,5.2957416,263.1416,-12.585342,-0.047827262,262.36917,-11.812912,-0.045024008,4248965,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.00328276,250.55626,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021656546,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009656545,0.8047121,"{""low"":1.2,""high"":5}",-0.00089134346,-0.9762798,0.000012,0.000913,-95.435684,0.00002314,-0.000001483455,-0.06410782,0.000038435,-0.000016778453,-0.436541,14333,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021656546,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",343665,343665,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0001916259,0.0031326155,"{""low"":0.0031189625,""high"":0.0031326155}",0.0031189625,343665,0.0031252562,"CCC",0.0031252562,1074901,452963,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020063438,1.7818329,"{""low"":0.001126,""high"":0.010882}",-0.0077496567,-0.7121537,0.001126,0.010882,6.346154,0.00216632,0.00096602365,0.4459284,0.00367416,-0.00054181623,-0.14746669,8300711,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.7649703,0.0031323438,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1274827,1274827,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0004284978,0.28910083,"{""low"":0.28761572,""high"":0.28910083}",0.28761572,1274827,0.28861812,"CCC",0.28861812,1323910,1330684,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.095798686,0.49787793,"{""low"":0.192414,""high"":1.175464}",-0.8872514,-0.75480944,0.192414,1.175464,-51.371826,0.31524083,-0.027028143,-0.08573808,0.48812127,-0.19990858,-0.40954697,133234344,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.14889379,0.2882127,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6468557,6468557,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0044066906,0.37176055,"{""low"":0.3686081,""high"":0.37176055}",0.3686081,6468557,0.36990732,"CCC",0.36990732,8607501,7257812,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27383965,2.8452055,"{""low"":0.096246,""high"":0.608274}",-0.23818833,-0.39158067,0.096246,0.608274,16.625225,0.39029714,-0.020211488,-0.051784873,0.32017142,0.04991424,0.1558985,93633936,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.2050712,0.37008566,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",524077,524077,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00020502694,0.020822998,"{""low"":0.020471493,""high"":0.020822998}",0.020471493,524077,0.020661669,"CCC",0.020661669,9562993,3024579,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041579977,0.2495048,"{""low"":0.016665,""high"":0.060525}",-0.039702002,-0.6559604,0.016665,0.060525,-57.812057,0.02187642,-0.0010534227,-0.048153337,0.027171506,-0.0063485075,-0.23364578,10712063,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.99440414,0.020822998,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,83789208,"CoinMarketCap",1158567,1158567,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00078460574,0.29733938,"{""low"":0.29328376,""high"":0.29733938}",0.29328376,1158567,0.29630974,"CCC",0.29630974,1384656,1235296,"2025-04-08T00:00:00.000Z",2100000000,84085560,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09762333,0.49351823,"{""low"":0.197811,""high"":1.972488}",-1.6770537,-0.85022247,0.197811,1.972488,-83.665344,0.41889343,-0.1234591,-0.29472676,0.74769616,-0.45226184,-0.60487384,24754208,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.2648748,0.29543433,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000044780318,0.0015782822,"{""low"":0.0015350389,""high"":0.0015782822}",0.0015350389,177,0.0015781455,"CCC",0.0015781455,5508,4146,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004542583,0.42022043,"{""low"":0.001081,""high"":0.002593}",-0.0010577417,-0.407922,0.001081,0.002593,-33.564613,0.00164122,-0.00010596169,-0.06456276,0.001655875,-0.00012061675,-0.072841704,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8341296,0.0015352583,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3931367,3931367,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00019686669,0.07302565,"{""low"":0.07093981,""high"":0.07302565}",0.07093981,3931367,0.072533265,"CCC",0.072533265,77913691,6696069,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009672649,0.15267862,"{""low"":0.063353,""high"":0.416477}",-0.34345135,-0.82465863,0.063353,0.416477,-50.532265,0.08878314,-0.015757486,-0.17748287,0.09242923,-0.019403577,-0.20992902,16721413,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.27031705,0.07302565,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000006737275,0.0002821247,"{""low"":2.821247,""high"":4}",0.0002821247,0,0.0002821247,"CCC",0.0002821247,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000026124704,0.10204963,"{""low"":2.56,""high"":4}",-0.0008998753,-0.7613158,0.000256,0.001182,-48.021584,0.00031694,-0.000034815283,-0.10984819,0.0004903,-0.0002081753,-0.4245876,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.332356,0.0002821247,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",219388,219388,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00001926627,0.002793286,"{""low"":0.0027622073,""high"":0.002793286}",0.0027622073,219388,0.0027663638,"CCC",0.0027663638,235621,181528,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00045296503,0.19515944,"{""low"":0.002321,""high"":0.060994}",-0.058220033,-0.95452064,0.002321,0.060994,-91.49221,0.00281756,-0.000043594977,-0.015472599,0.00992312,-0.0071491553,-0.7204544,987262,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6897487,0.002773965,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6429250,6429250,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0028279666,0.025447939,"{""low"":0.024062624,""high"":0.025447939}",0.024062624,6429250,0.024097424,"CCC",0.024097424,2907961,4185986,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.022760235,11.774565,"{""low"":0.001933,""high"":0.040257}",-0.015563764,-0.38661012,0.001933,0.040257,1173.1499,0.0181798,0.0065134354,0.35827872,0.0181798,0.0065134354,0.35827872,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-10.275594,0.024693236,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000012691133,0.0014439697,"{""low"":0.0014439697,""high"":0.0014439697}",0.0014439697,161,0.0014439697,"CCC",0.0014439697,87,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00023196964,0.19139409,"{""low"":0.001212,""high"":0.004398}",-0.0029540304,-0.67167586,0.001212,0.004398,-29.443096,0.00147244,-0.000028470298,-0.019335456,0.002426055,-0.0009820854,-0.40480754,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.87124896,0.0014439697,"BIRB"
