"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3416166,0.06723187,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",311759,311759,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.002324298,0.06954614,"{""low"":0.06723187,""high"":0.06954614}",0.06723187,311759,0.06884612,"CCC",0.06884612,357511,284451,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009362873,0.16179428,"{""low"":0.057869,""high"":0.340317}",-0.27308515,-0.80244344,0.057869,0.340317,-65.305695,"DIMO USD","DIMO USD",0.07196382,-0.0047319457,-0.06575451,0.11856542,-0.051333547,-0.43295547,21587896,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03863203,2.6897924,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1266771,"CoinMarketCap",39850,39850,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.0010387897,2.6897924,"{""low"":2.5383143,""high"":2.6897924}",2.5383143,39850,2.6451814,"CCC",2.6451814,46158,70317,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8546854,0.4657415,"{""low"":1.835107,""high"":3.524284}",-0.8344915,-0.23678328,1.835107,3.524284,-6.0536566,"Rai Reflex Index USD","Rai Reflex Index USD",2.509067,0.18072534,0.0720289,2.8831048,-0.1933124,-0.06705008,3407352,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2618074,0.6921173,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",14352604,14352604,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.03080976,0.7345663,"{""low"":0.6884195,""high"":0.7345663}",0.6884195,14352604,0.72360057,"CCC",0.72360057,23744459,12002410,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33718827,0.95001614,"{""low"":0.354929,""high"":2.878916}",-2.1867988,-0.75959104,0.354929,2.878916,-1.0324597,"Creditcoin USD","Creditcoin USD",0.6484759,0.04364139,0.0672984,0.8459974,-0.15388012,-0.18189195,311048608,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007743529,"REGULAR","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BladeWarrior USD",,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.222587,0.32001996,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,174562496,"CoinMarketCap",3855929,3855929,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.014108896,0.35270807,"{""low"":0.31923735,""high"":0.35270807}",0.31923735,3855929,0.33305988,"CCC",0.33305988,3801322,4176913,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19310597,1.5215498,"{""low"":0.126914,""high"":2.136581}",-1.816561,-0.85021865,0.126914,2.136581,-80.50032,"Realio Network USD","Realio Network USD",0.24580862,0.074211344,0.301907,0.56000304,-0.23998308,-0.4285389,55863484,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14257067,0.011407072,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",117191,117191,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000016240403,0.011517237,"{""low"":0.011306217,""high"":0.011517237}",0.011306217,117191,0.0113214115,"CCC",0.0113214115,89743,61717,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0018380713,0.19208603,"{""low"":0.009569,""high"":0.083783}",-0.07237593,-0.8638498,0.009569,0.083783,-86.451164,"Decubate USD","Decubate USD",0.01051044,0.00089663174,0.08530868,0.02620609,-0.014799017,-0.56471676,4335012,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.066441,0.012780892,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",649230,649230,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00013486296,0.013382896,"{""low"":0.012519949,""high"":0.013382896}",0.012519949,649230,0.01261486,"CCC",0.01261486,1042143,762507,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00067289174,0.055574145,"{""low"":0.012108,""high"":2.477397}",-2.464616,-0.994841,0.012108,2.477397,-99.43555,"Spacemesh USD","Spacemesh USD",0.02747004,-0.0146891475,-0.5347334,0.16841714,-0.15563625,-0.9241117,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8199086,0.02905456,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",140007,140007,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0024647824,0.031564377,"{""low"":0.029017422,""high"":0.031564377}",0.029017422,140007,0.031206196,"CCC",0.031206196,98188,77146,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01691956,1.3942778,"{""low"":0.012135,""high"":0.046254}",-0.017199442,-0.37184766,0.012135,0.046254,108.77628,"Heurist AI USD","Heurist AI USD",0.03114428,-0.0020897202,-0.067098044,0.029726364,-0.00067180395,-0.0225996,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91456205,0.06770025,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7362,7362,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00062487274,0.07183062,"{""low"":0.067690745,""high"":0.07183062}",0.067690745,7362,0.069030665,"CCC",0.069030665,36786,12372,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02997525,0.79457253,"{""low"":0.037725,""high"":0.802612}",-0.73491174,-0.91565007,0.037725,0.802612,-91.323,"LEOX USD","LEOX USD",0.05326064,0.014439613,0.27111226,0.15126589,-0.08356564,-0.5524421,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"Node Cubed USD",,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9367447,0.0043672007,"REGULAR","[]",1748037180,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6539736576,"CoinMarketCap",4774063,4774063,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00008297479,0.0045104804,"0.004212227 - 0.0045104804",0.004212227,4774063,0.0042580916,"CCC",0.0042580916,4821650,5116529,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042472007,35.39334,"1.2E-4 - 0.020042",-0.0156748,-0.7820976,0.00012,0.020042,-63.747128,"PlatON USD","PlatON USD",0.00445084,-0.00008363929,-0.018791799,0.007009725,-0.0026425244,-0.37697974,28560340,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.400074,0.0036008307,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,916591488,"CoinMarketCap",294373,294373,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00015176157,0.0036102878,"{""low"":0.0034127678,""high"":0.0036102878}",0.0034127678,294373,0.0034210582,"CCC",0.0034210582,259224,241038,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025458308,2.4131098,"{""low"":0.001055,""high"":0.034842}",-0.03124117,-0.8966526,0.001055,0.034842,-85.65077,"IVPAY USD","IVPAY USD",0.00238758,0.0012132507,0.5081508,0.003645775,-0.00004494423,-0.012327758,3300491,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.18019,0.0050152373,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999960256,"CoinMarketCap",3714666,3714666,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.001332442,0.005531789,"{""low"":0.003628942,""high"":0.005531789}",0.003628942,3714666,0.0036403968,"CCC",0.0036403968,1988476,2297259,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0030332373,1.5303922,"{""low"":0.001982,""high"":0.197859}",-0.19284377,-0.97465247,0.001982,0.197859,-96.45294,"Hasbulla's Cat USD",,0.00269558,0.0023196572,0.86054105,0.011299445,-0.006284208,-0.5561519,5015038,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2648854,4.388329,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,279779328,"CoinMarketCap",56432064,56432064,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.34378242,4.8297544,"{""low"":4.3824205,""high"":4.8297544}",4.3824205,56432064,4.6853223,"CCC",4.6853223,66807382,64575790,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.3728821,0.45528314,"{""low"":3.015447,""high"":6.517504}",-2.1291752,-0.32668567,3.015447,6.517504,-19.52895,"Story USD","Story USD",4.1719556,0.21637344,0.051863793,4.4065914,-0.018262386,-0.004144334,1227763712,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8433917,0.039615877,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,110494472,"CoinMarketCap",605416,605416,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0015834495,0.04263737,"{""low"":0.03951404,""high"":0.04263737}",0.03951404,605416,0.041337628,"CCC",0.041337628,552439,564198,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.012545876,0.4634605,"{""low"":0.02707,""high"":0.186035}",-0.14641914,-0.78705156,0.02707,0.186035,-76.6734,"Humanode USD","Humanode USD",0.03469616,0.004919715,0.14179422,0.06571129,-0.026095413,-0.3971222,4377335,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6617186,0.021453599,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",100713,100713,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0005866494,0.022901159,"{""low"":0.020373097,""high"":0.022901159}",0.020373097,100713,0.02191436,"CCC",0.02191436,74526,60350,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0062665986,0.41262913,"{""low"":0.015187,""high"":0.09638}",-0.074926406,-0.77740616,0.015187,0.09638,-75.98571,"Areon Network USD","Areon Network USD",0.02226648,-0.0008128807,-0.036506925,0.03475685,-0.013303252,-0.38275194,2541424,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7560887,0.026502851,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",1898,1898,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0002019126,0.027099082,"{""low"":0.026499294,""high"":0.027099082}",0.026499294,1898,0.026699482,"CCC",0.026699482,1207,2306,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.006805852,0.34552735,"{""low"":0.019697,""high"":0.222032}",-0.19552915,-0.880635,0.019697,0.222032,-69.540115,"SMILE USD","SMILE USD",0.02504078,0.0014620721,0.058387645,0.06948499,-0.042982135,-0.6185816,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6266956,0.07307283,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",22268130,22268130,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.005185969,0.08005547,"{""low"":0.072854266,""high"":0.08005547}",0.072854266,22268130,0.07861057,"CCC",0.07861057,34616997,34616997,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00534983,0.078995764,"{""low"":0.067723,""high"":0.105839}",-0.03276617,-0.30958503,0.067723,0.105839,-9.204555,"Privasea AI USD","Privasea AI USD",0.07912245,-0.006049618,-0.07645894,0.07912245,-0.006049618,-0.07645894,15055596,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.148739,0.15561706,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2476675,2476675,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.013805836,0.17431621,"{""low"":0.15187396,""high"":0.17431621}",0.15187396,2476675,0.16990468,"CCC",0.16990468,2610948,2867108,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06440806,0.706159,"{""low"":0.091209,""high"":0.551311}",-0.39569396,-0.7177327,0.091209,0.551311,-43.850876,"Destra Network USD","Destra Network USD",0.1431689,0.012448162,0.08694739,0.24368928,-0.088072225,-0.361412,151718480,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.917772,0.29278606,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",167759,167759,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.015143245,0.3081429,"{""low"":0.2917278,""high"":0.3081429}",0.2917278,167759,0.30786297,"CCC",0.30786297,206865,174941,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27201107,13.093193,"{""low"":0.020775,""high"":1.387039}",-1.0942528,-0.78891283,0.020775,1.387039,1021.6053,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.31001514,-0.01722908,-0.055574965,0.5776915,-0.28490543,-0.4931792,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.865823,0.13240035,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",38921928,38921928,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005324185,0.14011174,"{""low"":0.13183403,""high"":0.14011174}",0.13183403,38921928,0.1387394,"CCC",0.1387394,144767695,33382539,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08442935,1.7600082,"{""low"":0.047971,""high"":0.697074}",-0.56467366,-0.8100627,0.047971,0.697074,10.380077,"Aergo USD","Aergo USD",0.18227644,-0.049876094,-0.27362886,0.12729128,0.0051090717,0.040136855,63552164,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.147448,0.6477192,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",31911976,31911976,"SD","USD=X","https://coinmarketcap.com/",0.031708777,0.7510997,"{""low"":0.5955484,""high"":0.7510997}",0.5955484,31911976,0.60124385,"CCC",0.60124385,4647065,6574033,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.35515422,1.2139328,"{""low"":0.292565,""high"":1.755392}",-1.1076727,-0.6310116,0.292565,1.755392,-16.541517,"Stader USD","Stader USD",0.4971108,0.15060839,0.30296743,0.8061536,-0.15843439,-0.19653127,34513368,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4690013,0.04143904,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",2053313,2053313,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0023974143,0.043719374,"{""low"":0.04129732,""high"":0.043719374}",0.04129732,2053313,0.043302,"CCC",0.043302,4662802,3445090,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0140700415,0.5140868,"{""low"":0.027369,""high"":0.298804}",-0.25736493,-0.8613169,0.027369,0.298804,-83.74214,"Bluzelle USD","Bluzelle USD",0.0357246,0.0057144426,0.1599582,0.0641921,-0.02275306,-0.35445264,19337682,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6888685,0.06360091,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",88063520,88063520,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.005297512,0.078459516,"{""low"":0.05050519,""high"":0.078459516}",0.05050519,88063520,0.061099004,"CCC",0.061099004,3037979,19224801,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.054742914,6.1800537,"{""low"":0.008858,""high"":0.200812}",-0.13721108,-0.6832813,0.008858,0.200812,-65.16319,"Guild of Guardians USD","Guild of Guardians USD",0.0158541,0.047746815,3.0116384,0.026619876,0.03698104,1.3892266,47046700,15,0,false,false,"GOG"
