"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-3.009963,10.187681,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,12.222116,-2.0344353,-0.16645524,16.248466,-6.0607853,-0.3730066,24436262,15,0,false,false,"CoinMarketCap",4216002,4216002,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3161621,10.435096,"{""low"":10.083147,""high"":10.435096}",10.083147,4216002,10.423874,"CCC",10.423874,5869513,4667147,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1970758,0.13314742,"{""low"":8.990605,""high"":47.504223}",-37.316544,-0.7855416,8.990605,47.504223,-65.72902,false,"2021-02-27T00:00:00.000Z",2,2398608,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.05120585,0.13502753,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.23307022,-0.0980427,-0.42065734,0.33936155,-0.20433402,-0.60211307,15104049,15,0,false,false,"CoinMarketCap",2019256,2019256,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000069096684,0.13647038,"{""low"":0.13310468,""high"":0.13647038}",0.13310468,2019256,0.1358082,"CCC",0.1358082,2118806,2719337,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.021477528,0.189146,"{""low"":0.11355,""high"":1.068944}",-0.93391645,-0.87368137,0.11355,1.068944,-73.01837,false,"2017-11-09T00:00:00.000Z",6,111859040,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-1.0626502,0.1992183,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.28018227,-0.08096397,-0.28896892,0.36345115,-0.16423285,-0.4518705,33601600,15,0,false,false,"CoinMarketCap",1974175,1974175,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0021397322,0.20266074,"{""low"":0.19770643,""high"":0.20266074}",0.19770643,1974175,0.20224907,"CCC",0.20224907,3487838,1586883,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030460298,0.1804969,"{""low"":0.168758,""high"":0.748109}",-0.5488907,-0.7337042,0.168758,0.748109,-68.02107,false,"2021-04-07T00:00:00.000Z",6,168667248,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",3.3524246,30.155815,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,35.40529,-5.2494736,-0.14826806,57.796803,-27.640987,-0.47824425,80037096,15,0,false,false,"CoinMarketCap",34168816,34168816,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.97815895,30.749178,"{""low"":29.286362,""high"":30.749178}",29.286362,34168816,30.355635,"CCC",30.355635,34744309,24487279,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.6612053,0.28352058,"{""low"":23.49461,""high"":147.72293}",-117.567116,-0.7958623,23.49461,147.72293,-65.906715,false,"2019-11-19T00:00:00.000Z",2,2654118,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",8.113112,0.21256524,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.2960956,-0.08353037,-0.28210607,0.40756118,-0.19499594,-0.4784458,9148829,15,0,false,false,"CoinMarketCap",29435180,29435180,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015951484,0.2282843,"{""low"":0.21163818,""high"":0.2282843}",0.21163818,29435180,0.21734351,"CCC",0.21734351,18030545,15337822,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.041360244,0.24158315,"{""low"":0.171205,""high"":0.970818}",-0.75825274,-0.7810452,0.171205,0.970818,-76.324455,false,"2020-09-24T00:00:00.000Z",6,43040100,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",4.6380234,0.000002380357,"REGULAR","[]",1742291580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,-8.9964306e-7,-0.2742814,0.000004145,-0.0000017646428,-0.42572808,0,15,0,false,false,"CoinMarketCap",131030,131030,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0550821e-7,0.000002401779,"2.2955587E-6 - 2.401779E-6",0.0000022955587,131030,0.000002370056,"CCC",0.000002370056,168596,144360,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.8035705e-7,0.19017853,"2.0E-6 - 9.0E-6",-0.0000066196435,-0.7355159,0.000002,0.000009,-71.42857,false,1684627200000,8,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-0.30232468,0.0000028612644,"REGULAR","[]",1742291580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000374,-8.787356e-7,-0.23495604,0.000005075,-0.0000022137356,-0.43620405,0,15,0,false,false,"CoinMarketCap",21198,21198,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.6765795e-9,0.0000030353222,"2.8514237E-6 - 3.0353222E-6",0.0000028514237,21198,0.00000303524,"CCC",0.00000303524,62661,9553,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.840733e-9,0.0034511646,"2.8514237E-6 - 1.4E-5",-0.000011138736,-0.795624,0.0000028514237,0.000014,-72.72727,false,1682640000000,8,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",5.166233,0.10069678,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.11593646,-0.015239678,-0.13144854,0.14002168,-0.039324902,-0.28084865,100696776,15,0,false,false,"CoinMarketCap",38463328,38463328,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0049466714,0.11028402,"{""low"":0.095384195,""high"":0.11028402}",0.095384195,38463328,0.09634415,"CCC",0.09634415,34394930,10167984,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029398777,0.41233662,"{""low"":0.071298,""high"":0.322141}",-0.22144422,-0.687414,0.071298,0.322141,-21.893429,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-4.614698,0.011111608,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0132465,-0.0021348922,-0.1611665,0.015564055,-0.0044524474,-0.28607246,90628216,15,0,false,false,"CoinMarketCap",7538929,7538929,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005375743,0.011723405,"{""low"":0.010927996,""high"":0.011723405}",0.010927996,7538929,0.011596944,"CCC",0.011596944,18608161,9693965,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019876081,0.21784395,"{""low"":0.009124,""high"":0.037315}",-0.026203392,-0.7022214,0.009124,0.037315,-61.54571,false,"2020-12-21T00:00:00.000Z",6,8156174848,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.9036042,0.9590747,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9791371,-0.020062447,-0.020489926,0.98028964,-0.021214962,-0.021641525,3061559,15,0,false,false,"CoinMarketCap",15105,15105,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008745313,0.9640053,"{""low"":0.958473,""high"":0.9640053}",0.958473,15105,0.9588559,"CCC",0.9588559,34098,14339,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2369237,0.32808056,"{""low"":0.722151,""high"":1.297823}",-0.33874828,-0.2610127,0.722151,1.297823,-0.61122775,false,"2021-04-03T00:00:00.000Z",6,3192201,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-0.35787115,0.027400495,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0364543,-0.009053806,-0.24836043,0.04300576,-0.015605265,-0.36286452,158788688,15,0,false,false,"CoinMarketCap",20641864,20641864,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000098410994,0.027815871,"{""low"":0.026747137,""high"":0.027815871}",0.026747137,20641864,0.027762841,"CCC",0.027762841,43990453,23625362,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004599495,0.20172338,"{""low"":0.022801,""high"":0.13485}",-0.1074495,-0.7968076,0.022801,0.13485,-69.929825,false,"2020-12-02T00:00:00.000Z",6,5795102720,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-1.6576297,9.242163,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,12.941152,-3.698989,-0.2858315,13.791734,-4.549571,-0.32987666,147143088,15,0,false,false,"CoinMarketCap",20149194,20149194,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1557827,9.601343,"{""low"":9.111638,""high"":9.601343}",9.111638,20149194,9.551135,"CCC",9.551135,79912703,23442607,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2076478,0.5315502,"{""low"":6.034515,""high"":45.99787}",-36.755707,-0.79907405,6.034515,45.99787,-25.103592,false,"2017-11-09T00:00:00.000Z",4,15920850,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",-0.00541978,0.0033044047,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0036884,-0.00038399524,-0.10410889,0.00436287,-0.0010584653,-0.24260758,0,15,0,false,false,"CoinMarketCap",259,259,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-1.7904676e-7,0.003305986,"{""low"":0.0033043902,""high"":0.003305986}",0.0033043902,259,0.0033049623,"CCC",0.0033049623,65,16,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062240474,0.23206739,"{""low"":0.002682,""high"":0.008225}",-0.004920596,-0.5982487,0.002682,0.008225,-18.2494,false,"2017-12-24T00:00:00.000Z",6,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",3.248732,0.005546179,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00592536,-0.000379181,-0.0639929,0.0065397,-0.000993521,-0.15192148,442644,15,0,false,false,"CoinMarketCap",1554,1554,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00017451076,0.005546179,"{""low"":0.005204279,""high"":0.005546179}",0.005204279,1554,0.005337655,"CCC",0.005337655,3830,3316,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00080917915,0.17082101,"{""low"":0.004737,""high"":0.018281}",-0.012734821,-0.69661516,0.004737,0.018281,-68.09715,false,"2021-08-12T00:00:00.000Z",6,79810768,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",1.1235148,0.028150644,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0348496,-0.006698955,-0.19222473,0.04476961,-0.016618967,-0.37121087,42777344,15,0,false,false,"CoinMarketCap",13814931,13814931,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00031276233,0.02829249,"{""low"":0.027534839,""high"":0.02829249}",0.027534839,13814931,0.028279617,"CCC",0.028279617,22432884,12568712,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0044166446,0.18608935,"{""low"":0.023734,""high"":0.114634}",-0.08648336,-0.7544303,0.023734,0.114634,-61.991287,false,"2019-07-15T00:00:00.000Z",6,1519586560,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-0.51872134,9.462832,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,12.305133,-2.8423004,-0.23098494,16.31255,-6.849717,-0.41990477,28081670,15,0,false,false,"CoinMarketCap",4754280,4754280,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0493412,9.678646,"{""low"":9.388748,""high"":9.678646}",9.388748,4754280,9.676747,"CCC",9.676747,8723797,4736904,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4422445,0.17981781,"{""low"":8.020588,""high"":34.580112}",-25.11728,-0.7263504,8.020588,34.580112,-55.233147,false,"2017-11-09T00:00:00.000Z",4,2967575,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-0.34903067,0.0012858008,"REGULAR","[]",1742291520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00191724,-0.00063143915,-0.329348,0.00250652,-0.0012207191,-0.4870175,1022211,15,0,false,false,"CoinMarketCap",159587,159587,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000004503643,0.0013226522,"0.0012626718 - 0.0013226522",0.0012626718,159587,0.0012707061,"CCC",0.0012707061,502837,117826,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004268008,0.49685773,"8.59E-4 - 0.05723",-0.055944197,-0.97753274,0.000859,0.05723,-95.711845,false,1563321600000,6,795000000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0,5859.966,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3103.941,2756.025,0.8879115,3992.4688,1867.4971,0.46775496,0,15,0,false,false,"CoinMarketCap",50,50,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5859.966,"{""low"":5859.966,""high"":5859.966}",5859.966,50,5859.966,"CCC",5859.966,6039,7001,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4114.8833,2.3579879,"{""low"":1745.0825,""high"":7894.6704}",-2034.7046,-0.2577314,1745.0825,7894.6704,-4.34472,false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR","[]",1742291580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.00033388,0.000078543264,0.235244,159455,15,0,false,false,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,9.283817,false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",3.0551307,0.17920275,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.3198949,-0.14069216,-0.43980744,0.36600095,-0.1867982,-0.5103763,9426183,15,0,false,false,"CoinMarketCap",955027,955027,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005312577,0.19687006,"{""low"":0.16466084,""high"":0.19687006}",0.16466084,955027,0.17117509,"CCC",0.17117509,1413121,1565484,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.057222754,0.46911588,"{""low"":0.12198,""high"":0.825617}",-0.6464143,-0.7829469,0.12198,0.825617,-66.920265,false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",1.0224674,0.4124047,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.5411532,-0.1287485,-0.23791508,0.87810355,-0.46569887,-0.53034616,21753440,15,0,false,false,"CoinMarketCap",5663405,5663405,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.004174024,0.41721162,"{""low"":0.40220317,""high"":0.41721162}",0.40220317,5663405,0.41664124,"CCC",0.41664124,7619195,7329467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.058434695,0.16508375,"{""low"":0.35397,""high"":3.775129}",-3.3627243,-0.89075744,0.35397,3.775129,-61.058903,false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.06499722,0.0013606732,"REGULAR","[]",1742291580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0021964,-0.00083572674,-0.38049844,0.0057674,-0.004406727,-0.76407516,0,15,0,false,false,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",8.837087e-7,0.0013607565,"0.0013594398 - 0.0013607565",0.0013594398,59,0.0013598759,"CCC",0.0013598759,167,54,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009406732,2.2396982,"4.2E-4 - 0.058094",-0.056733325,-0.97657806,0.00042,0.058094,-86.67581,false,1630886400000,6,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-2.5504806,0.0058075036,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00700414,-0.0011966364,-0.17084701,0.010856,-0.005048496,-0.46504202,33413084,15,0,false,false,"CoinMarketCap",10402811,10402811,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015199604,0.0058885985,"{""low"":0.005689186,""high"":0.0058885985}",0.005689186,10402811,0.005883574,"CCC",0.005883574,15366827,13895174,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011265036,0.24065447,"{""low"":0.004681,""high"":0.028129}",-0.022321496,-0.79354036,0.004681,0.028129,-74.35065,false,"2021-04-07T00:00:00.000Z",6,5753433088,"TLM"
