"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","ccc_market",-7.6054077,0.004453238,"USD","finmb_X2Y2_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",562461,562461,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00036656577,"2024-11-17T14:52:00.000Z",0.0046507455,"{""low"":0.004434657,""high"":0.0046507455}",0.004434657,562461,0.0046413676,"CCC",0.0046413676,463206,579692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012242382,0.3791385,"{""low"":0.003229,""high"":0.023086}",-0.018632762,-0.8071022,0.003229,0.023086,-74.551636,0.00388006,0.00057317805,0.14772402,0.006243905,-0.001790667,-0.28678638,0,15,0,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","ccc_market",5.95457,0.06569267,"USD","finmb_ASTR_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-01-18T00:00:00.000Z",6,7406128128,"CoinMarketCap",75268232,75268232,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.003691882,"2024-11-17T14:52:00.000Z",0.06949501,"{""low"":0.061102375,""high"":0.06949501}",0.061102375,75268232,0.06432934,"CCC",0.06432934,26002179,37665168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019232672,0.41396195,"{""low"":0.04646,""high"":0.197356}",-0.13166332,-0.66713613,0.04646,0.197356,-5.6630907,0.05897142,0.0067212507,0.11397471,0.069888756,-0.004196085,-0.060039487,486528352,15,0,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","ccc_market",22.856745,0.22687821,"USD","finmb_GLMR_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-01-11T00:00:00.000Z",6,919673216,"CoinMarketCap",124765800,124765800,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.042209312,"2024-11-17T14:51:00.000Z",0.25768867,"{""low"":0.18558483,""high"":0.25768867}",0.18558483,124765800,0.19178876,"CCC",0.19178876,6585608,16286589,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09712021,0.74847186,"{""low"":0.129758,""high"":0.727861}",-0.50098276,-0.6882946,0.129758,0.727861,-23.670208,0.16797462,0.05890359,0.3506696,0.20521915,0.021659061,0.10554113,208653808,15,0,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","ccc_market",-3.550904,4.3474965e-10,"USD","finmb_KISHU_CCC","UTC","UTC",0,false,"REGULAR",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1146459,1146459,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6005891e-11,1731855120,4.65373e-10,"4.25762E-10 - 4.65373E-10",4.25762e-10,1146459,4.5797094e-10,"CCC",4.5797094e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.987644e-12,0.02110955,"4.25762E-10 - 4.65373E-10",-3.0623337e-11,-0.065803856,4.25762e-10,4.65373e-10,,,,,,,,40490884,15,0,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","ccc_market",-1.7867781,0.0070232144,"USD","finmb_HAN_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4323323,4323323,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012777233,"2024-11-17T14:52:00.000Z",0.0071479166,"{""low"":0.006977451,""high"":0.0071479166}",0.006977451,4323323,0.0071158926,"CCC",0.0071158926,3491181,4254514,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012692143,0.22057948,"{""low"":0.005754,""high"":0.286558}",-0.2795348,-0.9754911,0.005754,0.286558,-89.85573,0.00694394,0.00007927418,0.01141631,0.013589145,-0.0065659303,-0.48317465,588696,15,0,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","ccc_market",-0.03691995,0.099668875,"USD","finmb_CYCE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00003681332,"2024-11-17T14:52:00.000Z",0.099734604,"{""low"":0.099648975,""high"":0.099734604}",0.099648975,12,0.09971521,"CCC",0.09971521,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07823187,3.6493852,"{""low"":0.021437,""high"":0.790738}",-0.6910691,-0.87395465,0.021437,0.790738,-86.69088,0.15650553,-0.05683665,-0.36316067,0.24009241,-0.14042354,-0.58487284,0,15,0,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"ccc_market",0,0.00006257141,"USD","finmb_TURT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","ccc_market",0.9385543,0.00016516622,"USD","finmb_PURSE_CCC","UTC","UTC",0,false,"REGULAR",false,false,1637020800000,6,0,"CoinMarketCap",5096,5096,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015357655,1731855120,0.000165182,"1.6340951E-4 - 1.65182E-4",0.00016340951,5096,0.00016375916,"CCC",0.00016375916,10708,22145,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004416622,0.36501008,"1.21E-4 - 0.001559",-0.0013938338,-0.8940563,0.000121,0.001559,3.1446576,0.0001489,0.000016266218,0.109242566,0.000173545,-0.000008378789,-0.04828021,0,15,0,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","ccc_market",0,0.07219128,"USD","finmb_LYVE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","ccc_market",2.6913843,0.0826639,"USD","finmb_NKN_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,780948608,"CoinMarketCap",13962945,13962945,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0021664947,"2024-11-17T14:55:00.000Z",0.08433182,"{""low"":0.07600817,""high"":0.08433182}",0.07600817,13962945,0.079287544,"CCC",0.079287544,4686143,7654133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0343699,0.71168053,"{""low"":0.048294,""high"":0.219574}",-0.13691011,-0.62352604,0.048294,0.219574,-28.252728,0.07172102,0.010942884,0.15257569,0.08205666,0.00060724467,0.0074003097,64556264,15,0,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"ccc_market",0,0.0000010713069,"USD","finmb_GROK_CCC","UTC","UTC",0,false,"REGULAR",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","ccc_market",-9.323354,0.050204422,"USD","finmb_G3_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",508977,508977,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.005162008,"2024-11-17T14:52:00.000Z",0.052768033,"{""low"":0.05018475,""high"":0.052768033}",0.05018475,508977,0.052661043,"CCC",0.052661043,405579,498746,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011438422,0.29506326,"{""low"":0.038766,""high"":0.261142}",-0.21093756,-0.80775046,0.038766,0.261142,-72.76564,0.04974296,0.00046146289,0.009276949,0.08476903,-0.03456461,-0.40775043,8694229,15,0,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","ccc_market",-0.6409948,0.0050992277,"USD","finmb_TAONU_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",118021,118021,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00003289664,"2024-11-17T14:52:00.000Z",0.005749477,"{""low"":0.004818587,""high"":0.005749477}",0.004818587,118021,0.004994703,"CCC",0.004994703,101134,159808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0023502277,0.85493916,"{""low"":0.002749,""high"":0.041508}",-0.036408775,-0.8771508,0.002749,0.041508,-67.57757,0.00718978,-0.0020905524,-0.29076722,0.00613641,-0.0010371823,-0.16902103,0,15,0,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"ccc_market",0,0.00019976145,"USD","finmb_SUPER_CCC","UTC","UTC",0,false,"REGULAR",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","ccc_market",0,0.0002513751,"USD","finmb_MOBY_CCC","UTC","UTC",0,false,"REGULAR",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","ccc_market",-6.5749216,0.56198275,"USD","finmb_ALVA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1367188,1367188,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.039550364,"2024-11-17T14:51:00.000Z",0.6314775,"{""low"":0.5611108,""high"":0.6314775}",0.5611108,1367188,0.5719842,"CCC",0.5719842,460974,1418397,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.5145978,10.85993,"{""low"":0.047385,""high"":2.8567}",-2.2947173,-0.8032756,0.047385,2.8567,-57.421486,0.12793058,0.43405217,3.3928726,0.1528371,0.40914565,2.6770048,7636715,15,0,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,"ccc_market",-0.01441894,0.0000127698795,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,0,"CoinMarketCap",4,4,"YAWN","USD=X",,-1.8417268e-9,1731855120,0.000012777805,"1.27657495E-5 - 1.2777805E-5",0.0000127657495,4,0.000012773745,"CCC",0.000012773745,,,,,,4.1300154e-9,0.00032352316,"1.27657495E-5 - 1.2777805E-5",-7.925337e-9,-0.00062024244,0.0000127657495,0.000012777805,,,,,,,,0,15,0,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","ccc_market",-2.0813718,0.032148752,"USD","finmb_SKAI_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",32178,32178,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0006833561,"2024-11-17T14:47:00.000Z",0.033033527,"{""low"":0.03143062,""high"":0.033033527}",0.03143062,32178,0.03259011,"CCC",0.03259011,90749,64708,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008941753,0.38530412,"{""low"":0.023207,""high"":0.232652}",-0.20050324,-0.86181617,0.023207,0.232652,-81.949974,0.0372277,-0.005078949,-0.1364293,0.06887026,-0.03672151,-0.53319836,921202,15,0,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","ccc_market",13.174536,9.326924e-7,"USD","finmb_TITANX_CCC","UTC","UTC",0,false,"REGULAR",false,false,1705017600000,8,0,"CoinMarketCap",4259502,4259502,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0857377e-7,1731855120,9.731759e-7,"8.0412406E-7 - 9.731759E-7",8.0412406e-7,4259502,8.073533e-7,"CCC",8.073533e-7,3683016,5922550,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.326924e-7,,"0.0 - 2.0E-6",-0.0000010673076,-0.5336538,0,0.000002,0,0.00000102,-8.7307626e-8,-0.08559571,3.9e-7,5.426924e-7,1.3915191,0,15,0,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","ccc_market",-0.59072167,14.671734,"USD","finmb_PFI_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.087184906,"2024-11-17T14:52:00.000Z",14.779682,"{""low"":14.671734,""high"":14.779682}",14.671734,781,14.779682,"CCC",14.779682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.472778,11.237101,"{""low"":1.198955,""high"":17.039846}",-2.3681126,-0.138975,1.198955,17.039846,-13.035464,14.847482,-0.17574787,-0.011836881,14.864284,-0.1925497,-0.01295385,0,15,0,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","ccc_market",-3.4775445,0.015177244,"USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",472959,472959,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00054681115,"2024-11-17T14:52:00.000Z",0.015464576,"{""low"":0.014976621,""high"":0.015464576}",0.014976621,472959,0.015292456,"CCC",0.015292456,397971,525220,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009595244,1.7189617,"{""low"":0.005582,""high"":0.074478}",-0.059300758,-0.79621845,0.005582,0.074478,-23.070728,0.01128142,0.0038958248,0.34533107,0.014187105,0.0009901393,0.069791496,0,15,0,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","ccc_market",0.1775744,0.02652627,"USD","finmb_CGV_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",54944,54944,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000047020614,"2024-11-17T14:47:00.000Z",0.027320653,"{""low"":0.026134009,""high"":0.027320653}",0.026134009,54944,0.026863372,"CCC",0.026863372,60991,76413,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015132707,0.060499366,"{""low"":0.025013,""high"":0.307847}",-0.28132072,-0.91383296,0.025013,0.307847,-18.4586,0.03369568,-0.0071694087,-0.21276937,0.04906635,-0.02254008,-0.45937958,2567423,15,0,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,"ccc_market",-1.643177,0.02683341,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,1000000000,"CoinMarketCap",2113893,2113893,"KLAUS","USD=X",,-0.00044828653,"2024-11-17T14:52:00.000Z",0.028165119,"{""low"":0.02499879,""high"":0.028165119}",0.02499879,2113893,0.025166612,"CCC",0.025166612,,,,,,0.0018346198,0.073388346,"{""low"":0.02499879,""high"":0.028165119}",-0.0013317093,-0.04728222,0.02499879,0.028165119,,,,,,,,26833410,15,0,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"ccc_market",0,0.000461102,"USD","finmb_TOPIA_CCC","UTC","UTC",0,false,"REGULAR",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","ccc_market",0,31.748482,"USD","finmb_SHRAP_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,"2024-11-17T14:52:00.000Z",31.748482,"{""low"":31.748482,""high"":31.748482}",31.748482,2,31.748482,"CCC",31.748482,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.67518,1.6296438,"{""low"":12.073301,""high"":37.14218}",-5.3936996,-0.14521763,12.073301,37.14218,64.01502,25.664328,6.084154,0.23706657,19.996717,11.751764,0.5876847,0,15,0,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","ccc_market",8.864569,0.104605384,"USD","finmb_LCX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1538812,1538812,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008517757,"2024-11-17T14:52:00.000Z",0.11307971,"{""low"":0.10134535,""high"":0.11307971}",0.10134535,1538812,0.10847449,"CCC",0.10847449,900231,1177704,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.064927384,1.6363573,"{""low"":0.039678,""high"":0.400826}",-0.29622063,-0.7390255,0.039678,0.400826,149.64188,0.12324542,-0.018640034,-0.15124322,0.17265823,-0.06805285,-0.39414772,80711920,15,0,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","ccc_market",4.783079,0.025070615,"USD","finmb_LILA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1251,1251,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0011444092,"2024-11-17T14:52:00.000Z",0.02512536,"{""low"":0.023932882,""high"":0.02512536}",0.023932882,1251,0.023932884,"CCC",0.023932884,4687,1835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0043816157,0.21178481,"{""low"":0.020689,""high"":2.017174}",-1.9921033,-0.9875714,0.020689,2.017174,-97.38574,0.0263068,-0.0012361854,-0.0469911,0.09036891,-0.0652983,-0.7225748,0,15,0,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","ccc_market",-1.2644116,0.13996755,"USD","finmb_OVR_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",267551,267551,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0017924309,"2024-11-17T14:52:00.000Z",0.1413895,"{""low"":0.13948178,""high"":0.1413895}",0.13948178,267551,0.1411102,"CCC",0.1411102,266957,377730,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012318552,0.09650332,"{""low"":0.127649,""high"":0.777959}",-0.6379914,-0.8200836,0.127649,0.777959,-51.743828,0.149217,-0.009249449,-0.061986566,0.21179599,-0.07182844,-0.33913976,7137599,15,0,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","ccc_market",0.49451485,3.2950108,"USD","finmb_BADGER_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12798194,12798194,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.016214132,"2024-11-17T14:52:00.000Z",3.369319,"{""low"":3.1486897,""high"":3.369319}",3.1486897,12798194,3.3094785,"CCC",3.3094785,7144851,12956295,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1788497,0.5570699,"{""low"":2.116161,""high"":10.063328}",-6.768317,-0.6725725,2.116161,10.063328,-8.701843,2.9183922,0.37661862,0.12905003,3.2585588,0.036452055,0.011186558,66859332,15,0,false,"BADGER"
