"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-1.3341523,0.0011792016,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",425581,425581,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000015945057,0.0011992047,"{""low"":0.0011510904,""high"":0.0011992047}",0.0011510904,425581,0.0011796932,"CCC",0.0011796932,721519,384716,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00007620163,0.06908579,"{""low"":0.001103,""high"":0.00449}",-0.0033107987,-0.7373716,0.001103,0.00449,-50.689514,0.00126532,-0.00008611835,-0.06806053,0.00221667,-0.0010374683,-0.46803012,21201830,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-12.654146,0.006078975,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",461447,461447,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0008806861,0.006529571,"{""low"":0.004883427,""high"":0.006529571}",0.004883427,461447,0.006105919,"CCC",0.006105919,987261,495426,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0011955476,0.24481733,"{""low"":0.004883427,""high"":0.325825}",-0.31974602,-0.9813428,0.004883427,0.325825,-95.372734,0.00854,-0.002461025,-0.28817624,0.03605171,-0.029972734,-0.8313818,1761505,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",1.8847078,0.0007029134,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",11852,11852,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000013002835,0.00070489076,"{""low"":7.0286833,""high"":4}",0.00070286833,11852,0.00070463395,"CCC",0.00070463395,12430,12302,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0001929134,0.3782616,"{""low"":5.1,""high"":4}",-0.0042700865,-0.8586541,0.00051,0.004973,-30.614298,0.00085728,-0.0001543666,-0.18006556,0.001163345,-0.00046043156,-0.3957825,242189,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",-57.889656,0.022060411,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3435,3435,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.030326745,0.0598916,"{""low"":0.021849016,""high"":0.0598916}",0.021849016,3435,0.049511936,"CCC",0.049511936,3770,3680,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.007237411,0.4882555,"{""low"":0.014823,""high"":0.335576}",-0.31351557,-0.934261,0.014823,0.335576,-70.85766,0.04665336,-0.02459295,-0.52714205,0.080171466,-0.058111057,-0.7248347,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00013058307,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013058307,"{""low"":1.3058307,""high"":4}",0.00013058307,0,0.00013058307,"CCC",0.00013058307,3,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000035583063,0.37455854,"{""low"":9.5,""high"":5}",-0.00028641694,-0.68685114,0.000095,0.000417,3.9682508,0.00013134,-7.569324e-7,-0.005763152,0.000205165,-0.00007458193,-0.3635217,138470,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.9054149,0.25805488,false,"2017-11-09T00:00:00.000Z",6,15563827,"CoinMarketCap",101754,101754,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0023155212,0.2585631,"{""low"":0.25785506,""high"":0.2585631}",0.25785506,101754,0.25811923,"CCC",0.25811923,83723,100110,"2017-07-20T00:00:00.000Z",0,15588285,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23273788,9.192948,"{""low"":0.025317,""high"":0.49211}",-0.23405513,-0.47561547,0.025317,0.49211,164.7516,0.2936035,-0.035548627,-0.121076986,0.17396888,0.084086,0.4833393,4016321,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",1.2268646,3.0617015,false,"2021-07-29T00:00:00.000Z",4,699188352,"CoinMarketCap",30507218,30507218,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.037107706,3.0973468,"{""low"":3.0590692,""high"":3.0973468}",3.0590692,30507218,3.0912647,"CCC",3.0912647,60827153,32696611,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.042170525,0.013965919,"{""low"":3.019531,""high"":6.892973}",-3.8312714,-0.5558228,3.019531,6.892973,-53.12108,3.5390038,-0.4773023,-0.13486911,4.2695003,-1.2077987,-0.28288996,2140706048,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",0.40805557,50.99458,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",120332880,120332880,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.20724106,51.616245,"{""low"":50.704197,""high"":51.616245}",50.704197,120332880,51.44609,"CCC",51.44609,106061343,105077852,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.414877,0.9935564,"{""low"":25.579702,""high"":65.29809}",-14.303509,-0.21904942,25.579702,65.29809,76.42066,55.70808,-4.713501,-0.08461072,49.29755,1.6970291,0.034424208,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",1.4371918,0.0025411188,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",596844,596844,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000360033,0.0025687853,"{""low"":0.0025360852,""high"":0.0025687853}",0.0025360852,596844,0.0025650815,"CCC",0.0025650815,558990,553635,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010951188,0.7573436,"{""low"":0.001446,""high"":0.02067}",-0.018128881,-0.87706244,0.001446,0.02067,-29.509085,0.0038316,-0.0012904813,-0.3367996,0.00913882,-0.006597701,-0.72194237,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-0.35568565,0.026005998,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1294197,1294197,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000092828646,0.026185904,"{""low"":0.026005998,""high"":0.026185904}",0.026005998,1294197,0.026078802,"CCC",0.026078802,2225386,1806844,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00016799755,0.0065019564,"{""low"":0.025838,""high"":0.081348}",-0.055342004,-0.6803118,0.025838,0.081348,-53.23856,0.03598834,-0.00998234,-0.27737707,0.045007966,-0.019001968,-0.42219123,21518852,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","USAT USD",-0.10499456,0.99981934,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",2882066,2882066,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0010508895,1.0055895,"{""low"":0.9995249,""high"":1.0055895}",0.9995249,2882066,1.0054301,"CCC",1.0054301,16059501,16059501,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.0029293299,0.0029384685,"{""low"":0.99689,""high"":1.0055895}",-0.005770147,-0.005738074,0.99689,1.0055895,-0.052201748,0.99953866,0.00028067827,0.0002808078,0.99953866,0.00028067827,0.0002808078,19998436,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",218,218,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,218,0.6,"CCC",0.6,2304,517,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.94999}",-0.34998995,-0.36841437,0.54015,0.94999,-33.333332,0.600016,-0.000015974045,-0.000026622698,0.6945624,-0.09456235,-0.13614666,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",-1.1739972,0.00009989662,false,"2025-05-08T00:00:00.000Z",6,7958615552,"CoinMarketCap",363574,363574,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000001186716,0.00010066059,"{""low"":9.907099,""high"":5}",0.00009907099,363574,0.00010019136,"CCC",0.00010019136,494039,361248,"2022-10-24T00:00:00.000Z",0,60043423744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000038966173,0.04058976,"{""low"":9.6,""high"":5}",-0.3706771,-0.9997306,0.000096,0.370777,-99.94505,0.00014818,-0.00004828338,-0.32584274,0.03686825,-0.036768354,-0.99729043,795038,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",1.6578261,8.234023,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3016935,3016935,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1342802,8.361934,"{""low"":8.204188,""high"":8.361934}",8.204188,3016935,8.355373,"CCC",8.355373,4831861,3797315,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.2153101,0.026850954,"{""low"":8.018713,""high"":24.193491}",-15.959468,-0.65965956,8.018713,24.193491,-60.87303,10.125813,-1.8917894,-0.1868284,13.807905,-5.573882,-0.40367326,948399552,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",0.3651592,0.012174372,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",104806,104806,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000044294633,0.012176864,"{""low"":0.012082409,""high"":0.012176864}",0.012082409,104806,0.012082504,"CCC",0.012082504,227699,101334,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0020733718,0.20526402,"{""low"":0.010101,""high"":0.036158}",-0.023983628,-0.66330075,0.010101,0.036158,-33.57107,0.0163219,-0.0041475277,-0.25410816,0.024357416,-0.012183044,-0.50017804,11145981,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0,0.0156,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0156,"{""low"":0.0156,""high"":0.0156}",0.0156,1,0.0156,"CCC",0.0156,48,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029999996,0.23809521,"{""low"":0.0126,""high"":0.66685}",-0.65124995,-0.97660637,0.0126,0.66685,-86.88822,0.018712,-0.0031120013,-0.16631046,0.112067156,-0.09646715,-0.8607977,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",6.6839743,1.2111973,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",56249,56249,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.075883985,1.2381638,"{""low"":1.169653,""high"":1.2381638}",1.169653,56249,1.1740377,"CCC",1.1740377,49404,32077,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34214026,0.3936914,"{""low"":0.869057,""high"":1.496104}",-0.28490674,-0.19043244,0.869057,1.496104,-8.044023,1.213103,-0.0019057989,-0.0015710115,1.2321727,-0.02097547,-0.017023157,34245992,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"aUSDT USD","aUSDT USD",-0.02555769,0.99829894,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",81869,81869,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0002552271,0.9989833,"{""low"":0.99603075,""high"":0.9989833}",0.99603075,81869,0.9983786,"CCC",0.9983786,101941,81491,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03581494,0.037210945,"{""low"":0.962484,""high"":1.062633}",-0.064334095,-0.060542155,0.962484,1.062633,-0.10997057,0.99858296,-0.00028401613,-0.00028441916,0.99659705,0.0017018914,0.0017077026,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,27,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.7490835,0.0432756,0.002714403,0.06272364,0.065899365,-0.019909363,-0.30211768,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",-0.08012565,0.003267617,false,"2023-04-03T00:00:00.000Z",6,9258432512,"CoinMarketCap",421058,421058,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000002620276,0.003295718,"{""low"":0.0032667774,""high"":0.003295718}",0.0032667774,421058,0.003278801,"CCC",0.003278801,562667,622421,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00094361696,0.4060314,"{""low"":0.002324,""high"":0.008395}",-0.0051273834,-0.6107663,0.002324,0.008395,-59.39118,0.00500974,-0.0017421232,-0.3477472,0.00411849,-0.00085087307,-0.20659831,30253012,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",4.400012,0.0153892785,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2662612,2662612,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0006485926,0.017362867,"{""low"":0.0148483645,""high"":0.017362867}",0.0148483645,2662612,0.015843404,"CCC",0.015843404,5290731,2586098,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0033782786,0.28126538,"{""low"":0.012011,""high"":0.199984}",-0.18459472,-0.9230474,0.012011,0.199984,-89.19955,0.02417772,-0.008788442,-0.3634934,0.039719403,-0.024330124,-0.6125501,5124629,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",3.5920322,0.09865578,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2585078,2585078,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0034208745,0.10299315,"{""low"":0.096110485,""high"":0.10299315}",0.096110485,2585078,0.096110485,"CCC",0.096110485,11332186,2613963,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.010728784,0.122019224,"{""low"":0.087927,""high"":0.184675}",-0.08601921,-0.465787,0.087927,0.184675,-24.244183,0.12630367,-0.02764789,-0.21890013,0.12630367,-0.02764789,-0.21890013,18744598,15,0,false,false,"MAGMA"
