"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1739303580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00111298,-0.000020414474,-0.018342176,0.00094509,0.00014747545,0.15604381,3181270,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",10943039,10943039,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000107752276,0.001200354,"0.0010925655 - 0.001200354",0.0010925655,10943039,0.0011625747,"CCC",0.0011625747,1221074,3984310,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004995655,0.8424376,"5.93E-4 - 0.006172",-0.0050794343,-0.8229803,0.000593,0.006172,-63.690292,-8.97698,0.0010925655,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03232308,-0.00938886,-0.29046923,0.032605253,-0.009671032,-0.29660964,18478510,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1231936,1231936,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000012861565,0.024027852,"{""low"":0.022905203,""high"":0.024027852}",0.022905203,1231936,0.023159308,"CCC",0.023159308,3368920,1548598,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014752205,0.06874601,"{""low"":0.021459,""high"":0.112661}",-0.089726776,-0.7964316,0.021459,0.112661,-54.167576,-0.05604879,0.02293422,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.17643373,-0.03263524,-0.18497168,0.1966816,-0.05288312,-0.2688768,50229612,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",6217570,6217570,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008464202,0.16689634,"{""low"":0.14281043,""high"":0.16689634}",0.14281043,6217570,0.15280412,"CCC",0.15280412,2915993,9286380,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04388749,0.43926585,"{""low"":0.099911,""high"":0.540272}",-0.39647353,-0.7338406,0.099911,0.540272,-50.423668,-5.558951,0.14379849,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8004687,-0.028919041,-0.036127634,0.87291026,-0.10136062,-0.11611803,90491536,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",53567,53567,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0114120245,0.7881812,"{""low"":0.7714824,""high"":0.7881812}",0.7714824,53567,0.77687615,"CCC",0.77687615,263837,243579,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13378465,0.20977108,"{""low"":0.637765,""high"":1.057326}",-0.28577632,-0.27028215,0.637765,1.057326,14.121509,-1.4575453,0.77154964,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,13.080605,-5.2846794,-0.4040088,12.942474,-5.146549,-0.397648,296303360,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38007468,"CoinMarketCap",26801950,26801950,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11522293,8.457415,"{""low"":7.776604,""high"":8.457415}",7.776604,26801950,8.045238,"CCC",8.045238,88238654,36299273,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.83343506,0.11970359,"{""low"":6.96249,""high"":27.283272}",-19.487347,-0.71425986,6.96249,27.283272,5.113983,-1.4564642,7.795925,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","[]",1739303580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00150546,-0.0002058685,-0.13674791,0.002549575,-0.0012499834,-0.4902713,131333,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4163,4163,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009396067,0.0014848146,"0.0012995359 - 0.0014848146",0.0012995359,4163,0.001300271,"CCC",0.001300271,18786,5722,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005435915,0.7190364,"7.56E-4 - 0.008307",-0.007007408,-0.8435546,0.000756,0.008307,-80.332825,7.793488,0.0012995915,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.5433767,-0.13520992,-0.24883276,0.5813363,-0.17316955,-0.29788187,154918416,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379546848,"CoinMarketCap",13327911,13327911,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012056828,0.4332576,"{""low"":0.3994348,""high"":0.4332576}",0.3994348,13327911,0.3994348,"CCC",0.3994348,20148604,20902616,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06512275,0.18983789,"{""low"":0.343044,""high"":1.746589}",-1.3384222,-0.76630634,0.343044,1.746589,-37.783348,3.043803,0.40816677,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1739303580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,250128112,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",36222808,36222808,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.3275606e-11,1.6687504e-9,"1.5235899E-9 - 1.6687504E-9",1.5235899e-9,36222808,1.5729815e-9,"CCC",1.5729815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.262257e-12,0.0027975095,"1.5235899E-9 - 1.6687504E-9",-1.4089818e-10,-0.08443335,1.5235899e-9,1.6687504e-9,,-3.3694677,1.5278522e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.12725626,-0.042364836,-0.33290964,0.12840149,-0.043510064,-0.3388595,61605996,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12238897,12238897,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013748407,0.09388038,"{""low"":0.08455295,""high"":0.09388038}",0.08455295,12238897,0.08779793,"CCC",0.08779793,15513069,18963053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022142425,0.35287297,"{""low"":0.062749,""high"":0.334857}",-0.24996556,-0.7464845,0.062749,0.334857,-49.37408,-1.5937239,0.08489142,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00701224,-0.00066026254,-0.094158575,0.01315149,-0.0067995125,-0.5170146,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000074328855,0.0063725896,"{""low"":0.0063286824,""high"":0.0063725896}",0.0063286824,4,0.006341253,"CCC",0.006341253,1644,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021639774,0.51670897,"{""low"":0.004188,""high"":0.050269}",-0.043917023,-0.87364024,0.004188,0.050269,-55.28524,-0.11688117,0.0063519776,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,209.06894,11.669495,0.05581649,176.00018,44.73825,0.25419435,4071905280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68632912,68632912,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.2005005,227.28102,"{""low"":219.1249,""high"":227.28102}",219.1249,68632912,221.56096,"CCC",221.56096,84663848,73602859,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.31241,1.0937755,"{""low"":105.426025,""high"":243.03001}",-22.29158,-0.09172357,105.426025,243.03001,73.34667,-0.5409205,220.73843,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02667888,0.0017655808,0.06617897,0.027940365,0.00050409697,0.01804189,3139438,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",450851,450851,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00007429905,0.028489957,"{""low"":0.028358733,""high"":0.028489957}",0.028358733,450851,0.028456576,"CCC",0.028456576,393948,443152,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005416462,0.23521201,"{""low"":0.023028,""high"":0.033736}",-0.00529154,-0.15685143,0.023028,0.033736,3.6269665,-0.26052344,0.028444462,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00372894,0.00021456624,0.057540815,0.002589395,0.0013541111,0.522945,339587072,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86112985088,"CoinMarketCap",22454254,22454254,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017107883,0.0042572864,"{""low"":0.0039301105,""high"":0.0042572864}",0.0039301105,22454254,0.0041016364,"CCC",0.0041016364,73301090,112608563,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026015062,1.9385293,"{""low"":0.001342,""high"":0.010706}",-0.006762494,-0.63165456,0.001342,0.010706,50.716652,-4.1578574,0.003943506,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.5929361,-0.16129664,-0.27203038,0.6264685,-0.19482902,-0.31099573,242758080,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",25878048,25878048,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.002589494,0.4540405,"{""low"":0.43073002,""high"":0.4540405}",0.43073002,25878048,0.43567836,"CCC",0.43567836,75731941,36707620,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06989345,0.19321139,"{""low"":0.361746,""high"":1.796863}",-1.3652235,-0.75978166,0.361746,1.796863,-41.38243,-0.5963421,0.43163946,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,192.78818,-5.7120667,-0.029628718,198.58139,-11.50528,-0.05793735,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",564628,564628,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-4.400406,193.7342,"{""low"":186.7445,""high"":193.7342}",186.7445,564628,191.67575,"CCC",191.67575,396815,532586,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.031601,0.010978986,"{""low"":185.04451,""high"":201.60573}",-14.529617,-0.072069466,185.04451,201.60573,-4.4986486,-2.2981453,187.07611,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2710.3757,189.9729,0.07009099,2628.1543,272.19434,0.10356863,715005568,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8038771,8038771,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.1628418,2935.9539,"{""low"":2883.5276,""high"":2935.9539}",2883.5276,8038771,2914.7104,"CCC",2914.7104,6820237,9149202,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",914.469,0.4604856,"{""low"":1985.8796,""high"":2935.9539}",-35.605225,-0.012127311,1985.8796,2935.9539,46.3557,-0.07451962,2900.3486,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0308727,-0.012102246,-0.011739806,1.0595261,-0.04075563,-0.038465906,37070344,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",733911,733911,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00058209896,1.0447615,"{""low"":1.0147868,""high"":1.0447615}",1.0147868,733911,1.0190151,"CCC",1.0190151,1167386,786435,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.018585443,0.018582005,"{""low"":1.000185,""high"":1.180519}",-0.16174853,-0.13701476,1.000185,1.180519,-4.9247026,0.05717789,1.0187705,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.07050084,-0.027565546,-0.39099598,0.0742942,-0.031358905,-0.4220909,303300608,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",24127364,24127364,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0020496286,0.047368046,"{""low"":0.042838324,""high"":0.047368046}",0.042838324,24127364,0.045159023,"CCC",0.045159023,74788243,34764164,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0075892955,0.21471441,"{""low"":0.035346,""high"":0.185345}",-0.1424097,-0.7683493,0.035346,0.185345,-63.931095,-4.556259,0.042935297,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01013706,-0.001277986,-0.12607068,0.005147195,0.0037118788,0.7211459,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",75392,75392,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00009516161,0.00906982,"{""low"":0.008485095,""high"":0.00906982}",0.008485095,75392,0.009057478,"CCC",0.009057478,276579,173626,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007550074,5.7678185,"{""low"":0.001309,""high"":0.022517}",-0.013657926,-0.60656065,0.001309,0.022517,-18.522852,-1.0627507,0.008859074,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00116116,-0.000012428616,-0.010703621,0.00131196,-0.00016322872,-0.12441592,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.6030542e-7,0.0011487313,"{""low"":0.0011483711,""high"":0.0011487313}",0.0011483711,0,0.0011483711,"CCC",0.0011483711,150,84,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00005673128,0.05195172,"{""low"":0.001092,""high"":0.003609}",-0.0024602688,-0.68170375,0.001092,0.003609,-49.203537,0.03136997,0.0011487313,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1739303580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0009873,-0.000568948,-0.5762666,0.00160872,-0.0011903681,-0.7399473,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",486456,486456,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006787799,0.00043417397,"4.1835193E-4 - 4.3417397E-4",0.00041835193,486456,0.0004231893,"CCC",0.0004231893,3541365,547281,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040351937,0.10675116,"3.78E-4 - 0.012301",-0.011882648,-0.9659904,0.000378,0.012301,-91.024826,-1.5966039,0.00041835193,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.08411866,-0.028207239,-0.3353268,0.073465936,-0.017554518,-0.23894772,65229988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8951062,8951062,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001419425,0.059653234,"{""low"":0.055761658,""high"":0.059653234}",0.055761658,8951062,0.056784466,"CCC",0.056784466,53037087,12575023,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010961417,0.243858,"{""low"":0.04495,""high"":0.235879}",-0.17996758,-0.7629657,0.04495,0.235879,-51.447464,-2.4758523,0.055911418,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6186164,-0.36774385,-0.59446186,0.5930828,-0.34221023,-0.57700247,147308272,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,587183680,"CoinMarketCap",66845604,66845604,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00051754713,0.2788529,"{""low"":0.24994703,""high"":0.2788529}",0.24994703,66845604,0.24994703,"CCC",0.24994703,210583498,91505504,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045414552,0.22104056,"{""low"":0.205458,""high"":1.635617}",-1.3847444,-0.84661895,0.205458,1.635617,-12.06438,-0.20587425,0.25087255,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10728158,-0.027235419,-0.25386855,0.537586,-0.4575398,-0.8511007,800461,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",396139,396139,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0041930526,0.08677209,"{""low"":0.07977416,""high"":0.08677209}",0.07977416,396139,0.08472599,"CCC",0.08472599,637339,737050,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0014791638,0.018826783,"{""low"":0.078567,""high"":31.272564}",-31.192518,-0.9974404,0.078567,31.272564,-96.67956,-4.9775553,0.08004616,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15.0580635,-5.847805,-0.3883504,19.390574,-10.180315,-0.5250136,604676160,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46711520,46711520,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1842556,9.664086,"{""low"":8.896671,""high"":9.664086}",8.896671,46711520,8.920402,"CCC",8.920402,143592543,67100910,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.71896267,0.08467055,"{""low"":8.491296,""high"":49.417557}",-40.2073,-0.8136238,8.491296,49.417557,-6.367034,2.0413897,9.2102585,"AR"
