"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_FREE_CCC","UTC","UTC",0,false,1538697600000,"FREEdom Coin USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",331484,331484,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.5370855e-9,8.029822e-8,"7.916029E-8 - 8.029822E-8",7.916029e-8,331484,8.015999e-8,"CCC",8.015999e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.028274e-8,,"0.0 - 5.0E-6",-0.000004919717,-0.9839434,0,0.000005,-50,4e-8,4.028274e-8,1.0070685,4.7e-7,-3.8971726e-7,-0.82918566,797930,15,0,false,false,"ccc_market",false,8.864372,8.028274e-8,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,false,1664755200000,"TitsGrow USD","TitsGrow USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"ccc_market",false,0,0.00016367056,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,false,"2024-09-25T00:00:00.000Z","ABDS Token USD",,6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0016627568,"{""low"":0.0016627568,""high"":0.0016627568}",0.0016627568,70,0.0016627568,"CCC",0.0016627568,3192,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.80412,0.00340888,-0.0017461232,-0.51222783,0.041167904,-0.039505146,-0.95961034,5070,15,0,false,false,"ccc_market",false,0,0.0016627568,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,false,"2022-07-15T00:00:00.000Z","Race Kingdom USD","Race Kingdom USD",6,0,"CoinMarketCap",79428,79428,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000037699938,0.04532136,"{""low"":0.04475311,""high"":0.04532136}",0.04475311,79428,0.045298044,"CCC",0.045298044,66022,79975,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014969053,0.50219923,"{""low"":0.029807,""high"":0.141684}",-0.09690794,-0.6839724,0.029807,0.141684,-6.8827033,0.04558748,-0.00081142783,-0.017799357,0.039450154,0.0053258985,0.13500324,0,15,0,false,false,"ccc_market",false,0.08426909,0.044776052,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,false,"2022-10-12T00:00:00.000Z","Linework Coin USD","Linework Coin USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"ccc_market",false,0,0.0062011774,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,false,"2022-07-23T00:00:00.000Z","KISSAN USD","KISSAN USD",6,21360224,"CoinMarketCap",12685,12685,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0028989464,0.06980796,"{""low"":0.06502423,""high"":0.06980796}",0.06502423,12685,0.06979656,"CCC",0.06979656,16465,52321,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.059430253,6.008518,"{""low"":0.009891,""high"":0.075939}",-0.0066177472,-0.08714557,0.009891,0.075939,279.85556,0.0491554,0.020165853,0.41024697,0.0388816,0.030439653,0.78288066,1480717,15,0,false,false,"ccc_market",false,4.364424,0.06932125,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_DOVU_CCC","UTC","UTC",0,false,1714003200000,"DOVU USD","DOVU USD",6,0,"CoinMarketCap",159172,159172,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00030539813,0.0027142582,"0.0026439624 - 0.0027142582",0.0026439624,159172,0.0027142582,"CCC",0.0027142582,192252,89508,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023201692,6.3048077,"3.68E-4 - 0.003026",-0.00033783074,-0.11164268,0.000368,0.003026,134.92822,0.00210606,0.0005821092,0.27639726,0.00128912,0.0013990493,1.0852747,0,15,0,false,false,"ccc_market",false,12.816927,0.0026881692,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,false,"2024-03-06T00:00:00.000Z","Blendr Network USD","Blendr Network USD",6,40057908,"CoinMarketCap",12850,12850,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0011639148,0.054526247,"{""low"":0.051789794,""high"":0.054526247}",0.051789794,12850,0.051862773,"CCC",0.051862773,50613,17066,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.027527913,1.0642097,"{""low"":0.025867,""high"":0.930386}",-0.8769911,-0.9426099,0.025867,0.930386,-92.13713,0.0347182,0.018676713,0.53795165,0.12952866,-0.07613374,-0.5877753,2138888,15,0,false,false,"ccc_market",false,-2.13332,0.053394914,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,false,1729987200000,"McDull USD","McDull USD",8,7555555786752,"CoinMarketCap",83937,83937,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.1875727e-8,0.000003947846,"3.854974E-6 - 3.947846E-6",0.000003854974,83937,0.0000039465563,"CCC",0.0000039465563,54832,26014,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.549737e-7,0.2849912,"3.0E-6 - 1.6E-5",-0.000012145027,-0.75906414,0.000003,0.000016,0,0.00000322,6.3497373e-7,0.19719681,0.000004735,-8.8002616e-7,-0.18585558,29126468,15,0,false,false,"ccc_market",false,0.3090104,0.000003854974,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_HUGE_CCC","UTC","UTC",0,false,1710979200000,"HugeWin USD","HugeWin USD",6,0,"CoinMarketCap",4946686,4946686,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000001765904,0.0016325704,"0.0016010995 - 0.0016325704",0.0016010995,4946686,0.0016306047,"CCC",0.0016306047,5770735,5609079,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010834808,2.0916617,"5.18E-4 - 0.002841",-0.0012395192,-0.43629682,0.000518,0.002841,194.39421,0.00123588,0.0003656008,0.29582226,0.00137252,0.00022896077,0.1668178,0,15,0,false,false,"ccc_market",false,0.11038752,0.0016014808,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,false,1709510400000,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"ccc_market",false,0,0.00034370457,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_QBX_CCC","UTC","UTC",0,false,1563408000000,"QBX USD","QBX USD",6,0,"CoinMarketCap",516641,516641,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0006302139,0.01635538,"0.012974102 - 0.01635538",0.012974102,516641,0.014072389,"CCC",0.014072389,187411,382407,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.013042041,13.294639,"9.81E-4 - 0.087601",-0.073577955,-0.8399214,0.000981,0.087601,62.14231,0.0030135,0.011009541,3.6534069,0.004936075,0.0090869665,1.8409296,0,15,0,false,false,"ccc_market",false,4.7056093,0.014023041,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,false,"2023-01-27T00:00:00.000Z","Giant Mammoth USD","Giant Mammoth USD",6,1713747072,"CoinMarketCap",1219366,1219366,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000042863656,0.003730174,"{""low"":0.0036329995,""high"":0.003730174}",0.0036329995,1219366,0.0036910188,"CCC",0.0036910188,917980,931685,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00025822758,0.07441717,"{""low"":0.00347,""high"":0.021329}",-0.017600773,-0.82520384,0.00347,0.021329,-53.069233,0.00447714,-0.00074891234,-0.16727471,0.006459375,-0.0027311472,-0.4228191,6389239,15,0,false,false,"ccc_market",false,1.1630802,0.0037282277,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,false,1510185600000,"Bitvolt USD","Bitvolt USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"ccc_market",false,0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,false,"2019-11-26T00:00:00.000Z","ShareToken USD","ShareToken USD",6,2370272768,"CoinMarketCap",274283,274283,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000012965989,0.001563201,"{""low"":0.0015044899,""high"":0.001563201}",0.0015044899,274283,0.0015482305,"CCC",0.0015482305,243843,203151,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005019929,0.48784536,"{""low"":0.001029,""high"":0.005628}",-0.004097007,-0.7279686,0.001029,0.005628,-6.027728,0.00150398,0.000027012895,0.01796094,0.00206595,-0.00053495716,-0.25894,3628870,15,0,false,false,"ccc_market",false,-0.8397867,0.0015309929,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,false,"2018-02-20T00:00:00.000Z","Edge USD","Edge USD",6,0,"CoinMarketCap",83895,83895,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.04187572,0.53546196,"{""low"":0.5051197,""high"":0.53546196}",0.5051197,83895,0.50769717,"CCC",0.50769717,39166,26174,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4464594,6.4092135,"{""low"":0.069659,""high"":1.457431}",-0.94131255,-0.6458711,0.069659,1.457431,411.0946,0.6080055,-0.09188712,-0.15112875,0.8982911,-0.3821727,-0.42544416,0,15,0,false,false,"ccc_market",false,-7.5046926,0.5161184,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,false,"2020-01-30T00:00:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD",6,3416605,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0024462938,0.99639565,"{""low"":0.9946249,""high"":0.99639565}",0.9946249,100,0.99463123,"CCC",0.99463123,23537,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.010203004,0.010345859,"{""low"":0.986192,""high"":1.050129}",-0.053734064,-0.05116901,0.986192,1.050129,-0.7009506,1.0005703,-0.0041753054,-0.0041729254,1.0039907,-0.0075956583,-0.007565467,3404288,15,0,false,false,"ccc_market",false,0.24611782,0.996395,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,false,1680825600000,"Libra Incentix USD","Libra Incentix USD",6,0,"CoinMarketCap",73673,73673,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00031352387,0.00032461522,"2.8531815E-4 - 3.2461522E-4",0.00028531815,73673,0.00032461522,"CCC",0.00032461522,94450,45341,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00022594073,3.586361,"6.3E-5 - 0.002923",-0.0026340592,-0.9011493,0.000063,0.002923,-77.035194,0.00040728,-0.00011833926,-0.29055998,0.00063129,-0.0003423493,-0.5423011,0,15,0,false,false,"ccc_market",false,-52.040215,0.00028894073,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,false,"2025-03-30T00:00:00.000Z","DIAM USD","DIAM USD",6,1435764864,"CoinMarketCap",435465,435465,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000058181584,0.011303267,"{""low"":0.0111845,""high"":0.011303267}",0.0111845,435465,0.0112056965,"CCC",0.0112056965,436452,668231,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003883461,0.52728593,"{""low"":0.007365,""high"":0.016973}",-0.005724539,-0.33727327,0.007365,0.016973,-3.4998715,0.0123345,-0.0010860395,-0.08804892,0.012288702,-0.0010402407,-0.084650174,16150145,15,0,false,false,"ccc_market",false,0.5199333,0.011248461,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,false,"2023-08-09T00:00:00.000Z","Zeebu USD","Zeebu USD",4,258970848,"CoinMarketCap",909297,909297,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0033819675,2.7710073,"{""low"":2.6560416,""high"":2.7710073}",2.6560416,909297,2.7708182,"CCC",2.7708182,732037,512849,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9031415,0.5027936,"{""low"":1.796247,""high"":5.572581}",-2.8731923,-0.51559454,1.796247,5.572581,-43.401783,2.9940486,-0.2946601,-0.09841527,3.4006195,-0.701231,-0.20620684,699062912,15,0,false,false,"ccc_market",false,-0.12513363,2.6993885,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,false,1747612800000,"BNBULL USD","BNBULL USD",6,0,"CoinMarketCap",182,182,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-6.895516e-8,0.000012398114,"1.2006768E-5 - 1.2398114E-5",0.000012006768,182,0.000012171446,"CCC",0.000012171446,33536,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000010006768,5.003384,"2.0E-6 - 0.001507",-0.0014949932,-0.9920327,0.000002,0.001507,-98.4556,0.00008134,-0.000069333226,-0.85238785,0.0002311875,-0.00021918073,-0.9480648,0,15,0,false,false,"ccc_market",false,-0.5710237,0.000012006768,"REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753256940,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,false,1740873600000,"PUMPAI USD","PUMPAI USD",6,343107072,"CoinMarketCap",76533,76533,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000027820548,0.00008926028,"8.28381E-5 - 8.926028E-5",0.0000828381,76533,0.00008926028,"CCC",0.00008926028,579625,94482,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00003140453,0.6039332,"5.2E-5 - 0.001862",-0.0017785955,-0.95520705,0.000052,0.001862,-91.076355,0.00013312,-0.000049715476,-0.3734636,0.0003101549,-0.00022675036,-0.7310875,28616,15,0,false,false,"ccc_market",false,-25.012835,0.00008340453,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,false,"2024-03-20T00:00:00.000Z","HUND USD","HUND USD",6,399931360,"CoinMarketCap",245580,245580,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000011739321,0.002546809,"{""low"":0.0024780151,""high"":0.002546809}",0.0024780151,245580,0.002546809,"CCC",0.002546809,1182268,227007,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00094901514,0.620677,"{""low"":0.001529,""high"":0.025075}",-0.022596985,-0.90117586,0.001529,0.025075,-71.66913,0.0020646,0.00041341526,0.2002399,0.004262355,-0.00178434,-0.4186277,991036,15,0,false,false,"ccc_market",false,-0.04734974,0.0024780151,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,false,1665619200000,"Genesys Token USD","Genesys Token USD",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"ccc_market",false,0,0.00012298458,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,false,"2020-08-06T00:00:00.000Z","SocialGood USD","SocialGood USD",6,0,"CoinMarketCap",711105,711105,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000045428053,0.028657015,"{""low"":0.022421401,""high"":0.028657015}",0.022421401,711105,0.022706298,"CCC",0.022706298,640753,27603,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.008999401,0.6704962,"{""low"":0.013422,""high"":0.298804}",-0.2763826,-0.9249629,0.013422,0.298804,-80.68719,0.0574226,-0.0350012,-0.609537,0.12407026,-0.10164885,-0.8192846,0,15,0,false,false,"ccc_market",false,0.20302685,0.022421401,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_THOL_CCC","UTC","UTC",0,false,1676678400000,"AngelBlock USD","AngelBlock USD",6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00035240815,0.00090050197,"9.0019935E-4 - 9.0050197E-4",0.00090019935,0,0.0009004321,"CCC",0.0009004321,269,108,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00014138612,0.18627946,"7.59E-4 - 0.014432",-0.013531614,-0.9376118,0.000759,0.014432,-89.74212,0.00126312,-0.00036273384,-0.2871729,0.00207304,-0.0011726539,-0.5656687,0,15,0,false,false,"ccc_market",false,-28.12977,0.00090038613,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,false,"2021-10-26T00:00:00.000Z","Summit Defi USD",,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"ccc_market",false,0,0.0041976064,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,false,1624838400000,"Evanesco Network USD","Evanesco Network USD",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"ccc_market",false,0,0.00004500737,"REGULAR","EVA"
