"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVAA Protocol USD","EVAA Protocol USD",0.76512605,-0.30590406,-0.3998087,2.0606716,-1.6014496,-0.7771494,3039118,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.7013087,0.459222,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2099677,2099677,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.017650545,0.46367782,"{""low"":0.44981584,""high"":0.46367782}",0.44981584,2099677,0.45757282,"CCC",0.45757282,3911861,2927331,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.035426974,0.0835946,"{""low"":0.423795,""high"":13.612972}",-13.15375,-0.96626586,0.423795,13.612972,-92.75307,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD",0.11986634,-0.022606216,-0.18859519,0.16185667,-0.06459654,-0.3990972,32603818,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.6510746,0.097260125,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3843067,3843067,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.002648659,0.10018742,"{""low"":0.09660704,""high"":0.10018742}",0.09660704,3843067,0.10018742,"CCC",0.10018742,6528515,3817242,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.050690126,1.0884717,"{""low"":0.04657,""high"":0.443176}",-0.34591588,-0.7805384,0.04657,0.443176,70.43073,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.9549284,-0.07947546,-0.08322662,0.8365748,0.038878143,0.046473004,14441026,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.115138,0.87545294,false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",954103,954103,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.034602165,0.88342136,"{""low"":0.83231103,""high"":0.88342136}",0.83231103,954103,0.86286664,"CCC",0.86286664,1824623,789935,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29075092,0.4972634,"{""low"":0.584702,""high"":1.296015}",-0.4205621,-0.32450402,0.584702,1.296015,26.74302,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",0.0591077,-0.0074317083,-0.12573165,0.050366797,0.0013091937,0.025993189,1433236,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.099075,0.05167599,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",53,53,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007112913,0.060323577,"{""low"":0.039763175,""high"":0.060323577}",0.039763175,53,0.05035563,"CCC",0.05035563,349,47,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04581299,7.8139157,"{""low"":0.005863,""high"":0.314375}",-0.262699,-0.835623,0.005863,0.314375,56.47174,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warrior Token USD","Warrior Token USD",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",0.00443432,-0.00080168573,-0.18079112,0.00642245,-0.0027898154,-0.43438494,36326344,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0871607,0.0036326344,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",818356,818356,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000039926497,0.0038413547,"{""low"":0.003631309,""high"":0.0038413547}",0.003631309,818356,0.0036551892,"CCC",0.0036551892,2020040,986398,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0007266344,0.25004625,"{""low"":0.002906,""high"":0.019765}",-0.016132366,-0.8162087,0.002906,0.019765,-78.66577,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD",0.03953964,-0.011375666,-0.28770283,0.14221741,-0.11405344,-0.8019654,14651479,15,0,false,false,"[]","2026-02-24T11:59:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.36355,0.028163973,false,"2022-09-20T00:00:00.000Z",6,520220608,"CoinMarketCap",1178490,1178490,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0009802822,0.028616682,"{""low"":0.027895503,""high"":0.028616682}",0.027895503,1178490,0.028463826,"CCC",0.028463826,3379933,1419622,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005589973,0.24762882,"{""low"":0.022574,""high"":0.368913}",-0.34074903,-0.9236569,0.022574,0.368913,-88.61758,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",5782.04,-678.6987,-0.1173805,5294.318,-190.97656,-0.036071986,190910896,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.426352,5103.3413,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16205929,16205929,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-292.81445,5283.3105,"{""low"":5103.3413,""high"":5283.3105}",5103.3413,16205929,5278.444,"CCC",5278.444,19990220,18008227,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2250.3125,0.7887451,"{""low"":2853.0288,""high"":21959.438}",-16856.096,-0.76760143,2853.0288,21959.438,-70.733246,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,33.32649,-4.0464706,-0.12141905,43.99757,-14.717552,-0.3345083,28878216,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.380944,29.280018,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9079366,9079366,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.665142,29.829882,"{""low"":28.528765,""high"":29.829882}",28.528765,9079366,29.829882,"CCC",29.829882,14710960,11042734,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.8759384,0.30690566,"{""low"":22.40408,""high"":144.03613}",-114.75612,-0.7967176,22.40408,144.03613,-57.349514,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Almanak USD","Almanak USD",0.00403064,-0.0022579485,-0.56019604,0.0071124793,-0.0053397883,-0.7507633,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6127112,0.0017726913,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1318727,1318727,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000029057031,0.0018958867,"{""low"":0.0017600342,""high"":0.0018958867}",0.0017600342,1318727,0.0018751852,"CCC",0.0018751852,4389079,1346412,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000012657023,0.0071913507,"{""low"":0.0017600342,""high"":0.174909}",-0.17313631,-0.98986506,0.0017600342,0.174909,-94.830284,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHGas USD","ETHGas USD",0.028866375,0.0019849893,0.06876476,0.028866375,0.0019849893,0.06876476,53989888,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9823376,0.030851364,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",265373824,265373824,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0003060717,0.031374384,"{""low"":0.029970836,""high"":0.031374384}",0.029970836,265373824,0.030939452,"CCC",0.030939452,82792312,128763976,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.018096365,1.4187664,"{""low"":0.012755,""high"":0.047597}",-0.016745634,-0.3518212,0.012755,0.047597,8.341539,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",0.0733023,0.007772818,0.10603785,0.12834921,-0.047274098,-0.368324,67568312,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.5174729,0.08107512,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1861186176,1861186176,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001211904,0.082952105,"{""low"":0.07919468,""high"":0.082952105}",0.07919468,1861186176,0.08127419,"CCC",0.08127419,375063373,1616546795,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.035103116,0.763576,"{""low"":0.045972,""high"":0.289871}",-0.20879589,-0.7203062,0.045972,0.289871,-64.16452,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",0.0091542,-0.0034366157,-0.3754141,0.01582055,-0.010102966,-0.63859767,2781622,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2140546,0.005717584,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",166454,166454,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00018986873,0.005946998,"{""low"":0.0057134703,""high"":0.005946998}",0.0057134703,166454,0.005864716,"CCC",0.005864716,213660,165081,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00020758389,0.037674025,"{""low"":0.00551,""high"":0.034276}",-0.028558418,-0.8331899,0.00551,0.034276,-78.93317,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",0.379486,-0.24721397,-0.65144426,0.8433147,-0.7110427,-0.8431523,9141133,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-6.963511,0.13227202,false,"2020-06-24T00:00:00.000Z",6,69108592,"CoinMarketCap",1820099,1820099,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009900168,0.13775715,"{""low"":0.13227202,""high"":0.13775715}",0.13227202,1820099,0.13747329,"CCC",0.13747329,2849183,2072294,"2020-06-24T00:00:00.000Z",96150704,71688184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0,0,"{""low"":0.13227202,""high"":2.089988}",-1.957716,-0.9367116,0.13227202,2.089988,-92.79091,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD",0.00151674,-0.00047561317,-0.31357595,0.004213785,-0.003172658,-0.75292355,70410,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.32100216,0.0010411268,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",74213,74213,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000033527613,0.0010514499,"{""low"":0.001039373,""high"":0.0010514499}",0.001039373,74213,0.0010457076,"CCC",0.0010457076,88220,77879,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008261268,3.8424504,"{""low"":2.15,""high"":4}",-0.060567874,-0.98310107,0.000215,0.061609,-98.192314,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",0.00290144,-0.00084221386,-0.29027444,0.00440487,-0.0023456437,-0.5325115,58738388,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-7.560043,0.0020592262,false,"2020-04-06T00:00:00.000Z",6,28524496896,"CoinMarketCap",1705501,1705501,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016841036,0.0021671155,"{""low"":0.0020359321,""high"":0.0021671155}",0.0020359321,1705501,0.0021532963,"CCC",0.0021532963,2733747,1799027,"2020-04-06T00:00:00.000Z",0,31516366848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000023294007,0.011441446,"{""low"":0.0020359321,""high"":0.008128}",-0.0060687745,-0.74665034,0.0020359321,0.008128,-54.871006,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",0.01237718,-0.004362138,-0.35243392,0.01783079,-0.009815747,-0.55049425,514554,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.119676,0.008015042,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131139,131139,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025809556,0.008027302,"{""low"":0.007979937,""high"":0.008027302}",0.007979937,131139,0.007996877,"CCC",0.007996877,160910,138800,"2021-11-22T00:00:00.000Z",599990208,494611648,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000035105273,0.0043991916,"{""low"":0.007979937,""high"":0.054494}",-0.046478957,-0.8529188,0.007979937,0.054494,-80.721405,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",0.03362762,-0.0077180937,-0.22951649,0.08597702,-0.06006749,-0.6986459,25622432,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.836866,0.025909528,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",962267,962267,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001316905,0.026613742,"{""low"":0.025902085,""high"":0.026613742}",0.025902085,962267,0.026594266,"CCC",0.026594266,1296598,1035148,"2022-10-04T00:00:00.000Z",8000000000,7346464768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00000744313,0.0002873564,"{""low"":0.025902085,""high"":0.245929}",-0.22001947,-0.8946463,0.025902085,0.245929,-47.462284,"VENOM"
