"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12939554,-0.025801681,-0.19940162,0.17761521,-0.07402135,-0.41675118,79931448,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1457515,1457515,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009849936,"2024-11-13T08:55:00.000Z",0.11029221,"{""low"":0.101118386,""high"":0.11029221}",0.101118386,1457515,0.109805584,"CCC",0.109805584,843799,757339,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06391586,1.610864,"{""low"":0.039678,""high"":0.400826}",-0.29723215,-0.7415491,0.039678,0.400826,146.17465,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.682654,0.10359386,"CCC","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02721086,-0.005480541,-0.20141006,0.10208776,-0.08035744,-0.7871408,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00015250221,"2024-11-13T08:55:00.000Z",0.02173347,"{""low"":0.021708727,""high"":0.02173347}",0.021708727,11,0.021719782,"CCC",0.021719782,4602,595,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0010413192,0.050332025,"{""low"":0.020689,""high"":2.017174}",-1.9954437,-0.98922735,0.020689,2.017174,-97.644295,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.7067543,0.021730319,"CCC","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15145247,-0.0129301995,-0.08537464,0.21751708,-0.07899481,-0.363166,7063898,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",384962,384962,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004726544,"2024-11-13T08:55:00.000Z",0.14036877,"{""low"":0.13821866,""high"":0.14036877}",0.13821866,384962,0.14027515,"CCC",0.14027515,255305,402843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010873273,0.085181035,"{""low"":0.127649,""high"":0.777959}",-0.6394367,-0.82194144,0.127649,0.777959,-44.219707,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.299535,0.13852227,"CCC","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9132476,0.171103,0.058732737,3.285251,-0.20090032,-0.061152197,62584812,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16498379,16498379,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.43443727,"2024-11-13T08:54:00.000Z",3.3012471,"{""low"":3.0056522,""high"":3.3012471}",3.0056522,16498379,3.275052,"CCC",3.275052,6639232,10673257,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.9681895,0.45752162,"{""low"":2.116161,""high"":10.063328}",-6.978977,-0.6935059,2.116161,10.063328,-9.128493,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-12.346221,3.0843506,"CCC","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",294.44452,8.865753,0.030110097,337.04742,-33.737152,-0.10009616,14126005,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",6224,6224,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.903381,"2024-11-13T08:54:00.000Z",304.24155,"{""low"":303.30988,""high"":304.24155}",303.30988,6224,304.23056,"CCC",304.23056,10788,24230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.13873,0.3713802,"{""low"":221.17154,""high"":429.64932}",-126.33905,-0.29405156,221.17154,429.64932,29.919386,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.08059,303.31027,"CCC","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00335068,-0.00033850712,-0.10102639,0.004390235,-0.0013780622,-0.31389257,80696304,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",439550,439550,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000103034545,"2024-11-13T08:54:00.000Z",0.003013162,"{""low"":0.0028691238,""high"":0.003013162}",0.0028691238,439550,0.003013162,"CCC",0.003013162,398191,380993,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017471729,1.3811644,"{""low"":0.001265,""high"":0.009903}",-0.006890827,-0.69583225,0.001265,0.009903,-42.022087,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.307465,0.0030121729,"CCC","inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"CCC","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000192,-6.101129e-8,-0.031776715,0.0000050663,-0.0000032073117,-0.63306785,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3547239,3547239,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6474769e-7,1731488100,0.000001945392,"1.6603885E-6 - 1.945392E-6",0.0000016603885,3547239,0.0000016704979,"CCC",0.0000016704979,1929992,1822139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.5898864e-7,0.85898864,"1.0E-6 - 9.8E-5",-0.00009614101,-0.98103076,0.000001,0.000098,-85.71429,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9.723984,0.0000018589886,"CCC","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,202738144,15,0,false,false,false,,6,1846742144,"CoinMarketCap",4102100,4102100,"AVAIL","USD=X",,-0.012089759,"2024-11-13T08:54:00.000Z",0.11623091,"{""low"":0.10823818,""high"":0.11623091}",0.10823818,4102100,0.11581494,"CCC",0.11581494,,,,,,0.0015433282,0.01425863,"{""low"":0.10823818,""high"":0.11623091}",-0.0064494014,-0.055487834,0.10823818,0.11623091,,,"UTC","UTC",0,"ccc_market",false,-9.920112,0.10978151,"CCC","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1576039,15,0,false,false,false,,8,420690001920,"CoinMarketCap",55047,55047,"MATT","USD=X",,6.306868e-8,1731488100,0.0000037748946,"3.5918827E-6 - 3.7748946E-6",0.0000035918827,55047,0.0000037060236,"CCC",0.0000037060236,,,,,,1.5443743e-7,0.042996235,"3.5918827E-6 - 3.7748946E-6",-2.8574505e-8,-0.0075696167,0.0000035918827,0.0000037748946,,,"UTC","UTC",0,"ccc_market",false,1.7123119,0.00000374632,"CCC","Matt Furie USD",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00466876,-0.001513812,-0.32424283,0.098507226,-0.09535228,-0.9679724,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",153940,153940,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000034683384,"2024-11-13T08:55:00.000Z",0.003210636,"{""low"":0.00308907,""high"":0.003210636}",0.00308907,153940,0.0031471383,"CCC",0.0031471383,664283,184194,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0013809481,0.7784375,"{""low"":0.001774,""high"":3.082413}",-3.079258,-0.99897647,0.001774,3.082413,-99.84348,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.0873784,0.0031549481,"CCC","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5551,5551,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.769998e-10,1731488040,9.4812025e-9,"8.955717E-9 - 9.4812025E-9",8.955717e-9,5551,9.4812025e-9,"CCC",9.4812025e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.955717E-9 - 9.4812025E-9",-5.2548543e-10,-0.055423923,8.955717e-9,9.4812025e-9,,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.028128,8.955717e-9,"CCC","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00884852,0.00021149311,0.023901524,0.00938433,-0.00032431725,-0.034559447,63941536,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7057554432,"CoinMarketCap",14195070,14195070,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0006445665,"2024-11-13T08:55:00.000Z",0.009868042,"{""low"":0.0089929355,""high"":0.009868042}",0.0089929355,14195070,0.009653593,"CCC",0.009653593,9224576,8186485,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035720132,0.65087706,"{""low"":0.005488,""high"":0.021842}",-0.012781986,-0.5852022,0.005488,0.021842,-24.519003,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-6.6418824,0.009060013,"CCC","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,457177,15,0,false,false,false,,6,1000000000,"CoinMarketCap",243964,243964,"JANET","USD=X",,-0.00016164864,1731488100,0.00052825874,"4.414399E-4 - 5.2825874E-4",0.0004414399,243964,0.00044891503,"CCC",0.00044891503,,,,,,0.000015737489,0.035650354,"4.414399E-4 - 5.2825874E-4",-0.00007108136,-0.13455786,0.0004414399,0.00052825874,,,"UTC","UTC",0,"ccc_market",false,-26.121824,0.00045717738,"CCC","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01438438,0.0019430574,0.13508107,0.01812408,-0.0017966423,-0.09913013,2698657,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103691,103691,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0014515594,"2024-11-13T08:54:00.000Z",0.016923435,"{""low"":0.016236005,""high"":0.016923435}",0.016236005,103691,0.016673787,"CCC",0.016673787,183423,137950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005435437,0.4990302,"{""low"":0.010892,""high"":0.044213}",-0.027885564,-0.6307096,0.010892,0.044213,-31.51092,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-8.164466,0.016327437,"CCC","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.279537,0.542387,0.021455575,21.504164,4.3177605,0.20078719,4082228,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.5083923,"2024-11-13T08:55:00.000Z",26.178246,"{""low"":25.68166,""high"":26.178246}",25.68166,221,26.042065,"CCC",26.042065,1994,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.70033,1.3217826,"{""low"":11.121594,""high"":47.62396}",-21.802034,-0.4577955,11.121594,47.62396,38.75102,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-5.519119,25.821924,"CCC","NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02617254,-0.0030396413,-0.11613857,0.033267986,-0.010135088,-0.3046499,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",260466,260466,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0026995875,"2024-11-13T08:54:00.000Z",0.023312608,"{""low"":0.02224443,""high"":0.023312608}",0.02224443,260466,0.022802906,"CCC",0.022802906,439462,196736,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005172897,0.2880232,"{""low"":0.01796,""high"":0.101452}",-0.0783191,-0.77198184,0.01796,0.101452,-0.19061565,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-10.450357,0.023132898,"CCC","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01802852,-0.00495034,-0.27458382,0.044951025,-0.031872846,-0.70905715,420594,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",647980,647980,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00047778524,"2024-11-13T08:55:00.000Z",0.014673195,"{""low"":0.01307818,""high"":0.014673195}",0.01307818,647980,0.013210052,"CCC",0.013210052,677675,623553,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00013018027,0.010054084,"{""low"":0.012948,""high"":0.1617}",-0.14862181,-0.91912067,0.012948,0.1617,-90.472755,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.5245388,0.01307818,"CCC","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01941452,0.0044061933,0.2269535,0.034192324,-0.0103716105,-0.30333155,1945441,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",258451,258451,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0013235584,"2024-11-13T08:55:00.000Z",0.024223138,"{""low"":0.023752334,""high"":0.024223138}",0.023752334,258451,0.023935124,"CCC",0.023935124,258725,278212,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0067797136,0.39784718,"{""low"":0.017041,""high"":0.12837}",-0.10454929,-0.8144371,0.017041,0.12837,-79.60753,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.263854,0.023820713,"CCC","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",242979,242979,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.3611524e-10,1731488040,1.5132721e-9,"1.1717659E-9 - 1.5132721E-9",1.1717659e-9,242979,1.2322963e-9,"CCC",1.2322963e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6877755e-10,0.14403692,"1.1717659E-9 - 1.5132721E-9",-1.7272861e-10,-0.11414247,1.1717659e-9,1.5132721e-9,,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-14.975672,1.3405435e-9,"CCC","El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00159228,0.00073747954,0.46315947,0.0021545,0.00017525954,0.081345804,213521104,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1757284,1757284,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00022793002,1731488100,0.0024116037,"0.0022939607 - 0.0024116037",0.0022939607,1757284,0.0024097913,"CCC",0.0024097913,568715,885076,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015387596,1.9453344,"7.91E-4 - 0.005686",-0.0033562405,-0.5902639,0.000791,0.005686,-5.173719,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-8.911558,0.0023297595,"CCC","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7963789,-0.134359,-0.07479436,2.1026611,-0.44064128,-0.20956363,41071920,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1800906,1800906,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.2076844,"2024-11-13T08:54:00.000Z",1.7507552,"{""low"":1.654173,""high"":1.7507552}",1.654173,1800906,1.7363365,"CCC",1.7363365,808902,1353617,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5045029,0.43584925,"{""low"":1.157517,""high"":6.014504}",-4.352484,-0.7236647,1.157517,6.014504,37.40296,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-11.107871,1.6620198,"CCC","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002962,0.0000074794243,0.25251263,0.00002808,0.000009019424,0.32120457,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",39066,39066,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000042975116,1731488040,0.000037964386,"3.7099424E-5 - 3.7964386E-5",0.000037099424,39066,0.000037964386,"CCC",0.000037964386,44207,66369,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025099424,2.0916185,"1.2E-5 - 1.77E-4",-0.00013990057,-0.7903987,0.000012,0.000177,40.625,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.381227,0.000037099424,"CCC","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015307,0.00006793148,0.044379357,0.00118542,0.00041321153,0.34857818,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",319585,319585,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000023386092,1731488040,0.0016605983,"0.0015217188 - 0.0016605983",0.0015217188,319585,0.0016365924,"CCC",0.0016365924,350483,349428,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008666315,1.1839229,"7.32E-4 - 0.005915",-0.0043163686,-0.72973263,0.000732,0.005915,-67.25182,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.4845929,0.0015986315,"CCC","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18492104,0.109874174,0.59416807,0.17564861,0.1191466,0.6783236,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",800055,800055,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.022344947,"2024-11-13T08:55:00.000Z",0.3290647,"{""low"":0.28976455,""high"":0.3290647}",0.28976455,800055,0.29932177,"CCC",0.29932177,175718,162890,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23276621,3.7525384,"{""low"":0.062029,""high"":0.982918}",-0.6881228,-0.7000816,0.062029,0.982918,330.91492,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.045765,0.29479522,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47177428,0.19595784,0.41536355,0.5350288,0.1327033,0.2480302,758495680,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1135928064,"CoinMarketCap",69364040,69364040,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.10403013,"2024-11-13T08:55:00.000Z",0.71389985,"{""low"":0.6399637,""high"":0.71389985}",0.6399637,69364040,0.71389985,"CCC",0.71389985,5192289,14979457,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6467431,30.81343,"{""low"":0.020989,""high"":1.061989}",-0.39425683,-0.3712438,0.020989,1.061989,2510.929,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-13.479554,0.6677321,"CCC","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6e-7,-4.994184e-7,-0.58071905,0.0000016278,-0.0000012672183,-0.77848524,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1872,1872,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.5962769e-9,1731488100,3.6058162e-7,"3.5772533E-7 - 3.6058162E-7",3.5772533e-7,1872,3.5772533e-7,"CCC",3.5772533e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6058162e-7,,"0.0 - 2.7E-5",-0.000026639418,-0.9866451,0,0.000027,-66.666664,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.44074637,3.6058162e-7,"CCC","Patton USD","Patton USD","PATTON"
