"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.03337031,-0.029259942,-0.87682563,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40542,40542,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008665258,0.0045422697,"{""low"":0.004053105,""high"":0.0045422697}",0.004053105,40542,0.004383525,"CCC",0.004383525,32837,22352,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00097136525,0.30945054,"{""low"":0.003139,""high"":0.36802}",-0.36390963,-0.98883116,0.003139,0.36802,-98.55789,0.00455812,-0.00044775475,-0.09823233,83078,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.0646214,0.004110365,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","[]",1741204320,0.002259615,-0.0009277883,-0.41059574,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",106506,106506,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00018996978,0.0046154917,"0.0011349248 - 0.0046154917",0.0011349248,106506,0.0043472857,"CCC",0.0043472857,161554,106205,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011918268,8.513048,"1.4E-4 - 0.011584",-0.010252173,-0.8850288,0.00014,0.011584,-33.521946,0.0016505,-0.0003186732,-0.19307677,6359473,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,16.63692,0.0013318268,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.02738435,-0.006557651,-0.2394671,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6629556,6629556,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00006854907,0.021272857,"{""low"":0.020559188,""high"":0.021272857}",0.020559188,6629556,0.020914376,"CCC",0.020914376,8742988,7418274,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030116998,0.16905417,"{""low"":0.017815,""high"":0.055353}",-0.034526303,-0.62374765,0.017815,0.055353,-54.902214,0.02510034,-0.00427364,-0.17026225,83091792,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.32806188,0.0208267,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR","[]",1741204380,0.0001783,-0.00007851151,-0.44033375,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5519812,5519812,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.0970037e-7,0.00010228712,"9.7828946E-5 - 1.0228712E-4",0.000097828946,5519812,0.00009896259,"CCC",0.00009896259,7723658,6201822,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000047884896,0.050405152,"9.5E-5 - 6.85E-4",-0.0005852115,-0.8543234,0.000095,0.000685,-64,0.00012898,-0.000029191506,-0.22632584,40980176,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.20970647,0.00009978849,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.08610771,-0.034792844,-0.4040619,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",349267,349267,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00092059746,0.053029604,"{""low"":0.049928594,""high"":0.053029604}",0.049928594,349267,0.0503658,"CCC",0.0503658,1028001,424859,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.028045865,1.2052888,"{""low"":0.023269,""high"":0.67171}",-0.6203951,-0.92360556,0.023269,0.67171,-90.66258,0.10770418,-0.056389313,-0.52355736,2255106,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.8267868,0.051314864,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","[]","2025-03-05T19:52:00.000Z",37.998962,-21.583406,-0.5679999,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5603871,"CoinMarketCap",31013406,31013406,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.43017483,16.574257,"{""low"":15.820743,""high"":16.574257}",15.820743,31013406,16.20326,"CCC",16.20326,29994101,36689673,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7098007,0.11626746,"{""low"":14.705755,""high"":161.27226}",-144.8567,-0.89821213,14.705755,161.27226,-85.878456,24.9075,-8.491943,-0.34093922,91990664,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.6910603,16.415556,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-03-05T19:52:00.000Z",25.135529,-4.3047905,-0.17126317,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",65069444,65069444,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.28840637,21.28904,"{""low"":20.310846,""high"":21.28904}",20.310846,65069444,20.548695,"CCC",20.548695,237802103,106323572,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.016307,0.92619824,"{""low"":10.814431,""high"":50.22721}",-29.396473,-0.58526987,10.814431,50.22721,-20.445442,28.40466,-7.573921,-0.2666436,741539840,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.4039584,20.830738,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.009221845,-0.002411683,-0.2615185,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",36341944,36341944,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00014190003,0.0068238243,"{""low"":0.0063912813,""high"":0.0068238243}",0.0063912813,36341944,0.006622466,"CCC",0.006622466,80053869,40306792,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037051623,1.193289,"{""low"":0.003105,""high"":0.026694}",-0.019883838,-0.74488044,0.003105,0.026694,1.7516851,0.01018118,-0.003371018,-0.33110288,379515616,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.1279974,0.006810162,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.010987545,-0.00224753,-0.20455252,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",180329,180329,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00008923467,0.009066689,"{""low"":0.008351499,""high"":0.009066689}",0.008351499,180329,0.008584277,"CCC",0.008584277,1094091,192437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00086401496,0.10970225,"{""low"":0.007876,""high"":0.046157}",-0.037416983,-0.81064594,0.007876,0.046157,-65.82531,0.01018774,-0.0014477251,-0.14210463,4481906,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.0315144,0.008740015,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.0534694,-0.03490694,-0.65283954,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34255292,34255292,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00029225647,0.018734198,"{""low"":0.017675748,""high"":0.018734198}",0.017675748,34255292,0.01800526,"CCC",0.01800526,87970773,52226607,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002395464,0.14816998,"{""low"":0.016167,""high"":0.143146}",-0.12458353,-0.8703249,0.016167,0.143146,-60.337494,0.0248131,-0.0062506367,-0.25190872,93928616,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.5996282,0.018562464,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.005495295,-0.002634032,-0.47932494,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",329531,329531,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000028402545,0.0029715693,"{""low"":0.0026583446,""high"":0.0029715693}",0.0026583446,329531,0.0028945664,"CCC",0.0028945664,2137394,826303,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001648263,1.3588318,"{""low"":0.001213,""high"":0.029405}",-0.026543736,-0.90269464,0.001213,0.029405,-84.325935,0.0032221,-0.00036083697,-0.111988135,7625168,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9828992,0.002861263,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.64510256,-0.19143242,-0.29674727,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",37379356,37379356,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.016663492,0.45385343,"{""low"":0.4355479,""high"":0.45385343}",0.4355479,37379356,0.43858644,"CCC",0.43858644,66295778,37727671,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.043598145,0.10631827,"{""low"":0.410072,""high"":1.692911}",-1.2392409,-0.73201776,0.410072,1.692911,-63.886696,0.57224005,-0.11856991,-0.20720309,711409472,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.8131013,0.45367014,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.34306863,-0.031764477,-0.09258928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23139406,23139406,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009575635,0.32188606,"{""low"":0.30806392,""high"":0.32188606}",0.30806392,23139406,0.31970972,"CCC",0.31970972,43557807,102434749,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.092111155,0.42022854,"{""low"":0.219193,""high"":0.728927}",-0.41762286,-0.57292825,0.219193,0.728927,-48.45106,0.31767038,-0.006366223,-0.020040343,311304160,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.9841766,0.31130415,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1741204320,0.00015337,-0.000025647489,-0.16722624,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",989,989,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000027761125,0.0001304448,"1.2493295E-4 - 1.304448E-4",0.00012493295,989,0.00012494194,"CCC",0.00012494194,3893,2432,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012722507,0.11063049,"1.15E-4 - 4.62E-4",-0.0003342775,-0.72354436,0.000115,0.000462,-63.872833,0.00012718,5.4250995e-7,0.004265686,0,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.2218447,0.00012772251,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1741204320,0.000943015,-0.0003430571,-0.36378753,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1667518,1667518,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000024636625,0.00070759916,"5.7050656E-4 - 7.0759916E-4",0.00057050656,1667518,0.0006144701,"CCC",0.0006144701,2255785,3393781,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000032957876,0.058126766,"5.67E-4 - 0.006172",-0.005572042,-0.9027936,0.000567,0.006172,-85.34606,0.00097476,-0.0003748021,-0.38450706,1746923,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.9444206,0.0005999579,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.03148545,-0.012458302,-0.39568442,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",830676,830676,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00026420504,0.01925977,"{""low"":0.018177785,""high"":0.01925977}",0.018177785,830676,0.01861284,"CCC",0.01861284,2041287,1193350,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009961482,0.055246424,"{""low"":0.018031,""high"":0.112661}",-0.093633845,-0.83111143,0.018031,0.112661,-73.315186,0.02553774,-0.006510593,-0.25494006,15330510,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.4081259,0.019027147,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z",0.00665867,-0.0031478202,-0.47274008,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,117387,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.18605402,-0.07488479,-0.40248948,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1685706,1685706,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005160257,0.11668589,"{""low"":0.10727188,""high"":0.11668589}",0.10727188,1685706,0.11648498,"CCC",0.11648498,2954862,4389620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.011258237,0.11268266,"{""low"":0.099911,""high"":0.540272}",-0.42910278,-0.7942347,0.099911,0.540272,-70.05791,0.14530538,-0.034136146,-0.23492692,38832032,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.435897,0.111169234,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.8616234,-0.08746207,-0.10150846,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",94059,94059,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0076836944,0.78065544,"{""low"":0.7626127,""high"":0.78065544}",0.7626127,94059,0.7640867,"CCC",0.7640867,155522,139393,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06343734,0.08925735,"{""low"":0.710724,""high"":1.057326}",-0.28316462,-0.26781204,0.710724,1.057326,1.4978528,0.7915715,-0.01741016,-0.021994423,90484264,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0024637,0.77416134,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2025-03-05T19:53:00.000Z",12.3918495,-6.1196475,-0.49384457,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38577340,"CoinMarketCap",19337872,19337872,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.11729479,6.305172,"{""low"":6.0005717,""high"":6.305172}",6.0005717,19337872,6.1067142,"CCC",6.1067142,75505118,34153552,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.59792614,0.10537488,"{""low"":5.674276,""high"":27.283272}",-21.01107,-0.77010816,5.674276,27.283272,-58.623196,9.346499,-3.0742974,-0.328925,241964864,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.9057207,6.272202,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","[]",1741204320,0.002385505,-0.0010935946,-0.45843315,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7646,7646,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0001904678,0.0012919104,"0.0010990553 - 0.0012919104",0.0010990553,7646,0.001101672,"CCC",0.001101672,17695,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005359104,0.70887625,"7.56E-4 - 0.008307",-0.0070150895,-0.8444793,0.000756,0.008307,-84.357704,0.00134784,-0.00005592953,-0.041495677,130557,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,17.292564,0.0012919104,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.564937,-0.24242115,-0.42911184,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,380722720,"CoinMarketCap",10265590,10265590,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011620909,0.32340264,"{""low"":0.30616403,""high"":0.32340264}",0.30616403,10265590,0.30937123,"CCC",0.30937123,16998791,13154493,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035349846,0.12309899,"{""low"":0.287166,""high"":1.746589}",-1.4240731,-0.8153453,0.287166,1.746589,-70.15445,0.44487396,-0.12235811,-0.27503994,122789104,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.7378852,0.32251585,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1741204320,,,,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",23875944,23875944,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1149194e-11,1.3304219e-9,"1.2646547E-9 - 1.3304219E-9",1.2646547e-9,23875944,1.2853144e-9,"CCC",1.2853144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5504266e-11,0.028074276,"1.2646547E-9 - 1.3304219E-9",-3.0262903e-11,-0.022746848,1.2646547e-9,1.3304219e-9,,,,,212851984,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6535611,1.300159e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.12613094,-0.047602773,-0.37740758,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9461217,9461217,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022039413,0.07949715,"{""low"":0.075372905,""high"":0.07949715}",0.075372905,9461217,0.07625161,"CCC",0.07625161,15204216,11514837,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015779167,0.25146484,"{""low"":0.062749,""high"":0.334857}",-0.25632882,-0.76548743,0.062749,0.334857,-70.02642,0.10016322,-0.021635056,-0.215998,56988156,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.887612,0.078528166,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.01191325,-0.0057332846,-0.48125276,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000022974797,0.0062099355,"{""low"":0.0061799656,""high"":0.0062099355}",0.0061799656,1,0.006209401,"CCC",0.006209401,630,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019919653,0.4756364,"{""low"":0.004188,""high"":0.050269}",-0.044089034,-0.8770621,0.004188,0.050269,-77.23807,0.00661572,-0.00043575466,-0.065866545,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.37314633,0.0061799656,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-03-05T19:54:00.000Z",184.0644,40.261276,0.21873471,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71487488,71487488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.1384735,229.11072,"{""low"":223.19856,""high"":229.11072}",223.19856,71487488,224.17068,"CCC",224.17068,76795788,63389532,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.89966,1.1278018,"{""low"":105.426025,""high"":243.03001}",-18.70433,-0.076963045,105.426025,243.03001,55.746555,222.86172,1.4639587,0.0065689106,4138078720,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.8795244,224.32568,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.027838254,0.00028434955,0.0102143455,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",233167,233167,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00021207891,0.028331757,"{""low"":0.028052373,""high"":0.028331757}",0.028052373,233167,0.028296154,"CCC",0.028296154,412566,435297,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050946046,0.22123522,"{""low"":0.023028,""high"":0.033254}",-0.0051313974,-0.15430917,0.023028,0.033254,-10.718119,0.02830498,-0.00018237531,-0.0064432235,3103915,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.7484764,0.028122604,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.002720335,0.000010653865,0.0039163795,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86919888896,"CoinMarketCap",8966766,8966766,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000693521,0.0027528708,"{""low"":0.002636148,""high"":0.0027528708}",0.002636148,8966766,0.0026787745,"CCC",0.0026787745,76077963,19617730,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013889889,1.0350142,"{""low"":0.001342,""high"":0.010706}",-0.007975011,-0.7449104,0.001342,0.010706,-39.539604,0.00399396,-0.0012629712,-0.31622028,237377264,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.605619,0.002730989,"VTHO"
