"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9137707,0.0014218836,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9756148,9756148,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00010560721,"2024-11-14T03:00:00.000Z",0.0014482479,"{""low"":0.0013416273,""high"":0.0014482479}",0.0013416273,9756148,0.0013665265,"CCC",0.0013665265,5398846,7148433,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00037288363,0.35546583,"{""low"":0.001049,""high"":0.016102}",-0.0146801155,-0.9116952,0.001049,0.016102,-67.34569,0.0016195,-0.0001976164,-0.1220231,0.002686145,-0.0012642614,-0.47066015,0,15,0,false,false,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.116137,0.059615374,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",6652441,6652441,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0025591888,"2024-11-14T03:00:00.000Z",0.060372043,"{""low"":0.059188746,""high"":0.060372043}",0.059188746,6652441,0.060165722,"CCC",0.060165722,5121736,4403971,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014665373,0.32625967,"{""low"":0.04495,""high"":0.235879}",-0.17626363,-0.7472629,0.04495,0.235879,11.637295,0.05992324,-0.00030786544,-0.0051376633,0.07238779,-0.012772419,-0.17644437,67887008,15,0,false,false,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.035146,0.2990739,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1083656,1083656,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.044828117,"2024-11-14T03:00:00.000Z",0.3058347,"{""low"":0.29502386,""high"":0.3058347}",0.29502386,1083656,0.3024812,"CCC",0.3024812,3555361,976048,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04782191,0.19033444,"{""low"":0.251252,""high"":31.272564}",-30.97349,-0.99043655,0.251252,31.272564,-86.78993,0.38751614,-0.088442236,-0.22822852,6.423696,-6.1246223,-0.9534421,2990739,15,0,false,false,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4642203,17.424835,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",212470608,212470608,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.62529755,"2024-11-14T03:01:00.000Z",17.424835,"{""low"":17.029127,""high"":17.424835}",17.029127,212470608,17.240946,"CCC",17.240946,53648270,118063822,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.658291,1.5751455,"{""low"":6.766544,""high"":49.417557}",-31.992722,-0.64739585,6.766544,49.417557,158.89235,18.489197,-1.0643616,-0.057566676,26.654352,-9.229517,-0.34626678,1143983488,15,0,false,false,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0208905,4.5372725,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",68416680,68416680,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08987713,"2024-11-14T03:01:00.000Z",4.6772747,"{""low"":4.364661,""high"":4.6772747}",4.364661,68416680,4.364661,"CCC",4.364661,18587760,27745977,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0445585,0.82021385,"{""low"":2.492714,""high"":9.625704}",-5.0884314,-0.52862954,2.492714,9.625704,-46.707474,4.054658,0.48261452,0.11902718,3.9872515,0.55002093,0.13794488,294887904,15,0,false,false,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1545558,0.00026288995,false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000030706578,1731553200,0.00026426496,"2.600645E-4 - 2.6426496E-4",0.0002600645,10,0.00026143205,"CCC",0.00026143205,5,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00019788995,3.0444608,"6.5E-5 - 0.00465",-0.00438711,-0.9434645,0.000065,0.00465,-65.98727,0.00021374,0.000049149952,0.22995205,0.00031256,-0.000049670052,-0.15891366,0,15,0,false,false,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4479923,0.00090049516,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000021517277,1731553200,0.00090464286,"8.975798E-4 - 9.0464286E-4",0.0008975798,7,0.00090464286,"CCC",0.00090464286,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005444952,1.5294808,"3.56E-4 - 9.0464286E-4",-0.0000041477033,-0.004584907,0.000356,0.00090464286,143.37018,0.00067854,0.00022195518,0.327107,0.000640325,0.00026017014,0.40630952,0,15,0,false,false,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5639136,0.0008060963,false,1611878400000,6,7708828160,"CoinMarketCap",130495,130495,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004571455,1731553200,0.0008103579,"8.00242E-4 - 8.103579E-4",0.000800242,130495,0.0008060579,"CCC",0.0008060579,434516,161091,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001940963,0.3171508,"6.12E-4 - 0.002443",-0.0016369037,-0.6700384,0.000612,0.002443,-63.16029,0.0007431,0.00006299629,0.08477498,0.000869645,-0.00006354868,-0.07307428,6214058,15,0,false,false,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8864355,0.023384022,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58081,58081,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008748062,"2024-11-14T03:00:00.000Z",0.023397489,"{""low"":0.023362568,""high"":0.023397489}",0.023362568,58081,0.023397489,"CCC",0.023397489,26615,57030,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009357021,0.6670721,"{""low"":0.014027,""high"":0.198539}",-0.17515498,-0.8822195,0.014027,0.198539,-48.95223,0.01972444,0.0036595818,0.1855354,0.039894626,-0.016510604,-0.41385534,535575,15,0,false,false,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9176774,0.010207095,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030675996,"2024-11-14T03:00:00.000Z",0.010213299,"{""low"":0.010204962,""high"":0.010213299}",0.010204962,3904,0.010210959,"CCC",0.010210959,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008154095,3.9717948,"{""low"":0.002053,""high"":0.069938}",-0.059730902,-0.8540551,0.002053,0.069938,-0.9353459,0.0127824,-0.0025753044,-0.20147268,0.02005122,-0.009844125,-0.49094895,0,15,0,false,false,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8889966,0.000043156244,false,1715126400000,6,948428144640,"CoinMarketCap",583738,583738,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.0010796e-7,1731553200,0.000043156244,"4.076876E-5 - 4.3156244E-5",0.00004076876,583738,0.000041010997,"CCC",0.000041010997,832824,471652,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022156244,1.0550592,"2.1E-5 - 2.68E-4",-0.00022484377,-0.8389693,0.000021,0.000268,30.303024,0.00004658,-0.0000034237564,-0.07350271,0.0000845661,-0.000041409854,-0.48967442,40930600,15,0,false,false,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4988136,0.0011723912,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000028581708,1731553260,0.0011761464,"0.0011667641 - 0.0011761464",0.0011667641,30,0.0011761464,"CCC",0.0011761464,21,25,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007093912,1.5321624,"4.63E-4 - 0.0011761464",-0.000003755209,-0.0031928073,0.000463,0.0011761464,143.3121,0.00088234,0.00029005122,0.32872954,0.00083265,0.00033974124,0.40802407,0,15,0,false,false,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05433258,0.40631428,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00022086501,"2024-11-14T03:00:00.000Z",0.4065221,"{""low"":0.4061951,""high"":0.4065221}",0.4061951,16058,0.4064105,"CCC",0.4064105,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29628128,2.6926584,"{""low"":0.110033,""high"":1.389603}",-0.98328876,-0.70760405,0.110033,1.389603,-69.465004,0.40591982,0.00039446354,0.00097177696,0.64530194,-0.23898765,-0.37035012,0,15,0,false,false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5771134,0.0004003121,false,1634169600000,6,0,"CoinMarketCap",1940,1940,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000105894,1731553200,0.00040061714,"4.0022022E-4 - 4.0061714E-4",0.00040022022,1940,0.0004005876,"CCC",0.0004005876,1478,1805,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009931211,0.32994056,"3.01E-4 - 9.75E-4",-0.00057468785,-0.5894234,0.000301,0.000975,-56.59979,0.00043684,-0.000036527897,-0.083618484,0.000493065,-0.00009275289,-0.18811494,0,15,0,false,false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.440705,0.3098041,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",49404,49404,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007750571,"2024-11-14T03:00:00.000Z",0.3102543,"{""low"":0.2944565,""high"":0.3102543}",0.2944565,49404,0.30089426,"CCC",0.30089426,318101,75562,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2579761,4.9775434,"{""low"":0.051828,""high"":0.799067}",-0.4892629,-0.6122927,0.051828,0.799067,-43.83558,0.5449473,-0.23514321,-0.43149716,0.3352013,-0.025397182,-0.07576696,61662576,15,0,false,false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.764757,6.25077e-10,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.5607297e-11,1731553200,6.2510197e-10,"5.835031E-10 - 6.2510197E-10",5.835031e-10,59,5.8353494e-10,"CCC",5.8353494e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.157391e-11,0.07124883,"5.835031E-10 - 6.2510197E-10",-2.4980018e-14,-0.00003996151,5.835031e-10,6.2510197e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.767139,0.004943774,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43941096,43941096,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00024747383,"2024-11-14T03:01:00.000Z",0.0051793745,"{""low"":0.004910979,""high"":0.0051793745}",0.004910979,43941096,0.0050890935,"CCC",0.0050890935,9154467,28224468,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0038187741,3.394466,"{""low"":0.001125,""high"":0.022943}",-0.017999224,-0.78451926,0.001125,0.022943,18.984545,0.00480442,0.00013935426,0.02900543,0.00518731,-0.00024353573,-0.04694837,285455456,15,0,false,false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0281147,0.004948377,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",569093,569093,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050357543,"2024-11-14T03:00:00.000Z",0.0049505346,"{""low"":0.004896581,""high"":0.0049505346}",0.004896581,569093,0.004914082,"CCC",0.004914082,457616,577842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017193772,0.5324798,"{""low"":0.003229,""high"":0.023086}",-0.018137623,-0.7856546,0.003229,0.023086,-77.02291,0.00389564,0.0010527372,0.27023473,0.00636223,-0.0014138529,-0.222226,0,15,0,false,false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3430543,0.05791354,false,"2022-01-18T00:00:00.000Z",6,7402367488,"CoinMarketCap",53607788,53607788,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0026294142,"2024-11-14T03:00:00.000Z",0.058906026,"{""low"":0.05769002,""high"":0.058906026}",0.05769002,53607788,0.058795985,"CCC",0.058795985,25657860,33427821,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011453543,0.24652483,"{""low"":0.04646,""high"":0.197356}",-0.13944246,-0.7065529,0.04646,0.197356,-3.8870513,0.05979246,-0.0018789172,-0.031423982,0.07071584,-0.012802295,-0.18103859,428697312,15,0,false,false,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3632293,0.17432311,false,"2022-01-11T00:00:00.000Z",6,919380864,"CoinMarketCap",16407683,16407683,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.007953122,"2024-11-14T03:00:00.000Z",0.17606662,"{""low"":0.17254835,""high"":0.17606662}",0.17254835,16407683,0.17532061,"CCC",0.17532061,6193908,15493079,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04456511,0.3434479,"{""low"":0.129758,""high"":0.727861}",-0.55353785,-0.7604994,0.129758,0.727861,-26.376904,0.16894466,0.005378455,0.0318356,0.20763263,-0.03330952,-0.16042526,160269328,15,0,false,false,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918738,4.9971405e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",3491329,3491329,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3427316e-11,1731553200,5.0991356e-10,"4.7615034E-10 - 5.0991356E-10",4.7615034e-10,3491329,5.0297266e-10,"CCC",5.0297266e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3563707e-11,0.049487956,"4.7615034E-10 - 5.0991356E-10",-1.0199508e-11,-0.020002425,4.7615034e-10,5.0991356e-10,,,,,,,,46541416,15,0,false,false,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7955023,0.0075399317,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4347996,4347996,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00005950732,"2024-11-14T03:00:00.000Z",0.007585161,"{""low"":0.007509761,""high"":0.007585161}",0.007509761,4347996,0.0075762714,"CCC",0.0075762714,3423726,4125610,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017859316,0.31038088,"{""low"":0.005754,""high"":0.286558}",-0.27901807,-0.97368795,0.005754,0.286558,-90.1283,0.00699716,0.00054277154,0.07757026,0.01402946,-0.0064895283,-0.46256438,632008,15,0,false,false,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05433258,0.10977089,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000596717,"2024-11-14T03:00:00.000Z",0.109827034,"{""low"":0.10973869,""high"":0.109827034}",0.10973869,12,0.10979688,"CCC",0.10979688,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08833389,4.1206274,"{""low"":0.021437,""high"":0.790738}",-0.6809671,-0.8611792,0.021437,0.790738,-85.28151,0.16105656,-0.051285677,-0.3184327,0.24699469,-0.13722381,-0.55557394,0,15,0,false,false,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.632621,0.0001676634,false,1637020800000,6,0,"CoinMarketCap",105946,105946,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000161137,1731553200,0.00016780048,"1.6764352E-4 - 1.6780048E-4",0.00016764352,105946,0.00016780048,"CCC",0.00016780048,11627,18480,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000466634,0.38564795,"1.21E-4 - 0.001559",-0.0013913366,-0.8924545,0.000121,0.001559,-10.119045,0.00014818,0.0000194834,0.13148467,0.000175435,-0.000007771596,-0.044299006,0,15,0,false,false,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
