"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.3781977,0.0012645167,"REGULAR",0.00189118,-0.0006266633,-0.331361,0.002230345,-0.0009658283,-0.43303987,2228517,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24601,24601,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000044211512,0.001324472,"{""low"":0.0012381084,""high"":0.001324472}",0.0012381084,24601,0.0013085463,"CCC",0.0013085463,56574,24653,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00023151678,0.22412081,"{""low"":0.001033,""high"":0.014748}",-0.013483483,-0.9142585,0.001033,0.014748,-41.74455,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1736635920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,9.311757,0.00078716397,"REGULAR",0.00072258,0.00006458396,0.08937967,0.0015923269,-0.00080516294,-0.5056518,64721,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",18502,18502,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00006705482,0.0007935724,"7.0302613E-4 - 7.935724E-4",0.00070302613,18502,0.00072275463,"CCC",0.00072275463,7537,7038,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00024316396,0.44699258,"5.44E-4 - 0.005694",-0.004906836,-0.8617555,0.000544,0.005694,-85.944786,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1736635920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-3.2263534,0.00089076115,"REGULAR",0.0010708,-0.00018003886,-0.1681349,0.001020875,-0.0001301138,-0.12745322,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",329,329,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000296972,0.0009204584,"8.9076115E-4 - 9.204584E-4",0.00089076115,329,0.0009204584,"CCC",0.0009204584,122,36,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.007156",-0.006265239,-0.8755225,0.000577,0.007156,-86.666664,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.3401185,0.026140736,"REGULAR",0.02433346,0.0018072762,0.07427123,0.013074485,0.013066252,0.99937034,11194377,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1254242,1254242,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00035507604,0.026687492,"{""low"":0.024952684,""high"":0.026687492}",0.024952684,1254242,0.02590315,"CCC",0.02590315,1212306,1981263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020785736,3.8815567,"{""low"":0.005355,""high"":0.036032}",-0.009891262,-0.27451327,0.005355,0.036032,223.83511,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1736635320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"REGULAR",0.00029402,0.0000057578145,0.01958307,0.00038904,-0.000089262205,-0.22944222,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-91.721855,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.18520519,0.08903576,"REGULAR",0.11795972,-0.028923966,-0.24520205,0.15659223,-0.06755648,-0.43141654,2273811,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",578853,578853,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00016459078,0.08942855,"{""low"":0.08631445,""high"":0.08942855}",0.08631445,578853,0.088550866,"CCC",0.088550866,428104,721218,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0054717585,0.06547985,"{""low"":0.083564,""high"":0.950116}",-0.8610802,-0.9062896,0.083564,0.950116,-82.95924,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.326874,0.0012180302,"REGULAR",0.00163822,-0.0004201898,-0.2564917,0.002837685,-0.0016196547,-0.5707662,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000029017217,0.0012181196,"{""low"":0.0011786488,""high"":0.0012181196}",0.0011786488,373,0.0012123316,"CCC",0.0012123316,3560,4447,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000053030206,0.04551949,"{""low"":0.001165,""high"":0.24153}",-0.24031197,-0.994957,0.001165,0.24153,-99.08721,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1736635620,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-8.162226,0.0004250011,"REGULAR",0.00063988,-0.0002148789,-0.33581126,0.0013242163,-0.0008992151,-0.67905456,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",10401,10401,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00003777264,0.00046277375,"4.0596194E-4 - 4.6277375E-4",0.00040596194,10401,0.00046277375,"CCC",0.00046277375,38217,13106,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00018500112,0.770838,"2.4E-4 - 0.011319",-0.010894,-0.9624525,0.00024,0.011319,-14.417744,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.3761062,0.09476807,"REGULAR",0.10438414,-0.0096160695,-0.092121944,0.1635675,-0.06879943,-0.42061797,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",81918,81918,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00035777688,0.09528819,"{""low"":0.09418449,""high"":0.09528819}",0.09418449,81918,0.095132984,"CCC",0.095132984,76267,94212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0015150681,0.016246857,"{""low"":0.093253,""high"":0.669868}",-0.57509995,-0.8585273,0.093253,0.669868,-64.02437,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1736635920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-13.5438,1.7278397e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7067487e-11,1.9985145e-10,"1.7278397E-10 - 1.9985145E-10",1.7278397e-10,4812,1.9985145e-10,"CCC",1.9985145e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.9985145E-10",-2.7067487e-11,-0.13543802,1.7278397e-10,1.9985145e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.452578,0.46164495,"REGULAR",0.47400787,-0.012362927,-0.026081692,0.534386,-0.07274103,-0.13612077,35826652,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77606512,"CoinMarketCap",33572,33572,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002079904,0.4667464,"{""low"":0.45687073,""high"":0.4667464}",0.45687073,33572,0.45945305,"CCC",0.45945305,182413,196509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10453996,0.29274294,"{""low"":0.357105,""high"":1.070117}",-0.60847205,-0.5686033,0.357105,1.070117,-44.673008,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1736635920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,2.324157,0.000058394984,"REGULAR",0.00005548,0.000002914985,0.05254119,0.000052495,0.000005899983,0.11239133,583949,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000013263598,0.00005865099,"5.048346E-5 - 5.865099E-5",0.00005048346,472,0.00005121739,"CCC",0.00005121739,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015394984,0.3580229,"4.3E-5 - 9.8E-5",-0.000039605013,-0.40413278,0.000043,0.000098,-45.16129,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-2.0844204,5.7541347,"REGULAR",6.875751,-1.1216164,-0.16312638,2.9326723,2.8214624,0.962079,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1019912,1019912,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.122493744,5.860376,"{""low"":5.646555,""high"":5.860376}",5.646555,1019912,5.860376,"CCC",5.860376,1937371,1369968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.859256,5.4300704,"{""low"":0.894879,""high"":9.648023}",-3.893888,-0.4035944,0.894879,9.648023,187.58434,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.978457,0.022240303,"REGULAR",0.027385,-0.0051446967,-0.1878655,0.02779929,-0.005558986,-0.19996864,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8022,8022,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00021550432,0.022240303,"{""low"":0.021511978,""high"":0.022240303}",0.021511978,8022,0.0220248,"CCC",0.0220248,16446,12733,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012288303,1.2347571,"{""low"":0.009952,""high"":0.05154}",-0.029299695,-0.5684846,0.009952,0.05154,8.604538,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.2122135,0.012739802,"REGULAR",0.02452432,-0.011784518,-0.48052374,0.0611104,-0.0483706,-0.7915281,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3747,3747,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000560225,0.013308409,"{""low"":0.012739802,""high"":0.013308409}",0.012739802,3747,0.013308409,"CCC",0.013308409,30203,9860,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0055288016,0.76671773,"{""low"":0.007211,""high"":0.917085}",-0.9043452,-0.9861084,0.007211,0.917085,-97.37359,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.581842,0.7916939,"REGULAR",1.025175,-0.23348105,-0.22774751,0.5754651,0.21622884,0.37574625,22641788,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",638943,638943,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07431996,0.848389,"{""low"":0.78961426,""high"":0.848389}",0.78961426,638943,0.8481459,"CCC",0.8481459,1680335,1473720,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.56854093,2.5477629,"{""low"":0.223153,""high"":2.221481}",-1.4297872,-0.6436189,0.223153,2.221481,240.5563,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.617327,0.02960421,"REGULAR",0.04424938,-0.014645169,-0.33096892,0.043382496,-0.013778286,-0.31760013,2884337,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97429984,"CoinMarketCap",16014,16014,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0013065916,0.030093236,"{""low"":0.028297616,""high"":0.030093236}",0.028297616,16014,0.028297616,"CCC",0.028297616,34134,11852,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024742093,0.09119828,"{""low"":0.02713,""high"":0.453524}",-0.4239198,-0.9347241,0.02713,0.453524,-86.264305,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","[]",1736635920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.6181067,0.0000020290454,"REGULAR",0.00000112,9.090454e-7,0.8116477,0.0000028,-7.7095456e-7,-0.2753409,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2622,2622,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.2309345e-8,0.0000020290454,"1.9127945E-6 - 2.0290454E-6",0.0000019127945,2622,0.0000019207241,"CCC",0.0000019207241,25139,46166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000020290454,,"0.0 - 6.7E-5",-0.000064970955,-0.9697157,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,7.8679447,25.905329,"REGULAR",28.962465,-3.0571365,-0.105555125,23.65032,2.2550087,0.09534791,2368355,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",547,547,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.8895473,26.242273,"{""low"":23.596375,""high"":26.242273}",23.596375,547,23.601673,"CCC",23.601673,3388,2127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.920394,0.85237396,"{""low"":13.984935,""high"":99.80703}",-73.9017,-0.74044585,13.984935,99.80703,3.918326,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.2529037,0.027554184,"REGULAR",0.03647676,-0.008922577,-0.2446099,0.037659,-0.010104816,-0.26832408,50197284,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",12326303,12326303,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00034960732,0.028269487,"{""low"":0.026645117,""high"":0.028269487}",0.026645117,12326303,0.027766056,"CCC",0.027766056,71450176,21608891,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001265185,0.048126023,"{""low"":0.026289,""high"":0.069728}",-0.042173818,-0.6048333,0.026289,0.069728,-26.663853,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.2351396,0.060783137,"REGULAR",0.08048202,-0.019698884,-0.2447613,0.0445866,0.016196538,0.3632602,20842304,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3901529,3901529,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0013896488,0.062220167,"{""low"":0.05966945,""high"":0.062220167}",0.05966945,3901529,0.06190266,"CCC",0.06190266,4053666,2875638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.041072138,2.0837164,"{""low"":0.019711,""high"":0.536001}",-0.47521788,-0.8865988,0.019711,0.536001,-83.64711,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.4586978,0.074845165,"REGULAR",0.10332552,-0.028480358,-0.2756372,0.090697,-0.015851833,-0.17477793,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8499,8499,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0018865988,0.07679272,"{""low"":0.074167594,""high"":0.07679272}",0.074167594,8499,0.07514421,"CCC",0.07514421,32539,23016,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015008166,0.2508175,"{""low"":0.059837,""high"":0.420168}",-0.34532285,-0.8218685,0.059837,0.420168,-59.96601,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.556799,0.019243514,"REGULAR",0.0275043,-0.0082607865,-0.30034527,0.02347849,-0.004234975,-0.18037681,23577786,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33611,33611,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00029499084,0.019243514,"{""low"":0.01869736,""high"":0.019243514}",0.01869736,33611,0.01924244,"CCC",0.01924244,146187,32227,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005852514,0.43704832,"{""low"":0.013391,""high"":0.087056}",-0.06781249,-0.7789525,0.013391,0.087056,-52.353596,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-01-11T22:42:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,12.583184,1.6306356,"REGULAR",0.73679584,0.8938398,1.2131444,0.3716285,1.2590071,3.387811,142767520,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87553296,"CoinMarketCap",2217408,2217408,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.18225265,1.6306356,"{""low"":1.3843882,""high"":1.6306356}",1.3843882,2217408,1.4839699,"CCC",1.4839699,690276,1416105,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4942446,10.955595,"{""low"":0.136391,""high"":2.13833}",-0.50769436,-0.23742564,0.136391,2.13833,-4.028672,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","[]",1736635920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,5.174555,0.00043492322,"REGULAR",0.0005507,-0.000115776784,-0.21023567,0.000810615,-0.0003756918,-0.46346512,36649,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",41,41,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000021398067,0.00043492322,"4.1352512E-4 - 4.3492322E-4",0.00041352512,41,0.00041352512,"CCC",0.00041352512,503,210,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006192323,0.16601403,"3.73E-4 - 0.012604",-0.012169077,-0.96549326,0.000373,0.012604,-96.33564,"APRIL"
