"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.0286788,0.002256984,0.07869869,0.04568988,-0.014754096,-0.32291824,7762883,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,250935392,"CoinMarketCap",391437,391437,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0031719748,0.031035086,"{""low"":0.029497383,""high"":0.031035086}",0.029497383,391437,0.030318877,"CCC",0.030318877,98681,36924,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.012597784,0.68697697,"{""low"":0.018338,""high"":0.232652}",-0.20171621,-0.8670298,0.018338,0.232652,-84.77662,11.424846,0.030935785,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",7.6e-7,-5.496998e-7,-0.7232892,6.3e-7,-4.196998e-7,-0.66619015,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",491711,491711,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.787649e-8,2.2496987e-7,"2.0679109E-7 - 2.2496987E-7",2.0679109e-7,491711,2.1843015e-7,"CCC",2.1843015e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.103002e-7,,"0.0 - 2.0E-6",-0.0000017896998,-0.8948499,0,0.000002,0,-15.261899,2.103002e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",14.679242,-0.0034513474,-0.00023511755,14.77533,-0.0995388,-0.0067368248,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.012325287,14.689909,"{""low"":14.665331,""high"":14.689909}",14.665331,781,14.672314,"CCC",14.672314,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04523945,0.003092122,"{""low"":14.630551,""high"":15.123755}",-0.44796467,-0.029619936,14.630551,15.123755,-2.6939929,-0.08391184,14.675791,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.00836106,-0.0026482726,-0.31673884,0.010074755,-0.0043619676,-0.43296015,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153798,153798,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007790979,0.0062190616,"{""low"":0.0057127876,""high"":0.0062190616}",0.0057127876,153798,0.0061237565,"CCC",0.0061237565,211308,157540,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013078749,0.02343022,"{""low"":0.005582,""high"":0.074478}",-0.068765216,-0.9232957,0.005582,0.074478,-74.25001,-12.001105,0.0057127876,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.02284348,-0.0075009475,-0.32836273,0.030306624,-0.014964092,-0.49375647,1484972,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3036,3036,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00169452,0.016131941,"{""low"":0.015342533,""high"":0.016131941}",0.015342533,3036,0.016131941,"CCC",0.016131941,129849,5955,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.015342533,""high"":0.307847}",-0.29250446,-0.9501618,0.015342533,0.307847,-48.039246,-9.946089,0.015342533,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.00324226,-0.0020400125,-0.6291946,0.010585993,-0.0093837455,-0.8864304,1202247,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",748093,748093,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00023471063,0.0013298413,"{""low"":0.0011962849,""high"":0.0013298413}",0.0011962849,748093,0.0013193014,"CCC",0.0013193014,921518,986719,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000059626764,0.004984328,"{""low"":0.0011962849,""high"":0.051903}",-0.05070075,-0.9768366,0.0011962849,0.051903,-71.86095,-16.333857,0.0012022476,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.218122,-0.01933515,-0.088643745,0.1849641,0.013822749,0.074732065,153380912,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4317592,4317592,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.056139976,0.2114487,"{""low"":0.19848889,""high"":0.2114487}",0.19848889,4317592,0.20996973,"CCC",0.20996973,3149567,2266226,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11801285,1.4610252,"{""low"":0.080774,""high"":0.401055}",-0.20226815,-0.5043402,0.080774,0.401055,1.6685247,-22.021994,0.19878685,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",0.01003582,-0.0018349886,-0.18284391,0.019574106,-0.011373274,-0.5810367,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00035922974,0.008201412,"{""low"":0.008102856,""high"":0.008201412}",0.008102856,15,0.008103372,"CCC",0.008103372,569,71,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0026018317,0.46469578,"{""low"":0.005599,""high"":1.168524}",-1.1603231,-0.99298185,0.005599,1.168524,-98.76111,4.5810733,0.008200832,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.21908742,-0.06590764,-0.30082804,0.19675565,-0.043575868,-0.22147201,7811353,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",240404,240404,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009683952,0.15725216,"{""low"":0.1527846,""high"":0.15725216}",0.1527846,240404,0.15725216,"CCC",0.15725216,463785,121831,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025530785,0.20000772,"{""low"":0.127649,""high"":0.777959}",-0.6247792,-0.80310047,0.127649,0.777959,-71.9128,-5.9460444,0.15317978,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",251.69208,-77.21614,-0.30678812,296.71988,-122.24394,-0.41198432,8132430,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",91,91,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-29.750412,183.14732,"{""low"":174.43999,""high"":183.14732}",174.43999,91,183.07306,"CCC",183.07306,16890,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.035949707,0.00020608639,"{""low"":174.43999,""high"":429.64932}",-255.17339,-0.5939108,174.43999,429.64932,-37.547565,-14.567378,174.47594,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",0.00274446,-0.0004877376,-0.17771715,0.00327272,-0.0010159975,-0.31044438,60457736,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",397032,397032,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00010157586,0.002316458,"{""low"":0.0022564495,""high"":0.002316458}",0.0022564495,397032,0.002316458,"CCC",0.002316458,318842,265564,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010827224,0.9222508,"{""low"":0.001174,""high"":0.009903}",-0.0076462775,-0.7721173,0.001174,0.009903,-52.40226,-4.307169,0.0022567224,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.000001,-5.109946e-7,-0.5109946,0.00000165,-0.0000011609945,-0.70363307,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1369084,1369084,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.563063e-8,5.320962e-7,"4.836851E-7 - 5.320962E-7",4.836851e-7,1369084,5.293009e-7,"CCC",5.293009e-7,2003216,1632509,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.3203166e-9,0.010999546,"4.836851E-7 - 9.8E-5",-0.000097510994,-0.9950102,4.836851e-7,0.000098,-92.85714,-14.901717,4.890054e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",0.00000114,-5.0070014e-7,-0.43921065,0.000002735,-0.0000020957,-0.7662523,268947,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",9230,9230,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.2952544e-8,6.428334e-7,"6.335809E-7 - 6.428334E-7",6.335809e-7,9230,6.3475477e-7,"CCC",6.3475477e-7,26106,11607,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.7189595e-9,0.009026408,"6.335809E-7 - 3.6E-5",-0.000035360703,-0.9822417,6.335809e-7,0.000036,-94.117645,-7.649313,6.3929986e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.00194946,0.00028495304,0.14617024,0.004320195,-0.002085782,-0.4827981,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",85010,85010,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011425605,0.0022827135,"{""low"":0.002234413,""high"":0.0022827135}",0.002234413,85010,0.0022822008,"CCC",0.0022822008,112660,95939,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000806413,0.56471497,"{""low"":0.001428,""high"":3.082413}",-3.0801785,-0.9992751,0.001428,3.082413,-99.888306,-4.864709,0.002234413,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4898,4898,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.4585224e-10,1.3133201e-8,"1.2418712E-8 - 1.3133201E-8",1.2418712e-8,4898,1.3108256e-8,"CCC",1.3108256e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.106182e-10,0.049169205,"1.2418712E-8 - 1.3133201E-8",-1.0387069e-10,-0.007909016,1.2418712e-8,1.3133201e-8,,-2.585773,1.30293305e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.00984876,-0.002432885,-0.2470245,0.009780525,-0.00236465,-0.24177127,52616256,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7095084032,"CoinMarketCap",6609345,6609345,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0010504466,0.007942441,"{""low"":0.007320761,""high"":0.007942441}",0.007320761,6609345,0.007881968,"CCC",0.007881968,22746040,3470195,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019278754,0.35128927,"{""low"":0.005488,""high"":0.021842}",-0.014426123,-0.6604763,0.005488,0.021842,-22.779024,-12.407355,0.0074158753,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,0.00008754,-0.000024678971,-0.2819165,0.000451704,-0.00038884295,-0.86083573,62861,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3719,3719,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000088446905,0.00006838673,"6.286015E-5 - 6.838673E-5",0.00006286015,3719,0.000067945046,"CCC",0.000067945046,21292,3569,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008861029,0.16409312,"5.4E-5 - 0.020274",-0.02021114,-0.9968994,0.000054,0.020274,-99.413216,-12.334705,0.00006286103,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.02323008,-0.0071946345,-0.309712,0.01982979,-0.0037943441,-0.19134566,2650396,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",88744,88744,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0023447182,0.016846325,"{""low"":0.01591042,""high"":0.016846325}",0.01591042,88744,0.016829804,"CCC",0.016829804,394852,119335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005143445,0.47222227,"{""low"":0.010892,""high"":0.078554}",-0.06251855,-0.7958672,0.010892,0.078554,-31.44849,-12.7567835,0.016035445,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",66.131676,-44.638763,-0.6749982,34.261837,-12.768925,-0.3726865,2795172,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.546936,22.130106,"{""low"":21.326843,""high"":22.130106}",21.326843,98,22.074287,"CCC",22.074287,2443,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.371318,0.93253875,"{""low"":11.121594,""high"":621.37744}",-599.8845,-0.9654108,11.121594,621.37744,-15.177494,-6.7141776,21.492912,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.04051892,-0.00147352,-0.03636622,0.03664438,0.0024010204,0.0655222,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",589564,589564,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00476785,0.03954838,"{""low"":0.038079515,""high"":0.03954838}",0.038079515,589564,0.03858706,"CCC",0.03858706,716854,512495,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017440401,0.8072391,"{""low"":0.021605,""high"":0.101452}",-0.0624066,-0.61513424,0.021605,0.101452,18.559479,-10.882214,0.0390454,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.0155321,-0.006262441,-0.40319347,0.01913443,-0.009864772,-0.51555085,298112,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",329932,329932,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00026063528,0.009549815,"{""low"":0.009144032,""high"":0.009549815}",0.009144032,329932,0.009185579,"CCC",0.009185579,629701,273138,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0001256261,0.013738589,"{""low"":0.009144032,""high"":0.1617}",-0.15243034,-0.94267374,0.009144032,0.1617,-93.29544,-2.7348082,0.0092696585,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.0251497,-0.008553084,-0.34008694,0.02723305,-0.010636434,-0.3905708,1355448,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",146610,146610,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00051613897,0.016866554,"{""low"":0.016596615,""high"":0.016866554}",0.016596615,146610,0.016677057,"CCC",0.016677057,1029854,118756,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019276151,0.1314074,"{""low"":0.014669,""high"":0.12837}",-0.11177339,-0.87071264,0.014669,0.12837,-85.82598,-3.0161028,0.016596615,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",117123,117123,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.715439e-11,2.933309e-10,"2.7996594E-10 - 2.933309E-10",2.7996594e-10,117123,2.9178168e-10,"CCC",2.9178168e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"2.7996594E-10 - 2.933309E-10",-1.3364948e-11,-0.045562703,2.7996594e-10,2.933309e-10,,-8.84161,2.7996594e-10,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.00733044,0.00052910764,0.07217952,0.00400127,0.0038582776,0.9642632,722057280,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",12429370,12429370,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0030052988,0.009653843,"{""low"":0.0077062,""high"":0.009653843}",0.0077062,12429370,0.009509046,"CCC",0.009509046,5795036,13252200,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0066665476,5.588053,"{""low"":0.001193,""high"":0.012797}",-0.0049374523,-0.38582888,0.001193,0.012797,509.61008,-27.660757,0.007859548,"REGULAR","TEL"
