"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017927448,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,"REGULAR",false,false,"[]",1765906920,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR",false,false,"[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0061238,0.025667166,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",997790,997790,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00079550035,0.026406124,"{""low"":0.02555941,""high"":0.026406124}",0.02555941,997790,0.026181487,"CCC",0.026181487,1601311,1144581,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00018716604,0.0073456056,"{""low"":0.02548,""high"":0.154102}",-0.12843484,-0.8334404,0.02548,0.154102,-62.14144,0.02831442,-0.0026472528,-0.09349486,0.042335786,-0.01666862,-0.3937241,5280103,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1249751,0.04016516,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1327562,1327562,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0004569888,0.0407946,"{""low"":0.040129427,""high"":0.0407946}",0.040129427,1327562,0.0407946,"CCC",0.0407946,6462936,2519199,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0013471581,0.03470447,"{""low"":0.038818,""high"":0.23657}",-0.19640484,-0.83021873,0.038818,0.23657,-80.54421,0.05015002,-0.009984858,-0.1990998,0.07969281,-0.03952765,-0.4960002,19824756,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.4869602,0.0018854628,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",767448,767448,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00006812066,0.0019551055,"{""low"":0.0018765363,""high"":0.0019551055}",0.0018765363,767448,0.0019542153,"CCC",0.0019542153,920417,732254,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000008926494,0.004756899,"{""low"":0.0018765363,""high"":0.029419}",-0.027533537,-0.93591005,0.0018765363,0.029419,-92.65967,0.00268858,-0.0008031172,-0.29871425,0.004928895,-0.003043432,-0.6174674,1278750,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,6.859592,0.0061193444,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",182033104,182033104,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0003928165,0.006134313,"{""low"":0.0058393623,""high"":0.006134313}",0.0058393623,182033104,0.005924515,"CCC",0.005924515,24433161,62348622,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014443444,0.30895066,"{""low"":0.004675,""high"":0.038854}",-0.032734655,-0.84250414,0.004675,0.038854,-76.29199,0.00643158,-0.00031223567,-0.04854727,0.011948295,-0.0058289506,-0.4878479,107479400,15,0,"REGULAR",false,false,"[]","2025-12-20T10:55:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.17954013,0.023557935,false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",590432,590432,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.000042220578,0.023746189,"{""low"":0.02344909,""high"":0.023746189}",0.02344909,590432,0.023694884,"CCC",0.023694884,2046410,822175,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0020889342,0.09730002,"{""low"":0.021469,""high"":0.228996}",-0.20543806,-0.8971251,0.021469,0.228996,-48.93617,0.031942,-0.008384064,-0.26247776,0.080714844,-0.05715691,-0.7081338,12095857,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.09034484,0.102875255,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",87948,87948,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00009302795,0.1038877,"{""low"":0.101768136,""high"":0.1038877}",0.101768136,87948,0.102226935,"CCC",0.102226935,363146,241929,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.080852255,3.6712644,"{""low"":0.022023,""high"":0.19579}",-0.09291474,-0.47456327,0.022023,0.19579,-42.37876,0.1012948,0.0015804544,0.0156025225,0.076666445,0.02620881,0.34185505,29248390,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,false,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00891787,0.03002612,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000002676621,0.030030522,"{""low"":0.030021971,""high"":0.030030522}",0.030021971,18,0.030024908,"CCC",0.030024908,4809,53,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00000811927,0.00027048006,"{""low"":0.030018,""high"":1.198453}",-1.1684269,-0.97494596,0.030018,1.198453,-96.66458,0.04056574,-0.010539621,-0.2598158,0.09785809,-0.06783198,-0.6931668,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR",false,false,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,11.089803,0.027807586,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2698,2698,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0027759578,0.028212814,"{""low"":0.027678555,""high"":0.028212814}",0.027678555,2698,0.028027639,"CCC",0.028027639,152,1172,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011188585,0.67324054,"{""low"":0.016619,""high"":0.320075}",-0.2922674,-0.91312164,0.016619,0.320075,-80.21605,0.02411498,0.0036926065,0.153125,0.0404381,-0.012630515,-0.31234193,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"REGULAR",false,false,"[]",1657304880,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-17.187101,0.12621838,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",354148832,354148832,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.026195526,0.14449671,"{""low"":0.113764405,""high"":0.14449671}",0.113764405,354148832,0.14241534,"CCC",0.14241534,91722522,139605012,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.07484238,1.4567575,"{""low"":0.051376,""high"":0.230952}",-0.104733616,-0.45348653,0.051376,0.230952,151.95195,0.15089875,-0.024680376,-0.16355586,0.15089875,-0.024680376,-0.16355586,20720852,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle AI USD","Oracle AI USD","CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000040339437,false,1708905600000,6,0,"CoinMarketCap",14,14,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0,0.000040339437,"4.0339437E-5 - 4.0339437E-5",0.000040339437,14,0.000040339437,"CCC",0.000040339437,150,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000043394357,0.120539874,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-15.217394,0.0000627,-0.00002236056,-0.35662776,0.00011682,-0.000076480566,-0.6546872,0,15,0,"REGULAR",false,false,"[]",1766228040,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.6496432,0.084559135,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3404785,3404785,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0021826774,0.085051246,"{""low"":0.08169373,""high"":0.085051246}",0.08169373,3404785,0.085051246,"CCC",0.085051246,8394622,4667555,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.027422134,0.4799365,"{""low"":0.057137,""high"":1.010443}",-0.9258838,-0.9163148,0.057137,1.010443,-69.29214,0.08595564,-0.001396507,-0.016246833,0.11246997,-0.027910836,-0.24816257,21616576,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"REGULAR",false,false,"[]",1656009240,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.8121456,0.20400017,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",10895922,10895922,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0016434342,0.21134508,"{""low"":0.2036597,""high"":0.21134508}",0.2036597,10895922,0.20840731,"CCC",0.20840731,15973735,14673249,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.011296168,0.05861927,"{""low"":0.192704,""high"":4.296547}",-4.092547,-0.95252,0.192704,4.296547,-93.1392,0.41285643,-0.20885625,-0.5058811,0.79739535,-0.5933952,-0.74416685,9336425,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.34133452,0.43593433,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",169728,169728,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0014930665,0.43629894,"{""low"":0.4353874,""high"":0.43629894}",0.4353874,169728,0.43565524,"CCC",0.43565524,319112,300639,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32827234,3.0491014,"{""low"":0.107662,""high"":0.587489}",-0.15155467,-0.2579702,0.107662,0.587489,63.12827,0.4248151,0.0111192465,0.026174322,0.41528907,0.02064526,0.04971299,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-2.6432998,0.00012989812,false,1743465600000,6,1084253184,"CoinMarketCap",105733,105733,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000035268167,0.00013362161,"1.2972903E-4 - 1.3362161E-4",0.00012972903,105733,0.00013362161,"CCC",0.00013362161,109334,104571,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",8.9812966e-7,0.006962246,"1.29E-4 - 0.001617",-0.0014871019,-0.91966724,0.000129,0.001617,-89.83581,0.00018412,-0.000054221877,-0.29449207,0.00037954,-0.0002496419,-0.6577486,140842,15,0,"REGULAR",false,false,"[]",1766227980,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.5926404,0.0057965196,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",722964,722964,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00047627045,0.0065473295,"{""low"":0.005400402,""high"":0.0065473295}",0.005400402,722964,0.0065445765,"CCC",0.0065445765,635608,597793,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005425196,0.10325839,"{""low"":0.005254,""high"":0.04224}",-0.036443483,-0.8627718,0.005254,0.04224,-84.51835,0.006509,-0.0007124804,-0.10946081,0.007975905,-0.0021793856,-0.27324617,5755237,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR",false,false,"[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-8.160615,0.0032301436,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",199360,199360,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00028702244,0.0032541952,"{""low"":0.0031833635,""high"":0.0032541952}",0.0031833635,199360,0.0031833635,"CCC",0.0031833635,327494,326564,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012331435,0.617498,"{""low"":0.001997,""high"":0.015024}",-0.0117938565,-0.7850011,0.001997,0.015024,-14.040047,0.0057669,-0.0025367562,-0.43988213,0.00633968,-0.0031095364,-0.4904879,3229940,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.8745852,0.0045148893,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",597947,597947,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00012615789,0.004524058,"{""low"":0.0044163642,""high"":0.004524058}",0.0044163642,597947,0.0044954163,"CCC",0.0044954163,856875,586665,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0007348894,0.1944152,"{""low"":0.00378,""high"":0.040134}",-0.035619114,-0.88750464,0.00378,0.040134,-86.87087,0.00574462,-0.0012297309,-0.21406652,0.01156983,-0.0070549403,-0.6097705,7301172,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7318637,0.011385618,false,1637798400000,6,298385952,"CoinMarketCap",68943,68943,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0004413668,0.011543459,"0.011307865 - 0.011543459",0.011307865,68943,0.011325834,"CCC",0.011325834,109264,64115,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011330618,206.01123,"5.5E-5 - 0.061855",-0.050469384,-0.81593055,0.000055,0.061855,7546.71,0.01231276,-0.00092714187,-0.07529928,0.007103825,0.004281793,0.6027447,3397308,15,0,"REGULAR",false,false,"[]",1766228040,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR",false,false,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.96648085,0.011350065,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1901014,1901014,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00010864623,0.011479379,"{""low"":0.011335775,""high"":0.011479379}",0.011335775,1901014,0.011479379,"CCC",0.011479379,6567884,2036117,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0008720644,0.08322813,"{""low"":0.010478,""high"":0.806345}",-0.79499495,-0.98592407,0.010478,0.806345,-98.05055,0.0190577,-0.007707636,-0.40443683,0.12607703,-0.11472696,-0.9099752,3463694,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","SERAPH"
